chr	pos	strand	M	Cov
1	6197816	+	10	11
1	6197817	-	4	4
1	6197824	+	11	11
1	6197825	-	4	4
1	6197829	+	9	9
1	6197830	-	3	4
1	6197841	+	8	9
1	6197842	-	4	4
1	6197844	+	8	9
1	6197845	-	4	4
1	6197853	+	8	8
1	6197854	-	4	4
1	6197860	+	8	8
1	6197861	-	4	4
1	6197863	+	8	9
1	6197864	-	4	4
1	6197873	+	6	6
1	6197874	-	4	4
1	6197886	+	4	6
1	6197887	-	4	4
1	6197889	+	6	6
1	6197890	-	4	4
1	6197920	+	4	4
1	6197921	-	3	3
1	6197924	+	6	6
1	6197925	-	3	3
1	6197945	+	6	6
1	6197946	-	1	1
1	6197950	+	7	7
1	6197951	-	2	2
1	6197966	+	7	7
1	6197967	-	4	4
1	6197968	+	8	8
1	6197969	-	4	4
1	6197978	+	6	8
1	6197979	-	4	4
1	6198047	+	4	5
1	6198048	-	4	6
1	6198059	+	4	5
1	6198060	-	4	4
1	6198078	+	3	4
1	6198079	-	5	5
1	6198090	+	5	5
1	6198091	-	5	5
1	6198111	+	5	6
1	6198112	-	8	9
1	6198116	+	4	6
1	6198117	-	9	9
1	6198592	+	5	14
1	6198593	-	8	16
1	6205554	+	2	4
1	6205555	-	7	8
1	6205619	-	3	12
1	6205643	+	4	4
1	6205644	-	9	12
1	6205745	+	6	9
1	6205746	-	8	8
1	6205751	+	9	9
1	6205752	-	8	9
1	6205942	-	2	11
1	6205992	+	7	8
1	6205993	-	8	11
1	6205994	+	2	9
1	6206009	+	5	8
1	6206010	-	5	12
1	6206096	+	6	6
1	6206097	-	6	7
1	6206105	+	5	6
1	6206106	-	6	7
1	6206457	+	5	7
1	6206458	-	2	4
1	6206586	+	3	11
1	6206594	+	7	10
1	6206597	+	4	10
1	6207391	+	2	6
1	6207687	+	8	9
1	6207722	+	5	7
1	6207723	-	2	3
1	6207730	+	7	7
1	6207731	-	4	4
1	6207886	+	4	12
1	6207887	-	2	3
1	6208022	+	6	11
1	6208023	-	2	3
1	6208035	+	10	12
1	6208036	-	4	4
1	6208038	+	9	12
1	6208039	-	4	4
1	6208053	+	5	13
1	6210896	+	3	7
1	6210897	-	4	7
1	6210921	+	3	3
1	6210922	-	2	4
1	6210942	+	3	3
1	6210943	-	3	4
1	6210987	-	3	6
1	6211030	+	3	3
1	6211031	-	7	9
1	6211035	+	2	2
1	6211036	-	8	9
1	6211046	+	3	3
1	6211047	-	7	8
1	6211056	+	3	3
1	6211057	-	7	9
1	6211064	+	3	3
1	6211065	-	8	8
1	6211069	+	3	3
1	6211070	-	6	7
1	6211083	+	2	4
1	6211084	-	4	4
1	6211108	+	4	4
1	6211109	-	5	5
1	6211114	+	3	4
1	6211115	-	5	5
1	6211127	+	6	6
1	6211128	-	6	6
1	6211138	+	4	6
1	6211139	-	7	7
1	6211193	+	5	5
1	6211194	-	13	14
1	6211247	+	9	10
1	6211248	-	12	14
1	6211250	+	8	8
1	6211251	-	12	14
1	6211267	+	7	7
1	6211268	-	12	14
1	6211273	+	6	7
1	6211274	-	13	13
1	6211343	-	12	12
1	6211354	+	1	1
1	6211355	-	9	10
1	6211403	+	6	6
1	6211404	-	1	1
1	6211419	+	5	6
1	6211428	+	6	6
1	6211431	+	6	6
1	6211446	+	5	5
1	6211453	+	5	5
1	6211461	+	3	4
1	6211462	-	1	1
1	6211464	+	3	3
1	6211465	-	1	1
1	6211469	+	2	2
1	6211470	-	1	1
1	6211483	-	2	2
1	6211485	+	1	1
1	6211486	-	2	2
1	6211494	+	1	1
1	6211495	-	2	2
1	6211539	+	5	5
1	6211540	-	3	4
1	6211545	+	4	5
1	6211546	-	4	4
1	6211563	+	6	6
1	6211564	-	4	4
1	6211569	+	7	7
1	6211570	-	3	3
1	6211582	+	7	7
1	6211583	-	4	4
1	6211590	+	8	8
1	6211591	-	3	4
1	6211596	+	8	9
1	6211597	-	3	3
1	6211600	+	6	8
1	6211601	-	3	4
1	6211642	+	12	12
1	6211643	-	6	6
1	6211662	+	12	13
1	6211663	-	5	5
1	6211665	+	12	12
1	6211666	-	5	5
1	6211699	+	6	8
1	6211700	-	4	4
1	6211706	+	5	6
1	6211707	-	3	3
1	6211713	+	4	5
1	6211714	-	2	2
1	6211779	+	7	7
1	6211780	-	8	8
1	6211785	+	8	8
1	6211786	-	8	8
1	6211799	+	7	8
1	6211800	-	8	8
1	6211831	+	4	4
1	6211832	-	3	4
1	6211844	+	3	4
1	6211845	-	3	4
1	6211889	-	1	1
1	6211933	-	2	2
1	6211953	+	2	3
1	6211954	-	3	3
1	6211986	+	3	5
1	6211987	-	3	4
1	6212120	-	3	10
1	6212256	-	2	7
1	6212301	-	2	9
1	6214679	+	8	8
1	6214680	-	8	10
1	6214697	+	5	9
1	6214698	-	7	8
1	6214705	-	3	8
1	6214870	+	8	10
1	6214871	-	5	5
1	6215073	+	3	3
1	6215074	-	6	6
1	6215093	+	4	4
1	6215094	-	4	4
1	6215103	+	4	4
1	6215104	-	3	5
1	6215122	+	2	3
1	6215123	-	5	5
1	6215244	+	3	3
1	6215245	-	4	5
1	6215272	+	3	3
1	6215273	-	5	5
1	6215360	+	9	9
1	6215361	-	14	16
1	6215366	+	9	10
1	6215367	-	16	16
1	6215547	+	7	8
1	6215548	-	5	5
1	6215581	+	9	9
1	6215582	-	3	3
1	6215584	+	8	9
1	6215585	-	3	3
1	6215611	+	6	8
1	6215612	-	6	6
1	6215613	+	8	8
1	6215614	-	5	5
1	6215618	+	6	8
1	6215619	-	4	4
1	6215860	+	2	2
1	6215861	-	5	6
1	6216120	-	7	8
1	6216241	+	2	2
1	6216242	-	1	1
1	6216273	+	3	3
1	6216274	-	3	4
1	6216363	+	10	10
1	6216364	-	3	3
1	6216389	+	6	6
1	6216414	+	4	5
1	6217257	+	8	11
1	6217258	-	4	4
1	6217288	+	8	9
1	6217289	-	3	3
1	6217297	+	7	7
1	6217298	-	3	3
1	6218589	+	2	8
1	6218590	-	6	12
1	6218591	+	5	8
1	6218592	-	5	13
1	6218705	+	6	6
1	6218706	-	2	2
1	6218719	+	6	6
1	6218720	-	2	2
1	6218724	+	5	5
1	6218725	-	1	1
1	6218732	+	3	4
1	6218737	+	4	4
1	6218969	+	1	1
1	6218970	-	5	6
1	6219025	+	4	5
1	6219026	-	11	13
1	6225734	+	4	4
1	6225735	-	7	7
1	6225942	+	6	6
1	6225943	-	4	4
1	6225957	+	5	5
1	6225958	-	4	5
1	6225978	+	3	3
1	6225979	-	4	4
1	6225987	+	3	3
1	6225988	-	3	3
1	6226131	+	7	9
1	6226132	-	8	10
1	6226320	+	3	3
1	6226321	-	5	7
1	6226328	+	3	3
1	6226329	-	6	8
1	6226350	-	8	8
1	6231209	+	2	12
1	6233948	+	7	8
1	6233949	-	4	4
1	6233960	+	7	7
1	6233961	-	4	4
1	6233989	+	8	8
1	6233990	-	8	8
1	6234025	+	8	8
1	6234026	-	7	9
1	6234239	+	4	5
1	6234240	-	2	2
1	6234664	+	11	14
1	6234665	-	14	17
1	6234675	+	13	15
1	6234676	-	14	16
1	6235029	+	13	17
1	6235030	-	12	15
1	6235103	+	7	12
1	6235104	-	7	13
1	6235622	+	6	10
1	6235623	-	6	12
1	6235769	+	2	4
1	6235770	-	6	9
1	6235816	+	3	4
1	6235817	-	8	10
1	6235832	+	3	4
1	6235833	-	6	9
1	6235835	+	2	3
1	6235836	-	7	9
1	6235839	+	2	3
1	6235840	-	7	9
1	6235868	+	3	5
1	6235869	-	9	9
1	6235874	+	3	4
1	6235875	-	6	7
1	6235898	+	2	3
1	6235899	-	8	8
1	6235911	+	2	2
1	6235912	-	9	9
1	6235941	+	2	3
1	6235942	-	10	11
1	6236026	+	7	7
1	6236027	-	7	8
1	6236040	+	8	8
1	6236041	-	5	8
1	6236071	+	6	7
1	6236072	-	8	9
1	6236088	+	10	10
1	6236089	-	9	9
1	6236094	+	11	11
1	6236095	-	9	9
1	6236101	+	10	10
1	6236102	-	8	8
1	6236103	+	9	9
1	6236104	-	6	7
1	6236113	+	11	11
1	6236114	-	6	6
1	6236152	+	11	11
1	6236153	-	5	5
1	6236158	+	11	11
1	6236159	-	4	4
1	6236183	+	10	10
1	6236184	-	4	4
1	6236191	+	8	8
1	6236192	-	4	4
1	6236200	+	5	5
1	6236201	-	4	4
1	6236334	+	10	11
1	6236335	-	6	6
1	6236429	+	6	6
1	6236430	-	9	11
1	6236435	+	6	7
1	6236436	-	10	11
1	6236710	+	4	5
1	6236738	+	9	10
1	6236739	-	12	14
1	6236752	+	11	12
1	6236753	-	12	15
1	6236765	+	12	13
1	6236766	-	8	16
1	6236780	+	10	12
1	6236781	-	14	17
1	6236811	+	8	11
1	6236812	-	14	17
1	6236828	+	5	6
1	6236829	-	13	15
1	6237439	+	8	11
1	6237440	-	8	11
1	6237460	+	10	14
1	6237461	-	5	10
1	6237493	+	9	9
1	6237494	-	5	6
1	6237509	+	10	11
1	6237510	-	4	5
1	6237526	+	9	11
1	6237527	-	3	4
1	6237545	+	7	9
1	6237546	-	3	3
1	6237556	+	6	7
1	6237557	-	4	4
1	6237559	+	6	7
1	6237560	-	4	4
1	6237577	+	6	7
1	6237578	-	5	5
1	6237587	+	6	7
1	6237588	-	6	6
1	6237590	+	6	7
1	6237591	-	8	8
1	6237609	+	3	5
1	6237610	-	5	7
1	6237623	+	5	6
1	6237624	-	7	8
1	6237810	+	5	13
1	6237811	-	3	6
1	6245211	+	6	7
1	6245212	-	3	4
1	6245226	+	9	9
1	6245227	-	4	5
1	6245228	+	8	9
1	6245229	-	4	4
1	6245657	+	5	7
1	6245658	-	2	2
1	6245660	+	5	7
1	6245661	-	1	1
1	6245675	+	3	6
1	6245743	+	4	5
1	6245744	-	3	4
1	6245751	+	5	5
1	6245752	-	5	5
1	6245770	+	4	5
1	6245771	-	5	5
1	6245782	+	5	5
1	6245783	-	4	5
1	6245865	+	2	6
1	6246100	+	2	4
1	6246101	-	8	10
1	6246114	+	4	4
1	6246115	-	8	8
1	6246133	+	3	3
1	6246134	-	5	7
1	6246381	+	3	10
1	6246382	-	2	7
1	6246479	+	5	7
1	6246480	-	2	3
1	6246491	+	4	5
1	6246492	-	4	4
1	6246503	+	5	6
1	6246504	-	6	6
1	6246505	+	6	6
1	6246506	-	5	6
1	6246565	-	5	5
1	6246577	+	2	4
1	6246578	-	4	4
1	6246651	+	3	6
1	6246652	-	2	9
1	6246708	+	2	7
1	6250142	+	2	3
1	6250143	-	2	2
1	6250188	-	3	5
1	6250193	+	3	3
1	6250194	-	5	5
1	6250280	+	6	7
1	6250281	-	3	4
1	6250375	+	9	11
1	6250376	-	7	8
1	6250453	+	7	8
1	6250454	-	9	9
1	6250456	+	7	8
1	6250457	-	5	9
1	6250466	+	2	4
1	6250467	-	6	7
1	6250492	+	2	3
1	6250493	-	4	5
1	6250927	+	6	8
1	6250928	-	5	6
1	6250937	+	7	8
1	6250938	-	5	7
1	6251039	+	3	3
1	6251040	-	5	5
1	6251077	+	3	3
1	6251078	-	6	6
1	6251085	+	2	3
1	6251086	-	6	6
1	6251106	+	4	4
1	6251107	-	4	4
1	6251242	+	4	4
1	6251243	-	1	1
1	6251388	+	9	10
1	6251389	-	5	5
1	6251401	+	9	10
1	6251402	-	4	4
1	6251554	+	4	4
1	6251555	-	3	3
1	6251583	+	2	3
1	6251584	-	2	4
1	6251606	+	1	1
1	6251607	-	3	3
1	6251699	+	4	4
1	6251700	-	6	6
1	6251710	+	2	3
1	6251711	-	7	7
1	6251722	+	3	3
1	6251723	-	6	7
1	6251745	-	6	7
1	6251762	-	2	7
1	6251812	+	1	1
1	6251813	-	3	3
1	6251910	+	2	2
1	6251911	-	2	2
1	6251918	+	3	3
1	6251919	-	2	2
1	6252015	+	5	5
1	6252016	-	2	4
1	6252020	+	4	4
1	6252021	-	4	4
1	6252112	+	2	7
1	6252374	+	5	6
1	6252375	-	7	7
1	6252744	-	10	10
1	6252750	-	7	9
1	6252796	-	2	11
1	6252862	+	2	5
1	6252863	-	5	7
1	6252873	+	6	6
1	6252874	-	3	6
1	6252904	+	5	5
1	6252905	-	6	6
1	6252918	+	6	6
1	6252919	-	6	6
1	6252987	+	2	5
1	6252988	-	3	9
1	6253106	+	5	6
1	6253107	-	3	3
1	6253197	+	6	7
1	6253198	-	6	8
1	6253219	+	8	9
1	6253220	-	8	10
1	6253540	+	7	7
1	6253541	-	8	9
1	6253542	+	7	7
1	6253543	-	9	9
1	6253559	+	7	9
1	6253560	-	8	11
1	6253562	+	9	9
1	6253563	-	7	11
1	6256834	+	2	4
1	6256846	+	4	4
1	6256847	-	3	3
1	6257002	+	3	5
1	6257003	-	3	4
1	6257007	+	4	5
1	6257008	-	3	4
1	6257021	+	4	5
1	6257022	-	3	4
1	6257155	+	1	1
1	6257156	-	4	4
1	6257206	+	3	3
1	6257207	-	7	7
1	6257212	+	3	3
1	6257213	-	4	6
1	6257227	+	4	4
1	6257228	-	7	7
1	6257325	+	6	10
1	6257326	-	2	8
1	6257357	+	2	10
1	6257358	-	2	7
1	6257496	-	3	9
1	6258039	+	4	5
1	6258116	-	1	1
1	6258125	+	3	4
1	6258126	-	1	1
1	6258135	+	3	5
1	6258136	-	1	1
1	6258142	+	3	5
1	6258143	-	1	1
1	6258631	+	9	11
1	6258632	-	6	7
1	6259623	+	3	3
1	6259624	-	11	11
1	6259639	+	3	3
1	6259640	-	5	8
1	6259903	+	2	3
1	6259904	-	3	6
1	6259959	+	4	4
1	6259960	-	11	11
1	6259973	+	4	5
1	6259974	-	9	11
1	6260029	-	6	12
1	6260044	-	5	11
1	6260067	-	9	9
1	6260084	-	10	10
1	6261668	-	3	11
1	6263045	+	2	4
1	6263048	+	2	4
1	6263053	+	2	3
1	6263061	+	2	3
1	6263098	+	1	1
1	6263106	+	1	1
1	6263108	+	1	1
1	6263126	+	1	1
1	6263133	+	1	1
1	6263165	-	3	3
1	6263189	+	1	1
1	6263190	-	4	6
1	6263195	+	1	1
1	6263196	-	3	6
1	6263198	+	2	2
1	6263199	-	2	6
1	6263211	+	2	2
1	6263222	+	2	2
1	6263227	+	2	2
1	6263256	+	2	2
1	6263262	+	3	3
1	6263263	-	2	6
1	6263275	+	3	4
1	6274090	+	7	8
1	6274229	+	2	2
1	6274230	-	2	2
1	6274299	-	8	10
1	6274355	-	5	7
1	6274395	-	4	4
1	6274504	-	2	2
1	6274514	-	3	3
1	6274541	-	5	5
1	6274559	+	1	1
1	6274560	-	6	7
1	6274561	+	1	1
1	6274562	-	7	7
1	6274893	-	5	5
1	6274920	-	2	2
1	6276054	-	1	1
1	6276059	-	1	1
1	6276153	+	5	6
1	6276154	-	5	5
1	6276156	+	5	6
1	6276157	-	5	5
1	6276178	+	6	6
1	6276179	-	5	5
1	6276197	+	13	13
1	6276198	-	8	8
1	6276200	+	11	12
1	6276201	-	6	7
1	6276203	+	12	13
1	6276204	-	7	7
1	6276216	+	10	11
1	6276217	-	7	7
1	6276234	+	9	10
1	6276235	-	7	9
1	6276255	+	10	10
1	6276256	-	6	6
1	6276258	+	11	11
1	6276259	-	6	6
1	6276271	+	11	11
1	6276272	-	5	5
1	6276288	+	9	9
1	6276289	-	3	4
1	6276290	+	7	9
1	6276291	-	3	4
1	6276310	+	3	5
1	6276311	-	6	7
1	6276318	+	2	5
1	6276319	-	5	6
1	6276324	+	2	5
1	6276325	-	5	5
1	6276327	+	2	5
1	6276328	-	5	6
1	6276331	+	3	6
1	6276332	-	5	6
1	6276354	+	4	6
1	6276355	-	8	10
1	6276360	+	3	6
1	6276361	-	9	10
1	6276381	+	3	6
1	6276382	-	9	13
1	6276442	-	6	11
1	6276447	+	2	3
1	6276448	-	9	12
1	6279415	+	2	6
1	6279431	+	4	5
1	6279432	-	8	9
1	6279456	+	4	4
1	6279457	-	6	6
1	6279458	+	4	4
1	6279459	-	3	5
1	6279467	+	5	5
1	6279468	-	4	4
1	6279548	+	6	7
1	6279567	+	5	8
1	6279606	+	9	10
1	6279607	-	2	2
1	6279610	+	9	9
1	6279757	+	2	3
1	6279758	-	9	11
1	6279772	+	2	3
1	6279773	-	5	8
1	6279857	-	4	8
1	6279915	-	5	5
1	6279918	-	5	5
1	6279927	-	4	5
1	6285127	+	2	2
1	6285128	-	9	10
1	6285132	-	7	9
1	6285602	+	6	9
1	6285603	-	4	5
1	6285626	+	13	14
1	6285627	-	5	5
1	6285744	+	8	8
1	6285745	-	3	3
1	6285755	+	7	7
1	6285756	-	3	3
1	6285818	+	4	5
1	6285819	-	4	5
1	6285930	+	2	3
1	6285931	-	3	4
1	6285943	+	1	1
1	6285944	-	3	3
1	6285976	+	3	3
1	6285977	-	4	4
1	6285989	+	3	3
1	6285990	-	4	4
1	6286160	+	6	6
1	6286161	-	4	4
1	6286313	+	7	8
1	6286314	-	8	8
1	6286490	+	3	5
1	6286491	-	10	10
1	6286494	+	4	6
1	6286495	-	7	9
1	6286601	+	5	7
1	6286602	-	5	5
1	6286634	+	7	7
1	6286635	-	3	3
1	6286637	+	5	7
1	6286638	-	3	3
1	6286747	+	4	4
1	6286768	+	5	7
1	6286769	-	2	3
1	6286771	+	7	7
1	6286772	-	3	3
1	6286773	+	7	7
1	6286774	-	4	4
1	6286866	+	9	9
1	6286867	-	4	5
1	6286874	+	9	10
1	6286875	-	2	4
1	6286884	+	7	9
1	6286885	-	5	5
1	6286892	+	7	9
1	6286893	-	4	6
1	6287008	+	4	5
1	6287009	-	3	3
1	6287210	-	3	4
1	6288329	+	5	6
1	6288330	-	4	6
1	6288340	+	5	6
1	6288341	-	5	6
1	6289153	+	6	6
1	6289154	-	5	5
1	6289171	+	4	5
1	6289172	-	5	5
1	6289193	+	2	2
1	6289194	-	5	5
1	6289205	+	2	2
1	6289206	-	5	6
1	6289218	+	2	3
1	6289219	-	3	5
1	6289479	+	4	5
1	6289480	-	6	6
1	6289501	+	2	4
1	6289502	-	4	6
1	6289521	+	2	3
1	6289522	-	6	7
1	6289895	+	7	7
1	6289896	-	5	6
1	6289897	+	7	7
1	6289898	-	5	6
1	6289913	+	5	5
1	6289914	-	4	5
1	6290272	+	3	3
1	6290273	-	6	8
1	6290283	+	4	4
1	6290284	-	7	8
1	6290634	+	3	3
1	6290635	-	10	11
1	6290720	+	6	7
1	6290721	-	7	7
1	6290742	+	4	8
1	6290743	-	3	4
1	6290963	+	8	9
1	6290964	-	11	12
1	6291020	+	7	8
1	6291021	-	6	10
1	6291166	+	5	6
1	6291167	-	3	5
1	6291180	+	5	6
1	6291181	-	2	4
1	6291188	+	7	8
1	6291189	-	3	3
1	6291224	+	7	11
1	6291225	-	3	6
1	6291259	+	12	13
1	6291260	-	5	5
1	6291424	+	7	8
1	6291425	-	4	7
1	6291430	+	8	8
1	6291431	-	7	7
1	6291485	+	7	7
1	6291486	-	4	5
1	6291493	+	6	8
1	6291494	-	4	6
1	6291786	+	5	6
1	6291787	-	7	8
1	6292229	+	10	12
1	6292230	-	2	4
1	6292234	+	11	12
1	6292235	-	3	5
1	6292734	+	1	1
1	6292761	+	1	1
1	6292762	-	6	6
1	6292848	+	6	6
1	6292849	-	3	3
1	6292857	+	5	6
1	6292858	-	3	4
1	6292877	+	3	5
1	6292878	-	2	2
1	6292895	+	5	5
1	6292896	-	3	3
1	6292906	+	6	8
1	6292907	-	3	4
1	6294919	+	2	5
1	6302541	-	3	10
1	6302561	+	2	6
1	6302562	-	2	7
1	6302564	+	2	6
1	6302565	-	7	7
1	6302578	+	9	11
1	6302579	-	5	8
1	6302594	+	9	11
1	6302595	-	5	9
1	6302712	+	3	5
1	6302713	-	2	3
1	6302723	+	4	7
1	6302724	-	3	3
1	6302734	+	7	9
1	6302741	+	4	10
1	6302788	+	6	9
1	6302790	+	5	9
1	6302791	-	2	2
1	6302816	+	5	7
1	6302846	-	1	1
1	6302889	-	2	4
1	6302917	-	2	3
1	6303130	+	3	9
1	6303131	-	2	8
1	6303147	-	2	8
1	6307068	+	4	5
1	6309607	+	2	8
1	6309608	-	3	7
1	6309835	+	9	12
1	6309836	-	8	10
1	6310018	+	4	8
1	6310019	-	3	5
1	6310022	+	7	8
1	6310023	-	5	5
1	6310032	+	8	9
1	6310033	-	4	4
1	6310052	+	2	5
1	6310053	-	4	6
1	6310114	+	6	6
1	6310115	-	7	7
1	6310214	+	1	1
1	6310215	-	8	8
1	6310275	-	5	6
1	6310390	-	10	12
1	6310406	+	1	1
1	6310407	-	10	12
1	6311958	-	6	8
1	6311963	-	6	8
1	6311964	+	2	3
1	6311965	-	7	8
1	6312004	+	1	1
1	6312005	-	6	8
1	6312006	+	1	1
1	6312007	-	4	8
1	6312020	-	7	7
1	6312137	+	4	5
1	6312142	+	4	6
1	6312812	+	5	8
1	6312813	-	6	7
1	6317489	-	2	9
1	6317550	+	5	8
1	6317551	-	11	13
1	6317707	+	11	13
1	6317708	-	7	11
1	6317716	+	9	11
1	6317717	-	8	10
1	6320172	-	4	9
1	6320179	+	2	2
1	6320180	-	6	8
1	6320871	+	2	2
1	6320872	-	4	5
1	6320902	+	1	1
1	6320903	-	3	3
1	6320913	-	2	3
1	6321379	+	5	9
1	6321394	+	4	10
1	6321395	-	5	5
1	6321399	+	4	10
1	6321400	-	4	5
1	6321444	+	4	5
1	6321445	-	2	3
1	6321453	+	3	5
1	6321454	-	2	3
1	6321458	+	3	5
1	6321459	-	3	4
1	6321828	+	3	6
1	6321829	-	9	10
1	6321844	+	3	6
1	6321845	-	5	7
1	6321847	+	2	6
1	6321851	+	4	6
1	6321852	-	5	7
1	6337794	-	3	10
1	6344192	+	6	7
1	6344193	-	3	4
1	6344223	+	3	6
1	6344224	-	3	7
1	6344585	+	5	9
1	6344586	-	2	5
1	6344600	+	5	10
1	6349459	+	7	7
1	6349460	-	5	5
1	6349485	+	2	6
1	6349486	-	7	8
1	6349528	+	6	7
1	6349529	-	6	7
1	6349608	+	7	7
1	6349609	-	3	3
1	6349691	+	8	11
1	6349692	-	4	4
1	6349714	+	5	8
1	6349715	-	7	7
1	6349729	+	6	7
1	6349730	-	9	9
1	6350030	+	7	7
1	6350031	-	8	9
1	6350161	+	4	4
1	6350162	-	10	12
1	6350184	+	3	4
1	6350185	-	12	12
1	6350264	+	4	5
1	6350265	-	6	8
1	6350368	+	5	6
1	6350369	-	3	7
1	6350371	+	6	6
1	6350372	-	8	8
1	6350375	+	6	6
1	6350376	-	8	8
1	6350743	+	6	7
1	6350744	-	8	13
1	6350747	+	5	6
1	6350748	-	10	12
1	6350824	+	5	5
1	6350825	-	4	6
1	6350974	+	3	4
1	6350975	-	4	4
1	6350978	+	4	4
1	6350979	-	4	4
1	6351116	+	6	9
1	6351117	-	5	12
1	6351255	+	1	1
1	6351256	-	5	6
1	6351283	+	2	2
1	6351284	-	5	7
1	6351299	-	4	6
1	6351435	+	6	6
1	6351436	-	2	5
1	6353916	+	7	8
1	6353917	-	5	5
1	6353926	+	9	9
1	6353927	-	4	5
1	6353944	+	7	8
1	6353945	-	5	5
1	6353946	+	7	8
1	6353947	-	5	5
1	6354012	+	2	3
1	6354013	-	5	9
1	6354055	+	3	3
1	6354056	-	10	10
1	6354191	-	2	5
1	6354195	+	4	5
1	6354196	-	4	5
1	6354291	-	3	5
1	6354588	+	7	8
1	6354589	-	6	7
1	6354595	+	8	8
1	6354596	-	5	6
1	6354841	+	9	11
1	6354842	-	3	3
1	6354873	+	5	8
1	6354874	-	2	4
1	6354895	+	2	9
1	6354896	-	3	6
1	6355148	+	4	4
1	6355149	-	2	3
1	6355159	+	3	3
1	6355160	-	2	2
1	6355193	+	6	6
1	6355194	-	2	5
1	6355199	+	6	6
1	6355200	-	5	5
1	6355201	+	7	7
1	6355202	-	5	5
1	6355224	+	8	8
1	6355225	-	7	7
1	6355232	+	8	8
1	6355233	-	7	7
1	6355243	+	9	9
1	6355244	-	8	8
1	6355255	+	10	10
1	6355256	-	7	8
1	6355356	+	4	5
1	6355357	-	5	5
1	6355395	+	5	6
1	6355396	-	4	6
1	6355484	+	10	11
1	6355485	-	5	5
1	6355538	+	7	8
1	6355539	-	1	1
1	6355595	+	3	6
1	6355596	-	3	3
1	6355649	+	3	4
1	6355650	-	3	5
1	6355663	+	2	3
1	6355664	-	3	3
1	6355667	+	3	3
1	6355668	-	3	3
1	6355845	+	3	8
1	6355861	+	4	7
1	6355862	-	2	4
1	6355873	+	7	8
1	6355874	-	3	3
1	6355875	+	7	8
1	6355876	-	3	4
1	6355886	+	8	9
1	6355887	-	2	3
1	6355897	+	6	7
1	6355898	-	2	3
1	6355909	+	3	7
1	6356687	+	5	12
1	6356807	+	5	6
1	6356808	-	1	1
1	6357260	+	5	5
1	6357261	-	5	6
1	6357275	+	4	4
1	6357276	-	9	10
1	6357285	+	5	5
1	6357286	-	8	9
1	6357466	+	4	4
1	6357467	-	6	7
1	6357480	+	2	4
1	6357481	-	6	6
1	6357482	+	5	5
1	6357483	-	6	7
1	6357495	+	5	5
1	6357496	-	6	7
1	6357534	+	4	4
1	6357535	-	5	5
1	6357577	+	4	4
1	6357578	-	3	3
1	6357722	+	2	4
1	6357723	-	2	6
1	6357809	+	3	3
1	6357810	-	6	8
1	6357852	-	11	11
1	6357859	+	2	4
1	6357860	-	9	9
1	6357865	+	2	5
1	6357866	-	8	10
1	6357926	+	6	8
1	6357927	-	5	5
1	6358085	+	6	6
1	6358086	-	5	5
1	6358088	+	6	6
1	6358089	-	6	6
1	6358146	+	2	11
1	6358256	+	8	9
1	6358268	+	8	8
1	6358269	-	2	2
1	6358663	+	5	5
1	6358664	-	6	6
1	6358666	+	5	5
1	6358667	-	6	6
1	6358686	+	6	6
1	6358687	-	5	6
1	6362320	+	4	5
1	6362321	-	2	2
1	6362334	-	1	1
1	6362381	+	6	7
1	6362391	+	5	7
1	6362405	+	5	5
1	6362428	+	6	6
1	6362429	-	2	2
1	6362480	-	3	4
1	6362540	+	3	3
1	6362541	-	2	2
1	6362676	+	7	7
1	6362677	-	6	6
1	6362687	+	8	9
1	6362688	-	6	7
1	6362694	+	6	8
1	6362695	-	4	7
1	6362707	+	6	7
1	6362708	-	8	9
1	6364190	+	5	7
1	6364334	+	4	6
1	6364348	+	5	6
1	6364349	-	2	5
1	6364352	+	4	6
1	6364353	-	3	5
1	6364740	+	6	8
1	6364741	-	7	7
1	6364987	+	6	7
1	6364988	-	2	2
1	6364993	+	6	7
1	6364994	-	2	2
1	6365010	+	4	6
1	6365011	-	3	3
1	6365026	+	4	9
1	6368271	+	2	4
1	6371150	+	7	8
1	6371151	-	5	6
1	6371162	+	8	8
1	6371163	-	7	7
1	6371332	+	6	7
1	6371333	-	5	5
1	6371351	+	5	6
1	6371352	-	3	4
1	6371490	+	4	8
1	6371491	-	4	5
1	6371496	-	2	4
1	6371615	+	6	8
1	6371616	-	3	4
1	6371622	+	9	9
1	6371623	-	4	4
1	6371633	+	7	9
1	6371634	-	3	3
1	6371777	+	3	6
1	6371778	-	5	6
1	6371788	+	6	6
1	6371789	-	4	4
1	6371837	+	4	6
1	6372127	+	2	7
1	6372259	+	7	8
1	6372260	-	2	2
1	6372292	+	5	6
1	6372466	-	2	5
1	6372542	+	4	8
1	6372642	+	2	6
1	6372647	+	4	7
1	6375517	+	7	16
1	6377719	+	2	2
1	6377728	+	2	4
1	6377729	-	2	5
1	6378789	+	2	12
1	6378852	+	11	14
1	6378853	-	5	16
1	6379006	+	6	11
1	6379007	-	6	11
1	6379038	+	6	13
1	6379039	-	5	18
1	6379110	+	8	14
1	6379111	-	11	14
1	6379312	+	7	7
1	6379313	-	8	8
1	6379323	+	7	7
1	6379324	-	8	9
1	6379385	+	4	5
1	6379386	-	3	7
1	6379472	+	8	10
1	6379473	-	9	9
1	6379475	+	9	10
1	6379476	-	9	9
1	6379491	+	10	12
