chr	pos	strand	M	Cov
1	2137424	-	4	4
1	2139122	+	2	4
1	2139131	+	4	4
1	2139132	-	4	4
1	2141730	+	5	14
1	2141731	-	2	4
1	2141740	+	10	14
1	2141741	-	3	5
1	2141776	+	5	13
1	2144753	+	2	23
1	2147905	-	3	11
1	2148065	+	5	10
1	2148066	-	2	5
1	2148089	+	3	8
1	2148090	-	2	6
1	2148139	+	2	3
1	2148140	-	3	4
1	2153521	+	8	8
1	2153522	-	6	6
1	2153523	+	9	9
1	2153524	-	5	5
1	2153538	+	6	8
1	2153539	-	7	8
1	2154076	+	8	8
1	2154077	-	1	1
1	2154118	+	7	7
1	2154119	-	3	3
1	2154120	+	7	7
1	2154121	-	2	3
1	2154125	+	6	6
1	2154126	-	3	3
1	2154138	+	7	8
1	2154139	-	3	3
1	2154280	+	6	7
1	2154281	-	7	8
1	2154357	+	6	6
1	2154358	-	9	9
1	2154366	+	5	5
1	2154367	-	8	8
1	2154371	+	5	5
1	2154372	-	8	8
1	2156237	-	2	8
1	2156264	+	9	12
1	2156265	-	7	7
1	2156280	+	7	9
1	2156281	-	6	6
1	2156318	+	5	5
1	2156319	-	4	9
1	2156329	+	4	5
1	2156330	-	6	10
1	2156953	+	5	5
1	2156954	-	10	11
1	2156956	+	5	5
1	2156957	-	11	12
1	2156968	+	4	4
1	2156969	-	11	11
1	2157002	+	2	2
1	2157003	-	7	7
1	2157046	+	4	5
1	2157047	-	7	7
1	2157078	+	6	6
1	2157079	-	8	8
1	2157086	+	8	8
1	2157087	-	8	8
1	2157216	+	1	1
1	2157227	+	1	1
1	2157238	+	5	5
1	2157239	-	1	1
1	2157245	+	5	5
1	2157246	-	1	1
1	2157294	+	7	7
1	2157295	-	5	5
1	2157320	+	8	8
1	2157321	-	6	6
1	2157324	+	5	8
1	2157325	-	6	6
1	2157349	+	7	8
1	2157350	-	8	8
1	2157386	+	9	9
1	2157387	-	7	7
1	2157392	+	8	9
1	2157393	-	6	6
1	2157420	+	7	8
1	2157421	-	4	5
1	2157634	+	2	2
1	2157635	-	2	2
1	2157650	+	3	4
1	2157698	+	6	6
1	2157699	-	3	4
1	2157710	+	7	7
1	2157711	-	3	4
1	2157725	+	8	9
1	2157726	-	3	3
1	2157750	+	9	9
1	2157751	-	6	6
1	2157773	+	9	10
1	2157774	-	8	8
1	2157792	+	10	10
1	2157793	-	6	6
1	2157812	+	8	8
1	2157813	-	6	6
1	2157821	+	7	8
1	2157822	-	8	8
1	2157839	+	6	6
1	2157840	-	6	7
1	2157866	+	6	6
1	2157867	-	4	4
1	2157884	+	6	6
1	2157885	-	5	5
1	2157893	+	6	6
1	2157894	-	6	6
1	2157931	+	6	6
1	2157932	-	5	5
1	2157942	+	6	6
1	2157943	-	5	5
1	2157954	+	6	6
1	2157955	-	6	7
1	2157966	+	3	3
1	2157967	-	6	7
1	2157970	+	2	2
1	2157971	-	7	7
1	2157982	+	3	3
1	2157983	-	7	8
1	2157989	+	3	3
1	2157990	-	7	8
1	2158002	+	4	4
1	2158003	-	8	8
1	2158008	+	5	5
1	2158009	-	6	7
1	2158012	+	5	5
1	2158013	-	7	7
1	2158024	+	2	7
1	2158039	+	7	7
1	2158040	-	8	8
1	2158053	+	3	7
1	2158054	-	3	6
1	2158817	+	7	7
1	2158818	-	8	8
1	2159827	+	3	3
1	2159828	-	10	10
1	2159833	+	3	3
1	2159834	-	9	9
1	2161427	+	3	4
1	2161428	-	5	5
1	2161432	+	4	4
1	2161433	-	5	5
1	2161446	+	4	4
1	2161447	-	6	6
1	2161491	+	4	5
1	2161492	-	7	7
1	2161497	+	5	5
1	2161498	-	8	8
1	2161516	+	4	4
1	2161517	-	6	8
1	2161581	+	3	3
1	2161582	-	4	5
1	2161597	+	3	3
1	2161598	-	4	5
1	2162221	+	2	6
1	2162233	-	3	5
1	2162238	+	2	7
1	2162239	-	4	5
1	2162241	+	5	7
1	2162242	-	5	5
1	2163186	+	2	11
1	2169667	+	2	10
1	2169668	-	3	9
1	2169689	+	4	10
1	2169690	-	8	11
1	2171738	+	6	6
1	2171739	-	4	4
1	2171756	+	5	5
1	2171757	-	7	7
1	2171810	+	6	7
1	2171811	-	9	11
1	2171829	+	9	9
1	2171830	-	8	8
1	2171839	+	8	8
1	2171840	-	9	9
1	2171848	+	8	8
1	2171849	-	7	8
1	2172807	+	6	7
1	2172808	-	4	5
1	2173123	+	4	6
1	2173124	-	4	9
1	2175602	+	5	12
1	2175603	-	2	10
1	2178623	+	9	11
1	2178624	-	3	4
1	2178755	+	11	11
1	2178756	-	14	14
1	2178784	+	10	10
1	2178785	-	16	17
1	2178787	+	10	10
1	2178788	-	17	18
1	2178804	+	8	9
1	2178805	-	16	17
1	2178851	+	12	13
1	2178852	-	13	15
1	2178944	+	7	8
1	2178945	-	4	4
1	2178953	+	7	7
1	2178954	-	1	1
1	2178959	+	7	7
1	2178960	-	1	1
1	2178977	+	5	6
1	2178978	-	3	3
1	2179043	+	5	6
1	2179044	-	6	6
1	2179108	+	7	8
1	2179109	-	8	8
1	2179177	+	5	5
1	2179178	-	8	9
1	2179188	+	5	5
1	2179189	-	7	8
1	2179221	+	8	8
1	2179222	-	6	6
1	2179230	+	6	6
1	2179231	-	5	5
1	2179270	+	5	5
1	2179271	-	3	3
1	2179375	+	9	10
1	2179376	-	10	11
1	2179384	+	10	10
1	2179385	-	11	11
1	2179424	+	6	7
1	2179425	-	3	3
1	2179559	+	13	13
1	2179560	-	5	5
1	2179592	+	13	13
1	2179593	-	4	4
1	2179610	+	12	13
1	2179611	-	3	3
1	2179716	+	6	6
1	2179717	-	5	5
1	2179736	+	7	7
1	2179737	-	5	5
1	2179941	+	16	17
1	2179942	-	9	10
1	2180310	+	10	10
1	2180311	-	4	4
1	2180328	+	9	9
1	2180329	-	4	4
1	2180342	+	9	9
1	2180343	-	2	2
1	2180366	+	8	8
1	2180367	-	3	3
1	2180378	+	8	8
1	2180379	-	6	6
1	2180443	+	6	6
1	2180444	-	8	8
1	2180450	+	6	6
1	2180451	-	9	9
1	2180536	+	7	7
1	2180537	-	8	8
1	2180658	+	4	5
1	2180659	-	3	3
1	2180663	+	6	6
1	2180664	-	3	3
1	2180679	+	7	7
1	2180680	-	5	5
1	2180745	+	9	9
1	2180746	-	7	7
1	2180872	+	9	9
1	2180873	-	6	6
1	2180949	+	11	11
1	2180950	-	8	9
1	2181039	+	4	4
1	2181040	-	6	6
1	2181051	+	3	3
1	2181052	-	7	7
1	2181073	+	4	4
1	2181074	-	11	12
1	2181225	+	6	6
1	2181226	-	5	7
1	2181235	+	7	7
1	2181236	-	6	7
1	2181315	+	4	4
1	2181316	-	11	12
1	2181329	+	4	4
1	2181330	-	10	11
1	2181415	+	8	8
1	2181416	-	14	14
1	2181418	+	7	7
1	2181419	-	14	14
1	2181424	+	7	8
1	2181425	-	13	13
1	2181720	+	11	11
1	2181721	-	9	9
1	2181745	+	12	12
1	2181746	-	12	13
1	2181767	+	12	12
1	2181768	-	13	16
1	2181797	+	6	8
1	2181798	-	17	20
1	2181847	+	4	4
1	2181848	-	8	15
1	2181924	+	5	5
1	2181925	-	12	12
1	2181927	+	5	5
1	2181928	-	11	12
1	2181943	+	6	6
1	2181944	-	10	10
1	2181979	+	3	3
1	2181980	-	7	7
1	2181981	+	3	3
1	2181982	-	7	7
1	2182077	+	3	3
1	2182078	-	11	11
1	2182119	+	6	6
1	2182120	-	10	11
1	2182354	+	11	11
1	2182355	-	2	3
1	2182378	+	10	10
1	2182379	-	6	7
1	2182386	+	11	11
1	2182387	-	6	7
1	2182404	+	11	12
1	2182405	-	10	10
1	2182674	+	8	8
1	2182675	-	7	7
1	2182686	+	10	10
1	2182687	-	7	7
1	2182703	+	8	8
1	2182704	-	4	4
1	2182707	+	6	8
1	2182708	-	3	3
1	2182734	+	6	7
1	2182735	-	4	4
1	2182746	+	6	7
1	2182747	-	3	4
1	2182755	+	4	6
1	2182756	-	3	3
1	2182789	+	3	3
1	2182790	-	3	3
1	2182834	+	6	6
1	2182835	-	3	3
1	2182889	+	5	7
1	2182890	-	4	5
1	2182936	+	4	5
1	2182937	-	7	7
1	2182939	+	3	4
1	2182940	-	7	7
1	2182954	+	4	4
1	2182955	-	5	5
1	2182969	+	6	7
1	2182970	-	8	8
1	2183001	+	10	11
1	2183002	-	7	8
1	2185635	-	3	6
1	2185801	+	8	8
1	2185802	-	8	8
1	2186062	+	9	11
1	2186063	-	9	12
1	2186069	+	10	11
1	2186070	-	13	13
1	2186154	+	7	8
1	2186155	-	7	7
1	2186164	+	8	8
1	2186165	-	7	7
1	2186177	+	8	9
1	2186178	-	7	7
1	2186191	+	7	7
1	2186192	-	9	9
1	2186194	+	8	8
1	2186195	-	10	10
1	2186277	+	7	9
1	2186278	-	10	11
1	2186458	+	5	5
1	2186459	-	9	10
1	2186473	+	2	3
1	2186474	-	9	10
1	2186504	+	5	5
1	2186505	-	8	8
1	2187030	-	2	6
1	2187032	-	3	6
1	2189055	+	6	6
1	2189056	-	7	7
1	2189181	+	8	9
1	2189182	-	4	5
1	2189367	+	13	13
1	2189368	-	4	7
1	2189376	+	11	11
1	2189377	-	4	7
1	2189393	+	9	11
1	2189394	-	7	8
1	2189404	+	12	12
1	2189405	-	8	9
1	2189418	+	10	11
1	2189419	-	5	6
1	2189430	+	8	10
1	2189431	-	6	6
1	2189520	+	6	7
1	2189521	-	3	3
1	2189629	+	5	7
1	2189630	-	11	13
1	2189662	+	8	9
1	2189663	-	9	10
1	2189730	+	12	12
1	2189731	-	5	6
1	2189894	+	3	7
1	2189895	-	5	7
1	2189910	+	3	10
1	2189911	-	3	10
1	2206208	+	6	9
1	2206209	-	6	7
1	2206217	+	7	8
1	2206218	-	6	7
1	2208529	+	3	7
1	2208530	-	6	6
1	2208538	+	4	8
1	2208539	-	5	6
1	2208591	+	6	8
1	2208592	-	5	6
1	2208632	+	7	7
1	2208633	-	6	6
1	2208649	+	5	5
1	2208650	-	7	7
1	2208684	-	2	9
1	2208706	+	4	4
1	2208707	-	7	8
1	2208716	+	4	4
1	2208717	-	8	9
1	2208732	+	6	6
1	2208733	-	5	7
1	2208735	+	4	6
1	2208736	-	5	7
1	2208747	+	6	6
1	2208748	-	6	7
1	2208760	+	6	6
1	2208761	-	7	8
1	2208767	+	7	7
1	2208768	-	5	6
1	2209122	+	6	7
1	2209123	-	5	6
1	2209127	+	6	6
1	2209128	-	6	6
1	2209156	+	9	9
1	2209157	-	6	6
1	2209208	+	3	3
1	2209209	-	8	8
1	2209212	+	3	3
1	2209213	-	7	8
1	2209236	+	6	6
1	2209237	-	8	9
1	2209346	+	7	7
1	2209347	-	6	8
1	2209356	+	6	6
1	2209357	-	9	9
1	2209501	+	5	5
1	2209502	-	11	12
1	2209506	+	4	5
1	2209507	-	13	13
1	2209588	-	10	10
1	2209589	+	3	3
1	2209590	-	10	10
1	2209787	+	7	8
1	2209788	-	11	11
1	2209826	+	8	9
1	2209827	-	13	13
1	2209832	+	10	10
1	2209833	-	12	14
1	2209947	+	6	7
1	2209948	-	8	9
1	2209973	+	8	8
1	2209974	-	9	9
1	2210000	+	9	9
1	2210001	-	6	6
1	2210017	+	9	9
1	2210018	-	9	10
1	2210019	+	8	8
1	2210020	-	10	11
1	2210027	+	8	8
1	2210028	-	7	8
1	2210039	+	7	7
1	2210040	-	6	7
1	2210072	+	7	7
1	2210073	-	9	10
1	2210269	+	6	6
1	2210270	-	7	8
1	2210280	+	7	7
1	2210281	-	8	8
1	2210286	+	6	7
1	2210287	-	8	8
1	2210397	+	2	3
1	2210398	-	5	5
1	2210406	+	2	3
1	2210407	-	5	5
1	2210486	+	4	4
1	2210487	-	3	3
1	2210493	+	4	4
1	2210494	-	5	5
1	2210570	+	4	4
1	2210571	-	4	5
1	2210652	+	6	7
1	2210653	-	3	4
1	2210674	+	8	8
1	2210675	-	6	7
1	2210702	+	6	7
1	2210703	-	5	7
1	2210707	+	8	8
1	2210708	-	7	7
1	2210722	+	8	9
1	2210723	-	7	7
1	2217759	+	3	4
1	2217760	-	7	7
1	2217928	+	3	3
1	2217929	-	10	10
1	2217930	+	3	3
1	2217931	-	10	10
1	2217939	+	3	3
1	2217940	-	10	10
1	2217993	+	4	4
1	2217994	-	6	6
1	2218001	+	4	4
1	2218002	-	6	6
1	2218012	+	5	6
1	2218013	-	6	6
1	2233708	+	9	12
1	2233709	-	1	1
1	2233833	+	19	19
1	2233834	-	6	7
1	2233847	+	22	22
1	2233848	-	5	6
1	2234197	-	4	4
1	2234205	-	4	4
1	2234211	-	4	4
1	2234230	-	4	4
1	2234243	-	2	2
1	2234253	-	1	1
1	2234303	-	3	4
1	2234313	-	4	5
1	2234322	-	6	6
1	2234333	-	8	8
1	2234435	-	2	5
1	2235193	+	10	13
1	2235194	-	3	4
1	2235239	-	6	10
1	2235245	-	3	10
1	2235248	+	6	9
1	2235249	-	7	8
1	2235291	-	2	10
1	2235318	+	10	10
1	2235319	-	9	11
1	2235335	+	8	10
1	2235336	-	7	11
1	2235350	+	6	8
1	2235351	-	4	12
1	2243105	+	10	11
1	2243106	-	12	13
1	2243116	+	6	9
1	2243117	-	9	12
1	2243128	+	7	9
1	2243129	-	13	14
1	2243247	+	7	8
1	2243248	-	7	7
1	2243250	+	8	8
1	2243251	-	6	6
1	2243400	-	1	1
1	2243412	+	2	2
1	2243413	-	1	1
1	2243423	+	3	3
1	2243424	-	1	1
1	2243615	+	4	4
1	2243616	-	6	6
1	2243618	+	3	3
1	2243619	-	6	6
1	2243644	+	4	4
1	2243645	-	4	5
1	2243722	+	3	4
1	2243723	-	6	7
1	2243733	+	5	6
1	2243734	-	5	7
1	2251732	+	5	5
1	2251733	-	4	4
1	2251738	+	6	6
1	2251739	-	3	4
1	2251744	+	6	6
1	2251745	-	3	3
1	2251922	+	10	10
1	2251923	-	4	5
1	2251930	+	9	9
1	2251931	-	5	5
1	2254310	+	4	8
1	2254311	-	4	4
1	2254502	+	2	11
1	2254503	-	3	7
1	2257999	+	8	8
1	2258000	-	9	9
1	2258053	+	3	3
1	2258054	-	9	9
1	2258086	+	2	2
1	2258087	-	7	7
1	2258092	+	2	2
1	2258093	-	6	6
1	2258104	+	4	4
1	2258105	-	4	4
1	2258109	+	4	4
1	2258110	-	4	4
1	2258140	+	5	5
1	2258141	-	2	2
1	2258164	+	5	5
1	2258165	-	3	3
1	2258179	+	6	6
1	2258180	-	2	2
1	2258197	+	5	6
1	2258198	-	4	4
1	2258206	+	4	4
1	2258207	-	3	4
1	2258234	+	3	4
1	2258235	-	5	5
1	2258236	+	4	4
1	2258237	-	5	5
1	2258251	+	3	3
1	2258252	-	5	5
1	2258274	+	3	3
1	2258275	-	4	4
1	2258293	+	2	3
1	2258294	-	2	2
1	2258296	+	3	3
1	2258297	-	2	2
1	2258299	+	3	3
1	2258300	-	2	2
1	2258316	+	4	5
1	2258317	-	2	2
1	2258365	+	2	2
1	2258366	-	3	3
1	2258383	+	2	2
1	2258384	-	4	4
1	2258389	+	2	2
1	2258390	-	4	4
1	2258395	+	3	3
1	2258396	-	4	4
1	2258416	+	3	3
1	2258417	-	7	8
1	2258495	+	6	6
1	2258496	-	4	4
1	2258501	+	5	6
1	2258502	-	4	4
1	2258540	+	4	4
1	2258541	-	4	4
1	2258582	+	3	3
1	2258583	-	4	5
1	2258591	+	3	3
1	2258592	-	4	4
1	2258594	+	3	3
1	2258595	-	3	4
1	2258663	+	7	7
1	2258664	-	6	7
1	2258942	+	5	5
1	2258943	-	12	14
1	2259019	+	4	5
1	2259020	-	6	7
1	2259021	+	3	5
1	2259022	-	7	7
1	2259060	+	7	8
1	2259061	-	5	5
1	2259103	+	7	8
1	2259104	-	4	4
1	2259105	+	8	9
1	2259106	-	4	4
1	2260548	+	4	7
1	2260549	-	2	4
1	2260570	+	6	7
1	2260571	-	5	5
1	2260647	+	8	8
1	2260648	-	6	7
1	2260666	+	6	7
1	2260667	-	7	7
1	2260668	+	7	8
1	2260669	-	5	6
1	2260678	+	7	7
1	2260679	-	5	5
1	2260717	+	6	7
1	2260718	-	5	5
1	2260735	+	7	8
1	2260736	-	5	5
1	2261037	+	3	5
1	2261042	+	5	5
1	2261043	-	1	1
1	2261167	+	6	6
1	2261168	-	6	6
1	2261189	+	8	8
1	2261190	-	7	9
1	2261259	+	8	8
1	2261260	-	9	9
1	2261273	+	7	7
1	2261274	-	7	7
1	2261286	+	6	7
1	2261287	-	5	5
1	2261296	+	5	5
1	2261297	-	7	7
1	2261310	+	7	7
1	2261311	-	6	6
1	2261313	+	7	7
1	2261314	-	7	7
1	2261337	+	6	6
1	2261338	-	8	8
1	2261344	+	6	6
1	2261345	-	8	8
1	2261785	+	4	4
1	2261786	-	6	6
1	2261799	+	3	4
1	2261800	-	7	7
1	2261862	+	8	9
1	2261863	-	5	5
1	2261919	+	9	10
1	2261920	-	8	10
1	2261929	+	8	8
1	2261930	-	9	10
1	2264970	+	6	6
1	2264971	-	8	9
1	2264993	+	6	6
1	2264994	-	7	7
1	2265022	+	5	5
1	2265023	-	5	7
1	2265025	+	5	6
1	2265026	-	6	7
1	2265035	+	6	6
1	2265036	-	6	6
1	2265567	+	5	5
1	2265568	-	6	7
1	2265581	+	4	4
1	2265582	-	6	6
1	2265654	+	5	5
1	2265655	-	4	5
1	2265657	+	5	5
1	2265658	-	3	5
1	2265669	+	4	4
1	2265670	-	4	5
1	2265692	+	3	4
1	2265693	-	4	5
1	2266173	+	16	17
1	2266174	-	6	6
1	2266322	+	10	10
1	2266323	-	11	11
1	2266338	+	10	10
1	2266339	-	10	12
1	2267369	+	5	7
1	2267370	-	10	10
1	2267723	+	9	9
1	2267724	-	4	4
1	2267739	+	5	5
1	2267740	-	5	5
1	2267746	+	5	5
1	2267747	-	4	5
1	2267768	+	4	4
1	2267769	-	5	5
1	2267948	+	5	5
1	2267949	-	10	11
1	2267966	+	4	4
1	2267967	-	8	9
1	2267971	+	5	5
1	2267972	-	10	10
1	2268029	+	3	3
1	2268030	-	13	13
1	2268049	+	5	5
1	2268050	-	8	9
1	2271186	+	5	7
1	2271187	-	5	5
1	2271189	+	6	8
1	2271190	-	5	5
1	2271222	+	6	7
1	2271223	-	5	6
1	2271379	+	7	8
1	2271380	-	7	8
1	2271401	+	7	9
1	2271402	-	8	10
1	2272543	+	4	4
1	2272544	-	7	7
1	2272551	+	4	4
1	2272552	-	7	7
1	2272567	+	5	5
1	2272568	-	6	7
1	2272636	+	6	7
1	2272637	-	6	7
1	2272655	+	6	6
1	2272656	-	9	9
1	2272658	+	5	5
1	2272659	-	7	9
1	2272663	+	4	4
1	2272664	-	7	9
1	2272795	+	3	3
1	2272796	-	4	4
1	2272823	+	2	2
1	2272824	-	5	5
1	2272832	+	1	1
1	2272833	-	6	6
1	2272842	+	4	4
1	2272843	-	8	8
1	2272856	+	3	4
1	2272857	-	6	7
1	2273000	+	10	10
1	2273001	-	12	12
1	2273008	+	6	8
1	2273009	-	12	12
1	2273029	+	10	10
1	2273030	-	7	8
1	2273481	+	5	5
1	2273482	-	5	6
1	2273632	+	8	10
1	2273633	-	11	12
1	2273655	+	8	9
1	2273656	-	10	10
1	2273871	+	9	9
1	2273872	-	7	8
1	2274031	+	5	5
1	2274032	-	5	5
1	2274051	+	4	4
1	2274052	-	6	6
1	2274076	+	5	5
1	2274077	-	6	6
1	2274083	+	6	6
1	2274084	-	6	6
1	2274092	-	2	7
1	2274107	+	8	8
1	2274108	-	6	8
1	2274156	+	8	8
1	2274157	-	5	6
1	2274253	+	12	12
1	2274254	-	8	8
1	2274260	+	11	12
1	2274261	-	6	8
1	2279076	+	7	7
1	2279077	-	8	9
1	2279091	+	7	7
1	2279092	-	10	10
1	2282002	+	3	8
1	2282003	-	10	15
1	2286048	+	8	13
1	2286049	-	6	9
1	2286131	+	7	8
1	2286132	-	8	9
1	2286139	+	7	7
1	2286140	-	8	10
1	2288542	+	3	4
1	2288543	-	6	6
1	2288548	+	3	5
1	2288549	-	5	5
1	2288562	+	5	6
1	2288563	-	6	6
1	2288578	+	9	10
1	2288579	-	5	6
1	2292378	+	1	1
1	2292379	-	3	3
1	2292499	+	11	11
1	2292500	-	7	11
1	2292543	+	9	9
1	2292544	-	6	7
1	2292552	+	10	10
1	2292553	-	7	8
1	2292712	+	8	12
1	2292713	-	8	9
1	2292856	+	10	12
1	2292857	-	6	6
1	2292990	+	5	8
1	2292991	-	7	8
1	2293055	+	14	15
1	2293056	-	8	10
1	2293094	+	17	20
1	2293095	-	6	9
1	2293099	+	20	22
1	2293100	-	6	8
1	2293359	+	6	8
1	2293360	-	4	4
1	2293376	+	9	10
1	2293377	-	4	4
1	2293392	+	10	10
1	2293393	-	5	5
1	2293537	+	11	11
1	2293538	-	8	8
1	2293540	+	11	12
1	2293541	-	7	8
1	2293992	+	5	7
1	2294010	+	6	8
1	2294011	-	2	4
1	2294019	+	5	7
1	2294020	-	3	3
1	2294034	+	4	5
1	2294035	-	6	6
1	2295965	+	3	4
1	2295966	-	4	6
1	2295973	+	4	4
1	2295974	-	5	6
1	2295982	+	2	3
1	2295983	-	4	5
1	2296007	+	2	2
1	2296008	-	5	7
1	2296009	+	2	2
1	2296010	-	6	8
1	2296026	+	4	4
1	2296027	-	6	7
1	2296034	+	5	5
1	2296035	-	8	8
1	2296162	+	3	3
1	2296163	-	3	3
1	2296190	+	6	6
1	2296191	-	5	5
1	2296198	+	6	7
1	2296199	-	5	5
1	2296204	+	7	8
1	2296205	-	3	3
1	2296719	+	2	3
1	2296720	-	8	8
1	2296832	+	9	9
1	2296833	-	3	3
1	2296850	+	6	6
1	2296851	-	1	1
1	2296885	+	3	4
1	2296886	-	2	2
1	2296887	+	3	4
1	2296888	-	2	2
1	2297026	+	1	1
1	2297027	-	3	4
1	2297041	+	2	2
1	2297042	-	4	4
1	2297050	+	4	4
1	2297051	-	4	4
1	2297068	+	6	6
1	2297069	-	3	3
1	2297224	+	15	16
1	2297225	-	9	11
1	2297291	+	11	12
1	2297292	-	2	4
1	2297323	+	11	12
1	2297324	-	5	5
1	2297474	+	5	6
1	2297475	-	7	7
1	2297592	+	6	6
1	2297593	-	6	6
1	2297630	+	5	5
1	2297631	-	6	6
1	2297647	+	7	8
1	2297648	-	6	6
1	2303814	+	9	15
1	2303815	-	4	8
1	2306449	+	3	3
1	2306450	-	3	3
1	2306494	+	2	2
1	2306495	-	3	4
1	2306496	+	3	3
1	2306497	-	2	4
1	2306729	+	11	11
1	2306730	-	10	10
1	2307025	+	6	6
1	2307038	+	7	7
1	2307046	+	7	7
1	2307047	-	1	1
1	2307066	+	3	4
1	2307067	-	1	1
1	2307117	+	6	6
1	2307118	-	1	1
1	2307299	+	11	12
1	2307300	-	6	6
1	2307306	+	10	11
1	2307307	-	6	7
1	2307398	+	4	4
1	2307399	-	5	7
1	2307594	+	8	8
1	2307595	-	7	7
1	2307599	+	8	9
1	2307600	-	6	6
1	2307607	+	8	9
1	2307608	-	6	6
1	2307611	+	8	8
1	2307612	-	6	6
1	2307619	+	7	8
1	2307620	-	4	4
1	2307702	+	8	8
1	2307703	-	4	5
1	2307714	+	6	6
1	2307715	-	5	5
1	2307763	+	6	6
1	2307764	-	4	4
1	2307772	+	6	6
1	2307773	-	4	4
1	2307781	+	5	6
1	2307782	-	4	5
1	2307817	+	4	5
1	2307818	-	6	7
1	2307906	+	4	6
1	2307907	-	9	9
1	2307929	+	5	6
1	2307930	-	6	7
1	2307942	+	4	5
1	2307943	-	7	7
1	2307947	+	5	5
1	2307948	-	6	6
1	2307992	+	2	4
1	2307993	-	7	7
1	2308011	+	3	4
1	2308012	-	8	9
1	2308015	+	5	6
1	2308016	-	9	9
1	2308045	+	4	4
1	2308046	-	10	10
1	2308059	+	6	6
1	2308060	-	9	12
1	2308212	+	9	10
1	2308213	-	6	6
1	2308278	+	4	4
1	2308279	-	8	10
1	2308301	+	5	5
1	2308302	-	8	9
1	2308304	+	3	4
1	2308305	-	8	8
1	2308335	+	4	4
1	2308336	-	5	5
1	2308362	+	2	3
1	2308363	-	2	2
1	2308368	+	3	3
1	2308369	-	2	2
1	2308394	+	2	2
1	2308395	-	1	1
1	2308411	+	3	4
1	2308412	-	2	3
1	2308489	+	7	7
1	2308490	-	6	8
1	2308496	+	6	7
1	2308497	-	5	7
1	2308986	+	2	9
1	2308987	-	3	5
1	2308995	+	7	8
1	2308996	-	4	4
1	2309026	+	8	9
1	2309027	-	5	5
1	2309034	+	7	9
1	2309035	-	5	5
1	2309048	+	7	8
1	2309049	-	7	7
1	2309064	+	8	8
1	2309065	-	9	9
1	2309069	+	8	8
1	2309070	-	9	9
1	2309089	+	13	13
1	2309090	-	7	8
1	2309116	+	10	11
1	2309117	-	7	7
1	2309120	+	11	11
1	2309121	-	7	7
1	2309223	+	2	3
1	2309224	-	5	5
1	2309227	+	4	4
1	2309228	-	4	4
1	2309231	+	4	4
1	2309232	-	5	5
1	2309240	+	4	4
1	2309241	-	4	4
1	2309252	+	4	4
1	2309253	-	5	5
1	2309259	+	5	5
1	2309260	-	5	5
1	2309372	+	6	6
1	2309373	-	4	4
1	2309375	+	5	7
1	2309376	-	3	4
1	2309980	+	7	7
1	2309981	-	13	14
1	2309995	+	6	7
1	2309996	-	5	11
1	2310011	+	6	6
1	2310012	-	8	9
1	2310056	+	5	5
1	2310057	-	10	11
1	2310098	+	4	5
1	2310099	-	6	6
1	2310182	+	6	7
1	2310183	-	3	4
1	2310213	+	6	6
1	2310214	-	8	8
1	2310396	+	8	9
1	2310397	-	9	11
1	2310418	+	8	8
1	2310419	-	12	12
1	2310424	+	8	8
1	2310425	-	11	12
1	2310432	+	5	9
1	2310433	-	6	13
1	2310441	+	9	9
1	2310442	-	13	13
1	2310448	+	8	9
1	2310449	-	10	14
1	2314170	-	18	18
1	2314185	-	17	18
1	2314200	-	14	15
1	2314214	+	1	1
1	2314215	-	16	16
1	2314216	+	1	1
1	2314217	-	15	15
1	2314228	+	1	1
1	2314229	-	17	17
1	2314238	+	1	1
1	2314239	-	15	15
1	2314257	-	9	12
1	2314374	+	5	5
1	2314375	-	8	9
1	2314423	+	4	4
1	2314424	-	6	8
1	2314436	+	4	4
1	2314437	-	6	8
1	2314449	+	6	6
1	2314450	-	7	7
1	2314461	+	6	6
1	2314462	-	8	8
1	2314496	+	4	4
1	2314497	-	10	11
1	2314510	+	3	4
1	2314511	-	8	9
1	2314512	+	4	4
1	2314513	-	9	10
1	2314531	+	2	2
1	2314532	-	8	9
1	2314539	+	2	2
1	2314540	-	8	9
1	2314550	+	2	2
1	2314551	-	6	7
1	2314571	+	5	5
1	2314572	-	5	5
1	2314578	+	7	7
1	2314579	-	3	3
1	2314606	+	7	7
1	2314607	-	3	3
1	2314618	+	9	9
1	2314619	-	3	3
1	2314637	+	9	9
1	2314638	-	3	3
1	2314712	+	7	8
1	2314713	-	1	1
1	2314792	+	4	5
1	2314793	-	5	5
1	2314897	+	7	7
1	2314898	-	5	5
1	2314903	+	6	7
1	2314904	-	3	4
1	2315044	+	4	4
1	2315045	-	8	8
1	2315050	+	2	3
1	2315051	-	8	8
1	2315209	+	7	7
1	2315210	-	5	6
1	2315212	+	6	7
1	2315213	-	6	6
1	2315214	+	7	7
1	2315215	-	6	6
1	2315462	+	6	7
1	2315463	-	9	9
1	2315476	+	6	7
1	2315477	-	10	10
1	2317891	-	2	6
1	2317900	+	3	7
1	2317901	-	2	6
1	2319919	-	2	6
1	2324270	-	3	6
1	2324275	+	4	4
1	2324276	-	3	5
1	2324298	+	3	4
1	2324299	-	4	5
1	2330779	+	3	3
1	2330780	-	11	12
1	2330786	+	4	4
1	2330787	-	12	12
1	2330796	+	4	4
1	2330797	-	6	13
1	2330798	+	5	5
1	2330799	-	12	13
