chr	pos	strand	M	Cov
1	4146673	+	7	10
1	4146674	-	3	3
1	4146687	+	7	7
1	4146688	-	3	4
1	4146860	+	5	8
1	4149084	+	2	3
1	4149085	-	7	9
1	4149087	+	3	3
1	4149088	-	8	9
1	4149152	+	1	1
1	4149153	-	9	10
1	4149154	+	1	1
1	4149155	-	8	10
1	4149437	+	5	5
1	4149438	-	2	6
1	4149446	+	4	4
1	4149447	-	7	8
1	4149461	+	5	6
1	4149462	-	5	8
1	4149471	+	4	6
1	4149472	-	9	10
1	4149652	+	4	5
1	4149653	-	5	6
1	4149664	+	2	3
1	4149665	-	2	6
1	4149668	+	2	2
1	4149669	-	5	6
1	4149965	+	5	7
1	4149966	-	9	12
1	4149989	+	6	6
1	4149990	-	10	13
1	4149992	+	6	6
1	4149993	-	13	13
1	4149996	+	6	6
1	4149997	-	11	12
1	4150086	-	6	6
1	4150087	+	2	2
1	4150088	-	6	6
1	4150098	-	5	5
1	4150107	+	2	2
1	4150108	-	4	4
1	4150130	+	2	2
1	4150131	-	3	3
1	4150222	+	2	2
1	4150223	-	5	5
1	4150251	+	2	3
1	4150252	-	5	6
1	4150282	+	4	4
1	4150283	-	7	7
1	4156671	-	2	4
1	4156677	-	2	3
1	4156731	-	2	5
1	4156817	+	1	1
1	4156818	-	2	3
1	4156827	-	1	1
1	4156839	-	1	1
1	4173694	+	7	7
1	4173695	-	2	2
1	4173711	+	5	6
1	4173712	-	2	2
1	4173748	+	5	6
1	4173749	-	4	4
1	4173882	+	4	4
1	4173883	-	4	4
1	4173890	+	4	4
1	4173891	-	4	4
1	4173908	+	4	4
1	4173909	-	5	5
1	4173915	+	4	4
1	4173916	-	5	5
1	4174072	+	7	8
1	4174073	-	4	4
1	4174074	+	8	8
1	4174075	-	5	5
1	4175225	+	3	4
1	4175226	-	4	5
1	4175239	+	4	4
1	4175240	-	2	4
1	4175354	+	1	1
1	4175355	-	4	6
1	4175746	+	7	7
1	4175747	-	9	10
1	4175757	+	6	7
1	4175758	-	8	8
1	4175774	+	3	4
1	4175775	-	5	6
1	4175790	+	4	4
1	4175791	-	5	5
1	4175880	+	3	3
1	4175881	-	6	7
1	4175894	+	3	3
1	4175895	-	8	9
1	4175953	+	3	6
1	4175954	-	2	3
1	4176029	+	3	3
1	4176030	-	3	3
1	4176039	+	2	2
1	4176040	-	2	3
1	4176052	+	1	1
1	4176053	-	3	4
1	4176117	+	1	1
1	4176118	-	5	5
1	4176180	+	2	3
1	4176181	-	8	12
1	4176431	-	2	7
1	4176440	-	5	6
1	4176445	-	6	6
1	4176482	-	2	6
1	4176610	+	3	3
1	4176611	-	4	5
1	4176638	+	2	2
1	4176639	-	4	4
1	4176651	+	3	3
1	4176652	-	3	3
1	4176657	+	2	2
1	4176678	+	1	1
1	4176679	-	3	4
1	4176851	-	10	10
1	4176875	-	9	10
1	4176944	-	4	7
1	4177030	+	1	1
1	4177031	-	7	8
1	4177036	+	1	1
1	4177037	-	6	8
1	4177051	-	5	6
1	4177067	-	3	6
1	4177312	+	3	3
1	4177313	-	7	7
1	4177315	+	2	3
1	4177316	-	4	6
1	4177319	+	3	3
1	4177320	-	4	5
1	4177328	+	4	4
1	4177329	-	6	7
1	4177410	+	2	4
1	4178325	+	8	12
1	4178335	+	12	12
1	4178336	-	2	2
1	4178622	+	2	2
1	4178623	-	7	7
1	4178632	+	2	3
1	4178633	-	3	7
1	4178660	+	2	2
1	4178661	-	3	5
1	4178712	+	3	3
1	4178758	+	2	2
1	4178759	-	3	3
1	4179153	-	5	5
1	4179155	+	2	2
1	4179156	-	5	5
1	4179331	-	4	7
1	4179342	+	2	2
1	4179343	-	7	8
1	4179450	+	3	3
1	4179451	-	9	10
1	4179472	+	4	4
1	4179473	-	9	10
1	4179575	+	1	1
1	4179576	-	4	4
1	4179720	-	4	11
1	4179734	+	2	2
1	4179735	-	8	11
1	4179739	+	2	3
1	4179740	-	9	10
1	4179882	-	8	9
1	4179907	-	9	9
1	4179945	-	7	8
1	4179992	+	1	1
1	4179993	-	8	9
1	4180146	+	3	3
1	4180147	-	7	7
1	4180181	+	1	1
1	4180182	-	6	7
1	4180188	+	1	1
1	4180189	-	8	8
1	4180194	+	1	1
1	4180195	-	8	8
1	4180230	-	5	6
1	4180235	+	1	1
1	4180236	-	5	5
1	4180318	+	3	3
1	4180319	-	3	4
1	4180329	+	3	3
1	4180330	-	3	4
1	4180350	+	2	2
1	4180351	-	7	7
1	4180369	+	1	1
1	4180370	-	6	6
1	4180414	-	6	6
1	4180502	+	3	3
1	4180503	-	7	8
1	4180562	+	1	1
1	4180563	-	11	11
1	4180632	-	12	12
1	4180641	-	8	8
1	4180819	-	7	10
1	4180929	+	3	4
1	4180930	-	7	7
1	4183516	+	2	4
1	4183517	-	3	5
1	4183524	+	3	4
1	4183525	-	5	6
1	4183755	+	2	2
1	4183756	-	3	4
1	4183766	+	3	3
1	4183767	-	4	5
1	4183786	-	4	6
1	4184025	+	6	7
1	4184026	-	4	6
1	4184205	-	8	8
1	4184216	-	7	8
1	4184390	+	1	1
1	4184391	-	3	3
1	4184452	+	2	2
1	4184453	-	3	6
1	4184527	+	2	4
1	4184528	-	4	4
1	4184676	+	4	6
1	4184677	-	6	15
1	4184878	+	1	1
1	4184879	-	2	2
1	4184991	+	2	2
1	4184992	-	2	2
1	4185020	-	3	3
1	4185028	-	4	5
1	4185238	+	3	3
1	4185239	-	5	5
1	4185248	-	3	4
1	4185292	+	1	1
1	4199458	+	1	1
1	4199459	-	4	8
1	4199466	+	2	2
1	4199467	-	5	7
1	4200010	+	1	1
1	4200011	-	7	8
1	4200023	+	2	2
1	4200024	-	5	7
1	4200039	+	2	2
1	4200040	-	6	6
1	4200050	+	4	4
1	4200051	-	4	5
1	4200553	+	2	4
1	4201828	+	2	5
1	4201837	+	3	3
1	4202103	+	6	8
1	4202150	+	7	7
1	4202151	-	3	3
1	4202307	+	2	2
1	4202308	-	2	6
1	4202378	+	3	4
1	4202379	-	8	10
1	4202616	+	3	3
1	4202617	-	7	8
1	4202655	+	4	4
1	4202656	-	8	8
1	4202669	+	2	5
1	4202814	+	3	4
1	4202815	-	5	7
1	4202849	+	3	4
1	4202850	-	6	6
1	4202896	+	7	9
1	4202897	-	4	4
1	4202913	+	9	10
1	4202914	-	4	4
1	4202983	+	4	4
1	4202984	-	3	4
1	4202993	+	2	2
1	4202994	-	3	5
1	4203032	+	2	2
1	4203033	-	3	3
1	4203040	+	2	2
1	4203041	-	3	3
1	4203046	-	3	3
1	4203068	+	3	3
1	4203069	-	3	5
1	4203090	+	3	3
1	4203091	-	4	4
1	4203095	+	1	1
1	4203096	-	4	4
1	4203117	+	2	2
1	4203118	-	6	6
1	4203139	+	2	3
1	4203140	-	5	6
1	4203189	+	1	1
1	4203190	-	4	5
1	4203195	+	1	1
1	4203196	-	2	3
1	4203220	+	1	1
1	4203221	-	2	2
1	4203237	+	2	2
1	4203238	-	2	2
1	4203239	+	2	2
1	4203240	-	3	3
1	4203393	+	2	2
1	4203394	-	5	6
1	4203409	+	2	3
1	4203410	-	5	6
1	4203420	+	3	3
1	4203421	-	3	4
1	4204720	+	5	5
1	4204721	-	3	4
1	4204735	+	3	3
1	4204736	-	4	4
1	4204752	+	4	4
1	4204753	-	3	4
1	4204953	-	6	8
1	4204955	+	3	3
1	4204956	-	7	7
1	4204975	+	5	5
1	4204976	-	6	7
1	4205721	+	1	1
1	4205722	-	4	6
1	4205728	+	2	2
1	4205729	-	5	6
1	4205751	-	2	9
1	4205767	+	3	3
1	4205768	-	8	9
1	4205770	+	3	3
1	4205771	-	10	10
1	4205778	+	2	3
1	4205779	-	7	9
1	4207366	+	3	10
1	4207476	+	4	4
1	4207477	-	6	8
1	4207490	+	4	4
1	4207491	-	8	9
1	4207522	+	4	4
1	4207523	-	7	8
1	4207656	+	3	4
1	4207657	-	4	5
1	4207665	+	5	5
1	4207666	-	5	5
1	4207667	+	5	5
1	4207668	-	2	5
1	4207739	+	4	5
1	4207740	-	4	4
1	4209162	+	4	7
1	4209213	+	6	7
1	4209214	-	6	7
1	4209232	+	4	5
1	4209233	-	6	8
1	4209282	+	1	1
1	4209283	-	11	11
1	4209290	+	1	1
1	4209291	-	11	11
1	4209299	+	1	1
1	4209300	-	11	11
1	4209307	+	1	1
1	4209308	-	10	11
1	4209338	+	2	2
1	4209339	-	7	7
1	4209357	+	3	4
1	4209358	-	6	7
1	4209371	+	4	5
1	4209372	-	5	6
1	4209377	+	4	6
1	4209378	-	4	5
1	4209414	+	7	8
1	4209415	-	7	7
1	4209433	+	6	7
1	4209434	-	9	9
1	4209450	+	6	6
1	4209451	-	12	13
1	4209455	+	6	6
1	4209456	-	14	14
1	4209458	+	8	8
1	4209459	-	14	14
1	4209488	+	6	8
1	4209489	-	8	9
1	4209538	+	9	10
1	4209539	-	6	7
1	4209557	+	12	13
1	4209558	-	4	5
1	4209606	+	11	13
1	4209607	-	9	11
1	4215071	+	2	2
1	4215072	-	10	11
1	4215083	+	1	1
1	4215084	-	5	9
1	4216286	-	1	1
1	4220981	-	5	5
1	4220988	-	5	5
1	4221012	-	4	5
1	4221020	-	5	5
1	4221074	+	1	1
1	4221075	-	3	3
1	4221209	+	1	1
1	4221210	-	2	3
1	4221233	+	1	1
1	4221234	-	2	2
1	4221238	+	1	1
1	4221261	+	2	3
1	4221262	-	2	2
1	4223811	+	3	3
1	4223812	-	4	4
1	4223822	+	3	4
1	4223823	-	3	3
1	4223850	+	3	5
1	4223870	+	4	5
1	4223871	-	3	3
1	4224460	+	3	3
1	4224461	-	5	5
1	4224467	+	3	3
1	4224468	-	4	5
1	4227522	+	2	4
1	4234084	+	1	1
1	4234421	-	3	3
1	4234580	+	2	3
1	4234581	-	6	7
1	4234587	+	4	4
1	4234588	-	6	6
1	4234598	+	4	4
1	4234599	-	6	7
1	4234604	+	4	5
1	4234605	-	5	6
1	4234606	+	4	5
1	4234607	-	3	5
1	4235399	+	4	6
1	4235400	-	2	3
1	4235413	+	6	7
1	4235419	+	2	7
1	4235563	+	6	7
1	4235564	-	4	4
1	4235566	+	6	8
1	4235567	-	4	4
1	4235878	+	3	3
1	4235879	-	2	2
1	4235890	+	4	4
1	4235891	-	3	3
1	4236392	+	4	5
1	4236393	-	3	3
1	4236400	+	5	5
1	4236401	-	3	3
1	4236412	+	2	7
1	4236413	-	6	6
1	4236424	+	2	8
1	4236425	-	3	7
1	4237443	+	3	4
1	4237444	-	3	5
1	4237456	+	3	4
1	4237457	-	3	5
1	4237538	+	2	3
1	4237539	-	2	2
1	4239502	-	2	10
1	4242001	+	1	1
1	4248456	+	4	4
1	4248457	-	6	6
1	4248465	+	2	5
1	4248466	-	4	5
1	4248474	+	2	6
1	4248475	-	4	7
1	4248576	+	4	6
1	4248577	-	4	9
1	4248579	+	4	6
1	4248580	-	7	9
1	4248592	+	5	7
1	4248593	-	7	10
1	4248868	+	5	7
1	4248869	-	2	2
1	4248877	+	6	6
1	4248878	-	2	2
1	4248888	+	5	6
1	4248889	-	2	2
1	4249031	+	3	3
1	4249032	-	1	1
1	4249037	+	3	3
1	4249038	-	1	1
1	4249045	+	3	3
1	4249046	-	1	1
1	4249110	+	1	1
1	4249111	-	2	4
1	4249128	+	1	1
1	4249129	-	3	5
1	4249138	+	1	1
1	4249139	-	7	7
1	4249158	+	1	1
1	4249159	-	7	7
1	4249242	+	1	1
1	4249243	-	5	5
1	4249338	+	2	2
1	4249339	-	6	6
1	4249348	+	2	2
1	4249349	-	7	7
1	4249359	+	2	2
1	4249360	-	6	7
1	4249415	+	2	5
1	4249467	+	8	8
1	4249468	-	3	4
1	4249473	+	7	8
1	4249474	-	4	4
1	4249486	+	8	8
1	4249487	-	3	4
1	4249591	+	5	7
1	4249592	-	3	3
1	4249602	+	5	5
1	4249603	-	3	3
1	4249630	+	6	6
1	4249715	+	2	2
1	4249716	-	3	3
1	4249737	+	2	2
1	4249738	-	3	3
1	4249822	+	4	4
1	4249823	-	6	6
1	4249848	+	2	3
1	4249849	-	2	2
1	4249956	+	1	1
1	4249957	-	2	3
1	4249959	+	1	1
1	4249960	-	3	4
1	4250002	+	2	2
1	4250003	-	3	4
1	4250011	+	3	3
1	4250012	-	4	4
1	4250025	+	4	4
1	4250026	-	5	5
1	4250092	+	4	4
1	4250093	-	3	3
1	4250094	+	4	4
1	4250095	-	3	3
1	4250140	-	2	2
1	4250152	+	3	4
1	4250153	-	2	2
1	4250167	+	4	6
1	4250168	-	1	1
1	4250205	+	7	8
1	4250220	+	5	7
1	4251780	+	2	3
1	4251781	-	5	8
1	4251782	+	3	3
1	4251783	-	2	7
1	4251811	+	2	4
1	4251812	-	2	5
1	4251820	+	3	4
1	4251821	-	3	6
1	4252236	+	3	4
1	4252237	-	5	7
1	4252246	+	5	5
1	4252247	-	7	7
1	4252424	+	2	4
1	4252425	-	3	4
1	4252440	+	4	4
1	4252441	-	4	5
1	4252643	+	7	7
1	4252644	-	8	10
1	4252808	-	4	4
1	4252814	+	2	3
1	4252815	-	4	4
1	4253008	+	5	6
1	4253009	-	4	4
1	4253484	+	5	5
1	4253485	-	4	6
1	4253520	+	2	3
1	4253521	-	3	6
1	4253527	+	3	3
1	4253528	-	4	5
1	4253644	+	1	1
1	4253645	-	2	2
1	4253786	+	2	2
1	4253787	-	4	4
1	4253802	+	3	3
1	4253803	-	4	4
1	4253819	+	3	3
1	4253820	-	5	5
1	4253959	+	7	9
1	4253960	-	8	12
1	4253964	+	9	10
1	4253965	-	10	11
1	4253977	+	5	9
1	4253978	-	8	9
1	4253986	+	8	9
1	4253987	-	8	8
1	4254180	+	5	5
1	4254181	-	2	2
1	4254309	+	5	6
1	4254310	-	11	13
1	4254315	+	5	5
1	4254316	-	11	13
1	4254370	+	5	5
1	4254371	-	12	13
1	4254385	+	6	8
1	4254386	-	11	12
1	4254421	+	7	9
1	4254422	-	8	9
1	4254428	+	7	9
1	4254429	-	10	10
1	4254457	+	9	10
1	4254458	-	5	6
1	4254471	+	10	10
1	4254472	-	8	8
1	4254492	+	5	7
1	4254493	-	8	8
1	4254545	+	2	2
1	4254546	-	7	7
1	4254671	+	3	4
1	4254672	-	4	7
1	4254724	+	2	2
1	4254725	-	3	4
1	4255069	+	2	2
1	4255070	-	6	7
1	4255164	+	3	4
1	4255165	-	5	7
1	4255171	+	5	5
1	4255172	-	5	7
1	4255175	+	5	5
1	4255176	-	4	6
1	4255314	+	3	3
1	4255315	-	6	7
1	4255321	+	2	3
1	4255322	-	9	9
1	4255332	+	2	2
1	4255333	-	6	7
1	4255395	+	6	6
1	4255396	-	9	9
1	4255573	+	5	6
1	4255574	-	5	6
1	4255586	+	5	5
1	4255587	-	5	5
1	4255616	+	3	6
1	4255617	-	3	3
1	4255630	+	6	6
1	4255631	-	2	2
1	4255661	+	5	5
1	4255688	+	7	7
1	4255689	-	5	5
1	4255932	+	4	6
1	4255933	-	6	7
1	4256241	+	7	7
1	4256242	-	5	5
1	4256256	+	7	7
1	4256257	-	6	6
1	4256272	+	6	7
1	4256273	-	6	6
1	4256380	+	3	7
1	4256390	+	3	4
1	4256391	-	4	4
1	4256392	+	4	4
1	4256393	-	3	4
1	4256395	+	5	5
1	4256396	-	2	4
1	4256539	+	3	3
1	4256540	-	5	5
1	4256559	+	3	3
1	4256560	-	5	5
1	4256827	+	3	5
1	4256828	-	4	4
1	4256839	+	5	6
1	4256840	-	4	4
1	4257014	-	5	6
1	4257027	+	1	1
1	4257028	-	7	8
1	4257056	+	1	1
1	4257057	-	5	5
1	4257609	-	2	5
1	4257618	+	1	1
1	4257619	-	3	6
1	4257635	+	1	1
1	4257636	-	3	4
1	4257645	+	1	1
1	4257646	-	4	4
1	4257682	+	3	3
1	4257683	-	2	2
1	4257687	+	3	3
1	4257688	-	1	1
1	4257841	+	4	5
1	4257842	-	1	1
1	4258195	+	3	3
1	4258196	-	3	3
1	4258209	+	3	3
1	4258210	-	3	3
1	4258224	-	3	3
1	4258238	-	4	4
1	4258291	+	3	3
1	4258292	-	2	2
1	4258308	+	2	6
1	4258333	+	4	7
1	4258334	-	1	1
1	4261425	-	2	4
1	4261434	+	1	1
1	4261461	-	2	4
1	4267372	-	2	7
1	4267389	+	2	2
1	4267390	-	7	8
1	4267393	-	6	8
1	4267402	-	2	8
1	4267422	+	2	2
1	4267423	-	5	7
1	4267437	+	3	3
1	4267438	-	6	7
1	4267440	+	3	4
1	4267441	-	4	7
1	4267449	+	2	4
1	4267450	-	8	8
1	4267486	+	4	5
1	4267590	-	3	5
1	4267604	+	1	1
1	4267605	-	3	4
1	4267672	+	2	3
1	4267717	+	5	5
1	4267718	-	3	4
1	4267729	+	5	5
1	4267730	-	4	4
1	4267744	+	5	5
1	4267745	-	3	3
1	4267779	+	6	6
1	4267789	+	6	7
1	4267790	-	1	1
1	4267910	+	2	9
1	4267923	+	3	9
1	4269333	+	2	2
1	4269334	-	6	8
1	4269342	+	3	3
1	4269343	-	8	9
1	4269344	+	2	3
1	4269345	-	4	9
1	4269351	+	2	2
1	4269352	-	7	9
1	4269358	+	2	2
1	4269359	-	7	8
1	4269375	+	3	4
1	4269376	-	9	9
1	4269382	-	5	8
1	4269390	+	2	4
1	4269391	-	6	9
1	4269418	-	2	10
1	4269573	+	1	1
1	4269574	-	5	6
1	4269582	+	1	1
1	4269583	-	4	5
1	4269590	-	6	6
1	4283906	+	3	5
1	4283914	+	4	4
1	4283915	-	3	3
1	4283969	+	4	4
1	4283970	-	2	2
1	4284008	+	7	7
1	4284009	-	2	3
1	4284014	+	9	9
1	4284015	-	3	3
1	4284035	+	6	7
1	4284036	-	2	3
1	4284063	+	6	6
1	4284064	-	2	3
1	4284119	+	5	5
1	4284120	-	1	1
1	4284145	+	5	6
1	4284146	-	3	3
1	4284306	+	6	9
1	4284307	-	3	3
1	4284318	+	7	9
1	4284319	-	3	3
1	4284330	+	8	9
1	4284331	-	3	4
1	4284347	+	5	7
1	4284348	-	3	5
1	4284362	+	4	5
1	4284363	-	5	5
1	4284443	+	4	4
1	4284444	-	3	4
1	4284446	+	4	4
1	4284447	-	2	3
1	4284543	+	1	1
1	4284559	+	1	1
1	4284560	-	3	3
1	4284561	+	2	2
1	4284562	-	3	3
1	4284603	+	4	5
1	4284604	-	4	4
1	4284629	+	3	7
1	4284630	-	2	4
1	4284635	+	4	7
1	4284636	-	3	4
1	4284889	+	1	1
1	4284890	-	2	3
1	4284896	+	1	1
1	4284897	-	3	3
1	4284920	-	2	2
1	4284949	+	2	4
1	4284950	-	3	4
1	4284963	+	5	6
1	4284964	-	2	2
1	4284969	+	5	6
1	4284984	+	6	8
1	4284985	-	3	3
1	4285135	+	2	3
1	4285136	-	3	7
1	4285163	+	6	6
1	4285164	-	5	7
1	4285177	+	4	5
1	4285178	-	4	6
1	4293120	-	3	6
1	4293159	+	2	5
1	4293160	-	3	6
1	4293180	-	2	8
1	4293189	+	3	5
1	4293190	-	5	9
1	4293206	+	2	7
1	4293207	-	3	10
1	4293345	+	9	14
1	4293346	-	7	8
1	4293444	+	11	14
1	4293445	-	10	12
1	4293540	+	18	23
1	4293541	-	9	9
1	4293683	+	7	8
1	4293684	-	5	7
1	4293771	+	5	7
1	4293772	-	5	7
1	4293809	+	6	8
1	4293810	-	7	7
1	4294098	+	4	7
1	4294099	-	4	10
1	4294165	-	8	13
1	4294924	+	2	2
1	4294925	-	4	4
1	4294935	+	1	1
1	4294936	-	2	3
1	4294951	+	1	1
1	4294952	-	5	5
1	4294974	+	2	2
1	4294975	-	6	6
1	4295072	-	2	5
1	4295173	-	6	11
1	4295320	+	4	4
1	4295321	-	6	7
1	4295355	+	5	6
1	4295356	-	7	9
1	4295387	+	5	6
1	4295388	-	7	7
1	4295393	+	5	5
1	4295394	-	4	6
1	4295396	+	3	4
1	4295397	-	5	5
1	4295482	+	2	2
1	4295516	+	2	4
1	4295598	+	2	3
1	4295599	-	2	3
1	4295782	+	1	1
1	4295783	-	6	6
1	4295784	+	2	2
1	4295785	-	5	5
1	4295794	-	4	5
1	4295800	-	2	4
1	4295958	+	2	2
1	4295959	-	4	5
1	4295967	+	2	2
1	4295968	-	4	4
1	4298349	-	2	10
1	4303995	+	6	6
1	4303996	-	2	2
1	4304015	+	2	5
1	4304025	+	4	4
1	4304026	-	2	2
1	4304196	+	3	3
1	4304197	-	4	5
1	4304198	+	3	3
1	4304199	-	4	5
1	4304204	+	2	3
1	4304205	-	5	5
1	4304235	+	2	3
1	4304236	-	7	7
1	4304246	+	4	4
1	4304247	-	7	7
1	4304364	+	1	1
1	4304365	-	10	10
1	4304372	+	1	1
1	4304373	-	9	10
1	4304411	+	2	2
1	4304412	-	6	6
1	4304414	-	6	6
1	4304434	+	3	4
1	4304435	-	7	7
1	4304446	+	3	4
1	4304447	-	4	6
1	4304457	+	3	3
1	4304458	-	5	5
1	4304693	+	2	11
1	4304694	-	3	6
1	4304712	+	6	12
1	4304713	-	2	5
1	4304732	+	8	10
1	4304733	-	4	4
1	4306986	+	6	7
1	4306987	-	7	8
1	4306997	+	6	7
1	4306998	-	7	7
1	4307007	+	5	7
1	4307008	-	4	6
1	4307090	+	6	7
1	4307091	-	2	2
1	4307093	+	5	7
1	4307117	+	3	4
1	4307118	-	4	5
1	4307288	+	5	10
1	4307289	-	1	1
1	4307296	+	6	9
1	4307445	+	2	3
1	4307446	-	4	9
1	4307453	+	3	3
1	4307454	-	8	9
1	4307470	+	4	4
1	4307471	-	6	6
1	4313201	+	4	9
1	4313202	-	5	6
1	4313224	+	4	8
1	4313225	-	4	8
1	4313228	+	3	7
1	4313229	-	5	8
1	4313246	+	5	10
1	4313247	-	4	6
1	4313266	+	6	13
1	4313267	-	2	9
1	4313352	+	9	12
1	4313353	-	7	11
1	4313357	+	7	11
1	4313358	-	5	11
1	4313373	+	6	10
1	4313374	-	5	10
1	4320132	+	2	2
1	4320133	-	4	5
1	4320149	+	2	2
1	4320242	-	4	5
1	4320263	-	3	6
1	4320271	+	1	1
1	4320272	-	5	5
1	4320382	-	2	3
1	4320395	+	1	1
1	4320396	-	3	3
1	4320425	+	1	1
1	4320426	-	2	2
1	4320454	-	3	3
1	4320520	+	6	7
1	4320521	-	3	3
1	4320567	+	4	4
1	4320568	-	3	3
1	4320635	+	4	5
1	4320636	-	2	2
1	4320674	+	5	5
1	4320675	-	3	3
1	4320687	+	4	5
1	4320688	-	4	5
1	4320719	+	2	2
1	4320720	-	3	4
1	4320754	+	2	2
1	4320755	-	5	5
1	4321128	+	2	4
1	4321129	-	2	3
1	4321283	+	4	4
1	4321284	-	5	6
1	4321288	+	4	5
1	4321289	-	6	7
1	4323794	+	4	4
1	4323795	-	5	5
1	4323834	+	4	4
1	4323835	-	2	2
1	4323853	+	4	4
1	4323854	-	5	5
1	4323931	+	2	3
1	4323932	-	6	6
1	4323972	+	4	4
1	4323973	-	6	6
1	4323986	+	5	6
1	4323987	-	5	6
1	4323993	+	8	9
1	4323994	-	5	6
1	4324005	+	8	9
1	4324006	-	6	6
1	4324421	+	4	4
1	4324422	-	3	4
1	4324471	+	1	1
1	4324472	-	5	5
1	4324563	+	2	2
1	4324564	-	6	6
1	4324576	-	4	4
1	4324930	+	6	6
1	4324931	-	6	7
1	4324963	+	5	5
1	4324964	-	5	6
1	4324978	+	4	4
1	4324979	-	5	7
1	4325399	-	6	10
1	4326547	+	3	11
1	4326588	+	2	9
1	4326589	-	4	10
1	4329876	+	6	8
1	4329877	-	2	7
1	4329945	+	10	11
1	4329946	-	8	8
1	4330014	+	3	3
1	4330015	-	4	4
1	4330020	+	2	2
1	4330021	-	3	3
1	4330035	+	2	2
1	4330036	-	4	4
1	4330037	+	3	3
1	4330038	-	3	3
1	4330040	+	4	5
1	4330041	-	3	3
1	4330048	+	4	4
1	4330049	-	3	3
1	4330068	+	5	7
1	4330069	-	3	3
1	4330071	+	7	8
1	4330072	-	3	3
1	4330081	+	8	9
1	4330082	-	3	3
1	4330109	+	10	10
1	4330110	-	7	7
1	4330115	+	9	10
1	4330116	-	6	7
1	4330152	+	9	11
1	4330153	-	8	9
1	4330235	+	7	7
1	4330236	-	4	4
1	4330238	+	7	7
1	4330239	-	4	4
1	4330271	+	6	6
1	4330272	-	3	3
1	4330282	+	6	6
1	4330283	-	3	3
1	4330285	+	7	7
1	4330286	-	2	3
1	4330307	+	9	9
1	4330310	+	8	9
1	4330345	+	7	7
1	4330346	-	3	3
1	4330348	+	5	7
1	4330349	-	3	3
1	4330425	+	5	7
1	4330428	+	6	7
1	4330431	+	6	6
1	4330454	+	6	6
1	4330484	+	5	6
1	4330485	-	1	1
1	4330502	+	4	4
1	4330503	-	2	4
1	4330507	+	3	4
1	4330508	-	4	4
1	4330526	+	4	4
1	4330527	-	4	4
1	4330529	+	5	5
1	4330530	-	4	4
1	4330544	+	6	6
1	4330545	-	3	4
1	4330586	+	11	11
1	4330587	-	4	5
1	4330595	+	11	11
1	4330596	-	2	3
1	4330640	+	7	8
1	4330641	-	2	2
1	4330679	+	4	4
1	4330680	-	2	2
1	4330685	+	4	4
1	4330686	-	2	2
1	4330706	+	5	5
1	4330707	-	2	2
1	4330736	+	5	5
1	4330737	-	3	3
1	4330739	+	4	5
1	4330740	-	3	3
1	4330760	+	6	6
1	4330761	-	3	3
1	4330790	+	7	8
1	4330791	-	4	4
1	4330834	+	10	10
1	4330835	-	4	4
1	4330848	+	10	11
1	4330849	-	4	4
1	4330963	+	8	9
1	4330964	-	4	4
1	4331027	+	6	7
1	4331028	-	3	3
1	4331048	+	7	8
1	4331049	-	3	3
1	4331070	+	4	6
1	4331071	-	3	3
1	4331197	+	7	8
1	4331198	-	3	4
1	4331283	+	5	7
1	4331284	-	3	3
1	4331309	+	5	5
1	4331310	-	2	2
1	4331320	+	6	6
1	4331321	-	3	3
1	4331326	+	5	7
1	4331327	-	2	3
1	4331355	+	4	5
1	4331356	-	1	1
1	4331431	+	2	4
1	4331432	-	3	4
1	4331534	+	10	10
1	4331535	-	3	3
1	4331626	+	5	5
1	4331627	-	7	8
1	4331660	+	2	2
1	4331661	-	7	7
1	4331896	+	4	6
1	4331897	-	11	12
1	4331904	+	6	6
1	4331905	-	12	12
1	4331967	+	4	5
1	4331968	-	2	6
1	4331988	+	3	5
1	4331989	-	7	8
1	4332025	+	5	5
1	4332026	-	6	8
1	4332104	+	5	5
1	4332105	-	2	4
1	4332186	+	10	12
1	4332187	-	5	7
1	4332212	+	13	15
1	4332213	-	6	7
1	4332282	+	12	13
1	4332283	-	3	4
1	4332331	+	11	14
1	4332332	-	3	4
1	4332345	+	15	15
1	4332346	-	3	4
1	4332612	+	5	7
1	4332613	-	2	2
1	4332713	+	8	8
1	4332714	-	1	1
1	4332722	+	7	7
1	4332723	-	1	1
1	4332804	+	10	10
1	4332805	-	2	3
1	4332818	+	10	11
1	4332819	-	2	4
1	4332851	+	7	8
1	4332852	-	2	3
1	4332890	+	6	7
1	4332995	+	4	6
1	4332996	-	5	5
1	4333106	+	3	5
1	4333107	-	2	3
1	4333187	+	6	6
1	4333188	-	1	1
1	4333275	+	6	7
1	4333276	-	2	2
1	4333455	+	11	11
1	4333456	-	8	8
1	4333492	+	9	10
1	4333493	-	6	9
1	4333537	+	3	3
1	4333538	-	9	11
1	4333608	+	4	4
1	4333609	-	7	11
1	4333633	+	3	3
1	4333634	-	12	15
1	4333690	+	4	5
1	4333691	-	14	14
1	4333768	+	5	5
1	4333769	-	14	16
1	4333774	+	5	5
1	4333775	-	14	17
1	4333816	+	5	5
1	4333817	-	9	12
1	4333877	+	2	3
1	4333878	-	7	8
1	4333887	+	3	3
1	4333888	-	7	7
1	4333910	+	3	3
1	4333911	-	6	7
1	4333936	+	4	4
1	4333937	-	5	5
1	4333961	+	2	2
