chr	pos	strand	M	Cov
1	6355650	-	4	4
1	6355663	+	13	13
1	6355664	-	3	3
1	6355667	+	13	13
1	6355668	-	3	3
1	6355845	+	2	9
1	6355861	+	9	9
1	6355862	-	3	3
1	6355873	+	10	10
1	6355874	-	3	3
1	6355875	+	10	10
1	6355876	-	2	3
1	6355886	+	10	10
1	6355887	-	5	5
1	6355897	+	8	8
1	6355898	-	4	4
1	6356687	+	5	8
1	6356688	-	4	7
1	6356807	+	12	13
1	6356808	-	8	9
1	6357260	+	11	12
1	6357261	-	11	12
1	6357275	+	10	10
1	6357276	-	13	13
1	6357285	+	12	12
1	6357286	-	11	11
1	6357466	+	3	5
1	6357467	-	6	6
1	6357480	+	6	7
1	6357481	-	7	7
1	6357482	+	7	8
1	6357483	-	7	7
1	6357495	+	10	10
1	6357496	-	6	6
1	6357534	+	11	11
1	6357535	-	2	2
1	6357577	+	13	13
1	6357578	-	3	3
1	6357809	+	3	3
1	6357810	-	6	6
1	6357851	+	4	4
1	6357852	-	3	3
1	6357859	+	4	4
1	6357860	-	3	3
1	6357865	+	4	4
1	6357866	-	2	2
1	6357926	+	5	7
1	6357927	-	5	5
1	6358085	+	8	10
1	6358086	-	9	9
1	6358088	+	9	10
1	6358089	-	8	8
1	6358256	+	10	10
1	6358257	-	4	5
1	6358663	+	7	9
1	6358664	-	7	7
1	6358666	+	7	8
1	6358667	-	7	7
1	6358686	+	6	7
1	6358687	-	8	8
1	6358862	+	5	5
1	6358863	-	8	8
1	6362177	+	8	9
1	6362178	-	4	5
1	6362188	+	8	10
1	6362189	-	4	5
1	6362202	+	6	6
1	6362203	-	4	4
1	6362213	+	9	9
1	6362214	-	5	5
1	6362320	+	5	6
1	6362321	-	3	3
1	6362333	+	3	5
1	6362334	-	4	4
1	6362381	+	4	4
1	6362382	-	4	5
1	6362391	+	5	5
1	6362392	-	3	4
1	6362405	+	4	4
1	6362406	-	3	4
1	6362428	+	6	7
1	6362429	-	3	3
1	6362540	+	4	4
1	6362541	-	5	5
1	6362676	+	6	6
1	6362677	-	1	1
1	6362687	+	5	5
1	6362688	-	1	1
1	6362694	+	4	6
1	6362695	-	1	1
1	6362707	+	6	6
1	6362708	-	2	2
1	6364190	+	7	7
1	6364191	-	4	4
1	6364334	+	4	4
1	6364335	-	2	3
1	6364348	+	5	5
1	6364349	-	2	3
1	6364352	+	5	6
1	6364353	-	3	3
1	6364740	+	6	7
1	6364741	-	6	6
1	6364880	+	9	10
1	6364881	-	6	6
1	6364993	+	4	4
1	6364994	-	4	4
1	6365010	+	5	6
1	6365011	-	4	4
1	6365026	+	6	6
1	6365027	-	4	5
1	6368077	+	6	7
1	6368078	-	9	9
1	6368086	+	7	8
1	6368087	-	10	10
1	6368271	+	6	6
1	6368272	-	4	4
1	6368274	+	6	7
1	6368275	-	2	5
1	6368403	+	7	9
1	6368416	+	6	10
1	6368417	-	4	5
1	6371150	+	6	6
1	6371151	-	6	7
1	6371162	+	7	8
1	6371163	-	7	8
1	6371332	+	10	10
1	6371333	-	2	3
1	6371351	+	4	9
1	6371352	-	4	4
1	6371490	+	4	4
1	6371491	-	10	10
1	6371495	+	4	4
1	6371496	-	9	9
1	6371615	+	4	5
1	6371616	-	6	7
1	6371622	+	4	5
1	6371623	-	7	8
1	6371633	+	5	5
1	6371634	-	7	8
1	6371777	+	5	5
1	6371778	-	5	6
1	6371788	+	5	5
1	6371789	-	7	7
1	6372127	+	12	12
1	6372128	-	7	8
1	6372259	+	4	4
1	6372260	-	8	8
1	6372292	+	4	5
1	6372293	-	10	11
1	6377557	+	4	4
1	6377558	-	7	12
1	6377719	+	3	3
1	6377720	-	9	9
1	6377728	+	3	3
1	6377729	-	6	7
1	6378789	+	6	9
1	6378790	-	10	12
1	6378852	+	8	9
1	6378853	-	7	10
1	6379006	+	7	7
1	6379007	-	4	6
1	6379038	+	4	5
1	6379039	-	9	10
1	6379110	+	6	7
1	6379111	-	13	13
1	6379312	+	5	5
1	6379313	-	4	6
1	6379323	+	5	5
1	6379324	-	8	8
1	6379385	+	8	10
1	6379386	-	10	11
1	6379472	+	6	6
1	6379473	-	7	7
1	6379475	+	6	6
1	6379476	-	8	8
1	6379491	+	7	7
1	6379492	-	6	6
1	6379511	+	3	4
1	6379512	-	6	6
1	6379533	+	6	6
1	6379534	-	6	6
1	6379539	+	7	7
1	6379540	-	6	6
1	6379620	+	7	9
1	6379621	-	11	11
1	6379710	+	7	7
1	6379711	-	5	5
1	6379733	+	8	8
1	6379734	-	5	5
1	6379736	+	9	9
1	6379737	-	5	5
1	6379750	+	7	7
1	6379751	-	4	4
1	6379876	+	9	10
1	6379877	-	9	10
1	6379953	+	9	9
1	6379954	-	7	7
1	6379996	+	9	9
1	6379997	-	11	12
1	6380059	+	9	10
1	6380060	-	11	11
1	6380213	+	6	7
1	6380214	-	11	11
1	6380244	+	6	7
1	6380245	-	8	8
1	6380254	+	9	10
1	6380255	-	6	9
1	6380316	+	16	16
1	6380317	-	13	16
1	6380458	+	8	8
1	6380459	-	8	8
1	6380517	+	11	11
1	6380518	-	13	13
1	6380528	+	10	10
1	6380529	-	11	12
1	6380591	+	5	7
1	6380592	-	13	13
1	6380678	+	10	10
1	6380679	-	10	10
1	6380697	+	12	12
1	6380698	-	11	12
1	6380717	+	10	12
1	6380718	-	12	13
1	6380739	+	12	13
1	6380740	-	15	15
1	6380745	+	11	12
1	6380746	-	15	15
1	6380792	+	6	7
1	6380793	-	11	11
1	6380826	+	7	7
1	6380827	-	5	5
1	6380917	+	6	6
1	6380918	-	8	8
1	6380940	+	7	7
1	6380941	-	9	9
1	6380942	+	7	7
1	6380943	-	7	9
1	6380956	+	7	7
1	6380957	-	12	12
1	6382336	+	5	5
1	6382337	-	11	11
1	6382503	+	6	6
1	6382504	-	10	12
1	6382518	+	5	5
1	6382519	-	10	11
1	6382592	+	6	6
1	6382593	-	8	8
1	6382601	+	4	5
1	6382602	-	7	10
1	6382606	+	4	6
1	6382607	-	8	9
1	6382679	+	4	5
1	6382680	-	6	6
1	6382681	+	4	5
1	6382682	-	6	6
1	6382766	+	8	8
1	6382767	-	7	7
1	6382781	+	6	8
1	6382782	-	7	8
1	6382812	+	4	5
1	6382813	-	5	7
1	6382871	+	5	5
1	6382872	-	7	7
1	6382988	+	10	10
1	6382989	-	9	10
1	6383009	+	10	10
1	6383010	-	6	8
1	6383019	+	10	10
1	6383020	-	8	9
1	6383518	+	5	5
1	6383519	-	7	7
1	6383527	-	2	7
1	6386553	+	5	6
1	6386554	-	7	9
1	6386689	+	1	1
1	6386690	-	1	1
1	6386695	+	1	1
1	6386696	-	1	1
1	6386863	+	7	7
1	6386864	-	3	3
1	6386865	+	6	7
1	6386866	-	3	3
1	6387209	+	3	5
1	6387210	-	9	9
1	6387220	+	3	4
1	6387221	-	7	8
1	6387235	+	5	6
1	6387236	-	7	8
1	6387272	+	6	7
1	6387273	-	7	8
1	6387412	+	8	8
1	6387413	-	3	4
1	6387414	+	6	7
1	6387415	-	4	4
1	6387442	+	8	8
1	6387443	-	4	5
1	6387452	+	7	8
1	6387453	-	5	5
1	6387489	+	7	8
1	6387490	-	6	7
1	6387530	+	4	4
1	6387531	-	5	6
1	6387537	+	2	2
1	6387538	-	5	5
1	6387721	+	10	10
1	6387722	-	9	9
1	6387723	+	8	9
1	6387724	-	9	9
1	6387741	+	9	10
1	6387742	-	8	8
1	6387754	+	8	9
1	6387755	-	6	6
1	6387763	+	8	8
1	6387764	-	6	6
1	6387778	+	6	7
1	6387779	-	4	4
1	6391324	+	2	7
1	6391325	-	2	4
1	6391592	+	5	9
1	6391593	-	9	12
1	6396983	+	7	8
1	6396984	-	6	6
1	6397065	+	7	9
1	6397066	-	10	11
1	6397097	+	8	9
1	6397098	-	11	11
1	6397104	+	4	7
1	6397105	-	11	11
1	6397118	+	6	6
1	6397119	-	10	10
1	6397184	+	6	7
1	6397185	-	4	5
1	6397189	+	6	6
1	6397190	-	5	5
1	6397347	+	3	3
1	6397348	-	4	4
1	6397370	+	4	4
1	6397371	-	6	6
1	6397377	+	5	5
1	6397378	-	6	6
1	6397539	+	4	4
1	6397540	-	3	3
1	6397579	+	4	4
1	6397580	-	3	4
1	6397604	+	6	6
1	6397605	-	4	4
1	6397680	+	10	11
1	6397681	-	5	5
1	6397698	+	9	10
1	6397699	-	6	6
1	6397708	+	9	10
1	6397709	-	6	6
1	6397758	+	9	10
1	6397759	-	4	4
1	6397842	+	2	2
1	6397843	-	4	4
1	6397854	+	1	1
1	6397855	-	6	6
1	6397861	+	2	2
1	6397862	-	6	6
1	6397869	+	3	3
1	6397870	-	7	7
1	6401565	-	2	5
1	6401762	+	7	10
1	6401763	-	8	8
1	6401916	+	8	8
1	6401917	-	5	5
1	6401940	+	11	11
1	6401941	-	9	9
1	6401954	+	13	13
1	6401955	-	9	10
1	6401963	+	13	13
1	6401964	-	8	8
1	6402112	+	4	4
1	6402113	-	10	11
1	6402160	+	3	3
1	6402161	-	8	9
1	6402162	+	2	2
1	6402163	-	8	8
1	6402172	+	2	2
1	6402173	-	5	5
1	6402193	+	5	5
1	6402194	-	5	5
1	6402823	+	4	11
1	6402824	-	6	10
1	6402834	+	4	13
1	6402835	-	2	9
1	6402854	+	11	11
1	6402855	-	7	7
1	6402933	+	11	12
1	6402934	-	13	13
1	6402945	+	12	12
1	6402946	-	13	13
1	6403103	+	10	12
1	6403104	-	11	12
1	6403134	+	15	17
1	6403135	-	8	10
1	6403139	+	16	18
1	6403140	-	9	9
1	6403151	+	18	19
1	6403152	-	5	6
1	6403206	+	16	16
1	6403207	-	7	8
1	6403225	+	13	13
1	6403226	-	9	9
1	6403317	+	5	5
1	6403318	-	9	10
1	6403323	+	6	6
1	6403324	-	9	9
1	6403371	+	7	7
1	6403372	-	7	7
1	6403473	+	8	10
1	6403474	-	8	8
1	6403500	+	12	12
1	6403501	-	5	5
1	6403729	+	8	8
1	6403730	-	13	13
1	6403731	+	9	9
1	6403732	-	11	12
1	6403870	+	10	10
1	6403871	-	14	14
1	6404235	+	4	4
1	6404236	-	6	6
1	6404563	+	17	18
1	6404564	-	18	20
1	6404914	+	8	9
1	6404915	-	7	8
1	6405301	+	9	9
1	6405302	-	11	16
1	6405314	+	6	7
1	6405315	-	11	15
1	6405320	+	6	8
1	6405321	-	13	15
1	6405367	+	7	7
1	6405368	-	13	13
1	6405369	+	7	7
1	6405370	-	12	12
1	6405409	+	3	6
1	6405410	-	6	8
1	6405425	-	3	6
1	6405442	-	2	4
1	6406887	+	4	4
1	6406888	-	7	8
1	6406923	+	8	9
1	6406924	-	10	12
1	6406954	+	8	8
1	6406955	-	8	9
1	6406956	+	8	8
1	6406957	-	8	8
1	6406978	+	10	10
1	6406979	-	8	9
1	6407009	+	9	9
1	6407010	-	6	7
1	6407036	+	8	8
1	6407037	-	7	8
1	6407098	+	8	8
1	6407099	-	7	7
1	6407204	+	6	7
1	6407205	-	7	9
1	6407262	+	2	2
1	6407263	-	6	7
1	6407281	+	4	5
1	6407282	-	6	6
1	6407564	+	1	1
1	6407565	-	3	4
1	6407691	+	9	9
1	6407692	-	4	4
1	6407696	+	8	9
1	6407697	-	4	4
1	6407730	+	10	11
1	6407731	-	2	2
1	6407818	+	12	12
1	6407819	-	9	10
1	6407838	+	12	12
1	6407839	-	11	11
1	6407989	+	8	12
1	6407990	-	8	8
1	6408141	+	10	10
1	6408142	-	6	6
1	6408149	+	11	11
1	6408150	-	4	6
1	6408160	+	11	11
1	6408161	-	7	8
1	6408228	+	9	9
1	6408229	-	8	8
1	6408244	+	9	10
1	6408245	-	9	9
1	6408295	+	7	9
1	6408296	-	8	8
1	6408317	+	7	8
1	6408318	-	6	6
1	6408365	+	5	5
1	6408366	-	7	7
1	6408369	+	4	5
1	6408370	-	2	5
1	6408456	+	2	2
1	6408457	-	5	5
1	6408781	+	5	5
1	6408782	-	8	8
1	6408787	+	4	4
1	6408788	-	7	8
1	6411374	+	13	13
1	6411375	-	5	6
1	6411385	+	12	12
1	6411386	-	6	6
1	6411398	+	13	13
1	6411399	-	7	7
1	6411406	+	14	14
1	6411407	-	9	9
1	6411427	+	10	11
1	6411428	-	8	8
1	6411445	+	7	7
1	6411446	-	6	6
1	6411455	+	8	8
1	6411456	-	5	6
1	6411490	+	8	9
1	6411491	-	6	6
1	6411498	+	8	8
1	6411499	-	5	5
1	6411780	+	7	8
1	6411781	-	3	3
1	6411798	+	5	5
1	6411799	-	4	4
1	6411800	+	5	5
1	6411801	-	4	4
1	6411808	+	6	6
1	6411809	-	3	3
1	6411815	+	8	8
1	6411816	-	3	3
1	6412848	+	5	7
1	6412849	-	4	4
1	6412899	+	3	3
1	6412900	-	3	4
1	6412907	+	3	3
1	6412908	-	3	4
1	6413039	+	10	10
1	6413040	-	3	4
1	6413314	+	2	2
1	6413315	-	12	12
1	6413323	-	11	11
1	6413463	+	6	7
1	6413464	-	7	7
1	6413479	+	7	7
1	6413480	-	7	7
1	6413647	+	4	4
1	6413648	-	8	8
1	6413668	+	3	3
1	6413669	-	7	7
1	6413686	+	4	4
1	6413687	-	8	8
1	6413703	+	3	3
1	6413704	-	8	8
1	6413843	+	3	3
1	6413844	-	3	3
1	6413857	+	3	4
1	6413858	-	3	3
1	6415624	+	2	3
1	6415625	-	6	6
1	6415641	+	2	2
1	6415642	-	5	6
1	6415673	+	1	1
1	6415674	-	9	9
1	6415687	+	1	1
1	6415688	-	8	9
1	6415691	+	1	1
1	6415692	-	8	8
1	6415706	+	1	1
1	6415707	-	8	8
1	6416211	+	5	5
1	6416212	-	2	2
1	6416226	+	5	5
1	6416227	-	3	3
1	6416241	+	5	5
1	6416242	-	6	6
1	6416243	+	6	6
1	6416244	-	5	6
1	6416370	+	8	9
1	6416371	-	4	4
1	6416734	+	4	5
1	6416735	-	11	12
1	6416781	+	6	6
1	6416782	-	10	12
1	6416864	+	6	6
1	6416865	-	12	12
1	6416875	+	5	6
1	6416876	-	10	11
1	6416916	+	5	7
1	6416917	-	8	9
1	6416924	+	4	7
1	6416925	-	8	8
1	6416948	+	5	6
1	6416949	-	10	10
1	6416951	+	4	6
1	6416952	-	9	10
1	6416992	+	10	10
1	6416993	-	15	16
1	6417153	+	6	7
1	6417154	-	6	6
1	6417439	+	7	7
1	6417440	-	7	8
1	6417517	+	8	8
1	6417518	-	6	7
1	6417626	+	7	7
1	6417627	-	12	12
1	6417681	+	5	5
1	6417682	-	8	8
1	6417778	+	5	5
1	6417779	-	8	8
1	6417792	+	5	5
1	6417793	-	8	9
1	6417802	+	8	8
1	6417803	-	8	8
1	6422429	+	3	3
1	6422430	-	8	8
1	6422491	+	6	6
1	6422492	-	11	11
1	6422749	+	6	6
1	6422750	-	5	5
1	6422844	+	7	7
1	6422845	-	6	6
1	6422873	+	9	9
1	6422874	-	7	7
1	6422882	+	9	10
1	6422883	-	7	7
1	6422892	+	10	10
1	6422893	-	6	6
1	6422932	+	10	11
1	6422933	-	5	5
1	6422937	+	10	10
1	6422938	-	6	6
1	6423069	+	8	9
1	6423070	-	6	7
1	6423071	+	9	9
1	6423072	-	6	7
1	6424795	+	3	3
1	6424796	-	6	7
1	6424805	+	2	3
1	6424806	-	5	6
1	6424812	+	3	3
1	6424813	-	5	6
1	6424828	+	3	4
1	6424829	-	5	5
1	6425253	+	7	7
1	6425254	-	6	6
1	6425257	+	7	8
1	6425258	-	6	6
1	6425339	+	11	12
1	6425340	-	6	8
1	6425393	+	12	16
1	6425394	-	11	11
1	6425426	+	13	14
1	6425427	-	13	13
1	6425444	+	16	16
1	6425445	-	11	11
1	6425928	+	9	9
1	6425929	-	7	8
1	6425935	+	10	10
1	6425936	-	7	7
1	6425946	+	8	8
1	6425947	-	8	8
1	6425958	+	10	10
1	6425959	-	8	9
1	6425964	+	10	10
1	6425965	-	8	9
1	6425985	+	8	9
1	6425986	-	9	10
1	6426079	+	10	11
1	6426080	-	9	9
1	6426088	+	10	11
1	6426089	-	9	9
1	6426234	+	7	8
1	6426235	-	10	11
1	6426291	+	11	12
1	6426292	-	13	13
1	6426312	+	8	10
1	6426313	-	13	13
1	6426333	+	7	8
1	6426334	-	11	12
1	6426354	+	6	6
1	6426355	-	8	9
1	6426362	+	5	5
1	6426363	-	10	10
1	6426410	+	5	5
1	6426411	-	6	7
1	6426455	+	6	6
1	6426456	-	5	5
1	6426496	+	7	7
1	6426497	-	4	4
1	6426510	+	8	8
1	6426511	-	3	3
1	6426543	+	11	12
1	6426544	-	3	3
1	6427967	+	3	5
1	6427968	-	8	8
1	6428119	+	8	8
1	6428120	-	8	8
1	6428126	+	7	9
1	6428127	-	8	9
1	6428140	+	9	11
1	6428141	-	9	10
1	6428294	+	10	11
1	6428295	-	5	5
1	6428297	+	10	12
1	6428298	-	3	4
1	6428308	+	9	11
1	6428309	-	3	4
1	6428452	+	7	7
1	6428453	-	4	5
1	6428661	+	4	6
1	6428662	-	5	7
1	6428675	+	6	6
1	6428676	-	7	9
1	6428688	+	4	6
1	6428689	-	6	9
1	6428701	+	2	3
1	6428702	-	11	11
1	6429591	+	2	2
1	6429592	-	7	7
1	6429632	+	2	2
1	6429633	-	7	7
1	6429746	+	6	7
1	6429747	-	7	7
1	6429761	+	8	8
1	6429762	-	7	7
1	6429765	+	8	8
1	6429766	-	7	7
1	6429978	+	4	4
1	6429979	-	7	8
1	6429984	+	2	5
1	6435198	+	5	6
1	6435199	-	4	5
1	6435204	+	4	6
1	6435205	-	3	5
1	6435233	+	4	5
1	6435234	-	2	4
1	6435245	+	3	4
1	6435246	-	4	4
1	6435247	+	3	4
1	6435248	-	3	4
1	6435364	+	6	7
1	6435365	-	4	4
1	6435367	+	7	7
1	6435368	-	3	4
1	6435405	+	4	5
1	6435406	-	6	6
1	6435412	+	4	4
1	6435413	-	7	7
1	6435414	+	4	4
1	6435415	-	7	7
1	6435433	-	5	6
1	6435438	+	2	2
1	6435439	-	7	7
1	6435441	+	3	3
1	6435442	-	7	7
1	6435486	+	3	3
1	6435487	-	5	5
1	6435508	+	3	3
1	6435509	-	4	4
1	6435510	+	2	3
1	6435511	-	4	4
1	6435582	+	2	3
1	6435583	-	6	6
1	6435604	+	2	2
1	6435605	-	6	6
1	6435606	+	2	2
1	6435607	-	6	6
1	6435624	+	2	2
1	6435625	-	6	6
1	6435883	+	4	12
1	6435884	-	3	7
1	6435909	+	11	11
1	6435910	-	4	5
1	6436047	+	5	5
1	6436048	-	8	8
1	6436055	+	5	5
1	6436056	-	8	8
1	6436060	+	4	5
1	6436061	-	8	9
1	6436084	+	8	8
1	6436085	-	7	7
1	6436217	+	13	13
1	6436218	-	5	5
1	6436222	+	10	12
1	6436223	-	3	4
1	6436276	+	11	11
1	6436277	-	2	2
1	6436287	+	11	11
1	6436288	-	2	2
1	6436290	+	12	13
1	6436291	-	2	2
1	6436311	+	12	12
1	6436312	-	3	3
1	6436366	+	13	13
1	6436367	-	4	4
1	6436432	+	8	8
1	6436433	-	4	4
1	6436498	+	6	6
1	6436499	-	5	5
1	6436504	+	6	6
1	6436505	-	4	4
1	6436664	+	11	11
1	6436665	-	3	3
1	6439149	+	15	16
1	6439150	-	7	7
1	6439154	+	16	16
1	6439155	-	6	7
1	6439374	+	17	17
1	6439375	-	4	4
1	6439382	+	17	18
1	6439383	-	4	4
1	6439559	+	7	7
1	6439560	-	6	7
1	6439575	+	7	7
1	6439576	-	5	5
1	6439678	+	16	17
1	6439679	-	10	11
1	6439698	+	14	15
1	6439699	-	7	8
1	6439863	+	6	6
1	6439864	-	4	4
1	6440012	+	2	2
1	6440013	-	7	8
1	6440060	+	6	6
1	6440061	-	5	7
1	6440221	+	9	10
1	6440222	-	6	6
1	6440230	+	10	11
1	6440231	-	5	6
1	6440232	+	11	11
1	6440233	-	5	5
1	6441048	+	3	3
1	6441049	-	8	8
1	6441103	+	6	8
1	6441104	-	6	6
1	6441142	+	13	13
1	6441143	-	6	6
1	6441159	+	12	12
1	6441160	-	5	5
1	6441616	+	6	6
1	6441617	-	9	9
1	6441628	+	6	6
1	6441629	-	9	9
1	6441840	+	5	5
1	6441841	-	5	7
1	6441852	+	5	5
1	6441853	-	5	6
1	6441904	+	4	4
1	6441905	-	7	7
1	6441917	+	5	5
1	6441918	-	6	6
1	6441924	+	4	4
1	6441925	-	6	6
1	6441927	+	4	5
1	6441928	-	6	6
1	6441935	+	3	4
1	6441936	-	8	8
1	6442009	+	7	7
1	6442010	-	9	10
1	6442126	+	7	8
1	6442127	-	10	10
1	6442144	+	11	11
1	6442145	-	12	12
1	6442165	+	9	9
1	6442166	-	12	12
1	6442190	+	8	8
1	6442191	-	7	7
1	6442194	+	8	8
1	6442195	-	6	6
1	6445505	+	4	14
1	6445506	-	2	11
1	6445577	-	3	14
1	6450274	+	10	11
1	6450275	-	9	10
1	6450325	+	7	7
1	6450326	-	4	7
1	6450342	+	8	8
1	6450343	-	8	9
1	6450357	+	6	7
1	6450358	-	9	10
1	6450476	+	2	2
1	6450477	-	10	12
1	6450488	+	2	2
1	6450489	-	12	13
1	6450499	-	13	15
1	6450510	-	12	14
1	6450524	+	4	5
1	6450525	-	8	11
1	6450527	+	2	6
1	6450528	-	5	10
1	6454488	+	6	7
1	6454489	-	8	9
1	6454647	+	12	12
1	6454648	-	6	6
1	6454736	+	13	13
1	6454737	-	6	8
1	6454991	+	5	5
1	6454992	-	8	9
1	6455016	+	6	6
1	6455017	-	8	8
1	6455045	+	3	3
1	6455046	-	6	6
1	6455074	+	2	2
1	6455075	-	9	9
1	6455085	+	3	3
1	6455086	-	9	9
1	6455094	+	2	2
1	6455095	-	9	11
1	6455102	+	2	2
1	6455103	-	11	12
1	6455122	+	2	2
1	6455123	-	9	11
1	6455130	+	2	2
1	6455131	-	9	10
1	6455141	+	2	2
1	6455142	-	9	10
1	6455150	+	2	2
1	6455151	-	8	9
1	6455158	+	1	1
1	6455159	-	6	8
1	6455169	+	1	1
1	6455170	-	6	6
1	6455187	-	4	4
1	6455198	-	1	1
1	6455235	-	1	1
1	6455243	-	2	2
1	6455263	+	1	1
1	6455264	-	2	4
1	6455271	+	1	1
1	6455272	-	4	4
1	6455282	+	1	1
1	6455283	-	5	5
1	6455291	+	1	1
1	6455292	-	6	6
1	6455299	+	1	1
1	6455300	-	5	6
1	6455310	+	2	2
1	6455311	-	4	6
1	6455327	+	3	3
1	6455328	-	3	5
1	6455347	+	2	3
1	6455348	-	2	5
1	6455355	+	3	3
1	6455356	-	5	5
1	6455366	+	2	2
1	6455367	-	4	4
1	6455375	+	2	2
1	6455376	-	4	4
1	6455383	+	2	2
1	6455384	-	2	3
1	6455394	+	2	2
1	6455395	-	2	2
1	6455411	+	1	1
1	6455412	-	2	2
1	6455423	-	2	2
1	6455440	-	1	1
1	6455468	-	2	3
1	6455489	-	2	4
1	6455497	-	5	5
1	6455508	-	5	5
1	6455517	-	3	5
1	6455525	-	6	6
1	6455536	-	7	7
1	6455552	+	1	1
1	6455553	-	8	8
1	6455563	+	2	2
1	6455564	-	4	4
1	6455572	+	2	2
1	6455573	-	4	4
1	6455580	+	2	2
1	6455581	-	3	4
1	6455591	+	2	2
1	6455592	-	7	7
1	6455600	+	2	3
1	6455601	-	3	6
1	6455619	+	3	3
1	6455620	-	8	9
1	6455628	+	2	3
1	6455629	-	7	9
1	6455636	+	5	5
1	6455637	-	7	7
1	6455647	+	5	6
1	6455648	-	11	11
1	6455656	+	5	6
1	6455657	-	10	11
1	6455664	+	7	7
1	6455665	-	10	11
1	6455675	+	7	7
1	6455676	-	13	13
1	6455684	+	6	7
1	6455685	-	11	11
1	6455702	+	7	9
1	6455703	-	10	10
1	6455711	+	9	10
1	6455712	-	9	9
1	6455719	+	11	11
1	6455720	-	8	8
1	6455739	+	7	8
1	6455740	-	7	8
1	6455747	+	7	7
1	6455748	-	6	6
1	6455763	+	7	7
1	6455764	-	8	8
1	6456040	+	12	12
1	6456041	-	9	10
1	6456896	+	2	12
1	6469176	+	12	13
1	6469177	-	7	8
1	6469183	+	13	13
1	6469184	-	9	9
1	6469212	+	10	11
1	6469213	-	10	10
1	6470393	+	4	4
1	6470394	-	4	6
1	6470431	+	7	7
1	6470432	-	13	13
1	6470454	+	7	7
1	6470455	-	12	12
1	6470500	+	10	11
1	6470501	-	12	13
1	6470511	+	12	12
1	6470512	-	10	11
1	6470524	+	9	9
1	6470525	-	9	9
1	6470544	+	9	9
1	6470545	-	8	9
1	6470561	+	7	7
1	6470562	-	8	9
1	6470586	+	8	8
1	6470587	-	9	10
1	6470614	+	4	6
1	6470615	-	10	11
1	6470650	+	8	8
1	6470651	-	9	10
1	6470654	+	8	8
1	6470655	-	9	10
1	6470808	+	8	8
1	6470809	-	5	6
1	6470813	+	6	7
1	6470814	-	6	6
1	6470828	+	6	7
1	6470829	-	7	7
1	6470916	+	6	7
1	6470917	-	4	5
1	6471042	+	6	6
1	6471043	-	10	12
1	6471078	+	5	8
1	6471079	-	11	11
1	6471093	+	7	7
1	6471094	-	10	11
1	6471104	+	9	9
1	6471105	-	11	11
1	6471115	+	7	9
1	6471116	-	9	11
1	6471128	+	8	8
1	6471129	-	12	12
1	6471131	+	6	7
1	6471132	-	12	12
1	6472749	+	5	5
1	6472750	-	7	8
1	6472760	+	8	8
1	6472761	-	9	9
1	6472773	+	7	7
1	6472774	-	8	9
1	6472793	+	7	8
1	6472794	-	7	7
1	6472835	+	10	10
1	6472836	-	7	8
1	6472861	+	7	7
1	6472862	-	6	6
1	6472868	+	7	7
1	6472869	-	4	5
1	6472889	+	8	8
1	6472890	-	8	8
1	6472893	+	7	9
1	6472894	-	8	8
1	6472922	+	9	9
1	6472923	-	7	7
1	6473042	+	10	10
1	6473043	-	7	7
1	6473047	+	9	9
1	6473048	-	6	7
1	6473062	+	5	5
1	6473063	-	9	9
1	6473071	+	5	5
1	6473072	-	6	7
1	6473090	+	6	6
1	6473091	-	4	5
1	6473149	+	13	13
1	6473150	-	12	12
1	6473274	+	9	12
1	6473275	-	6	6
1	6473293	+	9	12
1	6473294	-	4	5
1	6473302	+	9	11
1	6473303	-	5	5
1	6473313	+	7	9
1	6473314	-	5	5
1	6473324	+	10	10
1	6473325	-	4	5
1	6473335	+	10	11
1	6473336	-	4	5
1	6473351	+	10	10
1	6473352	-	5	5
1	6473354	+	8	8
1	6473355	-	4	5
1	6473391	+	7	8
1	6473392	-	4	4
1	6474016	+	4	10
1	6474167	-	2	4
1	6474477	+	9	17
1	6474478	-	5	7
1	6477189	+	4	6
1	6477190	-	3	5
1	6484556	+	5	7
1	6484557	-	8	9
1	6484569	+	7	7
1	6484570	-	8	8
1	6484583	+	7	7
1	6484584	-	7	9
1	6484604	+	4	7
1	6484605	-	7	8
1	6484732	+	4	4
1	6484733	-	7	7
1	6484778	+	4	4
1	6484779	-	5	6
1	6484828	+	7	9
1	6484829	-	6	7
1	6484849	+	6	9
1	6484850	-	7	8
1	6484854	+	9	9
1	6484855	-	6	8
1	6486508	+	5	6
1	6486509	-	1	1
1	6486534	+	5	7
1	6486535	-	3	4
1	6486554	+	6	7
1	6486555	-	4	4
1	6486557	+	4	6
1	6486558	-	4	4
1	6486560	+	6	6
1	6486561	-	4	4
1	6486566	+	5	5
1	6486567	-	4	4
1	6492517	+	15	15
1	6492518	-	9	13
1	6492583	+	5	8
1	6492584	-	10	12
1	6492595	+	3	8
1	6493429	+	6	6
1	6493430	-	9	10
1	6493434	+	6	6
1	6493435	-	8	11
1	6493461	+	4	4
1	6493462	-	12	12
1	6493477	+	4	4
1	6493478	-	12	12
1	6493672	+	5	8
1	6493673	-	9	10
1	6497703	+	3	3
1	6497704	-	6	6
1	6497711	+	2	2
1	6497712	-	6	6
1	6497907	+	8	8
1	6497908	-	14	14
1	6497935	-	4	15
