chr	pos	strand	M	Cov
1	2011805	+	2	7
1	2011808	+	7	7
1	2011809	-	6	6
1	2012393	+	1	1
1	2012394	-	3	3
1	2012402	+	2	2
1	2012403	-	3	3
1	2012405	+	2	2
1	2012406	-	3	3
1	2012408	+	2	2
1	2012409	-	2	2
1	2012413	+	3	3
1	2012414	-	2	3
1	2014735	+	5	5
1	2014736	-	7	7
1	2014765	+	6	6
1	2014766	-	5	5
1	2014774	+	5	5
1	2014775	-	5	5
1	2014791	+	5	5
1	2014792	-	6	6
1	2014807	+	4	4
1	2014808	-	5	5
1	2014826	+	4	4
1	2014827	-	4	5
1	2014887	+	4	4
1	2014888	-	1	1
1	2014897	+	4	4
1	2014898	-	2	3
1	2015035	+	4	4
1	2015036	-	11	11
1	2015050	+	4	4
1	2015051	-	9	10
1	2015223	+	1	1
1	2015224	-	4	6
1	2015234	-	5	6
1	2015260	-	5	5
1	2015356	+	1	1
1	2015357	-	5	5
1	2017026	+	4	5
1	2017027	-	4	4
1	2017173	+	6	6
1	2017174	-	3	3
1	2017179	+	4	5
1	2017180	-	2	3
1	2017279	+	3	3
1	2017280	-	2	2
1	2017337	+	7	7
1	2017352	+	4	5
1	2017411	+	6	8
1	2017425	+	8	9
1	2017426	-	3	3
1	2017428	+	8	9
1	2017429	-	3	3
1	2017559	+	7	7
1	2017560	-	3	3
1	2017611	+	4	5
1	2017612	-	7	7
1	2017703	+	6	7
1	2017704	-	3	3
1	2017722	+	5	5
1	2017723	-	3	4
1	2017730	+	5	6
1	2017731	-	3	3
1	2017798	+	4	4
1	2017799	-	2	4
1	2017941	+	9	9
1	2017942	-	5	5
1	2017950	+	8	9
1	2017951	-	5	5
1	2018296	+	7	8
1	2018297	-	4	4
1	2018301	+	7	8
1	2018302	-	4	5
1	2018623	+	8	9
1	2018624	-	1	1
1	2018803	+	10	11
1	2018804	-	5	5
1	2018812	+	11	11
1	2018813	-	5	5
1	2018883	+	9	9
1	2018884	-	4	5
1	2018915	+	7	7
1	2018916	-	2	4
1	2018968	+	13	14
1	2018969	-	2	5
1	2019083	+	8	8
1	2019084	-	8	8
1	2019308	+	10	11
1	2019309	-	2	2
1	2019402	+	8	8
1	2019403	-	4	4
1	2019425	+	8	8
1	2019426	-	5	5
1	2019709	+	4	5
1	2019710	-	8	8
1	2020584	+	2	2
1	2020585	-	4	6
1	2020769	+	1	1
1	2020770	-	4	4
1	2020874	+	8	8
1	2020875	-	2	3
1	2020888	+	7	8
1	2020889	-	5	5
1	2020906	+	5	6
1	2020907	-	3	4
1	2020915	+	7	7
1	2020916	-	4	4
1	2020940	+	7	7
1	2020941	-	2	2
1	2020967	+	6	7
1	2020968	-	2	2
1	2021145	+	5	6
1	2021146	-	6	7
1	2021206	+	3	3
1	2021207	-	4	5
1	2021289	-	5	6
1	2021301	-	5	6
1	2021309	+	3	3
1	2021310	-	6	7
1	2021486	+	2	3
1	2021487	-	4	4
1	2021559	+	5	5
1	2021560	-	9	11
1	2022019	+	4	4
1	2022020	-	6	7
1	2022025	+	4	4
1	2022026	-	5	6
1	2022560	+	3	3
1	2022561	-	6	6
1	2022729	+	3	3
1	2022730	-	4	4
1	2022846	+	7	7
1	2022847	-	9	9
1	2023056	+	6	6
1	2023057	-	4	4
1	2023531	+	4	4
1	2023532	-	9	10
1	2023549	+	3	4
1	2023550	-	10	10
1	2023551	+	3	3
1	2023552	-	9	9
1	2023657	+	7	7
1	2023658	-	6	6
1	2023662	-	2	7
1	2023689	+	6	6
1	2023690	-	6	7
1	2023692	+	7	7
1	2023693	-	6	7
1	2023747	+	3	6
1	2023748	-	4	8
1	2024878	+	2	4
1	2027058	-	3	6
1	2028606	+	2	2
1	2028607	-	6	6
1	2028659	+	2	2
1	2028660	-	9	9
1	2028666	+	2	2
1	2028667	-	9	9
1	2028671	+	3	3
1	2028672	-	8	9
1	2028693	+	3	3
1	2028694	-	10	10
1	2028716	+	3	3
1	2028717	-	8	9
1	2028750	+	5	5
1	2028751	-	9	9
1	2028768	+	4	4
1	2028769	-	7	7
1	2028795	+	3	4
1	2028796	-	6	6
1	2028897	+	8	8
1	2028898	-	2	3
1	2028905	+	9	9
1	2028906	-	4	4
1	2028963	+	10	12
1	2028964	-	6	7
1	2028968	+	11	12
1	2028969	-	6	7
1	2029195	+	7	7
1	2029196	-	5	5
1	2029268	+	5	5
1	2029269	-	7	7
1	2029306	+	6	7
1	2029307	-	4	6
1	2029372	+	8	9
1	2029373	-	7	8
1	2029382	+	9	9
1	2029383	-	6	7
1	2029449	+	3	8
1	2029450	-	5	6
1	2033193	+	2	2
1	2033194	-	4	4
1	2036766	+	4	4
1	2036767	-	3	3
1	2036769	+	3	4
1	2036786	+	4	4
1	2036787	-	3	3
1	2036942	+	4	6
1	2036943	-	5	7
1	2037826	+	5	5
1	2037827	-	5	5
1	2037970	+	5	7
1	2037971	-	2	3
1	2040940	-	5	7
1	2041236	+	8	8
1	2041237	-	3	3
1	2041250	+	8	8
1	2041251	-	3	3
1	2041314	+	8	8
1	2041315	-	4	4
1	2041327	+	6	6
1	2041328	-	4	4
1	2041344	+	6	6
1	2041345	-	5	5
1	2041347	+	6	6
1	2041348	-	5	5
1	2041382	+	6	6
1	2041383	-	5	5
1	2041443	+	5	6
1	2041444	-	3	4
1	2041501	+	8	10
1	2041502	-	5	5
1	2041641	+	7	8
1	2041642	-	6	7
1	2041658	+	8	8
1	2041659	-	6	6
1	2041668	+	7	8
1	2041669	-	7	7
1	2041670	+	7	8
1	2041671	-	7	7
1	2041827	+	2	3
1	2041828	-	8	8
1	2042291	+	5	5
1	2042292	-	5	5
1	2042294	+	5	5
1	2042295	-	5	5
1	2042431	+	7	7
1	2042432	-	8	9
1	2042583	+	5	6
1	2042584	-	5	5
1	2042790	+	10	11
1	2042791	-	6	7
1	2042792	+	4	11
1	2042793	-	2	7
1	2042944	+	5	6
1	2042945	-	7	8
1	2043088	+	9	9
1	2043089	-	7	7
1	2043127	+	8	8
1	2043128	-	3	3
1	2043129	+	7	8
1	2043130	-	2	3
1	2043208	+	5	5
1	2043209	-	8	8
1	2043290	+	10	10
1	2043291	-	10	10
1	2043307	+	10	10
1	2043308	-	10	11
1	2043461	+	3	3
1	2043462	-	1	1
1	2043518	+	5	5
1	2043519	-	2	4
1	2043574	+	10	10
1	2043575	-	11	11
1	2043578	+	10	10
1	2043579	-	11	11
1	2043711	+	5	5
1	2043712	-	5	5
1	2043747	+	3	3
1	2043748	-	5	5
1	2043803	+	1	1
1	2043804	-	5	5
1	2043852	+	2	2
1	2043853	-	2	2
1	2043876	+	3	3
1	2043877	-	1	1
1	2043879	+	2	4
1	2043880	-	1	1
1	2043977	+	6	6
1	2043978	-	4	4
1	2044034	+	7	7
1	2044035	-	5	5
1	2044098	+	9	9
1	2044099	-	6	6
1	2044180	+	6	6
1	2044181	-	8	8
1	2044264	+	6	6
1	2044265	-	3	4
1	2044273	+	7	7
1	2044274	-	3	3
1	2044282	+	6	6
1	2044283	-	2	3
1	2044329	+	5	5
1	2044330	-	2	2
1	2044360	+	4	4
1	2044361	-	2	2
1	2044395	+	5	6
1	2044396	-	3	3
1	2044403	+	5	5
1	2044404	-	2	3
1	2044453	+	5	6
1	2044454	-	5	5
1	2044462	+	5	5
1	2044463	-	4	4
1	2044504	+	4	4
1	2044505	-	3	3
1	2044511	+	4	4
1	2044512	-	2	2
1	2044521	+	4	4
1	2044522	-	1	1
1	2044637	+	8	8
1	2044638	-	2	2
1	2044658	+	6	6
1	2044659	-	5	5
1	2044764	+	5	5
1	2044765	-	3	4
1	2044883	+	7	7
1	2044884	-	2	2
1	2044960	+	3	3
1	2044961	-	4	4
1	2044971	+	3	3
1	2044972	-	4	4
1	2044989	+	4	4
1	2044990	-	4	4
1	2045017	+	3	3
1	2045018	-	2	2
1	2045037	+	3	3
1	2045038	-	2	2
1	2045074	+	2	2
1	2045075	-	2	2
1	2045076	+	2	2
1	2045077	-	2	2
1	2045183	+	4	4
1	2045184	-	3	3
1	2045262	+	4	4
1	2045263	-	2	2
1	2045273	+	5	5
1	2045274	-	2	2
1	2045336	+	4	4
1	2045337	-	8	8
1	2045378	+	1	1
1	2045379	-	9	9
1	2045388	+	1	1
1	2045389	-	9	9
1	2045428	+	3	3
1	2045429	-	5	5
1	2045459	+	4	4
1	2045460	-	3	3
1	2045581	+	4	4
1	2045582	-	5	6
1	2045614	+	4	4
1	2045615	-	7	7
1	2045616	+	5	5
1	2045617	-	7	7
1	2045670	+	5	6
1	2045671	-	3	3
1	2045699	+	4	5
1	2045700	-	2	2
1	2045804	+	4	5
1	2045805	-	4	4
1	2045897	+	3	3
1	2045898	-	11	11
1	2045907	+	3	3
1	2045908	-	8	8
1	2045955	+	3	3
1	2045956	-	4	5
1	2046014	+	3	3
1	2046015	-	4	5
1	2046058	+	6	6
1	2046059	-	3	3
1	2046071	+	4	4
1	2046072	-	2	2
1	2046099	+	6	6
1	2046100	-	4	4
1	2046209	+	5	6
1	2046212	+	5	6
1	2046213	-	1	1
1	2046300	+	5	6
1	2046301	-	3	3
1	2046558	+	6	6
1	2046559	-	7	7
1	2046682	+	4	7
1	2046735	+	9	10
1	2046736	-	2	2
1	2046812	+	10	10
1	2046813	-	1	1
1	2046818	+	9	9
1	2046819	-	1	1
1	2046869	+	8	9
1	2046870	-	1	1
1	2049152	+	6	6
1	2049153	-	4	4
1	2049158	+	6	7
1	2049159	-	3	4
1	2050489	+	3	3
1	2050490	-	8	8
1	2050491	+	3	3
1	2050492	-	7	8
1	2050501	+	3	3
1	2050502	-	4	6
1	2050507	+	4	4
1	2050508	-	6	6
1	2050677	+	2	2
1	2050678	-	3	3
1	2050708	+	3	3
1	2050709	-	2	3
1	2050857	+	7	7
1	2050858	-	7	7
1	2050863	+	7	8
1	2050864	-	7	7
1	2052921	+	5	5
1	2052922	-	4	6
1	2052930	+	4	4
1	2052931	-	5	6
1	2053069	+	1	1
1	2053070	-	7	7
1	2053448	+	5	5
1	2053449	-	5	5
1	2053580	+	3	3
1	2053581	-	4	4
1	2053595	+	2	2
1	2053596	-	5	6
1	2053688	+	4	4
1	2053689	-	9	9
1	2053698	+	4	4
1	2053699	-	11	11
1	2053836	+	6	6
1	2053837	-	4	5
1	2053838	+	6	6
1	2053839	-	4	5
1	2056499	+	3	3
1	2056500	-	11	11
1	2057147	+	10	10
1	2057148	-	6	7
1	2057214	+	5	5
1	2057215	-	8	8
1	2057386	+	4	4
1	2057387	-	11	12
1	2057500	+	3	4
1	2057501	-	2	4
1	2057631	+	5	5
1	2057632	-	4	4
1	2057684	+	5	5
1	2057685	-	3	3
1	2057730	+	4	4
1	2057731	-	3	5
1	2057890	+	5	5
1	2057891	-	5	5
1	2058226	+	3	3
1	2058227	-	6	6
1	2058266	+	6	6
1	2058267	-	5	5
1	2058276	+	6	6
1	2058277	-	4	4
1	2058286	+	4	4
1	2058287	-	3	3
1	2058339	+	8	8
1	2058340	-	3	4
1	2058570	+	3	3
1	2058582	+	2	2
1	2058585	+	2	2
1	2058736	+	3	3
1	2058737	-	7	9
1	2058751	+	4	4
1	2058752	-	10	10
1	2060997	+	5	5
1	2060998	-	7	8
1	2061110	-	12	12
1	2061119	-	2	13
1	2061245	+	5	5
1	2061246	-	5	5
1	2061252	+	5	5
1	2061253	-	4	5
1	2061285	+	2	2
1	2061286	-	2	3
1	2061287	+	3	3
1	2061288	-	2	3
1	2061304	+	2	2
1	2061305	-	2	2
1	2061472	+	7	7
1	2061473	-	8	9
1	2061561	+	6	6
1	2061562	-	3	3
1	2061647	+	3	4
1	2061648	-	8	8
1	2061716	+	12	12
1	2061717	-	8	8
1	2061804	+	13	13
1	2061805	-	7	7
1	2061884	+	9	10
1	2061885	-	5	5
1	2061979	+	7	7
1	2061980	-	3	3
1	2062040	+	4	4
1	2062041	-	6	6
1	2062092	+	3	3
1	2062093	-	9	9
1	2062114	+	5	5
1	2062115	-	9	9
1	2062221	+	4	4
1	2062222	-	7	7
1	2062304	+	3	3
1	2062305	-	9	9
1	2062319	+	3	3
1	2062320	-	6	6
1	2062430	+	7	7
1	2062431	-	8	8
1	2062459	+	7	7
1	2062460	-	6	6
1	2062625	+	3	4
1	2062626	-	8	8
1	2062628	+	4	5
1	2062629	-	7	8
1	2062750	+	4	4
1	2062751	-	7	7
1	2062760	+	4	5
1	2062761	-	7	8
1	2062809	+	5	6
1	2062810	-	7	7
1	2062914	+	8	8
1	2062915	-	11	11
1	2062925	+	10	10
1	2062926	-	11	12
1	2062971	+	4	7
1	2062972	-	3	10
1	2062991	+	6	6
1	2062992	-	9	9
1	2063122	+	4	4
1	2063123	-	7	7
1	2063305	+	2	3
1	2063306	-	3	4
1	2063339	+	2	3
1	2063340	-	2	2
1	2063342	+	2	2
1	2063343	-	2	2
1	2063363	+	1	1
1	2063364	-	2	2
1	2063370	+	1	1
1	2063443	+	4	5
1	2063444	-	4	5
1	2063493	+	6	6
1	2063494	-	7	8
1	2063552	+	2	3
1	2063553	-	8	9
1	2063558	+	2	2
1	2063559	-	9	11
1	2063693	+	6	6
1	2063694	-	6	7
1	2064086	+	3	4
1	2064087	-	6	8
1	2064148	+	3	4
1	2064149	-	5	6
1	2064157	+	3	4
1	2064158	-	7	7
1	2064196	+	4	4
1	2064197	-	7	8
1	2064211	+	2	3
1	2064212	-	8	8
1	2064302	+	6	6
1	2064303	-	5	8
1	2064380	+	6	7
1	2064381	-	2	2
1	2064607	+	5	5
1	2064608	-	6	8
1	2064635	+	4	4
1	2064636	-	11	11
1	2064730	+	3	3
1	2064731	-	4	5
1	2064761	+	2	2
1	2064762	-	9	9
1	2064776	+	2	2
1	2064777	-	9	10
1	2065547	+	5	6
1	2065548	-	7	7
1	2065565	+	4	5
1	2065566	-	6	7
1	2065578	+	4	4
1	2065579	-	8	8
1	2065739	+	7	7
1	2065740	-	7	7
1	2065860	+	3	3
1	2065861	-	6	6
1	2065891	+	4	4
1	2065892	-	5	5
1	2065919	+	5	6
1	2065920	-	4	4
1	2065941	+	4	7
1	2065942	-	4	4
1	2065971	+	5	6
1	2065972	-	3	3
1	2066010	+	4	5
1	2066011	-	6	7
1	2066014	+	3	4
1	2066015	-	6	7
1	2066031	+	3	4
1	2066032	-	7	8
1	2066033	+	4	4
1	2066034	-	6	8
1	2066036	+	4	4
1	2066037	-	6	7
1	2066079	+	8	8
1	2066080	-	2	3
1	2066194	+	12	13
1	2066195	-	1	1
1	2068564	+	9	12
1	2068565	-	2	4
1	2069127	+	3	4
1	2069128	-	6	6
1	2069137	+	2	3
1	2069138	-	4	5
1	2069167	+	3	3
1	2069168	-	7	8
1	2069180	+	5	5
1	2069181	-	5	5
1	2069293	+	8	8
1	2069294	-	5	6
1	2069416	+	5	5
1	2069417	-	5	5
1	2069427	+	4	4
1	2069428	-	5	5
1	2069535	+	8	9
1	2069536	-	6	6
1	2069545	+	8	8
1	2069546	-	5	5
1	2069719	+	5	6
1	2069720	-	5	5
1	2069729	+	6	6
1	2069730	-	5	5
1	2069759	+	5	5
1	2069760	-	5	6
1	2069871	+	7	7
1	2069872	-	4	4
1	2072067	-	2	2
1	2072068	+	2	2
1	2072069	-	2	2
1	2072081	+	1	1
1	2072158	+	5	5
1	2072159	-	5	6
1	2072356	+	3	3
1	2072357	-	2	2
1	2072368	+	3	3
1	2072369	-	2	2
1	2072377	+	2	2
1	2072378	-	2	2
1	2072393	+	2	2
1	2072394	-	1	1
1	2072404	+	2	2
1	2072405	-	1	1
1	2072411	+	2	2
1	2072412	-	1	1
1	2072458	+	2	2
1	2072470	+	3	3
1	2072471	-	1	1
1	2072595	+	5	8
1	2072614	+	8	9
1	2072615	-	4	4
1	2072641	+	7	8
1	2072642	-	4	4
1	2072655	+	6	6
1	2072656	-	5	5
1	2072664	+	7	7
1	2072665	-	4	5
1	2072755	+	6	6
1	2072756	-	4	4
1	2072933	+	3	6
1	2072942	+	4	4
1	2072943	-	4	6
1	2072959	+	2	4
1	2072960	-	5	6
1	2072998	+	2	3
1	2072999	-	4	5
1	2073010	+	4	4
1	2073011	-	3	3
1	2074018	+	6	7
1	2074019	-	6	6
1	2075142	+	6	8
1	2075143	-	2	2
1	2075153	+	9	9
1	2075154	-	2	3
1	2075310	+	6	7
1	2075311	-	2	4
1	2075320	+	8	9
1	2075321	-	2	4
1	2075391	+	7	7
1	2075398	+	7	8
1	2075405	+	9	10
1	2079668	+	11	11
1	2079669	-	7	7
1	2079996	+	3	3
1	2079997	-	2	2
1	2080008	+	3	3
1	2080009	-	2	2
1	2080131	+	6	8
1	2080132	-	2	2
1	2080142	+	6	8
1	2080143	-	1	1
1	2080144	+	6	8
1	2080145	-	2	2
1	2081094	+	5	6
1	2081095	-	5	5
1	2084899	+	4	4
1	2084900	-	9	9
1	2084922	+	2	2
1	2084923	-	6	6
1	2084971	+	4	4
1	2084972	-	4	5
1	2085224	+	2	2
1	2085225	-	2	2
1	2085231	+	2	2
1	2085232	-	2	2
1	2085299	+	2	3
1	2085300	-	5	5
1	2085312	+	3	5
1	2085313	-	6	6
1	2085565	+	4	4
1	2085566	-	4	4
1	2085918	+	6	6
1	2085919	-	4	4
1	2085922	+	4	6
1	2085923	-	4	4
1	2085935	+	5	5
1	2085936	-	4	4
1	2085947	+	4	4
1	2085948	-	3	3
1	2086081	+	3	4
1	2086082	-	11	11
1	2086161	+	2	4
1	2086182	+	3	3
1	2086183	-	2	3
1	2086198	+	2	2
1	2086199	-	3	5
1	2087397	-	2	11
1	2087929	+	2	2
1	2087930	-	8	9
1	2088171	+	4	4
1	2088172	-	9	10
1	2088177	+	4	4
1	2088178	-	9	10
1	2088325	+	7	7
1	2088326	-	7	8
1	2088372	+	5	5
1	2088373	-	6	6
1	2088385	+	4	5
1	2088386	-	6	6
1	2088539	+	5	5
1	2088540	-	9	9
1	2088579	+	3	3
1	2088580	-	5	6
1	2088608	+	3	3
1	2088609	-	6	7
1	2088619	+	3	3
1	2088620	-	6	6
1	2093553	+	8	8
1	2093554	-	6	6
1	2093801	+	5	6
1	2093802	-	5	7
1	2094061	+	5	6
1	2094062	-	1	1
1	2094153	+	8	9
1	2094154	-	4	5
1	2094167	+	2	9
1	2094174	+	10	10
1	2094175	-	6	6
1	2094235	+	6	6
1	2094236	-	5	5
1	2094529	+	5	7
1	2094530	-	12	12
1	2094537	+	5	7
1	2094538	-	11	12
1	2094931	+	5	6
1	2094932	-	10	10
1	2095541	+	5	5
1	2095542	-	5	6
1	2095552	+	5	5
1	2095553	-	5	5
1	2095564	+	2	3
1	2095565	-	6	6
1	2097841	+	8	10
1	2097842	-	6	6
1	2097888	+	6	6
1	2097889	-	4	5
1	2097900	+	5	5
1	2097901	-	6	6
1	2097913	+	4	4
1	2097914	-	5	5
1	2097946	+	1	1
1	2097947	-	4	4
1	2097952	+	1	1
1	2097953	-	4	4
1	2097986	-	3	3
1	2098010	-	2	2
1	2098066	+	3	3
1	2098067	-	1	1
1	2098091	+	2	2
1	2098092	-	4	4
1	2098096	+	2	2
1	2098097	-	4	4
1	2098116	+	1	1
1	2098117	-	4	4
1	2098125	+	1	1
1	2098126	-	2	3
1	2098155	+	2	2
1	2098156	-	5	5
1	2098168	+	2	2
1	2098169	-	4	5
1	2098179	+	2	2
1	2098180	-	5	5
1	2098395	+	5	5
1	2098396	-	8	8
1	2098418	+	4	4
1	2098419	-	4	4
1	2098586	+	3	3
1	2098587	-	2	2
1	2098628	+	8	8
1	2098630	+	8	8
1	2098631	-	2	2
1	2098641	+	8	8
1	2098642	-	2	2
1	2098656	+	7	8
1	2098657	-	1	1
1	2098699	+	7	8
1	2098700	-	2	2
1	2098710	+	5	7
1	2098711	-	3	3
1	2098776	+	10	10
1	2098777	-	5	5
1	2098789	+	11	11
1	2098790	-	6	7
1	2098867	+	4	5
1	2098868	-	8	9
1	2098956	+	2	2
1	2098957	-	6	6
1	2099081	+	3	4
1	2099082	-	4	6
1	2099109	+	4	4
1	2099110	-	7	7
1	2099136	+	3	3
1	2099137	-	5	5
1	2099406	+	3	3
1	2099407	-	10	11
1	2099416	+	2	2
1	2099417	-	9	10
1	2099432	+	2	3
1	2099433	-	10	10
1	2099443	+	4	4
1	2099444	-	7	8
1	2099469	+	5	5
1	2099470	-	8	8
1	2099579	+	8	8
1	2099580	-	6	6
1	2099609	+	9	9
1	2099610	-	5	5
1	2099948	+	7	7
1	2099949	-	5	5
1	2099951	+	7	7
1	2099952	-	4	5
1	2099958	+	6	8
1	2099959	-	4	5
1	2099963	+	8	8
1	2099964	-	4	5
1	2100139	+	2	2
1	2100140	-	7	7
1	2100161	+	2	2
1	2100162	-	7	7
1	2100311	+	6	6
1	2100312	-	1	1
1	2100337	+	7	7
1	2100338	-	2	2
1	2100366	+	10	10
1	2100367	-	2	2
1	2100383	+	9	10
1	2100384	-	3	3
1	2100506	+	7	7
1	2100507	-	4	4
1	2100556	+	3	3
1	2100557	-	5	5
1	2100577	+	2	2
1	2100578	-	4	5
1	2100612	+	3	3
1	2100613	-	5	5
1	2100730	+	4	4
1	2100731	-	2	2
1	2100742	+	5	5
1	2100743	-	1	1
1	2100812	+	6	6
1	2100813	-	3	4
1	2100908	+	3	4
1	2100909	-	3	3
1	2101091	+	7	7
1	2101092	-	5	5
1	2101123	+	8	8
1	2101124	-	4	4
1	2101220	+	6	6
1	2101221	-	3	3
1	2101248	+	7	7
1	2101249	-	4	6
1	2101254	+	8	8
1	2101255	-	6	6
1	2101268	+	7	7
1	2101269	-	7	7
1	2101284	+	4	5
1	2101285	-	6	7
1	2101383	+	3	4
1	2101384	-	6	6
1	2101393	+	4	4
1	2101394	-	4	6
1	2101466	+	6	7
1	2101467	-	4	4
1	2101701	+	3	6
1	2101702	-	2	8
1	2101709	+	7	8
1	2101710	-	8	8
1	2101864	+	12	12
1	2101865	-	3	3
1	2101866	+	11	12
1	2101867	-	3	3
1	2112161	+	4	4
1	2112162	-	4	4
1	2112172	+	3	4
1	2112173	-	5	5
1	2112179	+	4	4
1	2112180	-	6	7
1	2112190	+	5	5
1	2112191	-	7	7
1	2112358	+	7	9
1	2112359	-	3	3
1	2112374	+	10	10
1	2112375	-	3	3
1	2112511	+	5	6
1	2112512	-	3	3
1	2112628	+	9	9
1	2112629	-	2	2
1	2113788	+	6	6
1	2113789	-	5	5
1	2113793	+	4	7
1	2113794	-	2	4
1	2115821	+	6	6
1	2115822	-	7	7
1	2115829	+	5	6
1	2115830	-	5	5
1	2115834	+	6	6
1	2115835	-	4	5
1	2115841	+	5	5
1	2115842	-	7	7
1	2115854	+	3	3
1	2115855	-	6	6
1	2116032	+	6	7
1	2116033	-	4	4
1	2116038	+	6	6
1	2116039	-	4	4
1	2116061	+	5	6
1	2116062	-	5	5
1	2116121	+	5	5
1	2116122	-	6	7
1	2116194	+	4	4
1	2116195	-	3	3
1	2116353	+	7	8
1	2116354	-	8	8
1	2116359	+	7	7
1	2116360	-	7	8
1	2116518	+	5	6
1	2116519	-	7	7
1	2116549	+	4	4
1	2116550	-	4	5
1	2116585	+	6	7
1	2116586	-	2	2
1	2117150	+	11	11
1	2117151	-	11	12
1	2117168	+	11	12
1	2117169	-	12	12
1	2117187	+	9	9
1	2117188	-	12	12
1	2117215	+	6	7
1	2117216	-	8	8
1	2117236	+	5	6
1	2117237	-	6	6
1	2117279	+	3	3
1	2117280	-	3	4
1	2117284	+	3	3
1	2117285	-	3	4
1	2117314	+	4	4
1	2117315	-	2	3
1	2117406	+	9	9
1	2117407	-	4	4
1	2117497	+	6	7
1	2117498	-	6	6
1	2117500	+	6	7
1	2117501	-	5	6
1	2117520	+	5	5
1	2117521	-	5	5
1	2117849	+	8	8
1	2117850	-	5	6
1	2118272	+	6	6
1	2118273	-	4	4
1	2118291	+	4	5
1	2118292	-	4	4
1	2118295	+	4	5
1	2118296	-	4	4
1	2118468	+	5	5
1	2118469	-	5	5
1	2118515	+	5	5
1	2118516	-	4	4
1	2118537	+	4	4
1	2118538	-	4	4
1	2118587	+	2	4
1	2118588	-	5	6
1	2118597	+	3	5
1	2118598	-	5	5
1	2118610	+	5	5
1	2118611	-	5	5
1	2118709	+	7	7
1	2118710	-	3	4
1	2118916	+	4	4
1	2118917	-	9	10
1	2119042	+	3	3
1	2119043	-	5	5
1	2119264	+	11	12
1	2119265	-	6	7
1	2119292	+	9	10
1	2119293	-	6	6
1	2119306	+	7	9
1	2119307	-	6	6
1	2119332	+	8	8
1	2119333	-	6	6
1	2119455	+	14	15
1	2119456	-	3	4
1	2119459	+	14	15
1	2119460	-	2	3
1	2119576	+	2	2
1	2119577	-	8	9
1	2119588	+	2	2
1	2119589	-	9	9
1	2119702	+	6	8
1	2119703	-	8	11
1	2119894	+	10	10
1	2119895	-	8	8
1	2122211	+	1	1
1	2122212	-	5	5
1	2122260	+	2	2
1	2122261	-	12	12
1	2122269	+	2	2
1	2122270	-	12	13
1	2122321	+	6	7
1	2122322	-	9	9
1	2122327	+	8	8
1	2122328	-	7	7
1	2122519	+	10	11
1	2122520	-	2	2
1	2122541	+	8	9
1	2122542	-	2	2
1	2122726	+	6	8
1	2122727	-	7	8
1	2122878	+	6	6
1	2122879	-	5	6
1	2122893	+	6	6
1	2122894	-	5	5
1	2122902	+	7	7
1	2122903	-	5	5
1	2122905	+	7	8
1	2122906	-	4	4
1	2127959	+	2	5
1	2127960	-	4	4
1	2127979	+	3	6
1	2127980	-	4	5
1	2127985	+	6	7
1	2127986	-	2	5
1	2128557	+	6	10
1	2128558	-	3	8
1	2128584	+	4	11
1	2128685	+	5	14
1	2128686	-	4	13
1	2128689	+	5	13
1	2128690	-	4	13
1	2130694	+	4	4
1	2130695	-	5	5
1	2130707	+	3	5
1	2130708	-	6	6
1	2130713	+	5	5
1	2130714	-	7	7
1	2130730	+	4	5
1	2130731	-	9	9
1	2130802	+	4	4
1	2130803	-	8	9
1	2130811	+	4	4
1	2130812	-	9	9
1	2130883	+	6	6
1	2130884	-	7	7
1	2130924	+	3	3
1	2130925	-	6	6
1	2130961	+	4	4
1	2130962	-	6	6
1	2130971	+	4	4
1	2130972	-	5	6
1	2130973	+	4	4
1	2130974	-	6	6
1	2131015	+	4	4
1	2131016	-	8	8
1	2131133	-	5	6
1	2131145	-	2	3
1	2131166	+	5	6
1	2131167	-	4	4
1	2131177	+	4	6
1	2131178	-	3	3
1	2131219	+	5	6
1	2131220	-	5	5
1	2131243	+	6	6
1	2131244	-	7	7
1	2131379	-	4	6
1	2131390	+	3	3
1	2131391	-	4	5
1	2131532	+	1	1
1	2131533	-	6	6
1	2131578	+	2	2
1	2131579	-	6	6
1	2131585	+	2	2
1	2131586	-	7	7
1	2131599	+	2	2
1	2131600	-	7	8
1	2131777	+	4	4
1	2131778	-	7	7
1	2132336	+	1	1
1	2132337	-	4	4
1	2132468	+	7	7
1	2132469	-	8	8
1	2132490	+	8	8
1	2132491	-	5	5
1	2132523	+	5	6
1	2132524	-	4	4
1	2132586	+	2	3
1	2132587	-	6	6
1	2132603	+	4	4
1	2132604	-	8	8
1	2132617	+	5	6
1	2132618	-	7	7
1	2132648	+	6	6
1	2132649	-	8	8
1	2132661	+	6	6
1	2132662	-	6	6
1	2132691	+	8	8
1	2132692	-	7	7
1	2132738	+	4	4
1	2132739	-	8	8
1	2133034	+	2	2
1	2133035	-	5	5
1	2133036	+	2	2
1	2133037	-	3	5
1	2133118	+	5	5
1	2133119	-	8	9
1	2133154	+	5	5
1	2133155	-	10	12
1	2133395	+	9	10
1	2133396	-	11	11
1	2133520	+	4	5
1	2133521	-	2	2
1	2133567	+	7	7
1	2133568	-	8	8
1	2133574	+	5	5
1	2133575	-	6	8
1	2133580	+	5	5
1	2133581	-	6	8
1	2133603	+	5	5
1	2133604	-	7	8
1	2133620	+	5	5
1	2133621	-	9	9
