chr	pos	strand	M	Cov
1	5694063	-	3	5
1	5694135	+	6	8
1	5694136	-	9	10
1	5694474	+	4	6
1	5694475	-	6	7
1	5694498	+	9	10
1	5694499	-	5	6
1	5694502	+	9	10
1	5694503	-	5	6
1	5694515	+	6	8
1	5694516	-	6	7
1	5694684	-	6	7
1	5694727	+	5	5
1	5694728	-	2	2
1	5694730	+	4	6
1	5694731	-	2	2
1	5694930	+	8	8
1	5694931	-	5	6
1	5695106	+	3	4
1	5695107	-	5	5
1	5695256	+	3	4
1	5695257	-	5	6
1	5695268	+	4	4
1	5695269	-	4	5
1	5695327	+	8	8
1	5695328	-	4	5
1	5695364	+	10	11
1	5695365	-	3	3
1	5695383	+	9	10
1	5695384	-	4	4
1	5695559	+	3	3
1	5695560	-	6	6
1	5695569	+	2	3
1	5695570	-	5	6
1	5695669	+	7	8
1	5695670	-	4	5
1	5695788	+	7	7
1	5695789	-	3	4
1	5695846	+	3	4
1	5695847	-	2	2
1	5695881	+	3	3
1	5695882	-	3	5
1	5695960	+	5	7
1	5695961	-	4	5
1	5695997	+	11	11
1	5695998	-	3	4
1	5696059	+	7	9
1	5696060	-	2	2
1	5696110	+	6	6
1	5696111	-	1	1
1	5696148	+	3	3
1	5696149	-	2	2
1	5696267	+	5	6
1	5696268	-	8	9
1	5696275	+	5	5
1	5696276	-	9	9
1	5696285	+	5	5
1	5696286	-	8	9
1	5696289	+	4	4
1	5696290	-	8	9
1	5696410	+	6	8
1	5696411	-	10	10
1	5696513	+	3	4
1	5696514	-	4	4
1	5696523	+	3	4
1	5696524	-	4	5
1	5696607	+	2	3
1	5696608	-	6	7
1	5698752	+	3	3
1	5698753	-	2	2
1	5698757	+	2	2
1	5698758	-	2	2
1	5698759	+	2	2
1	5698760	-	2	3
1	5698882	+	5	5
1	5698883	-	4	5
1	5698900	+	4	5
1	5698901	-	2	4
1	5698902	+	5	5
1	5698903	-	4	4
1	5699677	-	2	8
1	5699951	-	2	5
1	5699988	+	4	4
1	5699989	-	3	3
1	5699994	+	4	4
1	5699995	-	3	3
1	5699999	+	4	4
1	5700000	-	3	3
1	5700005	+	3	4
1	5700006	-	3	3
1	5700015	+	3	4
1	5700016	-	3	3
1	5700025	+	4	4
1	5700026	-	2	2
1	5700049	-	2	2
1	5700058	+	2	2
1	5700059	-	2	2
1	5700069	-	3	3
1	5700072	+	2	2
1	5700073	-	4	4
1	5700078	+	3	3
1	5700079	-	3	4
1	5700102	+	3	3
1	5700103	-	4	4
1	5700109	-	3	4
1	5700114	+	2	3
1	5700115	-	3	4
1	5700120	+	3	4
1	5700121	-	3	3
1	5700124	+	3	4
1	5700125	-	4	4
1	5700130	+	4	5
1	5700131	-	3	3
1	5700426	-	1	1
1	5700569	+	9	11
1	5700607	+	13	14
1	5700653	+	4	5
1	5700662	+	3	4
1	5700664	+	4	4
1	5700673	+	3	3
1	5700916	-	4	4
1	5700922	-	2	3
1	5700948	-	1	1
1	5700954	-	1	1
1	5700970	-	1	1
1	5700982	-	1	1
1	5701000	+	2	2
1	5701001	-	3	5
1	5701010	+	2	3
1	5701011	-	4	5
1	5701016	+	3	3
1	5701017	-	4	5
1	5701020	+	3	3
1	5701021	-	3	5
1	5701026	+	3	3
1	5701027	-	5	5
1	5701036	+	4	4
1	5701037	-	5	5
1	5701042	+	3	4
1	5701043	-	4	5
1	5701048	+	4	4
1	5701049	-	4	4
1	5701054	+	4	4
1	5701055	-	4	4
1	5701059	+	3	4
1	5701060	-	4	4
1	5701117	+	5	7
1	5701118	-	1	1
1	5701122	+	7	7
1	5701123	-	1	1
1	5701128	+	6	7
1	5701129	-	1	1
1	5701134	+	6	7
1	5701135	-	2	2
1	5701150	+	9	9
1	5701151	-	2	2
1	5701156	+	9	9
1	5701157	-	3	3
1	5701160	+	7	8
1	5701161	-	3	3
1	5701166	+	8	8
1	5701167	-	2	2
1	5701176	+	9	9
1	5701177	-	2	2
1	5701186	+	9	9
1	5701187	-	2	2
1	5701195	+	9	9
1	5701196	-	2	2
1	5701207	+	7	9
1	5701208	-	2	2
1	5701223	+	7	7
1	5701224	-	2	2
1	5701229	+	6	6
1	5701230	-	3	3
1	5701255	+	5	5
1	5701256	-	3	4
1	5701503	+	7	8
1	5701504	-	4	5
1	5701512	+	6	6
1	5701513	-	5	5
1	5701514	+	5	6
1	5701515	-	5	5
1	5701523	+	5	6
1	5701524	-	5	5
1	5701563	+	3	4
1	5701564	-	1	1
1	5701573	+	4	4
1	5701574	-	1	1
1	5701597	+	7	8
1	5701598	-	4	4
1	5701664	+	6	8
1	5701665	-	6	8
1	5701730	+	4	4
1	5701731	-	8	9
1	5701760	+	3	3
1	5701761	-	6	7
1	5701773	+	5	5
1	5701774	-	9	9
1	5701910	+	4	4
1	5701911	-	4	4
1	5701914	+	4	4
1	5701915	-	3	4
1	5701920	+	4	4
1	5701921	-	4	5
1	5701926	+	4	4
1	5701927	-	5	6
1	5701932	+	4	4
1	5701933	-	6	7
1	5701956	+	5	6
1	5701957	-	5	6
1	5701962	+	6	6
1	5701963	-	6	6
1	5701966	+	5	6
1	5701967	-	3	5
1	5701976	+	6	6
1	5701977	-	5	5
1	5701986	+	6	6
1	5701987	-	5	5
1	5702009	+	7	7
1	5702010	-	5	5
1	5702019	+	6	7
1	5702020	-	5	5
1	5702029	+	7	9
1	5702030	-	5	5
1	5702035	+	6	7
1	5702036	-	5	5
1	5702040	+	4	7
1	5702041	-	4	5
1	5702046	+	5	7
1	5702047	-	4	4
1	5703351	+	3	3
1	5703352	-	2	3
1	5703399	+	2	2
1	5703400	-	5	5
1	5703412	+	2	3
1	5703413	-	2	4
1	5703560	+	3	5
1	5703561	-	3	6
1	5703693	+	10	10
1	5703694	-	1	1
1	5703697	+	10	11
1	5703716	+	9	10
1	5703717	-	1	1
1	5703776	+	7	8
1	5703777	-	2	2
1	5703801	+	5	5
1	5703802	-	2	2
1	5703869	+	6	7
1	5703870	-	2	2
1	5703891	+	8	8
1	5703892	-	2	2
1	5703989	+	7	7
1	5703990	-	7	7
1	5704058	+	4	5
1	5704059	-	12	12
1	5704072	+	4	5
1	5704073	-	7	9
1	5704137	+	2	4
1	5704138	-	8	8
1	5704266	+	11	14
1	5704267	-	3	4
1	5704327	+	13	14
1	5704328	-	5	6
1	5704351	+	9	14
1	5704352	-	4	6
1	5704381	+	8	10
1	5704382	-	4	5
1	5704492	+	5	5
1	5704493	-	4	4
1	5704517	+	5	6
1	5704518	-	5	5
1	5704522	-	2	6
1	5704647	+	3	3
1	5704648	-	6	6
1	5704665	+	2	3
1	5704666	-	2	3
1	5704685	+	2	3
1	5704686	-	1	1
1	5705021	+	5	7
1	5705022	-	4	5
1	5705035	+	8	8
1	5705036	-	5	5
1	5705166	+	8	9
1	5705179	+	5	10
1	5705180	-	3	4
1	5705361	+	6	6
1	5705362	-	1	1
1	5705373	+	5	7
1	5705519	+	6	11
1	5705529	+	11	12
1	5706825	+	4	6
1	5706826	-	3	3
1	5706827	+	4	6
1	5706828	-	2	3
1	5707387	+	2	7
1	5707422	+	5	5
1	5707423	-	7	7
1	5707424	+	4	5
1	5707425	-	7	7
1	5707989	+	2	9
1	5708036	+	6	9
1	5708039	+	7	9
1	5708040	-	1	1
1	5708159	+	4	7
1	5708160	-	3	3
1	5708177	+	2	9
1	5708197	+	5	7
1	5708198	-	3	3
1	5708220	+	5	7
1	5708221	-	2	4
1	5708354	+	6	7
1	5708355	-	4	5
1	5708374	+	7	7
1	5708375	-	3	3
1	5708480	+	6	7
1	5708481	-	2	3
1	5708668	-	3	5
1	5708729	+	3	3
1	5708730	-	6	7
1	5708766	+	2	3
1	5708767	-	6	6
1	5708818	+	6	6
1	5708819	-	4	4
1	5708887	+	5	5
1	5708888	-	4	6
1	5708908	+	4	4
1	5708909	-	4	5
1	5708916	+	4	4
1	5708917	-	3	4
1	5708960	+	6	7
1	5708961	-	5	5
1	5708963	+	4	6
1	5708964	-	5	5
1	5708971	+	7	8
1	5708972	-	5	6
1	5708983	+	6	9
1	5708984	-	5	6
1	5708987	+	9	9
1	5708988	-	4	5
1	5708998	+	8	9
1	5708999	-	5	5
1	5709018	+	6	9
1	5709019	-	4	5
1	5709205	+	3	3
1	5709206	-	2	3
1	5710785	+	2	2
1	5710786	-	9	11
1	5710795	+	3	3
1	5710796	-	7	9
1	5710831	+	4	6
1	5710832	-	4	5
1	5711031	+	2	3
1	5711032	-	2	2
1	5711037	+	3	3
1	5711038	-	2	2
1	5711048	+	4	4
1	5711049	-	2	2
1	5711055	+	3	3
1	5711056	-	1	1
1	5711079	+	4	4
1	5711080	-	1	1
1	5711134	+	4	4
1	5711135	-	4	4
1	5711246	+	4	4
1	5711247	-	4	4
1	5711261	+	3	4
1	5711262	-	4	4
1	5711355	+	2	3
1	5711356	-	3	6
1	5711373	+	2	3
1	5711374	-	3	8
1	5711395	+	3	3
1	5711396	-	5	7
1	5711404	-	2	7
1	5715018	+	3	4
1	5715019	-	2	2
1	5715033	+	3	5
1	5715034	-	2	2
1	5715057	+	4	4
1	5715058	-	2	3
1	5715192	+	3	7
1	5715193	-	3	4
1	5715390	+	3	3
1	5715391	-	4	4
1	5715408	+	3	3
1	5715409	-	5	8
1	5715484	+	2	6
1	5715750	+	3	6
1	5715751	-	5	8
1	5715753	+	5	6
1	5715754	-	6	8
1	5715841	+	2	2
1	5715842	-	2	4
1	5715979	+	2	2
1	5715980	-	8	8
1	5715989	-	6	7
1	5716005	+	2	3
1	5716006	-	8	9
1	5716008	+	2	3
1	5716009	-	10	10
1	5716014	+	2	2
1	5716015	-	9	10
1	5716047	+	1	1
1	5716048	-	7	7
1	5716051	+	1	1
1	5716052	-	7	7
1	5716222	+	3	4
1	5716223	-	3	4
1	5716446	+	3	3
1	5716454	+	4	5
1	5716455	-	3	4
1	5716533	+	6	6
1	5716534	-	7	8
1	5716599	+	7	7
1	5716600	-	8	8
1	5716744	+	3	5
1	5716745	-	1	1
1	5716970	+	4	5
1	5716971	-	5	5
1	5716984	+	5	5
1	5716985	-	3	4
1	5717110	+	8	9
1	5717111	-	5	6
1	5717119	+	8	8
1	5717120	-	6	6
1	5717162	+	6	6
1	5717163	-	5	5
1	5717171	+	5	6
1	5717172	-	5	5
1	5717184	+	4	5
1	5717185	-	2	2
1	5717215	+	2	3
1	5717216	-	2	2
1	5717279	+	1	1
1	5717280	-	3	3
1	5717285	+	1	1
1	5717286	-	3	3
1	5717333	+	3	3
1	5717334	-	1	1
1	5717341	+	3	3
1	5717342	-	2	2
1	5717384	+	4	4
1	5717385	-	1	1
1	5717396	+	4	4
1	5717397	-	1	1
1	5717407	+	3	3
1	5717408	-	1	1
1	5717464	+	3	4
1	5717465	-	1	1
1	5717478	+	6	6
1	5717479	-	1	1
1	5717495	+	6	6
1	5717496	-	2	2
1	5717537	+	5	5
1	5717538	-	2	2
1	5717722	+	5	5
1	5717723	-	3	3
1	5717736	+	5	5
1	5717737	-	3	3
1	5717814	+	7	7
1	5717815	-	4	4
1	5717859	+	5	6
1	5717860	-	1	1
1	5717973	+	5	5
1	5717974	-	3	5
1	5717996	+	5	5
1	5717997	-	5	6
1	5718005	+	6	6
1	5718006	-	5	5
1	5718215	+	3	3
1	5718216	-	4	4
1	5718271	+	6	9
1	5718272	-	5	5
1	5718287	+	9	9
1	5718288	-	3	3
1	5718319	+	8	10
1	5718320	-	4	4
1	5718355	+	7	7
1	5718356	-	2	2
1	5718372	+	8	10
1	5718373	-	3	3
1	5718405	+	8	8
1	5718406	-	4	5
1	5718420	+	6	8
1	5718421	-	7	9
1	5718440	+	6	7
1	5718441	-	10	11
1	5718702	+	8	9
1	5718746	+	7	8
1	5718747	-	2	2
1	5718824	+	3	6
1	5718825	-	2	2
1	5719044	+	3	3
1	5719045	-	5	5
1	5719062	+	4	6
1	5719063	-	2	4
1	5719078	+	7	8
1	5719079	-	5	5
1	5719115	+	5	6
1	5719116	-	6	7
1	5719118	+	5	6
1	5719119	-	6	6
1	5719189	-	7	7
1	5719192	+	2	2
1	5719193	-	4	6
1	5719290	+	5	6
1	5719291	-	5	7
1	5719312	+	2	4
1	5719313	-	5	8
1	5719315	+	3	3
1	5719316	-	6	8
1	5719328	+	2	3
1	5719329	-	7	7
1	5719390	+	5	5
1	5719391	-	7	7
1	5719398	+	5	6
1	5719399	-	8	8
1	5719407	+	5	6
1	5719408	-	6	7
1	5719640	-	3	4
1	5719688	+	3	4
1	5719689	-	4	4
1	5719779	+	6	6
1	5719780	-	3	3
1	5719857	+	4	4
1	5719858	-	3	4
1	5719864	+	4	4
1	5719865	-	4	4
1	5720660	+	4	5
1	5720661	-	5	6
1	5720663	+	5	5
1	5720664	-	5	6
1	5720674	+	4	4
1	5720675	-	3	6
1	5720895	+	5	6
1	5721033	+	5	6
1	5721034	-	3	4
1	5721242	+	2	3
1	5721243	-	3	3
1	5721259	+	2	2
1	5721260	-	3	3
1	5721262	+	1	1
1	5721263	-	3	3
1	5721271	-	3	3
1	5721321	+	1	1
1	5721322	-	5	5
1	5721333	+	1	1
1	5721334	-	4	4
1	5721345	+	2	2
1	5721401	+	6	6
1	5721402	-	3	4
1	5721405	+	8	8
1	5721406	-	4	4
1	5721422	+	9	9
1	5721423	-	2	2
1	5721438	+	9	9
1	5721439	-	2	2
1	5721443	+	8	9
1	5721487	+	6	8
1	5721498	+	6	9
1	5721540	+	5	10
1	5721541	-	5	8
1	5721560	+	10	10
1	5721561	-	8	8
1	5721584	+	2	9
1	5721585	-	4	8
1	5721716	+	3	4
1	5721717	-	3	4
1	5721727	+	4	5
1	5721728	-	2	4
1	5721763	+	3	3
1	5721764	-	2	4
1	5721774	+	3	3
1	5721775	-	4	4
1	5723964	+	4	9
1	5723971	+	4	8
1	5724359	+	2	4
1	5724360	-	4	5
1	5724454	+	3	3
1	5724455	-	3	3
1	5724476	+	3	3
1	5724477	-	3	3
1	5724522	+	3	3
1	5724523	-	9	10
1	5724524	+	2	2
1	5724525	-	9	10
1	5724530	+	2	2
1	5724531	-	9	11
1	5724778	+	2	2
1	5724779	-	2	3
1	5724809	+	1	1
1	5724810	-	2	2
1	5724828	+	1	1
1	5724829	-	2	2
1	5724858	+	3	4
1	5724859	-	2	2
1	5724920	+	5	6
1	5724921	-	3	4
1	5724924	+	5	6
1	5724925	-	4	4
1	5724945	+	7	7
1	5724946	-	6	6
1	5724980	+	4	5
1	5724981	-	4	6
1	5725041	-	2	3
1	5725065	+	5	5
1	5725066	-	3	3
1	5725079	+	4	4
1	5725080	-	3	4
1	5729223	+	2	2
1	5729224	-	2	3
1	5729240	-	3	4
1	5729245	+	1	1
1	5729267	+	3	3
1	5729268	-	4	4
1	5729344	+	7	7
1	5729345	-	5	6
1	5729359	+	4	5
1	5729360	-	5	6
1	5729390	+	3	4
1	5729391	-	2	5
1	5729405	+	5	5
1	5729406	-	4	5
1	5729612	+	7	11
1	5729613	-	2	3
1	5729632	+	11	12
1	5729633	-	2	2
1	5735526	-	1	1
1	5736235	-	1	1
1	5736256	-	1	1
1	5740280	+	4	5
1	5740281	-	3	3
1	5740338	+	7	9
1	5740339	-	3	4
1	5741118	+	4	5
1	5741119	-	4	4
1	5741123	+	4	5
1	5741124	-	2	3
1	5741309	+	3	9
1	5741311	+	4	9
1	5741760	+	4	5
1	5741761	-	5	7
1	5741767	+	4	5
1	5741768	-	5	7
1	5741912	+	3	4
1	5741913	-	2	4
1	5741934	+	2	2
1	5741935	-	3	6
1	5741949	+	2	2
1	5741950	-	6	7
1	5741964	+	3	4
1	5742128	+	5	5
1	5742129	-	3	3
1	5742140	+	3	4
1	5742180	+	3	5
1	5742181	-	4	6
1	5742200	+	5	6
1	5742201	-	3	5
1	5742556	+	3	3
1	5742557	-	6	6
1	5742653	+	4	7
1	5742654	-	5	6
1	5742658	+	4	7
1	5742659	-	5	5
1	5742679	+	3	6
1	5742680	-	5	5
1	5742691	+	3	6
1	5742692	-	5	5
1	5743004	+	8	10
1	5743005	-	8	10
1	5745691	+	4	6
1	5745692	-	4	5
1	5745694	+	2	5
1	5746113	-	8	8
1	5746120	-	6	7
1	5746319	+	1	1
1	5746320	-	4	6
1	5746323	+	2	2
1	5746324	-	5	6
1	5746458	+	2	2
1	5746459	-	4	5
1	5746485	+	2	4
1	5746486	-	4	5
1	5746511	+	3	3
1	5746512	-	5	5
1	5746629	+	4	6
1	5746630	-	4	4
1	5746631	+	6	6
1	5746632	-	3	4
1	5746635	+	7	7
1	5746636	-	4	4
1	5746642	+	7	7
1	5746643	-	2	3
1	5746653	+	3	5
1	5746654	-	2	4
1	5746855	+	5	8
1	5746856	-	3	3
1	5746867	+	8	9
1	5746868	-	4	4
1	5746875	+	8	10
1	5746876	-	4	4
1	5746987	+	2	4
1	5746988	-	6	7
1	5747003	+	5	5
1	5747004	-	6	9
1	5747010	+	5	5
1	5747011	-	7	7
1	5747262	+	2	4
1	5747263	-	3	4
1	5747360	+	4	4
1	5747361	-	4	4
1	5747508	+	4	4
1	5747509	-	4	7
1	5747561	+	2	3
1	5747562	-	6	6
1	5747574	+	2	2
1	5747575	-	6	6
1	5747710	+	3	4
1	5747711	-	3	3
1	5747745	+	5	5
1	5747746	-	4	7
1	5747815	+	3	3
1	5747816	-	7	8
1	5747835	+	2	2
1	5747836	-	7	7
1	5747840	+	3	3
1	5747841	-	7	7
1	5747886	+	5	6
1	5747887	-	6	8
1	5747960	+	3	3
1	5747961	-	7	9
1	5747981	-	8	9
1	5748023	+	5	7
1	5748024	-	5	7
1	5748031	+	6	7
1	5748032	-	4	6
1	5748052	+	1	1
1	5748053	-	3	5
1	5748268	-	5	13
1	5748272	+	2	5
1	5748273	-	6	11
1	5748329	+	4	4
1	5748330	-	5	5
1	5748336	+	4	4
1	5748337	-	3	5
1	5748451	+	5	6
1	5748452	-	3	3
1	5748453	+	5	6
1	5748454	-	4	4
1	5748506	+	3	5
1	5748807	+	5	6
1	5748826	+	4	4
1	5748827	-	2	2
1	5748843	+	1	1
1	5748844	-	4	4
1	5748845	+	1	1
1	5748846	-	4	4
1	5748872	+	2	2
1	5748873	-	4	6
1	5749294	+	4	6
1	5749295	-	9	10
1	5749322	+	2	4
1	5749323	-	8	11
1	5749359	-	14	15
1	5749378	+	1	1
1	5749379	-	12	13
1	5749392	+	2	2
1	5749393	-	7	9
1	5749408	+	2	2
1	5749409	-	6	8
1	5749424	+	2	2
1	5749425	-	7	7
1	5749631	+	3	3
1	5749632	-	8	8
1	5749722	+	2	3
1	5749723	-	6	6
1	5749726	+	4	4
1	5749727	-	6	6
1	5749891	+	1	1
1	5749892	-	5	6
1	5749902	-	5	7
1	5749932	+	2	2
1	5749933	-	4	6
1	5749939	+	2	2
1	5749940	-	4	5
1	5750015	+	2	4
1	5750016	-	3	4
1	5750053	+	4	6
1	5750054	-	6	7
1	5750367	+	4	6
1	5750368	-	4	5
1	5750392	+	3	6
1	5750540	+	6	7
1	5750541	-	3	4
1	5750551	+	7	7
1	5750552	-	4	4
1	5750599	-	4	4
1	5750740	+	3	3
1	5750741	-	4	5
1	5750819	+	4	4
1	5750820	-	5	5
1	5750912	+	3	3
1	5750913	-	3	4
1	5750915	+	2	4
1	5750916	-	3	5
1	5751111	+	2	2
1	5751394	+	4	7
1	5751395	-	2	2
1	5751772	+	5	5
1	5751773	-	2	3
1	5751777	+	6	6
1	5751778	-	3	3
1	5751781	+	5	5
1	5751782	-	2	3
1	5751817	+	5	5
1	5751818	-	6	7
1	5751849	+	5	5
1	5751850	-	9	9
1	5751856	+	5	5
1	5751857	-	9	9
1	5751929	+	2	2
1	5751930	-	7	8
1	5752002	+	2	3
1	5752003	-	4	4
1	5752066	+	6	6
1	5752067	-	6	7
1	5752100	+	2	3
1	5752101	-	6	10
1	5752198	-	2	3
1	5752223	+	3	3
1	5752224	-	5	5
1	5752277	+	3	5
1	5752278	-	3	6
1	5752396	+	5	5
1	5752397	-	5	5
1	5752399	+	4	5
1	5752400	-	3	5
1	5752443	+	3	3
1	5752444	-	7	7
1	5752451	+	2	3
1	5752452	-	7	8
1	5752515	+	1	1
1	5752516	-	7	9
1	5753694	+	7	7
1	5753695	-	5	5
1	5753837	+	1	1
1	5753838	-	4	4
1	5753894	+	3	3
1	5753895	-	4	4
1	5753917	+	3	4
1	5753918	-	2	2
1	5753929	+	6	6
1	5753930	-	2	2
1	5753931	+	6	6
1	5753932	-	1	1
1	5754049	+	3	3
1	5754050	-	2	3
1	5754148	+	3	3
1	5754149	-	3	3
1	5754163	+	2	4
1	5754164	-	2	3
1	5754314	+	6	6
1	5754315	-	8	8
1	5754322	+	5	6
1	5754323	-	8	8
1	5754334	+	8	8
1	5754335	-	7	7
1	5756486	+	7	10
1	5756487	-	1	1
1	5756494	+	10	10
1	5756495	-	1	1
1	5756513	+	9	10
1	5756514	-	1	1
1	5756600	-	1	1
1	5756613	+	3	5
1	5756614	-	1	1
1	5759842	+	4	4
1	5759843	-	4	6
1	5759850	+	4	5
1	5759851	-	3	5
1	5759855	+	4	5
1	5759856	-	4	6
1	5761556	+	2	3
1	5761566	+	2	3
1	5761579	+	3	4
1	5761580	-	1	1
1	5761588	+	3	5
1	5761589	-	1	1
1	5761693	+	5	9
1	5761694	-	5	5
1	5761700	+	6	9
1	5761701	-	4	5
1	5761781	+	5	7
1	5761782	-	5	5
1	5761790	+	6	6
1	5761791	-	2	3
1	5761800	+	2	5
1	5761801	-	2	3
1	5761841	-	3	4
1	5762082	+	4	4
1	5762083	-	4	5
1	5762097	+	3	4
1	5762098	-	4	4
1	5762099	+	3	5
1	5762100	-	3	3
1	5762147	+	6	7
1	5762148	-	7	8
1	5762167	+	7	8
1	5762168	-	6	7
1	5762174	+	7	9
1	5762175	-	6	8
1	5762207	+	10	10
1	5762208	-	10	12
1	5762209	+	9	10
1	5762210	-	9	12
1	5762226	+	7	7
1	5762227	-	3	8
1	5762263	+	5	6
1	5762264	-	5	7
1	5762292	+	4	4
1	5762293	-	4	4
1	5762296	+	3	4
1	5762297	-	3	3
1	5762306	+	4	4
1	5762307	-	1	1
1	5762330	+	5	5
1	5762331	-	1	1
1	5762356	+	5	5
1	5762357	-	1	1
1	5762361	+	6	6
1	5762364	+	6	6
1	5762365	-	1	1
1	5762373	+	6	7
1	5762502	+	4	9
1	5762533	+	4	9
1	5762540	+	2	8
1	5762541	-	1	1
1	5762554	+	3	7
1	5769452	+	2	2
1	5769497	+	2	2
1	5769498	-	3	4
1	5769517	+	2	2
1	5769518	-	2	4
1	5769530	+	3	3
1	5769531	-	3	4
1	5769553	+	2	3
1	5769664	+	2	3
1	5769665	-	3	3
1	5769747	+	3	4
1	5769748	-	3	3
1	5769753	+	4	5
1	5769795	+	6	7
1	5769796	-	2	2
1	5769813	+	8	9
1	5769814	-	2	3
1	5769828	+	8	10
1	5769829	-	3	3
1	5769838	+	9	10
1	5769839	-	2	3
1	5769867	+	8	8
1	5769868	-	2	3
1	5769874	+	8	8
1	5769875	-	3	3
1	5769883	+	6	7
1	5769884	-	2	3
1	5769956	-	2	2
1	5769968	+	2	2
1	5769969	-	2	2
1	5770041	+	5	6
1	5770042	-	2	2
1	5771116	-	1	1
1	5771441	+	5	6
1	5771442	-	3	3
1	5771516	+	7	8
1	5771525	+	6	8
1	5771527	+	7	8
1	5771535	+	7	7
1	5771550	+	2	7
1	5771652	+	4	6
1	5771653	-	1	1
1	5771696	+	5	5
1	5771749	+	4	4
1	5771750	-	1	1
1	5771756	+	3	4
1	5771757	-	1	1
1	5771822	+	4	4
1	5771823	-	2	3
1	5771865	+	5	6
1	5771866	-	6	6
1	5771882	+	5	6
1	5771883	-	6	6
1	5771905	+	4	5
1	5771906	-	5	5
1	5771920	+	3	4
1	5771921	-	3	3
1	5772097	+	3	4
1	5772098	-	2	3
1	5772111	+	2	3
1	5772112	-	2	3
1	5772145	+	4	4
1	5772146	-	2	2
1	5772150	+	2	4
1	5772170	+	2	3
1	5772171	-	2	2
1	5772295	+	5	10
1	5772346	+	5	6
1	5772347	-	4	4
1	5779498	+	4	4
1	5779499	-	2	3
1	5779506	+	4	5
1	5779507	-	4	4
1	5779517	+	4	5
1	5779518	-	3	5
1	5779558	+	4	5
1	5779559	-	3	3
1	5779759	+	4	5
1	5779760	-	4	5
1	5779761	+	3	4
1	5779762	-	4	5
1	5779774	+	3	3
1	5779775	-	5	5
1	5779782	+	2	2
1	5779783	-	2	3
1	5779790	-	3	3
1	5779814	+	2	2
1	5779815	-	3	3
1	5779827	+	2	2
1	5779828	-	4	4
1	5780581	+	1	1
1	5780582	-	3	6
1	5781079	+	4	6
1	5781080	-	3	3
1	5781086	+	6	6
1	5781087	-	3	3
1	5781115	+	5	5
1	5781116	-	4	5
1	5781431	+	2	3
1	5781432	-	2	5
1	5781448	+	2	3
1	5781449	-	5	5
1	5781453	+	3	3
1	5781454	-	4	5
1	5781604	+	2	5
1	5798751	+	3	4
1	5798755	+	2	5
1	5798762	+	3	6
1	5798763	-	2	2
1	5798833	+	11	12
1	5798834	-	3	3
1	5798903	+	9	9
1	5798904	-	4	4
1	5799000	+	9	9
1	5799001	-	4	4
1	5799144	+	6	6
1	5799145	-	8	8
1	5799209	+	6	7
1	5799210	-	8	9
1	5799264	+	10	11
1	5799265	-	11	11
1	5799328	+	8	9
1	5799329	-	6	6
1	5799508	+	4	6
1	5799509	-	2	3
1	5799550	-	1	1
1	5800179	-	1	1
1	5800405	-	2	2
1	5800410	+	2	3
1	5800411	-	2	2
1	5800934	+	3	5
1	5800935	-	2	7
1	5801183	+	5	7
1	5801184	-	3	4
1	5801208	+	5	5
1	5801209	-	4	5
1	5801214	+	3	4
1	5801215	-	4	6
1	5801448	+	1	1
1	5801456	+	1	1
1	5801457	-	3	3
1	5801508	+	1	1
1	5801509	-	5	6
1	5801519	-	4	6
1	5801714	+	6	9
1	5801721	+	6	7
1	5801785	+	7	8
1	5801786	-	4	5
1	5801857	+	7	7
1	5801858	-	5	5
1	5801879	+	5	5
1	5801880	-	3	3
1	5801901	+	3	4
1	5801902	-	3	4
1	5801904	+	3	4
1	5801905	-	4	4
1	5801944	+	4	4
1	5801946	+	2	3
1	5801947	-	2	2
1	5802067	+	6	7
1	5802068	-	4	4
1	5802070	+	6	7
1	5802071	-	4	4
1	5802148	+	7	7
1	5802149	-	5	5
1	5802311	+	3	4
1	5802312	-	5	5
1	5802326	-	5	5
1	5803148	+	2	4
1	5803149	-	3	6
1	5803154	+	3	4
1	5803155	-	7	7
1	5803337	+	3	3
1	5803365	+	3	4
1	5803366	-	1	1
1	5803709	+	3	3
1	5803710	-	6	6
1	5803713	+	2	3
1	5803714	-	5	5
1	5803767	-	2	2
1	5804279	+	5	5
1	5804280	-	4	4
1	5804448	+	3	3
1	5804449	-	4	5
1	5804451	+	3	3
1	5804452	-	5	5
1	5804457	+	2	2
1	5804458	-	5	5
1	5804672	+	6	6
1	5804673	-	3	3
1	5805046	+	6	7
1	5805047	-	5	6
1	5805065	+	5	5
1	5805066	-	4	5
1	5805075	+	2	3
1	5805076	-	3	6
1	5809110	-	3	10
1	5809117	-	6	9
1	5809125	-	3	9
1	5810548	-	2	6
1	5810596	+	2	4
1	5813671	+	2	3
1	5813672	-	3	6
1	5814041	+	9	12
1	5814042	-	2	5
1	5814117	-	3	5
1	5814118	+	3	4
1	5814119	-	4	5
1	5821519	+	4	7
1	5821520	-	2	4
1	5821534	+	3	5
1	5821536	+	4	5
1	5821537	-	3	4
1	5826272	+	10	11
1	5826273	-	4	5
1	5826274	+	7	11
1	5826275	-	4	5
1	5826280	+	8	10
1	5826281	-	4	5
1	5826330	+	3	6
1	5826331	-	3	4
1	5826411	+	5	8
1	5826412	-	3	4
1	5826427	+	4	6
1	5826428	-	4	5
1	5826485	+	5	5
1	5826486	-	5	5
