chr	pos	strand	M	Cov
1	2503904	-	4	8
1	2504347	+	4	4
1	2504368	+	6	6
1	2504369	-	1	1
1	2504376	+	6	6
1	2504377	-	1	1
1	2504511	+	1	1
1	2504512	-	6	7
1	2504532	+	1	1
1	2504533	-	8	10
1	2504628	+	5	5
1	2504629	-	8	8
1	2504638	+	4	4
1	2504639	-	8	9
1	2504694	+	2	2
1	2504695	-	7	7
1	2504729	+	7	8
1	2504730	-	5	7
1	2504757	+	9	10
1	2504758	-	7	7
1	2504806	+	12	12
1	2504807	-	7	7
1	2504869	+	6	6
1	2504870	-	4	5
1	2504877	+	8	8
1	2504878	-	5	5
1	2505020	+	3	3
1	2505021	-	7	9
1	2505069	+	3	3
1	2505070	-	12	14
1	2505183	-	6	8
1	2505351	+	2	2
1	2505352	-	7	7
1	2505425	+	2	2
1	2505426	-	10	10
1	2505430	+	3	3
1	2505431	-	9	9
1	2505436	+	3	3
1	2505437	-	6	7
1	2505450	+	3	3
1	2505451	-	9	10
1	2505455	+	3	3
1	2505456	-	8	8
1	2505534	+	3	3
1	2505535	-	9	9
1	2505589	+	5	5
1	2505590	-	7	9
1	2505947	+	1	1
1	2505948	-	4	4
1	2505955	+	1	1
1	2505956	-	5	5
1	2505977	+	4	4
1	2505978	-	5	5
1	2505989	+	4	5
1	2505990	-	4	5
1	2506113	+	9	9
1	2506114	-	5	6
1	2506119	+	6	7
1	2506120	-	7	7
1	2506400	+	6	6
1	2506401	-	6	6
1	2506434	+	3	4
1	2506435	-	7	7
1	2506607	+	3	3
1	2506608	-	5	5
1	2506868	+	3	3
1	2506869	-	5	5
1	2506985	+	4	4
1	2506986	-	7	9
1	2507007	+	4	5
1	2507008	-	8	10
1	2507023	+	2	9
1	2507024	-	2	10
1	2507051	+	5	7
1	2507052	-	7	11
1	2507057	+	7	7
1	2507058	-	10	10
1	2507278	+	2	6
1	2507279	-	8	14
1	2507295	+	6	6
1	2507296	-	11	12
1	2507298	+	5	6
1	2507299	-	10	11
1	2507383	+	3	3
1	2507384	-	5	5
1	2507403	+	3	3
1	2507404	-	4	4
1	2507407	+	3	3
1	2507408	-	2	2
1	2507417	+	3	3
1	2507418	-	3	3
1	2507507	+	7	8
1	2507508	-	11	11
1	2507538	+	5	7
1	2507539	-	10	10
1	2507556	+	6	8
1	2507557	-	10	10
1	2507572	+	7	7
1	2507573	-	8	8
1	2507615	+	5	6
1	2507616	-	8	10
1	2507645	+	7	7
1	2507646	-	10	10
1	2507772	+	6	6
1	2507773	-	5	5
1	2507956	+	11	13
1	2507957	-	5	6
1	2508054	+	8	10
1	2508055	-	3	3
1	2508182	+	3	4
1	2508183	-	5	5
1	2508186	+	3	3
1	2508187	-	6	6
1	2508372	+	5	5
1	2508373	-	4	5
1	2508382	+	2	4
1	2508383	-	2	5
1	2508559	+	4	8
1	2508560	-	9	11
1	2508723	+	8	8
1	2508724	-	6	7
1	2508825	+	2	2
1	2508826	-	6	6
1	2508894	+	4	4
1	2508895	-	8	8
1	2509007	+	7	7
1	2509008	-	9	9
1	2509015	+	6	6
1	2509016	-	6	6
1	2509044	+	5	5
1	2509045	-	7	8
1	2509107	+	6	6
1	2509108	-	8	8
1	2509244	+	9	9
1	2509245	-	11	11
1	2509255	+	8	8
1	2509256	-	9	9
1	2509274	+	7	9
1	2509275	-	8	8
1	2509416	+	5	5
1	2509417	-	3	4
1	2509543	+	6	9
1	2509544	-	7	7
1	2509702	+	2	4
1	2509703	-	5	8
1	2509708	+	3	4
1	2509709	-	8	8
1	2509845	+	2	2
1	2509846	-	11	11
1	2509852	+	1	1
1	2509853	-	10	10
1	2509985	+	4	4
1	2509986	-	7	8
1	2509988	+	4	4
1	2509989	-	7	8
1	2510088	-	4	10
1	2510119	+	6	7
1	2510120	-	4	5
1	2510268	+	5	5
1	2510269	-	4	9
1	2510277	+	4	5
1	2510278	-	6	9
1	2510373	-	1	1
1	2512282	-	2	10
1	2514762	+	5	7
1	2514763	-	6	8
1	2514927	+	3	7
1	2514928	-	5	6
1	2514936	+	6	7
1	2514937	-	5	6
1	2515024	+	3	3
1	2515025	-	5	7
1	2515042	+	7	7
1	2515043	-	7	7
1	2515281	+	6	7
1	2515282	-	12	12
1	2515291	+	6	7
1	2515292	-	9	13
1	2515626	+	4	7
1	2515627	-	2	5
1	2515639	+	3	8
1	2515640	-	2	5
1	2515663	+	4	8
1	2515664	-	6	6
1	2526847	-	2	13
1	2526877	+	5	7
1	2526878	-	9	14
1	2526924	+	4	6
1	2526925	-	6	10
1	2526932	+	6	6
1	2526933	-	7	11
1	2531663	+	4	4
1	2531664	-	2	2
1	2531743	+	3	3
1	2531744	-	8	8
1	2531883	-	7	7
1	2531952	-	5	5
1	2532008	-	2	2
1	2532034	-	1	1
1	2532048	-	2	2
1	2532122	+	2	2
1	2532123	-	6	9
1	2532148	+	3	3
1	2532149	-	7	8
1	2532156	+	4	4
1	2532157	-	6	7
1	2532166	+	5	5
1	2532167	-	5	6
1	2532193	+	5	5
1	2532194	-	3	3
1	2532212	+	3	4
1	2532214	+	3	3
1	2532215	-	2	2
1	2533029	+	2	2
1	2533059	+	1	1
1	2533267	+	8	9
1	2533268	-	11	12
1	2533699	+	4	4
1	2533706	+	4	4
1	2533828	-	1	1
1	2533852	-	4	4
1	2533934	-	8	8
1	2533957	-	5	6
1	2534498	+	6	6
1	2534499	-	3	3
1	2534522	+	5	6
1	2534523	-	5	5
1	2534532	+	4	4
1	2534533	-	4	4
1	2534535	+	3	3
1	2534536	-	4	4
1	2534538	+	3	3
1	2534539	-	4	4
1	2534554	+	2	2
1	2534555	-	3	3
1	2534557	+	2	2
1	2534558	-	3	3
1	2534569	+	1	1
1	2534570	-	3	3
1	2534572	+	1	1
1	2534573	-	3	3
1	2534578	+	2	2
1	2534579	-	2	2
1	2534639	+	8	9
1	2534640	-	5	5
1	2534695	+	7	7
1	2534696	-	4	6
1	2534706	+	4	4
1	2534707	-	2	3
1	2534711	+	3	4
1	2534712	-	3	3
1	2536241	+	4	5
1	2536242	-	6	8
1	2536250	+	4	5
1	2536251	-	7	7
1	2536402	-	2	11
1	2536896	+	5	6
1	2536897	-	6	6
1	2536913	+	7	8
1	2536914	-	2	5
1	2536934	+	10	10
1	2536935	-	3	4
1	2537100	-	5	6
1	2537602	+	5	7
1	2537603	-	6	7
1	2537614	+	4	7
1	2537615	-	7	10
1	2537620	+	2	7
1	2537621	-	6	11
1	2537642	+	5	5
1	2537643	-	10	12
1	2537654	+	4	4
1	2537655	-	6	11
1	2537660	+	4	4
1	2537661	-	7	10
1	2537682	+	8	8
1	2537683	-	10	12
1	2537694	+	7	7
1	2537695	-	9	11
1	2537700	+	6	7
1	2537701	-	8	11
1	2537718	+	5	7
1	2537719	-	7	8
1	2537724	+	6	8
1	2537725	-	8	9
1	2539603	+	5	7
1	2540021	+	4	5
1	2540022	-	4	4
1	2540034	+	6	7
1	2540035	-	3	3
1	2540051	+	8	8
1	2540052	-	4	4
1	2540077	+	7	7
1	2540078	-	6	7
1	2540084	+	7	7
1	2540085	-	6	6
1	2540099	+	5	6
1	2540100	-	6	6
1	2540139	+	3	3
1	2540140	-	9	10
1	2540173	+	2	2
1	2540174	-	8	8
1	2540187	+	3	4
1	2540188	-	6	7
1	2540245	+	4	5
1	2540246	-	7	9
1	2540305	+	3	3
1	2540306	-	6	8
1	2540308	+	4	4
1	2540309	-	5	7
1	2540312	+	3	5
1	2540346	+	6	6
1	2540347	-	4	6
1	2540445	+	2	3
1	2540446	-	7	8
1	2540449	+	3	3
1	2540450	-	8	8
1	2540457	+	4	4
1	2540458	-	7	8
1	2540575	+	6	8
1	2540576	-	2	3
1	2540598	+	3	6
1	2540599	-	2	2
1	2540625	+	9	9
1	2540626	-	2	2
1	2540629	+	5	8
1	2540630	-	2	2
1	2540643	+	8	10
1	2540644	-	2	3
1	2540655	+	7	8
1	2540656	-	3	3
1	2540669	+	7	7
1	2540670	-	3	3
1	2540674	+	5	6
1	2540675	-	2	2
1	2540769	+	7	8
1	2540770	-	4	7
1	2540843	+	6	7
1	2540844	-	5	5
1	2540989	+	5	5
1	2540990	-	5	5
1	2543119	+	4	5
1	2543120	-	4	5
1	2543137	-	5	5
1	2543142	+	2	6
1	2543143	-	3	5
1	2543151	+	6	6
1	2543152	-	3	5
1	2543160	+	4	7
1	2543161	-	2	4
1	2543181	+	6	7
1	2543182	-	3	4
1	2543395	+	8	9
1	2543396	-	9	9
1	2543406	+	7	9
1	2543407	-	7	7
1	2543506	-	2	14
1	2543620	-	4	5
1	2543631	-	3	3
1	2543634	+	1	1
1	2543638	+	2	2
1	2543639	-	3	3
1	2543816	+	3	4
1	2543817	-	7	9
1	2543907	+	3	4
1	2543908	-	7	7
1	2544316	+	6	7
1	2544317	-	3	3
1	2544449	+	6	7
1	2544450	-	9	9
1	2544784	+	13	13
1	2544785	-	7	8
1	2544790	+	13	14
1	2544791	-	6	7
1	2544967	+	9	12
1	2544968	-	6	8
1	2544970	+	11	12
1	2544971	-	8	8
1	2545040	+	7	8
1	2545041	-	5	7
1	2545075	+	4	5
1	2545076	-	2	3
1	2545081	+	4	5
1	2545082	-	1	1
1	2545586	-	6	7
1	2545742	+	8	8
1	2545743	-	7	7
1	2545773	+	6	7
1	2545774	-	6	6
1	2546063	+	10	11
1	2546064	-	9	10
1	2546223	+	9	11
1	2546224	-	7	8
1	2546428	+	2	5
1	2546429	-	2	4
1	2546526	+	10	12
1	2546527	-	4	4
1	2546548	+	8	8
1	2546549	-	7	7
1	2546572	+	8	8
1	2546573	-	5	6
1	2546805	+	2	3
1	2546806	-	6	9
1	2546811	-	4	10
1	2546815	+	2	3
1	2546816	-	7	9
1	2549651	+	3	5
1	2549652	-	5	5
1	2549663	-	5	5
1	2551098	-	2	10
1	2554363	+	3	6
1	2554364	-	3	5
1	2554370	+	2	5
1	2554378	+	6	7
1	2554379	-	4	4
1	2568641	+	7	8
1	2568642	-	4	4
1	2568643	+	7	8
1	2568644	-	4	4
1	2568833	+	11	12
1	2568834	-	5	6
1	2568836	+	11	12
1	2568837	-	3	5
1	2569037	+	6	7
1	2569038	-	4	4
1	2569039	+	8	8
1	2569040	-	2	4
1	2569171	+	6	7
1	2569172	-	7	8
1	2569224	+	5	5
1	2569225	-	10	11
1	2569244	+	7	7
1	2569245	-	5	6
1	2569378	+	11	11
1	2569379	-	1	1
1	2569428	+	10	10
1	2569429	-	3	3
1	2569521	+	5	5
1	2569522	-	5	5
1	2569525	+	4	5
1	2569526	-	5	5
1	2569637	+	4	6
1	2569638	-	4	5
1	2569642	+	6	7
1	2569643	-	4	5
1	2569667	+	4	6
1	2569668	-	7	7
1	2569677	+	3	6
1	2569678	-	3	5
1	2569699	+	5	6
1	2569700	-	4	4
1	2569719	+	6	6
1	2569720	-	2	3
1	2570006	+	5	5
1	2570007	-	7	8
1	2570070	+	5	5
1	2570071	-	6	8
1	2570096	+	6	6
1	2570097	-	5	7
1	2570929	+	5	6
1	2570930	-	11	12
1	2570934	+	7	7
1	2570935	-	12	13
1	2570936	+	6	7
1	2570937	-	11	12
1	2571603	+	3	5
1	2571604	-	5	6
1	2571623	+	4	7
1	2571624	-	5	7
1	2571631	+	7	8
1	2571632	-	6	7
1	2572023	+	11	13
1	2572024	-	5	7
1	2572700	+	3	4
1	2572701	-	2	4
1	2572710	+	4	4
1	2572711	-	2	2
1	2572736	+	4	5
1	2572739	+	4	5
1	2572740	-	4	7
1	2572746	+	2	4
1	2572747	-	5	7
1	2572750	+	3	4
1	2572751	-	7	7
1	2572770	+	3	7
1	2572771	-	6	8
1	2572783	+	6	8
1	2572784	-	4	8
1	2572837	+	2	6
1	2572838	-	3	6
1	2572845	+	4	6
1	2572857	+	2	5
1	2572858	-	2	7
1	2572874	+	3	3
1	2572875	-	4	8
1	2572879	+	2	2
1	2572880	-	5	8
1	2572886	-	4	7
1	2574874	+	5	9
1	2574895	+	8	8
1	2574896	-	3	5
1	2575065	+	4	6
1	2575066	-	5	8
1	2575078	+	6	6
1	2575079	-	4	7
1	2575088	+	6	6
1	2575089	-	6	6
1	2575101	+	4	5
1	2575102	-	5	6
1	2577380	-	2	5
1	2577395	+	2	10
1	2578084	+	2	6
1	2578088	+	4	6
1	2578089	-	6	7
1	2578095	+	5	5
1	2578096	-	7	7
1	2578168	+	6	7
1	2578169	-	7	9
1	2578177	+	7	7
1	2578178	-	8	9
1	2578340	+	7	8
1	2578341	-	6	8
1	2578343	+	8	8
1	2578344	-	6	7
1	2578362	+	5	8
1	2578363	-	6	7
1	2578368	+	7	8
1	2578369	-	7	7
1	2578380	+	6	8
1	2578381	-	6	6
1	2578422	+	6	6
1	2578423	-	6	6
1	2578436	+	5	5
1	2578437	-	5	5
1	2578816	-	4	7
1	2578934	+	1	1
1	2578935	-	3	3
1	2578960	-	3	3
1	2578970	-	3	3
1	2578974	+	1	1
1	2578975	-	3	3
1	2578976	+	1	1
1	2578977	-	3	3
1	2582056	+	5	6
1	2582057	-	4	4
1	2582327	+	7	7
1	2582328	-	9	9
1	2582349	+	6	8
1	2582350	-	11	11
1	2582382	+	7	8
1	2582383	-	8	9
1	2582504	+	3	4
1	2582505	-	4	6
1	2582524	+	6	6
1	2582525	-	4	5
1	2587018	-	3	8
1	2587195	+	3	3
1	2587196	-	8	10
1	2587226	+	2	2
1	2587227	-	9	10
1	2587228	+	2	2
1	2587229	-	12	12
1	2587236	+	1	1
1	2587237	-	10	10
1	2587352	+	7	7
1	2587353	-	10	10
1	2587366	+	7	7
1	2587367	-	9	10
1	2587380	+	10	11
1	2587381	-	10	11
1	2587394	+	12	12
1	2587395	-	12	12
1	2587408	+	13	13
1	2587409	-	11	14
1	2587413	+	14	14
1	2587414	-	12	12
1	2587426	+	13	13
1	2587427	-	13	14
1	2587540	+	9	10
1	2587541	-	20	21
1	2587658	+	12	12
1	2587659	-	10	11
1	2587715	+	9	10
1	2587716	-	8	9
1	2587845	+	5	6
1	2587846	-	11	11
1	2587847	+	5	6
1	2587848	-	10	10
1	2587855	+	4	5
1	2587856	-	11	11
1	2587857	+	3	4
1	2587858	-	9	9
1	2587960	+	13	13
1	2587961	-	16	16
1	2587974	+	12	13
1	2587975	-	14	16
1	2587988	+	14	15
1	2587989	-	12	13
1	2588006	+	15	16
1	2588007	-	13	13
1	2588008	+	16	16
1	2588009	-	12	12
1	2588016	+	18	18
1	2588017	-	14	14
1	2588059	+	12	13
1	2588060	-	7	8
1	2588106	+	9	9
1	2588107	-	9	9
1	2588170	+	9	10
1	2588171	-	9	10
1	2588270	+	8	9
1	2588271	-	2	2
1	2588308	+	10	12
1	2588309	-	3	3
1	2591680	+	9	10
1	2591681	-	7	8
1	2591696	+	9	9
1	2591697	-	6	9
1	2591699	+	8	9
1	2591700	-	8	8
1	2592259	+	9	9
1	2592260	-	6	8
1	2592279	+	10	10
1	2592280	-	9	9
1	2592283	+	9	10
1	2592284	-	8	9
1	2592318	+	3	7
1	2592319	-	5	8
1	2592340	+	3	4
1	2592341	-	6	7
1	2592493	+	7	8
1	2592494	-	6	6
1	2592505	+	5	8
1	2592506	-	9	9
1	2592531	+	7	7
1	2592532	-	8	8
1	2592541	+	4	4
1	2592542	-	10	10
1	2592543	+	4	4
1	2592544	-	9	10
1	2592549	+	5	5
1	2592550	-	9	10
1	2592568	+	6	6
1	2592569	-	9	9
1	2592669	+	9	10
1	2592670	-	11	11
1	2592707	+	12	12
1	2592708	-	8	8
1	2592744	+	12	13
1	2592745	-	8	8
1	2592746	+	10	13
1	2592747	-	6	7
1	2592756	+	3	12
1	2592757	-	3	8
1	2592770	+	10	10
1	2592771	-	8	9
1	2592848	+	8	9
1	2592849	-	10	10
1	2593035	+	5	5
1	2593036	-	5	5
1	2593053	+	5	6
1	2593054	-	5	6
1	2593260	+	6	7
1	2593261	-	11	11
1	2593469	+	9	9
1	2593470	-	3	3
1	2593490	+	12	12
1	2593491	-	3	3
1	2593575	+	10	11
1	2593576	-	4	4
1	2593617	+	8	8
1	2593618	-	4	4
1	2593669	+	6	9
1	2593670	-	4	4
1	2593769	+	7	7
1	2593770	-	10	11
1	2593772	+	6	7
1	2593773	-	7	10
1	2593907	+	7	7
1	2593908	-	6	6
1	2593975	+	7	7
1	2593976	-	12	13
1	2593989	+	7	7
1	2593990	-	10	10
1	2594131	+	6	6
1	2594132	-	4	4
1	2594142	+	7	7
1	2594143	-	3	3
1	2594385	+	4	4
1	2594386	-	8	8
1	2594392	+	5	5
1	2594393	-	9	9
1	2594416	+	7	7
1	2594417	-	8	9
1	2594618	+	3	4
1	2594619	-	6	6
1	2594738	+	7	9
1	2594739	-	10	10
1	2595150	+	4	5
1	2595151	-	6	7
1	2595158	+	5	5
1	2595159	-	8	8
1	2595414	+	2	12
1	2595437	+	9	10
1	2595438	-	6	6
1	2595450	+	7	10
1	2595451	-	5	6
1	2595623	+	6	8
1	2595624	-	7	7
1	2595785	+	10	10
1	2595786	-	10	10
1	2595880	+	3	4
1	2595881	-	9	10
1	2595913	+	6	8
1	2595914	-	9	9
1	2595935	+	10	10
1	2595936	-	9	9
1	2595945	+	9	10
1	2595946	-	8	8
1	2595977	+	12	12
1	2595978	-	7	8
1	2595992	+	8	10
1	2595993	-	5	6
1	2596027	+	9	9
1	2596028	-	8	8
1	2596130	+	5	7
1	2596131	-	7	9
1	2596198	+	8	8
1	2596199	-	7	7
1	2596209	+	8	8
1	2596210	-	6	6
1	2596242	+	7	8
1	2596243	-	4	4
1	2596282	+	8	8
1	2596283	-	2	3
1	2596318	+	8	9
1	2596319	-	2	2
1	2596356	+	5	6
1	2596357	-	5	5
1	2596595	+	6	6
1	2596596	-	4	4
1	2596702	+	9	9
1	2596703	-	2	3
1	2596783	+	7	8
1	2596784	-	7	7
1	2596791	+	2	7
1	2596792	-	3	8
1	2596817	+	8	8
1	2596818	-	6	7
1	2596947	+	10	10
1	2596948	-	5	5
1	2597148	+	5	5
1	2597149	-	6	6
1	2597206	+	3	3
1	2597207	-	5	5
1	2597380	+	10	11
1	2597381	-	4	6
1	2597395	+	8	11
1	2597396	-	4	5
1	2597991	+	4	4
1	2597992	-	7	7
1	2598101	+	7	7
1	2598102	-	5	6
1	2598318	+	7	7
1	2598319	-	6	6
1	2598488	-	4	9
1	2598832	+	4	4
1	2598833	-	8	8
1	2598843	+	4	4
1	2598844	-	8	8
1	2598860	+	7	7
1	2598861	-	7	7
1	2599029	+	7	7
1	2599030	-	8	8
1	2599319	+	5	5
1	2599320	-	5	6
1	2599605	+	3	4
1	2599606	-	6	6
1	2599637	+	4	4
1	2599638	-	10	10
1	2599644	+	3	3
1	2599645	-	10	10
1	2599648	+	2	3
1	2599649	-	10	10
1	2599682	+	6	6
1	2599683	-	12	12
1	2599784	+	3	3
1	2599785	-	7	7
1	2599813	+	6	6
1	2599814	-	5	5
1	2599820	+	2	6
1	2599821	-	5	6
1	2600050	+	10	10
1	2600051	-	8	10
1	2600061	+	11	11
1	2600062	-	7	9
1	2600071	+	10	12
1	2600072	-	7	9
1	2600196	+	11	17
1	2600197	-	5	5
1	2600219	+	11	12
1	2600220	-	4	4
1	2600221	+	13	13
1	2600222	-	4	4
1	2600389	+	3	7
1	2600390	-	2	8
1	2600577	-	2	4
1	2600594	+	2	2
1	2600595	-	5	5
1	2600736	+	6	7
1	2600737	-	6	6
1	2601981	+	2	2
1	2601982	-	15	15
1	2602140	+	4	5
1	2602141	-	12	12
1	2602156	+	2	3
1	2602157	-	7	7
1	2602177	+	4	4
1	2602178	-	6	6
1	2602269	-	8	8
1	2602294	+	2	2
1	2602295	-	8	8
1	2602377	+	3	4
1	2602378	-	5	5
1	2603273	+	4	4
1	2603274	-	7	7
1	2603281	+	2	4
1	2603282	-	5	7
1	2603683	+	1	1
1	2603684	-	4	6
1	2604193	+	3	3
1	2604194	-	7	7
1	2604519	+	7	8
1	2604520	-	6	6
1	2604621	+	3	3
1	2604622	-	8	9
1	2604680	+	4	4
1	2604681	-	6	8
1	2604685	+	4	4
1	2604686	-	9	10
1	2604780	-	10	13
1	2604815	+	3	3
1	2604816	-	8	9
1	2604820	+	4	4
1	2604821	-	8	11
1	2605186	-	4	10
1	2605195	+	2	2
1	2605196	-	9	9
1	2605200	+	3	3
1	2605201	-	10	10
1	2605445	+	5	5
1	2605446	-	6	7
1	2608910	-	2	7
1	2609217	+	4	5
1	2609218	-	4	4
1	2609236	+	2	6
1	2609242	+	7	7
1	2609243	-	3	4
1	2609249	+	6	8
1	2609250	-	2	4
1	2609270	+	7	10
1	2609271	-	3	3
1	2609284	+	6	8
1	2609285	-	2	3
1	2609314	+	2	8
1	2609315	-	5	7
1	2609327	+	4	9
1	2609328	-	6	7
1	2609353	+	3	6
1	2609354	-	4	6
1	2609369	-	5	5
1	2609371	+	3	4
1	2609372	-	5	5
1	2609426	+	3	6
1	2609427	-	2	2
1	2615853	+	2	7
1	2616060	+	9	12
1	2616061	-	8	8
1	2616076	+	8	11
1	2616077	-	5	5
1	2616091	+	3	11
1	2616092	-	2	4
1	2616119	+	6	8
1	2616120	-	4	6
1	2616144	-	2	6
1	2616189	+	6	6
1	2616190	-	7	9
1	2616195	+	6	8
1	2616196	-	4	7
1	2616423	+	3	4
1	2616919	-	2	10
1	2617306	+	6	7
1	2617307	-	5	7
1	2617316	+	6	7
1	2617317	-	8	9
1	2617328	+	4	5
1	2617329	-	10	10
1	2617334	+	5	6
1	2617335	-	9	9
1	2617348	+	5	6
1	2617349	-	8	9
1	2617855	+	6	9
1	2617856	-	2	2
1	2617859	+	5	9
1	2617860	-	2	2
1	2617874	+	10	10
1	2617875	-	2	2
1	2617877	+	9	10
1	2617878	-	3	3
1	2617892	+	8	11
1	2617956	+	9	10
1	2617957	-	5	5
1	2617959	+	5	10
1	2617960	-	3	5
1	2617979	+	6	6
1	2617989	+	2	9
1	2617990	-	3	5
1	2618094	+	2	10
1	2618106	+	2	9
1	2619487	+	2	7
1	2619488	-	3	5
1	2619497	+	6	7
1	2619498	-	4	4
1	2619696	+	10	12
1	2619697	-	12	12
1	2619699	+	8	12
1	2619700	-	8	11
1	2619716	+	5	9
1	2619717	-	5	8
1	2619730	+	4	8
1	2619731	-	3	8
1	2619870	-	2	5
1	2620052	+	3	7
1	2620053	-	2	3
1	2620085	+	4	5
1	2620101	-	3	5
1	2620106	+	4	5
1	2620107	-	3	6
1	2620108	+	3	5
1	2620109	-	2	6
1	2632225	+	5	9
1	2632226	-	3	5
1	2632401	+	10	10
1	2632410	+	8	10
1	2632411	-	1	1
1	2632988	+	3	3
1	2632989	-	5	10
1	2633000	+	3	3
1	2633001	-	5	7
1	2633158	+	4	6
1	2633159	-	3	3
1	2633172	+	4	5
1	2633173	-	4	4
1	2633182	+	5	5
1	2633183	-	4	4
1	2633208	+	3	3
1	2633209	-	5	6
1	2633466	+	4	4
1	2633467	-	7	8
1	2633473	+	3	4
1	2633474	-	7	8
1	2633630	+	2	2
1	2633631	-	6	7
1	2633657	+	1	1
1	2633658	-	9	10
1	2633676	+	1	1
1	2633677	-	11	12
1	2633709	-	4	10
1	2633839	+	3	8
1	2633840	-	2	4
1	2634008	+	10	12
1	2634009	-	2	3
1	2634341	+	11	11
1	2634342	-	4	4
1	2634350	+	10	10
1	2634351	-	4	4
1	2634369	+	10	11
1	2634370	-	3	4
1	2634409	-	2	6
1	2634474	+	4	6
1	2634484	+	6	7
1	2634644	+	6	8
1	2634645	-	9	9
1	2634647	+	2	8
1	2634651	+	6	8
1	2634652	-	7	8
1	2639216	-	4	7
1	2639574	+	5	8
1	2639575	-	2	5
1	2639700	+	6	7
1	2639701	-	11	14
1	2639769	+	5	5
1	2639770	-	5	6
1	2639790	+	3	3
1	2639791	-	4	5
1	2639826	+	3	3
1	2639827	-	6	7
1	2639913	+	3	3
1	2639914	-	14	14
1	2640007	-	6	9
1	2640010	-	8	8
1	2640030	-	5	6
1	2640102	+	1	1
1	2640103	-	3	3
1	2640116	+	1	1
1	2640117	-	5	5
1	2640132	+	1	1
1	2640133	-	2	7
1	2640175	+	1	1
1	2640176	-	8	9
1	2640195	+	1	1
1	2640196	-	5	10
1	2640294	-	2	4
1	2643683	+	8	9
1	2643684	-	8	8
1	2643784	+	2	3
1	2643785	-	6	9
1	2643790	+	5	5
1	2643791	-	6	8
1	2643973	+	4	4
1	2643974	-	10	12
1	2644038	+	7	7
1	2644039	-	8	9
1	2644052	+	8	10
1	2644053	-	6	6
1	2644567	+	5	6
1	2644568	-	10	11
1	2644583	+	4	4
1	2644584	-	11	12
1	2644682	+	8	9
1	2644683	-	4	7
1	2644848	+	5	5
1	2644849	-	6	7
1	2644859	+	4	5
1	2644860	-	8	10
1	2644876	+	2	3
1	2644877	-	8	9
1	2644880	+	2	3
1	2644881	-	6	8
1	2644929	+	2	2
1	2644930	-	10	11
1	2644943	+	2	2
1	2644944	-	11	11
1	2645057	-	2	6
1	2645109	+	3	4
1	2645110	-	5	6
1	2645119	+	6	6
1	2645120	-	5	5
1	2645133	+	4	6
1	2645134	-	4	5
1	2647332	-	2	5
1	2647518	+	7	8
1	2647519	-	3	3
1	2647719	+	8	9
1	2647720	-	2	2
1	2647810	+	3	5
1	2647811	-	4	7
1	2647957	+	6	6
1	2647958	-	8	8
1	2648097	+	4	5
1	2648098	-	10	10
1	2648148	+	7	8
1	2648149	-	6	7
1	2648161	+	8	9
1	2648162	-	5	6
1	2648217	+	6	7
1	2648218	-	1	1
1	2648262	+	2	2
1	2648263	-	2	3
1	2648332	+	1	1
1	2648333	-	1	1
1	2648409	+	7	7
1	2648410	-	7	7
1	2648480	+	2	2
1	2648481	-	3	3
1	2648488	+	3	3
1	2648489	-	2	2
1	2648495	+	1	1
1	2648504	-	2	3
1	2648539	+	1	1
1	2648540	-	2	2
1	2648543	-	2	2
1	2648596	+	1	1
1	2648597	-	5	6
1	2648605	+	4	4
1	2648606	-	4	4
1	2648609	+	5	5
1	2648610	-	4	4
1	2648650	+	3	8
1	2648651	-	2	6
1	2648666	+	8	8
1	2648667	-	5	6
1	2648678	+	10	10
1	2648679	-	4	5
1	2648687	+	6	10
1	2648688	-	2	4
1	2648777	+	2	4
1	2648814	+	2	8
1	2651170	+	9	11
1	2651171	-	2	2
1	2651177	+	9	10
1	2651178	-	2	3
1	2651198	+	9	10
1	2651199	-	2	3
1	2651356	+	4	5
1	2651357	-	2	2
1	2651394	+	4	5
1	2651395	-	5	6
1	2651400	+	5	5
1	2651401	-	5	6
1	2651437	+	4	6
1	2651438	-	7	7
1	2651525	+	2	6
1	2651526	-	2	5
1	2651548	+	5	5
1	2651549	-	4	4
1	2651677	+	3	3
1	2651678	-	3	4
1	2651728	+	4	5
1	2651729	-	1	1
1	2651882	+	10	10
1	2651883	-	1	1
1	2651884	+	10	10
1	2651885	-	1	1
1	2651889	+	10	10
1	2651890	-	2	2
1	2652054	+	5	7
1	2652055	-	4	6
1	2652287	+	7	8
1	2652288	-	7	8
1	2652300	+	10	10
1	2652301	-	6	8
1	2652393	+	9	9
1	2652394	-	5	5
1	2652507	+	6	6
1	2652508	-	5	5
1	2653041	+	3	3
1	2653042	-	4	4
1	2653056	+	2	2
1	2653057	-	5	5
1	2653064	+	4	4
1	2653065	-	4	4
1	2653081	+	3	5
1	2653082	-	3	3
1	2653107	+	5	6
1	2653108	-	3	4
1	2653128	+	10	10
1	2653129	-	4	4
1	2653138	+	8	10
1	2653139	-	3	3
1	2653327	+	7	7
1	2653328	-	9	9
1	2653353	+	5	6
1	2653354	-	5	7
1	2653385	+	2	4
1	2653386	-	6	8
1	2653468	+	5	6
1	2653469	-	7	7
1	2653503	+	3	4
1	2653504	-	6	6
1	2653542	+	3	3
1	2653543	-	4	4
1	2653565	+	3	3
1	2653566	-	4	4
1	2653633	+	7	8
