Chr Pos M Cov
chr1 1627997 0 7
chr1 1628049 1 1
chr1 1628050 1 1
chr1 1628066 2 2
chr1 1628132 0 4
chr1 1628193 1 1
chr1 1628194 1 1
chr1 1628200 1 1
chr1 1628201 1 1
chr1 1628229 3 3
chr1 1628230 3 3
chr1 1628235 3 3
chr1 1628236 3 3
chr1 1628291 1 8
chr1 1628292 0 2
chr1 1628403 2 5
chr1 1628404 0 1
chr1 1628435 0 4
chr1 1628436 0 3
chr1 1628530 0 4
chr1 1628531 0 9
chr1 1628550 5 5
chr1 1628551 5 6
chr1 1628587 0 5
chr1 1628588 0 3
chr1 1628626 0 8
chr1 1628627 0 4
chr1 1628654 0 6
chr1 1628655 0 4
chr1 1628689 0 8
chr1 1628717 0 6
chr1 1628818 0 8
chr1 1628819 0 3
chr1 1628870 0 3
chr1 1628871 0 1
chr1 1628881 0 2
chr1 1628882 0 1
chr1 1628928 0 8
chr1 1628929 0 3
chr1 1628947 0 8
chr1 1628948 0 3
chr1 1628964 0 9
chr1 1628965 0 4
chr1 1628983 0 11
chr1 1628984 0 4
chr1 1629000 0 9
chr1 1629001 0 3
chr1 1629023 0 6
chr1 1629024 0 2
chr1 1629030 0 5
chr1 1629031 0 3
chr1 1629054 0 4
chr1 1629055 0 5
chr1 1629086 0 3
chr1 1629087 0 4
chr1 1629133 0 1
chr1 1629134 0 2
chr1 1629139 0 1
chr1 1629140 0 2
chr1 1629183 0 1
chr1 1629184 0 5
chr1 1629232 0 5
chr1 1629239 0 1
chr1 1629240 0 5
chr1 1629288 0 1
chr1 1629289 0 7
chr1 1629354 0 6
chr1 1629355 0 8
chr1 1629362 0 7
chr1 1629363 0 10
chr1 1629428 0 1
chr1 1629429 0 8
chr1 1629447 0 6
chr1 1629584 0 2
chr1 1629585 0 6
chr1 1629591 0 3
chr1 1629592 0 7
chr1 1629611 0 2
chr1 1629612 0 8
chr1 1629624 0 2
chr1 1629625 0 9
chr1 1629637 0 11
chr1 1629642 0 11
chr1 1629669 0 1
chr1 1629670 0 8
chr1 1629671 0 1
chr1 1629672 0 8
chr1 1629675 0 1
chr1 1629676 0 7
chr1 1629739 0 1
chr1 1629740 0 1
chr1 1629791 0 3
chr1 1629852 0 6
chr1 1629853 0 2
chr1 1629890 0 5
chr1 1629891 0 1
chr1 1629901 0 5
chr1 1629902 0 1
chr1 1630004 0 1
chr1 1630043 0 6
chr1 1630081 0 8
chr1 1630082 0 9
chr1 1630091 0 10
chr1 1630092 0 11
chr1 1630108 0 11
chr1 1630109 0 10
chr1 1630111 0 10
chr1 1630112 0 12
chr1 1630126 0 13
chr1 1630127 0 10
chr1 1630130 0 11
chr1 1630131 0 10
chr1 1630138 0 11
chr1 1630139 0 8
chr1 1630186 0 6
chr1 1630187 0 1
chr1 1630213 0 5
chr1 1630214 0 1
chr1 1630249 0 4
chr1 1630258 0 6
chr1 1630259 0 1
chr1 1630271 0 6
chr1 1630272 0 2
chr1 1630282 0 5
chr1 1630283 0 2
chr1 1630291 0 5
chr1 1630292 0 3
chr1 1630330 0 8
chr1 1630331 0 6
chr1 1630385 0 4
chr1 1630386 0 6
chr1 1630390 0 5
chr1 1630391 0 4
chr1 1630404 0 5
chr1 1630405 0 5
chr1 1630422 0 4
chr1 1630423 0 3
chr1 1630509 0 10
chr1 1630510 0 1
chr1 1630517 0 12
chr1 1630518 0 1
chr1 1630538 0 8
chr1 1630539 0 2
chr1 1630552 0 8
chr1 1630553 0 1
chr1 1630639 0 6
chr1 1630640 0 1
chr1 1630658 0 6
chr1 1630668 0 4
chr1 1630683 0 3
chr1 1630732 0 2
chr1 1630733 0 2
chr1 1630736 0 2
chr1 1630737 0 2
chr1 1630763 0 5
chr1 1630764 0 1
chr1 1630815 0 2
chr1 1630837 0 1
chr1 1630838 0 1
chr1 1630876 0 1
chr1 1630877 0 4
chr1 1630884 0 1
chr1 1630885 0 3
chr1 1630998 0 4
chr1 1631056 0 6
chr1 1631057 0 2
chr1 1631059 0 7
chr1 1631060 0 2
chr1 1631185 0 6
chr1 1631186 0 3
chr1 1631217 0 6
chr1 1631218 0 4
chr1 1631242 0 4
chr1 1631243 0 3
chr1 1631290 0 1
chr1 1631291 0 6
chr1 1631435 1 1
chr1 1631436 3 3
chr1 1631441 0 1
chr1 1631442 4 5
chr1 1631455 0 7
chr1 1631456 0 4
chr1 1631516 9 10
chr1 1631517 4 4
chr1 1631538 7 7
chr1 1631539 2 4
chr1 1631612 0 3
chr1 1631613 0 10
chr1 1631643 0 2
chr1 1631644 1 11
chr1 1631678 4 4
chr1 1631679 2 3
chr1 1631734 0 7
chr1 1631735 0 1
chr1 1631772 8 8
chr1 1631773 2 2
chr1 1631776 8 8
chr1 1631777 3 3
chr1 1631789 5 5
chr1 1631790 4 4
chr1 1631804 5 5
chr1 1631805 3 4
chr1 1631820 3 3
chr1 1631821 4 4
chr1 1631903 1 2
chr1 1631904 0 1
chr1 1631931 0 7
chr1 1631934 6 6
chr1 1631945 7 7
chr1 1632006 3 3
chr1 1632007 1 1
chr1 1632033 1 1
chr1 1632034 3 3
chr1 1632045 1 1
chr1 1632046 3 3
chr1 1632057 1 1
chr1 1632058 3 3
chr1 1632059 1 1
chr1 1632060 3 3
chr1 1632107 0 3
chr1 1632108 0 2
chr1 1632170 1 1
chr1 1632171 1 1
chr1 1632275 3 4
chr1 1632276 1 1
chr1 1632458 0 6
chr1 1632459 0 9
chr1 1632575 0 4
chr1 1632680 0 9
chr1 1632835 0 2
chr1 1632836 0 4
chr1 1632858 0 4
chr1 1632883 5 5
chr1 1632884 1 1
chr1 1633021 0 1
chr1 1633234 1 1
chr1 1633235 4 4
chr1 1633291 0 1
chr1 1633292 0 5
chr1 1633411 3 3
chr1 1633412 4 5
chr1 1633507 5 5
chr1 1633587 4 4
chr1 1633588 1 2
chr1 1633631 1 1
chr1 1633632 2 3
chr1 1633643 1 1
chr1 1633644 4 4
chr1 1633660 2 2
chr1 1633661 6 6
chr1 1633735 10 10
chr1 1633944 0 4
chr1 1633945 1 4
chr1 1633992 1 1
chr1 1633993 5 5
chr1 1633996 1 1
chr1 1633997 5 5
chr1 1634014 2 2
chr1 1634015 3 3
chr1 1634029 2 2
chr1 1634030 3 3
chr1 1634035 3 3
chr1 1634036 3 3
chr1 1634063 0 3
chr1 1634064 0 3
chr1 1634202 3 3
chr1 1634256 0 2
chr1 1634257 0 2
chr1 1634277 0 3
chr1 1634319 0 1
chr1 1634320 0 3
chr1 1634387 1 1
chr1 1634513 0 2
chr1 1634514 0 3
chr1 1634539 0 3
chr1 1634540 0 4
chr1 1634557 0 2
chr1 1634558 0 3
chr1 1634603 0 2
chr1 1634604 0 3
chr1 1634644 0 1
chr1 1634645 0 5
chr1 1634687 0 2
chr1 1634688 0 8
chr1 1634711 0 2
chr1 1634712 0 12
chr1 1634718 0 2
chr1 1634719 0 13
chr1 1634727 0 2
chr1 1634728 0 10
chr1 1634730 0 2
chr1 1634731 0 11
chr1 1634757 0 10
chr1 1634927 0 9
chr1 1634971 0 1
chr1 1634972 0 9
chr1 1634980 0 9
chr1 1635022 0 3
chr1 1635023 0 3
chr1 1635029 0 3
chr1 1635030 0 4
chr1 1635135 0 2
chr1 1635136 0 5
chr1 1635145 0 3
chr1 1635146 0 5
chr1 1635151 0 3
chr1 1635152 0 3
chr1 1635160 0 3
chr1 1635161 0 4
chr1 1635188 0 9
chr1 1635199 0 10
chr1 1635203 0 11
chr1 1635215 0 8
chr1 1635224 0 9
chr1 1635226 0 8
chr1 1635253 0 3
chr1 1635254 0 12
chr1 1635277 0 5
chr1 1635278 0 12
chr1 1635280 0 6
chr1 1635281 0 11
chr1 1635283 0 8
chr1 1635284 0 10
chr1 1635306 0 10
chr1 1635307 0 9
chr1 1635366 0 5
chr1 1635367 0 1
chr1 1635408 0 8
chr1 1635409 0 1
chr1 1635477 0 9
chr1 1635478 0 1
chr1 1635491 0 9
chr1 1635492 0 3
chr1 1635513 0 10
chr1 1635514 0 4
chr1 1635524 0 8
chr1 1635525 0 2
chr1 1635530 0 10
chr1 1635531 0 2
chr1 1635563 0 7
chr1 1635564 0 1
chr1 1635572 0 9
chr1 1635573 0 1
chr1 1635577 0 9
chr1 1635594 0 7
chr1 1635632 0 6
chr1 1635633 0 6
chr1 1635642 0 5
chr1 1635643 0 7
chr1 1635649 0 5
chr1 1635650 0 8
chr1 1635656 0 5
chr1 1635657 0 10
chr1 1635666 0 7
chr1 1635667 0 9
chr1 1635688 0 6
chr1 1635689 0 9
chr1 1635723 0 3
chr1 1635724 0 3
chr1 1635797 0 4
chr1 1636131 0 3
chr1 1636254 0 1
chr1 1636255 0 1
chr1 1636269 0 1
chr1 1636270 0 1
chr1 1636381 0 1
chr1 1636382 0 8
chr1 1636389 0 1
chr1 1636390 0 6
chr1 1636429 0 1
chr1 1636535 0 8
chr1 1636556 0 9
chr1 1636565 0 9
chr1 1636572 0 9
chr1 1636588 0 11
chr1 1636607 0 16
chr1 1636613 0 16
chr1 1636638 0 17
chr1 1636670 0 11
chr1 1636720 0 1
chr1 1636721 0 10
chr1 1636738 0 1
chr1 1636739 0 11
chr1 1636747 0 1
chr1 1636748 0 11
chr1 1636753 0 1
chr1 1636754 0 8
chr1 1636768 0 9
chr1 1636771 0 7
chr1 1636832 0 5
chr1 1636833 0 6
chr1 1636855 0 5
chr1 1636856 0 5
chr1 1636864 0 3
chr1 1636865 0 7
chr1 1636893 0 1
chr1 1636894 0 16
chr1 1636948 0 1
chr1 1636949 0 8
chr1 1636987 0 1
chr1 1636988 0 9
chr1 1637014 0 1
chr1 1637015 0 10
chr1 1637038 0 3
chr1 1637039 0 11
chr1 1637092 0 2
chr1 1637093 0 6
chr1 1637154 0 1
chr1 1637155 0 1
chr1 1637174 0 2
chr1 1637212 0 3
chr1 1637213 0 2
chr1 1637242 0 7
chr1 1637243 0 5
chr1 1637247 0 6
chr1 1637248 0 6
chr1 1637259 0 6
chr1 1637260 0 7
chr1 1637269 0 8
chr1 1637270 0 6
chr1 1637322 0 8
chr1 1637323 0 2
chr1 1637332 0 11
chr1 1637364 0 13
chr1 1637366 0 12
chr1 1637373 0 11
chr1 1637389 0 9
chr1 1637390 0 1
chr1 1637397 0 7
chr1 1637398 0 1
chr1 1637403 0 6
chr1 1637404 0 1
chr1 1637439 0 2
chr1 1637440 0 1
chr1 1637445 0 3
chr1 1637446 0 1
chr1 1637492 0 12
chr1 1637493 0 5
chr1 1637494 0 13
chr1 1637495 0 5
chr1 1637524 0 8
chr1 1637525 0 5
chr1 1637544 0 7
chr1 1637545 0 7
chr1 1637571 0 8
chr1 1637572 0 9
chr1 1637581 0 11
chr1 1637582 0 9
chr1 1637595 0 11
chr1 1637596 0 5
chr1 1637603 0 12
chr1 1637604 0 5
chr1 1637607 1 14
chr1 1637608 0 4
chr1 1637621 0 11
chr1 1637622 0 6
chr1 1637631 0 12
chr1 1637632 0 5
chr1 1637634 0 11
chr1 1637635 0 6
chr1 1637637 0 11
chr1 1637638 0 5
chr1 1637655 0 6
chr1 1637656 0 4
chr1 1637658 0 5
chr1 1637659 0 3
chr1 1637661 0 4
chr1 1637662 0 3
chr1 1637667 0 4
chr1 1637668 0 1
chr1 1637670 0 3
chr1 1637671 0 1
chr1 1637697 0 6
chr1 1637700 0 7
chr1 1637726 0 10
chr1 1637746 0 13
chr1 1637747 0 1
chr1 1637751 0 12
chr1 1637752 0 1
chr1 1637762 0 8
chr1 1637763 0 1
chr1 1637766 0 6
chr1 1637767 0 1
chr1 1637786 0 4
chr1 1637787 0 3
chr1 1637789 0 2
chr1 1637790 0 4
chr1 1637798 1 3
chr1 1637799 0 5
chr1 1637814 0 5
chr1 1637815 0 5
chr1 1637824 0 5
chr1 1637825 0 4
chr1 1637827 0 5
chr1 1637828 0 4
chr1 1637833 0 5
chr1 1637834 0 3
chr1 1637851 0 3
chr1 1637852 0 2
chr1 1637857 0 4
chr1 1637858 0 1
chr1 1637886 0 7
chr1 1637887 0 3
chr1 1637890 0 7
chr1 1637891 0 3
chr1 1637905 0 5
chr1 1638005 0 6
chr1 1638006 0 2
chr1 1638014 0 4
chr1 1638015 0 2
chr1 1638023 0 3
chr1 1638024 0 3
chr1 1638026 0 2
chr1 1638027 0 3
chr1 1638030 0 1
chr1 1638031 0 3
chr1 1638164 0 1
chr1 1638409 0 1
chr1 1638410 0 1
chr1 1638509 0 4
chr1 1638794 0 1
chr1 1638799 0 1
chr1 1638812 0 1
chr1 1638813 0 2
chr1 1638837 0 4
chr1 1638881 0 3
chr1 1638889 0 1
chr1 1638907 0 1
chr1 1638908 0 3
chr1 1638941 0 2
chr1 1638943 0 3
chr1 1638985 0 5
chr1 1639074 0 2
chr1 1639316 0 3
chr1 1639317 0 4
chr1 1639365 0 2
chr1 1639366 0 5
chr1 1639387 0 3
chr1 1639408 0 1
chr1 1639409 0 3
chr1 1639434 0 3
chr1 1639435 0 1
chr1 1639538 0 6
chr1 1639597 0 7
chr1 1639598 0 3
chr1 1639601 0 6
chr1 1639602 0 3
chr1 1639620 0 4
chr1 1639621 0 5
chr1 1639639 0 3
chr1 1639640 0 7
chr1 1639666 0 3
chr1 1639667 0 5
chr1 1639678 0 4
chr1 1639679 0 6
chr1 1639696 0 3
chr1 1639697 0 6
chr1 1639701 0 4
chr1 1639702 0 5
chr1 1639727 0 6
chr1 1639728 0 3
chr1 1639744 0 7
chr1 1639745 0 3
chr1 1639753 0 7
chr1 1639754 0 3
chr1 1639761 0 6
chr1 1639762 0 3
chr1 1639771 0 5
chr1 1639772 0 2
chr1 1639805 0 2
chr1 1639806 0 5
chr1 1639834 0 2
chr1 1639835 0 4
chr1 1639933 0 1
chr1 1639934 0 5
chr1 1639944 0 0
chr1 1639945 0 5
chr1 1639987 0 2
chr1 1639988 0 4
chr1 1640032 0 2
chr1 1640033 0 5
chr1 1640036 0 2
chr1 1640037 0 5
chr1 1640044 0 2
chr1 1640045 0 5
chr1 1640079 0 2
chr1 1640080 0 6
chr1 1640103 0 6
chr1 1640104 0 7
chr1 1640173 4 4
chr1 1640174 4 4
chr1 1640179 3 3
chr1 1640180 4 4
chr1 1640233 0 6
chr1 1640234 0 3
chr1 1640290 1 4
chr1 1640291 0 3
chr1 1640318 0 5
chr1 1640319 0 3
chr1 1640322 0 4
chr1 1640323 0 3
chr1 1640376 0 3
chr1 1640377 0 3
chr1 1640407 0 3
chr1 1640408 0 3
chr1 1640420 0 5
chr1 1640421 0 2
chr1 1640484 9 11
chr1 1640485 0 1
chr1 1640591 0 9
chr1 1640621 0 7
chr1 1640626 0 6
chr1 1640630 0 6
chr1 1640744 0 3
chr1 1640776 0 2
chr1 1640843 0 1
chr1 1640980 0 1
chr1 1641002 0 2
chr1 1641003 0 1
chr1 1641058 0 6
chr1 1641059 0 1
chr1 1641104 0 10
chr1 1641105 0 4
chr1 1641182 0 6
chr1 1641183 0 1
chr1 1641260 0 5
chr1 1641269 0 5
chr1 1641311 0 4
chr1 1641312 0 1
chr1 1641323 0 3
chr1 1641324 0 2
chr1 1641340 0 6
chr1 1641341 0 2
chr1 1641356 0 7
chr1 1641357 0 2
chr1 1641374 0 9
chr1 1641375 0 2
chr1 1641390 0 5
chr1 1641391 0 3
chr1 1641407 0 4
chr1 1641408 0 3
chr1 1641447 0 4
chr1 1641472 0 3
chr1 1641475 0 3
chr1 1641537 0 4
chr1 1641538 0 3
chr1 1641552 0 4
chr1 1641553 0 2
chr1 1641564 0 4
chr1 1641565 0 2
chr1 1641578 0 3
chr1 1641579 0 3
chr1 1641664 0 2
chr1 1641665 0 2
chr1 1641700 0 4
chr1 1641731 0 4
chr1 1641732 0 5
chr1 1641757 0 6
chr1 1641758 0 2
chr1 1641940 0 3
chr1 1641941 0 3
chr1 1641968 0 1
chr1 1641969 0 5
chr1 1642030 0 3
chr1 1642031 0 5
chr1 1642045 0 4
chr1 1642046 0 5
chr1 1642067 0 5
chr1 1642068 0 3
chr1 1642129 0 1
chr1 1642130 0 3
chr1 1642137 0 1
chr1 1642138 0 4
chr1 1642141 0 1
chr1 1642142 0 4
chr1 1642146 0 1
chr1 1642147 0 5
chr1 1642155 0 1
chr1 1642156 0 5
chr1 1642216 0 1
chr1 1642217 0 7
chr1 1642232 0 1
chr1 1642233 0 4
chr1 1642238 0 2
chr1 1642239 0 4
chr1 1642259 0 3
chr1 1642260 0 6
chr1 1642294 0 5
chr1 1642295 0 3
chr1 1642298 0 5
chr1 1642299 0 3
chr1 1642356 0 4
chr1 1642357 0 2
chr1 1642386 0 1
chr1 1642387 0 2
chr1 1642460 0 2
chr1 1642548 0 6
chr1 1642593 0 4
chr1 1642594 0 3
chr1 1642598 0 3
chr1 1642599 0 2
chr1 1642736 0 1
chr1 1642836 0 4
chr1 1642889 0 4
chr1 1642905 0 1
chr1 1642906 0 3
chr1 1642927 0 1
chr1 1642928 0 4
chr1 1642997 0 4
chr1 1643044 0 8
chr1 1643063 0 8
chr1 1643130 0 6
chr1 1643131 0 1
chr1 1643136 0 6
chr1 1643137 0 2
chr1 1643142 0 6
chr1 1643143 0 4
chr1 1643158 0 6
chr1 1643159 0 4
chr1 1643171 0 6
chr1 1643172 0 4
chr1 1643179 0 6
chr1 1643180 0 3
chr1 1643198 0 3
chr1 1643199 0 3
chr1 1643444 0 0
chr1 1643447 0 2
chr1 1643452 0 2
chr1 1643454 0 2
chr1 1643460 0 2
chr1 1643469 0 3
chr1 1643639 0 5
chr1 1643643 0 6
chr1 1643657 0 5
chr1 1643742 0 3
chr1 1643743 0 6
chr1 1643773 0 4
chr1 1643774 0 5
chr1 1643779 0 4
chr1 1643780 0 5
chr1 1643799 0 5
chr1 1643800 0 3
chr1 1643817 0 4
chr1 1643818 0 1
chr1 1643850 0 2
chr1 1643931 0 4
chr1 1644081 0 9
chr1 1644120 0 10
chr1 1644289 0 1
chr1 1644290 0 1
chr1 1644301 0 1
chr1 1644302 0 1
chr1 1644373 0 3
chr1 1644374 0 1
chr1 1644390 0 3
chr1 1644391 0 1
chr1 1644589 0 1
chr1 1644590 0 1
chr1 1644754 0 1
chr1 1645039 0 2
chr1 1645040 0 1
chr1 1645234 0 1
chr1 1645235 0 1
chr1 1645368 0 4
chr1 1645369 0 1
chr1 1645392 0 5
chr1 1645393 0 3
chr1 1645418 0 4
chr1 1645419 0 2
chr1 1645424 0 5
chr1 1645425 0 2
chr1 1645439 0 6
chr1 1645440 0 1
chr1 1645450 0 6
chr1 1645451 0 1
chr1 1645471 0 5
chr1 1645478 0 5
chr1 1645482 0 5
chr1 1645488 0 6
chr1 1645639 0 3
chr1 1645764 0 9
chr1 1645785 0 9
chr1 1645794 0 7
chr1 1645801 0 7
chr1 1645817 0 12
chr1 1645836 0 15
chr1 1645853 0 14
chr1 1645949 0 3
chr1 1645950 0 7
chr1 1645951 0 4
chr1 1645952 0 7
chr1 1645955 0 4
chr1 1645956 0 9
chr1 1645958 0 4
chr1 1645959 0 9
chr1 1645967 0 4
chr1 1645968 0 11
chr1 1645976 0 4
chr1 1645977 0 11
chr1 1645982 0 3
chr1 1645983 0 11
chr1 1645991 0 2
chr1 1645992 0 13
chr1 1645996 0 1
chr1 1645997 0 13
chr1 1646019 0 15
chr1 1646022 0 13
chr1 1646057 0 15
chr1 1646061 0 1
chr1 1646062 0 15
chr1 1646084 0 1
chr1 1646085 0 11
chr1 1646093 0 1
chr1 1646094 0 9
chr1 1646123 0 3
chr1 1646177 0 2
chr1 1646178 0 4
chr1 1646216 0 2
chr1 1646217 0 2
chr1 1646220 0 2
chr1 1646221 0 2
chr1 1646243 0 2
chr1 1646244 0 2
chr1 1646296 0 1
chr1 1646297 0 4
chr1 1646321 0 1
chr1 1646322 0 4
chr1 1646393 0 4
chr1 1646394 0 2
chr1 1646414 0 3
chr1 1646415 0 3
chr1 1646425 0 1
chr1 1646426 0 3
chr1 1646432 0 1
chr1 1646433 0 3
chr1 1646441 0 1
chr1 1646442 0 3
chr1 1646462 0 1
chr1 1646467 0 1
chr1 1646489 0 2
chr1 1646490 0 1
chr1 1646531 0 5
chr1 1646532 0 4
chr1 1646536 0 7
chr1 1646537 0 3
chr1 1646542 0 8
chr1 1646543 0 3
chr1 1646617 0 9
chr1 1646623 0 9
chr1 1646672 0 8
chr1 1646692 0 7
chr1 1646712 0 7
chr1 1646713 0 1
chr1 1646744 0 6
chr1 1646745 0 2
chr1 1646764 0 4
chr1 1646765 0 4
chr1 1646791 0 2
chr1 1646792 0 8
chr1 1646801 0 3
chr1 1646802 0 8
chr1 1646815 0 5
chr1 1646816 0 8
chr1 1646818 0 5
chr1 1646819 0 8
chr1 1646837 0 6
chr1 1646838 0 6
chr1 1646850 0 9
chr1 1646851 0 5
chr1 1646857 0 8
chr1 1646858 0 4
chr1 1646878 0 7
chr1 1646879 0 1
chr1 1646881 0 6
chr1 1646882 0 1
chr1 1646887 0 6
chr1 1646890 0 7
chr1 1646917 0 7
chr1 1646918 0 1
chr1 1646935 0 9
chr1 1646936 0 1
chr1 1646956 0 9
chr1 1646971 0 5
chr1 1646982 0 7
chr1 1646986 0 5
chr1 1646987 0 1
chr1 1646989 0 5
chr1 1646990 0 1
chr1 1647006 0 3
chr1 1647007 0 2
chr1 1647009 0 3
chr1 1647010 0 3
chr1 1647018 0 2
chr1 1647019 0 5
chr1 1647034 0 3
chr1 1647035 0 4
chr1 1647044 0 3
chr1 1647045 0 3
chr1 1647047 0 3
chr1 1647048 0 3
chr1 1647053 0 1
chr1 1647054 0 2
chr1 1647234 0 2
chr1 1647235 0 5
chr1 1647251 0 1
chr1 1647252 0 5
chr1 1647278 0 3
chr1 1647279 0 9
chr1 1647284 0 4
chr1 1647285 0 9
chr1 1647290 0 5
chr1 1647291 0 9
chr1 1647305 0 5
chr1 1647306 0 8
chr1 1647313 0 5
chr1 1647314 0 8
chr1 1647331 0 3
chr1 1647332 0 6
chr1 1647691 0 1
chr1 1647692 0 5
chr1 1647714 0 1
chr1 1647858 0 1
chr1 1647859 0 3
chr1 1647901 0 1
chr1 1647902 0 3
chr1 1647928 0 2
chr1 1647929 0 3
chr1 1648014 0 2
chr1 1648015 0 3
chr1 1648046 0 4
chr1 1648047 0 5
chr1 1648052 0 4
chr1 1648053 0 6
chr1 1648060 0 4
chr1 1648061 0 6
chr1 1648068 0 3
chr1 1648069 0 7
chr1 1648117 0 7
chr1 1648132 0 1
chr1 1648133 0 7
chr1 1648225 0 5
chr1 1648303 0 8
chr1 1648379 0 2
chr1 1648380 0 1
chr1 1648392 0 3
chr1 1648393 0 1
chr1 1648402 0 3
chr1 1648403 0 3
chr1 1648422 0 5
chr1 1648423 0 4
chr1 1648537 0 0
chr1 1648538 0 2
chr1 1648568 0 1
chr1 1648569 0 2
chr1 1648695 0 2
chr1 1648696 0 3
chr1 1648728 0 2
chr1 1648729 0 3
chr1 1648813 0 10
chr1 1648878 0 4
chr1 1648928 0 1
chr1 1648929 0 5
chr1 1649034 0 4
chr1 1649035 0 4
chr1 1649066 2 2
chr1 1649067 4 4
chr1 1649068 2 2
chr1 1649069 3 3
chr1 1649088 1 1
chr1 1649089 2 2
chr1 1649110 2 2
chr1 1649111 3 3
chr1 1649134 3 3
chr1 1649135 4 4
chr1 1649155 2 3
chr1 1649156 3 4
chr1 1649165 2 2
chr1 1649166 2 3
chr1 1649176 1 1
chr1 1649177 2 3
chr1 1649331 2 2
chr1 1649332 4 4
chr1 1649340 0 1
chr1 1649341 4 4
chr1 1649389 0 3
chr1 1649412 3 3
chr1 1649420 3 3
chr1 1649579 5 5
chr1 1649580 2 2
chr1 1649594 6 6
chr1 1649595 1 1
chr1 1649616 4 4
chr1 1649617 3 3
chr1 1649618 3 3
chr1 1649619 4 4
chr1 1649634 3 3
chr1 1649635 4 4
chr1 1649649 0 3
chr1 1649650 0 6
chr1 1649741 0 2
chr1 1649742 0 1
chr1 1649923 6 6
chr1 1649924 2 2
chr1 1649945 5 5
chr1 1649946 5 5
chr1 1649956 5 5
chr1 1649957 5 6
chr1 1650075 0 2
chr1 1650076 0 4
chr1 1650250 5 5
chr1 1650251 6 7
chr1 1650264 5 5
chr1 1650265 5 7
chr1 1650369 0 2
chr1 1650370 0 1
chr1 1650419 1 2
chr1 1650420 3 3
chr1 1650446 3 3
chr1 1650447 5 5
chr1 1650451 3 3
chr1 1650452 5 5
chr1 1650471 4 4
chr1 1650472 5 5
chr1 1650490 3 4
chr1 1650491 5 5
chr1 1650522 3 4
chr1 1650523 3 3
chr1 1650552 1 1
chr1 1650553 4 4
chr1 1650565 1 1
chr1 1650566 4 4
chr1 1650662 0 3
chr1 1650663 0 1
chr1 1650793 1 1
chr1 1650794 1 1
chr1 1650858 3 3
chr1 1650867 4 4
chr1 1650868 1 1
chr1 1650872 4 4
chr1 1650873 2 2
chr1 1650880 4 4
chr1 1650881 2 2
chr1 1650980 6 6
chr1 1650981 2 2
chr1 1650983 5 6
chr1 1650984 2 2
chr1 1651011 3 4
chr1 1651012 3 3
chr1 1651018 4 4
chr1 1651019 3 3
chr1 1651097 0 5
chr1 1651098 0 4
chr1 1651114 0 3
chr1 1651115 0 5
chr1 1651144 3 3
chr1 1651145 6 6
chr1 1651222 0 1
chr1 1651223 0 3
chr1 1651302 3 4
chr1 1651303 6 6
chr1 1651320 5 5
chr1 1651321 6 6
chr1 1651377 0 3
chr1 1651378 0 3
chr1 1651409 0 1
chr1 1651410 0 3
chr1 1651478 0 3
chr1 1651520 2 2
chr1 1651521 1 1
chr1 1651537 2 3
chr1 1651538 2 2
chr1 1651801 12 13
chr1 1651816 0 15
chr1 1651831 11 14
chr1 1651850 7 8
chr1 1651851 1 1
chr1 1651907 1 1
chr1 1651913 1 1
chr1 1651914 1 1
chr1 1652131 0 6
chr1 1652132 0 3
chr1 1652153 0 9
chr1 1652154 0 2
chr1 1652174 0 8
chr1 1652175 0 3
chr1 1652199 0 6
chr1 1652200 0 3
chr1 1652289 0 4
chr1 1652290 0 5
chr1 1652304 0 4
chr1 1652305 0 5
chr1 1652521 0 5
chr1 1652522 0 8
chr1 1652529 0 5
chr1 1652530 0 8
chr1 1652533 0 6
chr1 1652534 0 8
chr1 1652585 0 3
chr1 1652586 0 9
chr1 1652626 0 2
chr1 1652627 0 4
chr1 1652728 0 4
chr1 1652735 0 5
chr1 1652832 0 1
chr1 1652833 0 5
chr1 1652912 0 1
chr1 1652913 0 3
chr1 1652925 0 3
chr1 1652994 0 1
chr1 1652995 2 6
chr1 1653113 0 2
chr1 1653149 4 6
chr1 1653158 4 4
chr1 1653203 1 1
chr1 1653327 1 1
chr1 1653627 2 2
chr1 1653628 2 3
chr1 1653642 2 2
chr1 1653643 4 4
chr1 1653668 1 1
chr1 1653669 5 5
chr1 1653846 0 2
chr1 1653847 0 3
chr1 1653885 3 3
chr1 1653886 3 3
chr1 1653887 2 3
chr1 1653888 2 2
chr1 1654032 3 3
chr1 1654042 1 1
chr1 1654043 3 3
chr1 1654071 1 1
chr1 1654072 3 4
chr1 1654129 0 2
chr1 1654130 0 2
chr1 1654151 0 5
chr1 1654152 0 1
chr1 1654225 6 6
chr1 1654291 2 2
chr1 1654292 1 2
chr1 1654294 2 2
chr1 1654295 2 2
chr1 1654317 4 4
chr1 1654449 6 7
chr1 1654450 1 1
chr1 1654471 9 9
chr1 1654472 3 3
chr1 1654473 9 9
chr1 1654474 3 3
chr1 1654479 10 10
chr1 1654480 3 3
chr1 1654587 0 5
chr1 1654588 0 1
chr1 1654617 0 5
chr1 1654618 0 2
chr1 1654631 0 4
chr1 1654632 0 2
chr1 1654675 4 4
chr1 1654749 0 1
chr1 1654836 0 5
chr1 1654837 0 2
chr1 1654872 0 6
chr1 1654873 0 7
chr1 1654915 0 2
chr1 1654916 0 9
chr1 1654948 0 1
