chr	pos	strand	M	Cov
1	6668048	-	7	7
1	6668054	+	4	5
1	6668055	-	6	6
1	6668056	+	5	5
1	6668057	-	6	6
1	6668104	+	11	11
1	6668105	-	4	4
1	6668140	+	14	14
1	6668141	-	2	2
1	6668152	+	15	16
1	6668153	-	2	2
1	6668219	+	11	12
1	6668220	-	4	4
1	6668287	+	8	9
1	6668288	-	3	4
1	6668328	+	4	4
1	6668329	-	4	4
1	6668353	+	4	4
1	6668354	-	4	4
1	6668365	+	5	5
1	6668366	-	4	5
1	6668425	+	9	10
1	6668426	-	6	8
1	6668452	+	8	8
1	6668453	-	8	8
1	6668462	+	6	6
1	6668463	-	6	6
1	6668476	-	2	7
1	6674733	+	2	11
1	6674920	+	12	17
1	6674921	-	8	10
1	6674992	+	4	7
1	6674993	-	8	11
1	6675033	+	6	8
1	6675034	-	13	16
1	6675131	+	12	16
1	6675132	-	7	11
1	6675159	+	3	13
1	6675160	-	4	11
1	6675195	-	3	9
1	6675257	+	2	11
1	6676392	+	9	13
1	6676393	-	4	7
1	6676659	+	4	4
1	6676660	-	1	1
1	6676689	+	3	3
1	6676690	-	2	2
1	6676694	+	3	3
1	6676695	-	2	2
1	6676696	+	3	3
1	6676697	-	2	2
1	6676702	+	3	3
1	6676703	-	2	2
1	6676708	+	3	3
1	6676709	-	1	1
1	6681384	+	10	11
1	6681385	-	9	9
1	6681399	+	10	10
1	6681400	-	9	9
1	6686498	+	7	7
1	6686499	-	11	13
1	6686680	+	5	6
1	6686681	-	7	8
1	6686696	+	5	5
1	6686697	-	8	9
1	6687958	-	2	12
1	6690685	+	5	5
1	6690686	-	5	5
1	6690701	+	5	5
1	6690702	-	5	5
1	6690703	+	5	5
1	6690704	-	6	6
1	6690715	+	7	7
1	6690716	-	8	8
1	6690721	+	8	8
1	6690722	-	9	9
1	6690733	+	7	7
1	6690734	-	10	10
1	6690736	+	8	8
1	6690737	-	11	11
1	6690982	+	6	7
1	6690983	-	6	6
1	6690984	+	7	7
1	6690985	-	6	6
1	6690997	+	6	7
1	6690998	-	7	7
1	6691071	+	7	7
1	6691072	-	8	8
1	6691214	+	2	3
1	6691215	-	6	6
1	6691234	+	2	2
1	6691235	-	5	5
1	6693124	+	2	2
1	6693125	-	15	16
1	6693161	+	4	4
1	6693162	-	12	12
1	6693164	+	5	5
1	6693165	-	12	12
1	6693178	+	4	4
1	6693179	-	6	8
1	6693181	+	4	4
1	6693182	-	8	8
1	6693185	+	5	5
1	6693186	-	8	8
1	6693221	+	7	8
1	6693222	-	5	5
1	6693256	+	2	3
1	6693257	-	4	5
1	6693335	+	5	7
1	6693336	-	3	5
1	6693349	+	9	9
1	6693350	-	7	7
1	6693358	+	8	8
1	6693359	-	6	6
1	6693370	+	7	7
1	6693371	-	5	5
1	6693394	+	7	7
1	6693395	-	5	5
1	6693435	+	7	7
1	6693436	-	7	7
1	6693448	+	7	7
1	6693449	-	6	6
1	6693450	+	7	7
1	6693451	-	5	6
1	6693464	+	7	7
1	6693465	-	9	9
1	6693466	+	7	7
1	6693467	-	9	9
1	6693488	+	5	5
1	6693489	-	10	11
1	6693504	+	5	5
1	6693505	-	14	14
1	6693512	+	4	4
1	6693513	-	13	13
1	6693519	+	5	5
1	6693520	-	12	12
1	6693536	+	5	5
1	6693537	-	10	10
1	6693550	+	5	5
1	6693551	-	10	10
1	6693565	+	5	6
1	6693566	-	10	10
1	6693682	+	5	5
1	6693683	-	11	12
1	6693694	+	5	5
1	6693695	-	11	13
1	6693700	+	5	5
1	6693701	-	13	13
1	6693726	+	3	3
1	6693727	-	16	16
1	6693731	+	3	3
1	6693732	-	16	16
1	6693755	+	4	4
1	6693756	-	16	16
1	6693761	+	5	5
1	6693762	-	16	16
1	6693868	+	5	5
1	6693869	-	11	12
1	6693881	+	5	6
1	6693882	-	10	10
1	6693893	+	5	5
1	6693894	-	6	8
1	6693905	+	5	5
1	6693906	-	7	8
1	6693937	+	5	5
1	6693938	-	7	7
1	6694053	-	4	4
1	6694059	-	4	5
1	6694072	+	4	4
1	6694073	-	6	6
1	6694079	+	3	3
1	6694080	-	6	6
1	6694330	+	2	7
1	6699076	-	2	21
1	6701088	-	4	13
1	6701143	+	2	9
1	6701144	-	2	9
1	6701586	+	2	13
1	6704115	+	16	17
1	6704116	-	9	12
1	6704158	+	14	15
1	6704159	-	9	11
1	6704164	+	13	15
1	6704165	-	10	11
1	6704235	+	6	6
1	6704236	-	8	9
1	6704503	-	2	2
1	6704575	-	10	10
1	6704605	-	11	11
1	6704971	+	11	12
1	6704972	-	4	5
1	6705094	+	2	4
1	6705095	-	8	16
1	6705201	+	6	8
1	6705227	+	8	9
1	6705564	+	21	21
1	6705565	-	13	13
1	6705664	+	9	10
1	6705665	-	15	17
1	6705669	+	8	9
1	6705670	-	15	17
1	6705745	+	10	12
1	6705746	-	6	6
1	6705776	+	13	15
1	6705777	-	4	4
1	6705886	+	5	6
1	6706012	+	3	4
1	6706013	-	3	3
1	6706026	+	7	7
1	6706027	-	3	3
1	6706094	+	12	13
1	6706095	-	3	4
1	6706132	+	16	16
1	6706133	-	1	1
1	6706199	+	9	12
1	6706235	+	11	15
1	6706405	+	15	15
1	6706406	-	5	5
1	6706573	+	5	6
1	6706655	+	1	1
1	6706656	-	2	2
1	6706668	-	4	4
1	6706678	-	7	7
1	6706690	-	7	7
1	6706741	-	7	7
1	6706811	-	1	1
1	6707073	+	9	10
1	6707074	-	8	8
1	6707077	+	11	11
1	6707078	-	9	9
1	6707181	+	11	11
1	6707182	-	2	2
1	6707252	+	11	13
1	6707371	+	16	19
1	6707372	-	7	8
1	6707380	+	15	19
1	6707381	-	6	6
1	6707414	+	13	16
1	6707415	-	1	1
1	6707552	+	19	20
1	6707553	-	10	12
1	6707604	+	15	17
1	6707605	-	2	2
1	6707607	+	15	17
1	6707608	-	2	2
1	6707610	+	17	19
1	6707611	-	2	2
1	6707796	+	17	19
1	6707797	-	13	15
1	6707944	+	10	11
1	6707945	-	3	3
1	6708038	+	13	15
1	6708042	+	14	17
1	6708178	+	6	6
1	6708179	-	2	2
1	6708282	+	12	13
1	6708283	-	12	13
1	6708329	+	13	14
1	6708330	-	7	8
1	6708352	+	18	19
1	6708353	-	5	5
1	6708420	+	15	16
1	6708421	-	6	6
1	6708437	+	15	15
1	6708438	-	5	6
1	6708575	+	10	11
1	6708576	-	16	16
1	6708695	+	11	12
1	6708696	-	12	12
1	6708697	+	12	12
1	6708698	-	12	13
1	6708784	+	7	7
1	6708785	-	16	17
1	6708805	+	10	10
1	6708806	-	15	15
1	6708820	+	11	11
1	6708821	-	9	10
1	6708835	+	12	12
1	6708836	-	10	10
1	6708892	+	7	8
1	6708893	-	6	7
1	6708895	+	7	7
1	6708896	-	8	8
1	6708917	+	5	6
1	6708918	-	12	13
1	6708921	+	5	5
1	6708922	-	13	13
1	6708954	+	2	2
1	6708955	-	12	13
1	6708978	+	1	1
1	6708979	-	12	12
1	6708983	+	1	1
1	6708984	-	11	11
1	6708990	+	1	1
1	6708991	-	10	10
1	6708993	+	1	1
1	6708994	-	10	10
1	6709007	+	1	1
1	6709008	-	9	9
1	6709010	+	2	2
1	6709011	-	8	8
1	6709093	+	4	4
1	6709094	-	10	11
1	6709127	+	6	6
1	6709128	-	7	9
1	6709446	+	6	6
1	6709447	-	14	17
1	6709461	+	4	4
1	6709462	-	14	18
1	6709500	+	10	11
1	6709501	-	17	18
1	6709502	+	11	12
1	6709503	-	16	17
1	6709517	+	11	12
1	6709518	-	12	15
1	6709546	+	11	11
1	6709547	-	13	14
1	6709549	+	11	11
1	6709550	-	12	13
1	6709579	+	9	11
1	6709580	-	12	14
1	6709592	+	8	9
1	6709593	-	11	12
1	6709605	+	7	8
1	6709606	-	11	12
1	6709645	+	8	8
1	6709646	-	13	13
1	6709657	+	6	7
1	6709658	-	13	13
1	6709666	+	7	7
1	6709667	-	10	10
1	6709674	+	8	8
1	6709675	-	8	10
1	6709694	+	5	7
1	6709695	-	10	12
1	6709711	+	4	6
1	6709712	-	7	10
1	6710596	-	2	9
1	6710599	+	2	3
1	6710600	-	7	8
1	6710621	+	1	1
1	6710622	-	4	5
1	6710639	+	1	1
1	6710640	-	4	4
1	6710643	+	1	1
1	6710644	-	3	3
1	6710775	+	2	2
1	6710776	-	4	5
1	6710797	+	5	5
1	6710798	-	9	10
1	6710815	+	6	6
1	6710816	-	12	12
1	6710819	+	6	6
1	6710820	-	12	12
1	6710838	+	5	5
1	6710839	-	13	13
1	6713144	+	2	2
1	6713145	-	11	12
1	6715229	+	10	12
1	6715230	-	12	12
1	6715271	+	11	12
1	6715272	-	10	10
1	6715426	+	8	10
1	6715427	-	3	6
1	6715444	+	9	11
1	6715445	-	6	8
1	6715454	+	7	10
1	6715455	-	8	9
1	6715547	+	15	17
1	6715548	-	12	17
1	6716595	+	2	15
1	6718077	+	7	9
1	6718078	-	6	6
1	6718116	+	10	12
1	6718117	-	10	10
1	6718122	+	11	13
1	6718123	-	11	11
1	6718134	+	13	15
1	6718135	-	14	14
1	6718157	+	15	17
1	6718158	-	13	15
1	6718160	+	17	18
1	6718161	-	13	14
1	6718247	+	5	9
1	6718248	-	12	18
1	6718916	+	5	6
1	6718917	-	3	3
1	6718928	+	8	8
1	6718929	-	1	1
1	6718973	+	9	9
1	6718980	+	9	9
1	6718981	-	2	3
1	6719043	+	4	5
1	6719044	-	7	9
1	6719131	+	12	15
1	6719132	-	8	10
1	6719152	+	14	17
1	6719153	-	10	10
1	6720202	+	5	6
1	6720203	-	6	8
1	6720204	+	4	6
1	6720205	-	8	8
1	6720207	+	3	6
1	6720208	-	4	8
1	6720217	+	3	3
1	6720218	-	7	8
1	6720905	+	15	18
1	6720906	-	2	3
1	6720950	+	14	16
1	6720951	-	8	9
1	6720962	+	13	14
1	6720963	-	8	10
1	6720988	+	11	12
1	6720989	-	10	16
1	6721075	+	9	10
1	6721076	-	11	15
1	6721388	-	3	7
1	6721497	+	9	10
1	6721498	-	9	10
1	6721529	+	8	9
1	6721530	-	9	10
1	6721544	+	8	8
1	6721545	-	9	10
1	6721554	+	9	9
1	6721555	-	8	10
1	6721563	+	10	10
1	6721564	-	8	10
1	6721596	+	6	7
1	6721597	-	9	10
1	6721601	+	7	8
1	6721602	-	10	11
1	6721751	+	7	8
1	6721752	-	2	4
1	6721763	+	6	6
1	6721764	-	3	3
1	6721878	+	2	2
1	6721879	-	9	11
1	6721928	+	4	4
1	6721929	-	10	10
1	6721983	+	8	8
1	6721984	-	12	13
1	6721992	+	8	8
1	6721993	-	12	13
1	6722072	+	13	13
1	6722073	-	9	10
1	6722081	+	12	13
1	6722082	-	9	11
1	6722204	+	9	10
1	6722205	-	8	9
1	6722250	+	7	11
1	6722251	-	5	5
1	6722271	+	5	6
1	6722272	-	5	7
1	6722273	+	5	6
1	6722274	-	6	7
1	6722289	+	5	6
1	6722290	-	9	9
1	6722301	+	6	6
1	6722302	-	8	10
1	6722330	+	6	7
1	6722331	-	10	11
1	6722441	+	8	8
1	6722442	-	7	7
1	6722726	-	2	13
1	6722844	+	7	11
1	6722933	-	1	1
1	6722939	-	1	1
1	6722958	-	2	2
1	6723038	+	8	8
1	6723039	-	3	3
1	6723049	+	9	9
1	6723050	-	3	3
1	6723052	+	9	9
1	6723053	-	3	3
1	6723056	+	9	9
1	6723057	-	3	3
1	6723069	+	9	9
1	6723070	-	2	2
1	6723096	+	9	9
1	6723097	-	5	5
1	6723129	+	11	11
1	6723130	-	5	5
1	6723137	+	9	9
1	6723138	-	4	4
1	6723147	+	9	9
1	6723148	-	5	5
1	6723162	+	6	6
1	6723163	-	5	5
1	6723165	+	4	6
1	6723166	-	3	5
1	6723171	+	5	5
1	6723172	-	3	3
1	6723175	+	5	5
1	6723176	-	3	3
1	6723178	+	5	6
1	6723179	-	2	3
1	6723190	+	4	4
1	6723191	-	3	3
1	6723202	+	3	3
1	6723203	-	2	3
1	6723207	+	2	2
1	6723208	-	2	3
1	6723219	+	1	1
1	6723220	-	4	4
1	6723225	+	2	2
1	6723226	-	4	4
1	6723231	+	2	2
1	6723232	-	4	5
1	6723235	+	2	2
1	6723236	-	4	4
1	6723238	+	3	3
1	6723239	-	3	4
1	6723251	+	3	3
1	6723252	-	6	6
1	6723267	+	3	3
1	6723268	-	7	7
1	6723279	+	2	2
1	6723280	-	8	8
1	6723298	+	2	2
1	6723299	-	8	9
1	6723303	+	2	2
1	6723304	-	8	9
1	6723309	+	2	2
1	6723310	-	8	8
1	6723323	+	3	3
1	6723324	-	6	8
1	6723332	+	2	2
1	6723333	-	7	8
1	6723343	+	2	2
1	6723344	-	9	9
1	6723348	+	3	3
1	6723349	-	9	9
1	6723391	+	7	7
1	6723392	-	9	9
1	6723618	-	3	8
1	6723629	-	2	9
1	6723648	-	3	8
1	6723657	-	4	9
1	6724120	+	2	18
1	6725063	+	10	10
1	6725064	-	6	6
1	6725273	+	6	6
1	6725274	-	7	11
1	6725443	+	2	2
1	6725444	-	11	12
1	6725446	+	2	2
1	6725447	-	12	12
1	6725473	+	5	5
1	6725474	-	8	9
1	6726117	+	6	7
1	6726118	-	5	5
1	6726141	+	6	6
1	6726142	-	5	5
1	6726204	+	2	2
1	6726205	-	6	7
1	6726206	+	2	2
1	6726207	-	6	7
1	6726216	+	2	3
1	6726217	-	6	7
1	6726231	+	2	3
1	6726232	-	7	7
1	6726240	+	4	4
1	6726241	-	7	7
1	6726262	+	4	5
1	6726263	-	7	7
1	6729849	+	11	13
1	6729850	-	4	6
1	6729876	+	12	13
1	6729877	-	6	7
1	6729983	+	8	10
1	6729984	-	6	6
1	6729995	+	9	9
1	6729996	-	5	5
1	6730009	+	10	11
1	6730010	-	3	3
1	6730025	+	9	10
1	6730026	-	5	5
1	6730037	+	8	8
1	6730038	-	4	4
1	6730046	+	6	7
1	6730047	-	4	4
1	6730099	+	5	6
1	6730100	-	6	6
1	6730123	+	8	9
1	6730124	-	4	5
1	6730161	+	9	10
1	6730162	-	8	8
1	6730169	+	11	11
1	6730170	-	7	7
1	6730175	+	12	12
1	6730176	-	6	6
1	6730190	+	10	10
1	6730191	-	7	7
1	6730247	+	7	8
1	6730248	-	10	10
1	6730302	+	5	5
1	6730303	-	10	10
1	6730316	+	6	6
1	6730317	-	8	8
1	6730325	+	8	9
1	6730326	-	7	7
1	6730344	+	9	11
1	6730345	-	7	7
1	6730383	+	11	13
1	6730384	-	8	9
1	6730425	+	7	10
1	6730426	-	7	9
1	6730433	+	6	8
1	6730434	-	7	9
1	6730450	+	7	9
1	6730451	-	5	7
1	6730469	+	6	8
1	6730470	-	6	6
1	6730505	+	6	8
1	6730506	-	4	4
1	6730519	+	8	11
1	6730520	-	4	4
1	6730531	+	8	11
1	6730532	-	5	5
1	6730545	+	9	12
1	6730546	-	3	3
1	6730547	+	11	12
1	6730548	-	3	3
1	6730551	+	10	11
1	6730552	-	5	6
1	6730575	+	12	13
1	6730576	-	7	8
1	6730577	+	12	14
1	6730578	-	7	8
1	6732074	+	10	10
1	6732075	-	10	14
1	6732321	+	10	11
1	6732322	-	6	6
1	6732331	+	10	10
1	6732332	-	8	8
1	6732339	+	9	9
1	6732340	-	8	8
1	6732459	+	11	11
1	6732460	-	10	11
1	6732462	+	9	11
1	6732463	-	8	9
1	6732488	+	8	8
1	6732489	-	9	9
1	6732500	+	10	10
1	6732501	-	7	7
1	6732527	+	11	11
1	6732528	-	9	10
1	6732540	+	10	10
1	6732541	-	7	10
1	6732582	+	10	11
1	6732583	-	14	15
1	6732598	+	6	7
1	6732599	-	16	16
1	6732741	+	9	9
1	6732742	-	7	7
1	6732911	+	8	9
1	6732912	-	5	6
1	6732929	+	8	8
1	6732930	-	7	7
1	6732941	+	10	10
1	6732942	-	6	6
1	6733063	+	9	9
1	6733064	-	9	9
1	6733086	+	9	9
1	6733087	-	12	12
1	6733108	+	14	15
1	6733109	-	13	14
1	6733228	+	6	8
1	6733229	-	8	11
1	6733606	+	10	11
1	6733607	-	6	8
1	6735833	+	14	16
1	6735834	-	15	19
1	6736029	+	3	15
1	6736030	-	5	13
1	6736178	+	13	14
1	6736206	+	12	16
1	6736236	+	11	13
1	6736274	+	12	12
1	6736466	+	4	4
1	6736467	-	12	13
1	6736595	-	3	6
1	6736728	+	14	16
1	6736729	-	18	18
1	6736740	+	14	16
1	6736741	-	19	20
1	6736993	+	11	13
1	6736994	-	9	10
1	6736999	+	11	12
1	6737000	-	11	11
1	6737010	+	12	13
1	6737011	-	12	12
1	6737014	+	13	14
1	6737015	-	10	11
1	6737071	+	10	10
1	6737072	-	11	11
1	6737076	+	9	10
1	6737077	-	9	10
1	6737081	+	10	10
1	6737082	-	11	11
1	6737083	+	10	11
1	6737084	-	11	11
1	6737175	+	12	14
1	6737176	-	8	9
1	6737335	+	16	18
1	6737336	-	10	10
1	6737349	+	18	19
1	6737350	-	11	11
1	6737629	-	2	13
1	6742946	+	10	14
1	6742947	-	14	14
1	6742990	+	13	16
1	6742991	-	10	12
1	6743145	+	4	6
1	6743146	-	18	19
1	6743213	+	6	6
1	6743214	-	12	13
1	6743240	+	7	7
1	6743241	-	8	9
1	6743249	+	7	9
1	6743250	-	8	9
1	6743267	+	10	10
1	6743268	-	8	10
1	6743275	+	11	12
1	6743276	-	7	10
1	6743293	+	11	12
1	6743294	-	9	9
1	6743301	+	11	12
1	6743302	-	7	10
1	6743319	+	9	10
1	6743320	-	5	7
1	6743346	+	9	9
1	6743347	-	6	6
1	6743355	+	7	7
1	6743356	-	6	7
1	6743373	+	4	4
1	6743374	-	10	11
1	6743408	+	8	8
1	6743409	-	11	13
1	6743426	+	8	8
1	6743427	-	12	12
1	6743434	+	10	10
1	6743435	-	12	13
1	6743452	+	9	10
1	6743453	-	17	17
1	6743460	+	9	10
1	6743461	-	18	19
1	6743478	+	10	10
1	6743479	-	21	21
1	6743486	+	9	10
1	6743487	-	18	20
1	6743503	+	8	8
1	6743504	-	19	20
1	6743511	+	7	7
1	6743512	-	19	23
1	6743537	+	4	4
1	6743538	-	19	21
1	6743555	+	4	4
1	6743556	-	17	19
1	6743564	+	6	6
1	6743565	-	17	18
1	6743582	+	7	7
1	6743583	-	19	19
1	6743591	+	8	8
1	6743592	-	19	20
1	6743632	+	8	8
1	6743633	-	18	18
1	6743690	+	4	6
1	6743691	-	12	12
1	6743699	+	5	7
1	6743700	-	12	12
1	6743701	+	6	7
1	6743702	-	12	12
1	6743717	+	7	7
1	6743718	-	15	15
1	6743726	+	8	8
1	6743727	-	14	16
1	6743744	+	7	7
1	6743745	-	18	18
1	6743771	+	8	8
1	6743772	-	17	18
1	6743780	+	7	8
1	6743781	-	16	17
1	6743798	+	8	9
1	6743799	-	14	15
1	6743806	+	7	8
1	6743807	-	12	13
1	6743824	+	10	11
1	6743825	-	13	13
1	6743833	+	10	11
1	6743834	-	14	15
1	6743849	+	11	11
1	6743850	-	14	16
1	6743887	+	8	11
1	6743888	-	16	17
1	6743905	+	11	12
1	6743906	-	17	18
1	6743915	+	10	11
1	6743916	-	21	21
1	6743942	+	9	10
1	6743943	-	20	22
1	6744113	+	13	13
1	6744114	-	16	16
1	6744196	+	2	8
1	6744197	-	4	12
1	6746452	+	2	6
1	6746453	-	3	7
1	6746458	-	4	7
1	6748313	+	7	8
1	6748314	-	10	10
1	6748409	+	12	13
1	6748410	-	5	5
1	6748458	+	11	12
1	6748459	-	3	3
1	6748576	+	6	10
1	6748577	-	7	7
1	6748595	+	8	10
1	6748596	-	8	8
1	6748621	+	10	12
1	6748622	-	7	7
1	6748634	+	12	12
1	6748635	-	6	6
1	6748643	+	9	10
1	6748644	-	5	5
1	6748733	+	12	14
1	6748734	-	5	5
1	6748827	+	9	9
1	6748828	-	3	4
1	6748919	+	3	3
1	6748920	-	3	4
1	6748932	+	3	3
1	6748933	-	4	4
1	6749088	+	2	2
1	6749089	-	10	11
1	6749219	+	10	10
1	6749220	-	9	10
1	6749230	+	10	10
1	6749231	-	13	14
1	6749250	+	12	12
1	6749251	-	12	12
1	6749280	+	14	14
1	6749281	-	14	14
1	6749520	+	4	4
1	6749521	-	10	10
1	6749528	+	3	4
1	6749529	-	9	9
1	6750196	+	6	7
1	6750197	-	15	16
1	6750201	+	7	8
1	6750202	-	15	15
1	6751864	+	5	6
1	6751865	-	7	7
1	6751874	+	7	7
1	6751875	-	5	5
1	6751885	+	6	7
1	6751886	-	3	3
1	6752030	+	7	8
1	6752031	-	6	6
1	6752042	+	6	6
1	6752043	-	6	6
1	6752060	+	6	6
1	6752061	-	6	7
1	6752090	+	5	5
1	6752091	-	4	4
1	6752206	+	1	1
1	6752207	-	4	5
1	6752233	+	4	4
1	6752234	-	7	7
1	6752280	+	5	5
1	6752281	-	4	4
1	6752282	+	5	5
1	6752283	-	4	4
1	6752303	+	6	6
1	6752304	-	5	5
1	6752323	+	7	7
1	6752324	-	4	4
1	6752335	+	6	7
1	6752336	-	2	2
1	6752371	+	8	8
1	6752372	-	1	1
1	6752480	+	10	10
1	6752481	-	2	2
1	6752510	+	13	14
1	6752511	-	2	2
1	6752531	+	12	12
1	6752532	-	2	2
1	6752674	+	7	8
1	6752675	-	3	3
1	6752709	+	5	6
1	6752710	-	1	1
1	6752880	+	4	4
1	6752881	-	7	8
1	6752898	+	3	3
1	6752899	-	8	9
1	6752908	-	6	8
1	6752914	+	2	3
1	6752915	-	10	10
1	6753109	+	6	7
1	6753110	-	16	19
1	6753112	+	7	7
1	6753113	-	15	19
1	6753126	+	6	7
1	6753127	-	12	15
1	6756041	+	20	25
1	6756042	-	7	7
1	6756189	+	10	12
1	6756190	-	8	9
1	6756260	+	8	12
1	6756261	-	7	9
1	6756573	+	9	9
1	6756574	-	18	20
1	6756615	+	10	11
1	6756616	-	12	15
1	6756628	+	12	12
1	6756629	-	12	14
1	6756634	+	11	11
1	6756635	-	10	14
1	6756777	+	9	11
1	6756778	-	9	13
1	6756797	+	8	9
1	6756798	-	11	13
1	6756854	+	5	6
1	6756855	-	9	11
1	6757032	-	2	11
1	6758071	+	3	11
1	6758072	-	3	16
1	6758156	+	2	12
1	6758157	-	9	19
1	6758183	+	9	14
1	6758184	-	12	19
1	6758251	+	7	14
1	6758252	-	6	11
1	6758569	+	3	4
1	6758570	-	10	11
1	6758595	+	5	5
1	6758596	-	13	15
1	6758598	+	6	6
1	6758599	-	13	14
1	6758637	+	6	6
1	6758638	-	9	11
1	6758754	+	15	16
1	6758755	-	13	13
1	6758778	+	16	17
1	6758779	-	7	8
1	6758858	+	9	11
1	6758859	-	5	5
1	6758879	+	10	11
1	6758880	-	5	6
1	6759057	+	9	9
1	6759058	-	7	7
1	6759067	+	10	11
1	6759068	-	6	6
1	6759120	+	11	14
1	6759121	-	8	10
1	6759148	+	11	14
1	6759149	-	7	10
1	6759151	+	11	15
1	6759152	-	8	11
1	6759239	+	18	18
1	6759240	-	23	23
1	6759287	+	16	16
1	6759288	-	15	20
1	6759387	+	12	12
1	6759388	-	14	14
1	6759580	+	6	10
1	6759581	-	18	20
1	6761538	+	10	10
1	6761539	-	5	8
1	6761545	+	10	10
1	6761546	-	8	8
1	6761556	+	8	10
1	6761557	-	9	9
1	6761665	+	13	14
1	6761666	-	7	7
1	6761753	+	9	9
1	6761754	-	6	7
1	6761761	+	9	10
1	6761762	-	5	5
1	6761773	+	9	9
1	6761774	-	5	5
1	6761891	+	7	9
1	6761892	-	6	6
1	6761928	+	8	10
1	6761929	-	5	5
1	6762033	+	8	8
1	6762034	-	9	10
1	6762076	+	7	7
1	6762077	-	7	7
1	6762199	+	10	10
1	6762200	-	6	6
1	6767298	+	6	6
1	6767299	-	13	14
1	6767645	+	7	7
1	6767646	-	4	4
1	6767647	+	7	7
1	6767648	-	3	4
1	6767662	+	7	7
1	6767663	-	3	3
1	6767665	+	7	7
1	6767666	-	3	3
1	6767772	+	7	7
1	6767773	-	6	6
1	6767781	+	7	7
1	6767782	-	7	7
1	6768995	+	2	10
1	6769073	+	9	9
1	6769074	-	7	10
1	6769082	+	7	8
1	6769083	-	8	10
1	6769092	+	5	7
1	6769093	-	8	10
1	6769101	+	6	7
1	6769102	-	7	8
1	6769112	+	6	7
1	6769113	-	8	9
1	6769263	+	4	7
1	6769264	-	9	12
1	6769336	+	8	8
1	6769337	-	15	17
1	6769374	+	8	10
1	6769375	-	17	17
1	6769391	+	3	11
1	6769392	-	10	16
1	6769430	+	14	14
1	6769431	-	11	14
1	6769712	+	5	5
1	6769713	-	15	16
1	6769736	+	4	4
1	6769737	-	15	16
1	6769847	+	5	11
1	6769848	-	8	11
1	6769904	+	3	9
1	6769905	-	5	7
1	6769906	+	8	9
1	6769907	-	6	7
1	6769974	-	2	12
1	6770013	+	9	9
1	6770014	-	7	7
1	6770129	+	15	16
1	6770130	-	4	5
1	6770183	+	13	14
1	6770184	-	3	4
1	6770185	+	12	16
1	6770186	-	3	4
1	6770192	+	11	14
1	6770193	-	2	4
1	6770244	+	10	12
1	6770245	-	8	9
1	6770247	+	10	12
1	6770248	-	8	9
1	6770297	+	10	10
1	6770298	-	7	8
1	6770309	+	11	11
1	6770310	-	7	8
1	6770344	+	8	9
1	6770345	-	8	9
1	6770367	+	4	6
1	6770368	-	9	11
1	6770424	+	8	13
1	6770425	-	16	18
1	6770583	+	4	4
1	6770584	-	6	8
1	6770612	+	6	6
1	6770613	-	7	8
1	6770621	+	6	7
1	6770622	-	8	9
1	6770631	+	8	8
1	6770632	-	9	10
1	6770661	+	9	10
1	6770662	-	9	9
1	6770678	+	11	11
1	6770679	-	9	9
1	6770680	+	11	11
1	6770681	-	10	10
1	6770941	+	4	24
1	6771027	+	3	15
1	6771560	-	2	8
1	6772230	+	6	8
1	6772231	-	8	9
1	6772239	+	8	9
1	6772240	-	7	8
1	6775686	+	6	6
1	6775687	-	8	8
1	6776009	+	2	2
1	6776010	-	7	7
1	6776015	+	4	4
1	6776016	-	5	6
1	6776027	+	2	6
1	6776302	+	8	8
1	6776303	-	5	5
1	6776321	+	10	10
1	6776322	-	4	5
1	6776364	+	7	7
1	6776365	-	7	7
1	6776452	+	7	7
1	6776453	-	7	8
1	6776603	+	8	8
1	6776604	-	9	9
1	6776778	+	7	8
1	6776779	-	8	8
1	6776893	+	6	6
1	6776894	-	3	3
1	6776905	+	5	5
1	6776906	-	3	3
1	6776944	+	7	7
1	6776945	-	4	4
1	6776957	+	8	8
1	6776958	-	8	8
1	6776980	+	10	11
1	6776981	-	7	8
1	6777001	+	11	11
1	6777002	-	10	10
1	6778090	+	11	13
1	6778091	-	6	7
1	6778098	+	10	12
1	6778099	-	6	7
1	6778103	+	11	12
1	6778104	-	7	8
1	6778127	+	11	12
1	6778128	-	6	8
1	6778132	+	11	12
1	6778133	-	8	9
1	6778153	+	11	12
1	6778154	-	5	7
1	6778176	+	7	8
1	6778177	-	9	9
1	6779738	+	4	14
1	6779747	+	13	16
1	6779748	-	5	6
1	6779760	+	12	13
1	6779761	-	6	6
1	6780243	+	4	4
1	6780244	-	5	5
1	6780638	+	9	10
1	6780639	-	9	9
1	6780702	+	7	8
1	6780703	-	9	10
1	6780714	+	5	6
1	6780715	-	10	10
1	6780720	+	7	7
1	6780721	-	8	8
1	6782973	+	2	13
1	6795387	+	6	7
1	6795388	-	4	5
1	6795389	+	6	7
1	6795390	-	3	4
1	6795593	+	3	3
1	6795594	-	2	3
1	6795595	+	3	3
1	6795596	-	2	3
1	6795709	+	8	11
1	6795710	-	11	15
1	6795730	+	8	12
1	6795731	-	9	15
1	6796617	+	4	4
1	6796618	-	12	12
1	6796624	+	6	6
1	6796625	-	13	13
1	6796773	+	6	6
1	6796774	-	14	14
1	6796785	+	4	4
1	6796786	-	14	14
1	6796880	+	5	5
1	6796881	-	8	8
1	6796888	+	7	7
