chr	pos	strand	M	Cov
1	5208087	+	3	4
1	5208088	-	2	2
1	5208090	+	3	4
1	5208091	-	3	3
1	5208112	+	6	6
1	5208113	-	5	5
1	5208132	+	5	6
1	5208133	-	5	5
1	5208154	+	6	7
1	5208155	-	5	6
1	5208240	+	1	1
1	5208241	-	5	6
1	5208448	+	2	3
1	5208449	-	5	5
1	5208489	+	5	5
1	5208490	-	4	4
1	5208499	+	5	6
1	5208500	-	3	4
1	5208521	+	6	7
1	5208522	-	3	4
1	5208667	+	9	9
1	5208835	-	3	9
1	5208990	-	4	6
1	5209001	+	2	4
1	5209002	-	3	7
1	5211003	+	3	6
1	5211004	-	3	5
1	5213512	-	4	7
1	5213514	-	4	7
1	5213516	-	2	7
1	5213519	-	5	7
1	5213538	-	2	5
1	5216313	-	4	10
1	5216320	-	7	9
1	5216651	+	6	9
1	5216652	-	8	8
1	5216663	+	10	10
1	5216664	-	4	7
1	5216675	+	7	11
1	5216676	-	4	8
1	5217179	+	7	9
1	5217180	-	8	9
1	5217185	+	8	9
1	5217186	-	8	9
1	5217311	+	2	2
1	5217312	-	6	6
1	5217317	+	2	2
1	5217318	-	2	5
1	5217476	+	2	4
1	5217477	-	4	4
1	5217483	+	4	4
1	5217484	-	4	4
1	5217491	+	4	4
1	5217492	-	4	4
1	5217626	+	2	3
1	5217627	-	5	6
1	5217633	+	4	4
1	5217634	-	6	6
1	5217643	+	5	7
1	5217644	-	7	7
1	5217687	+	10	11
1	5217688	-	11	11
1	5217695	+	8	10
1	5217696	-	8	10
1	5217802	+	3	3
1	5218018	+	3	3
1	5218019	-	11	12
1	5218028	+	2	2
1	5218029	-	10	12
1	5218037	-	12	13
1	5218046	+	1	1
1	5218047	-	10	13
1	5218209	+	5	5
1	5218210	-	4	5
1	5221852	+	2	4
1	5221853	-	3	4
1	5221868	+	3	3
1	5221869	-	2	4
1	5221870	+	3	3
1	5221871	-	3	4
1	5222033	-	5	8
1	5222047	-	6	9
1	5222057	+	1	1
1	5222058	-	7	9
1	5222713	+	3	6
1	5222721	+	3	6
1	5222729	+	3	6
1	5222730	-	2	2
1	5224886	-	2	10
1	5225603	+	2	6
1	5225627	+	5	7
1	5225639	+	7	9
1	5225655	+	3	11
1	5229300	+	2	7
1	5233301	+	2	6
1	5233302	-	4	5
1	5233307	-	4	5
1	5234243	+	4	4
1	5234244	-	1	1
1	5234246	+	3	4
1	5234247	-	1	1
1	5234350	+	7	10
1	5234351	-	2	3
1	5234355	+	7	8
1	5234356	-	2	3
1	5234360	+	7	8
1	5234361	-	2	3
1	5234501	+	2	5
1	5234518	-	4	5
1	5234564	+	2	7
1	5234565	-	2	7
1	5234877	+	2	13
1	5239195	+	2	4
1	5239196	-	4	6
1	5239300	+	4	4
1	5239306	+	4	4
1	5239320	+	3	4
1	5239327	+	4	4
1	5239328	-	1	1
1	5239332	+	4	4
1	5239333	-	2	2
1	5239347	+	6	7
1	5239348	-	2	2
1	5239363	+	5	7
1	5239364	-	2	2
1	5239369	+	7	8
1	5239598	+	6	8
1	5239599	-	2	3
1	5239600	+	9	9
1	5239601	-	2	3
1	5239613	+	11	12
1	5239614	-	3	4
1	5239626	+	11	12
1	5239627	-	3	3
1	5239631	+	10	11
1	5239632	-	3	4
1	5239697	+	3	12
1	5241387	-	1	1
1	5244555	+	3	3
1	5244556	-	4	4
1	5244558	+	2	3
1	5244559	-	3	4
1	5244573	+	2	2
1	5244574	-	2	3
1	5244575	+	2	2
1	5244576	-	2	2
1	5244731	+	3	5
1	5244732	-	2	2
1	5244892	+	2	3
1	5244893	-	4	4
1	5244923	+	3	3
1	5244924	-	3	4
1	5244950	+	6	6
1	5244951	-	5	5
1	5245291	+	5	5
1	5245292	-	4	4
1	5245300	+	4	4
1	5245301	-	4	4
1	5245304	+	2	2
1	5245305	-	4	4
1	5245366	+	5	5
1	5245367	-	3	3
1	5245504	+	8	8
1	5245505	-	3	3
1	5245506	+	8	9
1	5245507	-	3	3
1	5245514	+	9	9
1	5245515	-	3	3
1	5245579	+	3	4
1	5245671	+	9	10
1	5245672	-	3	4
1	5245685	+	8	11
1	5245686	-	3	3
1	5245714	+	11	11
1	5245715	-	4	4
1	5245729	+	8	8
1	5245730	-	4	4
1	5245733	+	9	9
1	5245734	-	5	5
1	5245756	+	9	9
1	5245757	-	5	6
1	5245819	+	4	4
1	5245820	-	5	5
1	5245836	+	2	3
1	5245837	-	4	4
1	5245887	+	3	4
1	5245888	-	7	7
1	5245952	+	5	5
1	5245953	-	6	6
1	5245968	+	3	5
1	5245969	-	3	6
1	5245976	+	5	5
1	5245977	-	5	5
1	5246033	+	7	7
1	5246034	-	4	4
1	5246064	+	7	7
1	5246065	-	6	6
1	5246118	+	5	9
1	5246119	-	5	5
1	5246253	+	4	4
1	5246254	-	5	5
1	5246268	+	4	6
1	5246269	-	4	5
1	5246327	+	7	7
1	5246328	-	8	9
1	5246348	+	6	7
1	5246349	-	13	14
1	5246351	+	6	6
1	5246352	-	13	14
1	5246388	+	6	6
1	5246389	-	8	11
1	5246413	+	3	5
1	5246414	-	10	11
1	5246438	+	4	5
1	5246439	-	7	7
1	5246455	+	6	6
1	5246456	-	8	8
1	5246474	+	5	7
1	5246475	-	5	8
1	5246900	+	4	5
1	5246901	-	10	10
1	5246946	+	6	6
1	5246947	-	11	11
1	5247079	+	6	7
1	5247080	-	5	6
1	5247109	+	7	7
1	5247110	-	9	10
1	5247133	+	5	5
1	5247134	-	11	11
1	5247162	+	10	10
1	5247163	-	10	10
1	5247225	+	12	13
1	5247226	-	6	8
1	5247266	+	11	11
1	5247267	-	8	9
1	5247274	+	10	10
1	5247275	-	8	10
1	5247308	+	8	10
1	5247309	-	8	9
1	5247426	+	2	3
1	5247427	-	4	4
1	5247453	+	4	5
1	5247454	-	5	5
1	5247468	+	5	5
1	5247469	-	4	4
1	5247483	+	5	5
1	5247484	-	3	3
1	5247514	+	6	8
1	5247515	-	3	3
1	5253254	+	3	5
1	5253255	-	2	2
1	5253282	+	3	4
1	5253283	-	2	2
1	5253288	+	4	5
1	5253294	+	6	7
1	5253497	+	6	7
1	5253498	-	6	7
1	5253563	+	2	3
1	5253581	+	3	4
1	5253582	-	4	4
1	5253599	+	2	5
1	5253600	-	3	4
1	5253607	+	3	6
1	5253608	-	2	4
1	5253834	+	8	9
1	5253835	-	2	5
1	5253881	+	5	5
1	5253882	-	5	5
1	5253888	+	4	5
1	5253889	-	5	5
1	5253891	+	4	5
1	5253892	-	3	5
1	5253997	+	4	4
1	5253998	-	4	4
1	5254000	+	4	5
1	5254001	-	4	4
1	5254066	+	2	5
1	5254067	-	4	5
1	5254100	+	4	4
1	5254101	-	7	8
1	5254186	+	4	4
1	5254187	-	4	4
1	5254269	-	5	6
1	5254378	+	4	4
1	5254379	-	6	6
1	5254622	+	6	6
1	5254623	-	6	6
1	5254625	+	5	6
1	5254626	-	8	8
1	5254663	+	3	3
1	5254664	-	7	7
1	5254766	+	8	8
1	5254767	-	4	6
1	5254823	+	7	9
1	5254824	-	2	4
1	5254932	+	4	4
1	5254933	-	6	6
1	5254936	+	4	4
1	5254937	-	6	6
1	5254956	+	3	5
1	5254957	-	3	4
1	5255003	-	2	4
1	5255240	+	5	5
1	5255241	-	3	3
1	5255279	+	6	6
1	5255280	-	4	5
1	5255312	+	2	6
1	5255313	-	2	6
1	5256149	+	10	10
1	5256150	-	6	6
1	5256157	+	9	9
1	5256158	-	5	5
1	5256191	+	5	5
1	5256192	-	4	4
1	5256356	+	4	9
1	5259096	+	6	7
1	5259097	-	4	5
1	5259099	+	6	7
1	5259100	-	5	5
1	5259269	+	7	9
1	5259270	-	6	7
1	5259271	+	9	9
1	5259272	-	6	6
1	5259453	+	4	10
1	5259454	-	8	8
1	5259470	+	13	13
1	5259471	-	6	8
1	5259671	+	5	5
1	5259673	+	5	5
1	5259674	-	2	2
1	5259874	+	6	9
1	5259875	-	6	9
1	5259878	+	7	9
1	5259879	-	8	9
1	5260103	+	5	7
1	5260104	-	2	7
1	5260282	+	3	7
1	5260283	-	4	5
1	5260392	+	7	7
1	5260393	-	5	6
1	5260706	+	9	9
1	5260707	-	8	10
1	5260715	+	6	8
1	5260716	-	6	7
1	5260739	+	2	9
1	5260841	+	3	4
1	5260842	-	7	7
1	5260964	+	5	5
1	5260965	-	9	9
1	5261073	+	11	11
1	5261074	-	6	6
1	5261085	+	11	12
1	5261086	-	6	6
1	5261102	+	8	9
1	5261103	-	8	8
1	5261105	+	7	8
1	5261106	-	7	7
1	5261137	+	3	6
1	5261138	-	6	7
1	5272972	+	3	8
1	5272977	+	4	9
1	5276214	+	2	2
1	5276215	-	3	5
1	5276223	+	2	2
1	5276224	-	4	4
1	5276233	-	4	4
1	5276572	-	7	14
1	5276588	-	9	12
1	5285255	+	11	12
1	5285256	-	5	7
1	5288339	+	2	3
1	5292167	-	1	1
1	5292179	-	1	1
1	5292190	+	2	3
1	5292206	+	2	4
1	5292207	-	3	3
1	5299636	+	2	2
1	5299637	-	4	8
1	5299643	+	2	2
1	5299644	-	4	7
1	5300369	+	9	12
1	5300370	-	2	4
1	5300541	+	6	6
1	5300542	-	4	4
1	5300548	+	5	6
1	5300549	-	3	3
1	5300560	+	4	5
1	5300561	-	2	3
1	5302177	+	4	4
1	5302178	-	8	9
1	5302200	+	4	4
1	5302201	-	6	8
1	5302207	+	5	5
1	5302208	-	8	8
1	5305062	+	3	8
1	5305063	-	2	3
1	5305071	+	3	8
1	5305076	+	5	8
1	5305077	-	1	1
1	5305108	+	5	8
1	5305113	+	4	8
1	5305116	+	5	7
1	5305119	+	4	8
1	5305236	-	2	7
1	5305258	+	4	6
1	5305259	-	4	6
1	5305262	+	6	6
1	5305263	-	4	6
1	5305289	+	2	8
1	5305310	+	7	9
1	5305311	-	6	6
1	5305374	+	6	7
1	5305375	-	5	5
1	5305385	+	5	6
1	5305386	-	4	4
1	5305407	+	4	5
1	5305408	-	3	3
1	5305432	+	4	5
1	5305433	-	2	2
1	5305452	+	2	5
1	5305453	-	2	2
1	5305551	+	4	4
1	5305552	-	2	6
1	5305637	+	4	9
1	5305638	-	4	7
1	5305710	-	3	6
1	5305720	+	7	9
1	5305721	-	5	7
1	5305731	+	5	6
1	5305732	-	5	7
1	5305746	-	2	7
1	5306755	+	5	6
1	5306756	-	6	6
1	5306759	+	8	8
1	5306760	-	6	6
1	5306779	+	8	8
1	5306780	-	4	4
1	5306862	+	2	4
1	5306863	-	3	3
1	5306881	-	3	4
1	5306905	+	2	3
1	5306906	-	5	5
1	5306924	+	3	3
1	5306925	-	4	5
1	5306953	+	5	5
1	5306954	-	4	4
1	5306968	+	5	6
1	5306969	-	4	4
1	5307035	+	7	8
1	5307036	-	6	6
1	5307060	+	6	7
1	5307061	-	8	8
1	5307063	+	3	7
1	5307064	-	2	7
1	5307181	+	5	6
1	5307182	-	4	4
1	5307217	+	1	1
1	5307218	-	5	5
1	5307242	-	2	3
1	5307294	+	2	2
1	5307295	-	4	4
1	5307298	-	3	4
1	5307312	+	3	3
1	5307313	-	5	5
1	5307322	+	2	2
1	5307323	-	4	4
1	5307333	+	3	3
1	5307334	-	4	5
1	5307398	+	4	4
1	5307399	-	7	7
1	5307404	+	4	4
1	5307405	-	6	6
1	5307429	+	3	3
1	5307430	-	5	5
1	5307451	+	2	2
1	5307452	-	3	3
1	5307462	+	3	3
1	5307463	-	1	1
1	5307475	+	3	3
1	5307476	-	1	1
1	5307508	-	1	1
1	5307630	+	6	10
1	5307631	-	2	3
1	5307868	+	6	6
1	5307869	-	5	5
1	5307895	+	5	5
1	5307896	-	3	4
1	5307898	+	2	4
1	5307899	-	3	3
1	5307908	+	4	4
1	5307909	-	2	2
1	5307936	+	4	4
1	5307937	-	2	2
1	5307993	+	8	9
1	5307994	-	1	1
1	5308003	+	8	9
1	5308004	-	1	1
1	5308060	+	10	11
1	5308061	-	3	4
1	5308075	+	8	11
1	5308076	-	3	5
1	5308144	-	2	6
1	5308257	+	4	5
1	5308258	-	2	2
1	5308263	+	2	4
1	5308264	-	3	3
1	5308286	+	6	7
1	5308287	-	5	5
1	5308325	+	3	5
1	5308326	-	4	4
1	5308330	+	3	5
1	5308331	-	4	4
1	5308362	+	4	5
1	5308363	-	6	6
1	5308364	+	3	4
1	5308365	-	5	5
1	5308391	-	3	5
1	5308529	+	3	3
1	5308530	-	7	8
1	5308536	-	2	6
1	5310627	+	4	8
1	5310628	-	2	3
1	5310636	+	3	8
1	5310637	-	2	3
1	5310644	+	2	8
1	5310645	-	2	3
1	5310665	+	5	8
1	5310671	+	7	8
1	5310679	+	7	8
1	5310690	+	4	11
1	5312287	+	2	4
1	5312288	-	5	7
1	5312292	+	3	4
1	5312293	-	6	6
1	5312310	+	4	4
1	5312311	-	3	5
1	5312323	+	4	6
1	5312324	-	2	4
1	5312510	+	2	4
1	5312511	-	3	6
1	5312517	+	3	4
1	5312518	-	4	7
1	5316807	+	2	2
1	5316808	-	7	7
1	5316815	+	3	3
1	5316816	-	8	8
1	5316825	+	3	3
1	5316826	-	7	8
1	5316851	+	3	4
1	5316852	-	7	7
1	5316929	+	6	6
1	5316930	-	4	4
1	5316952	+	2	6
1	5316953	-	2	3
1	5316955	+	6	6
1	5317111	+	2	2
1	5317112	-	6	6
1	5317293	+	3	3
1	5317294	-	8	9
1	5317299	+	2	4
1	5317300	-	7	9
1	5317308	+	4	4
1	5317309	-	7	8
1	5317315	+	2	5
1	5317316	-	5	8
1	5318788	-	2	4
1	5318960	+	2	7
1	5318974	+	4	7
1	5318980	+	4	6
1	5318983	+	5	6
1	5318984	-	2	2
1	5319153	-	2	5
1	5319327	+	6	7
1	5319328	-	2	2
1	5319340	+	5	6
1	5319341	-	2	2
1	5319461	+	5	5
1	5319462	-	8	8
1	5319479	+	8	8
1	5319480	-	7	7
1	5319630	+	2	3
1	5319631	-	4	4
1	5319636	+	2	3
1	5319637	-	3	4
1	5319732	+	5	5
1	5319733	-	6	6
1	5319758	+	8	8
1	5319759	-	2	4
1	5319792	+	12	13
1	5319793	-	2	2
1	5319947	+	4	9
1	5320022	+	4	7
1	5320023	-	6	6
1	5320079	+	4	5
1	5320080	-	4	5
1	5320126	+	6	6
1	5320127	-	2	2
1	5320141	+	7	7
1	5320370	+	5	6
1	5320371	-	4	4
1	5320379	+	6	8
1	5320380	-	2	4
1	5321128	+	2	5
1	5321134	+	5	5
1	5321399	+	9	9
1	5321400	-	2	2
1	5321402	+	7	8
1	5321403	-	2	2
1	5321429	+	6	6
1	5321430	-	1	1
1	5321441	+	6	6
1	5321442	-	1	1
1	5321445	+	5	5
1	5321854	-	3	3
1	5322106	+	5	9
1	5322393	+	2	9
1	5327935	+	2	2
1	5327936	-	6	6
1	5327940	-	6	7
1	5328080	+	1	1
1	5328081	-	4	5
1	5328123	-	3	4
1	5328154	+	1	1
1	5328155	-	6	6
1	5328161	+	1	1
1	5328162	-	4	5
1	5328173	+	1	1
1	5328174	-	4	6
1	5328335	+	4	5
1	5328336	-	3	4
1	5328448	-	6	8
1	5328456	+	1	1
1	5328457	-	7	9
1	5329974	+	7	9
1	5329975	-	4	4
1	5329985	+	8	8
1	5329986	-	3	4
1	5330071	+	4	4
1	5330086	+	4	6
1	5330087	-	3	4
1	5330093	+	6	6
1	5330094	-	3	4
1	5330154	+	7	7
1	5330155	-	2	2
1	5330380	+	5	6
1	5330381	-	4	5
1	5330414	+	7	8
1	5330415	-	4	4
1	5330490	+	9	10
1	5330491	-	2	2
1	5330515	+	7	7
1	5330516	-	4	4
1	5330532	+	4	4
1	5330533	-	4	4
1	5330544	+	3	4
1	5330545	-	5	5
1	5330571	+	3	3
1	5330572	-	5	6
1	5330588	-	3	6
1	5330742	+	5	5
1	5330743	-	3	4
1	5330747	+	5	5
1	5330748	-	3	3
1	5330835	+	7	8
1	5330836	-	3	4
1	5330848	+	6	8
1	5330849	-	3	3
1	5331019	+	2	4
1	5331020	-	2	4
1	5331023	+	3	4
1	5331024	-	2	4
1	5331042	+	4	5
1	5331043	-	4	4
1	5331050	+	5	5
1	5331051	-	4	5
1	5331347	+	6	9
1	5331348	-	3	3
1	5331359	+	10	10
1	5331360	-	4	4
1	5333971	+	6	7
1	5333972	-	9	10
1	5337072	-	2	7
1	5342796	-	2	2
1	5343559	+	3	6
1	5343566	-	1	1
1	5347016	+	2	10
1	5352787	-	2	2
1	5353316	+	3	4
1	5353317	-	6	9
1	5353411	+	3	3
1	5353412	-	7	9
1	5353567	+	2	3
1	5353568	-	7	8
1	5353607	-	5	7
1	5353618	+	3	3
1	5353619	-	5	7
1	5353627	+	4	4
1	5353628	-	6	6
1	5353629	+	3	4
1	5353630	-	7	7
1	5353637	+	5	5
1	5353638	-	5	7
1	5353756	+	6	7
1	5353757	-	8	9
1	5353866	+	6	9
1	5353867	-	6	7
1	5353902	+	6	10
1	5353903	-	4	5
1	5353998	+	7	7
1	5353999	-	6	9
1	5354004	+	7	7
1	5354005	-	5	8
1	5354017	+	5	7
1	5354018	-	8	9
1	5354130	-	8	14
1	5354148	-	10	14
1	5354199	+	5	7
1	5354200	-	7	9
1	5354281	+	4	10
1	5354282	-	5	7
1	5354285	+	3	10
1	5354286	-	2	7
1	5354289	+	5	10
1	5354290	-	3	7
1	5354298	+	5	11
1	5354299	-	4	7
1	5354309	+	6	10
1	5354310	-	5	7
1	5354419	+	9	16
1	5354420	-	5	9
1	5354495	+	2	4
1	5354570	+	5	16
1	5354571	-	6	15
1	5354575	+	4	17
1	5354576	-	3	15
1	5354764	+	4	15
1	5354873	+	3	7
1	5354874	-	2	6
1	5354935	+	4	5
1	5354936	-	8	10
1	5354982	+	4	6
1	5354983	-	7	11
1	5355005	+	2	6
1	5355006	-	9	15
1	5355008	+	3	5
1	5355009	-	10	14
1	5355011	+	2	5
1	5355012	-	7	14
1	5355020	+	2	7
1	5355021	-	6	13
1	5355023	+	3	8
1	5355024	-	8	12
1	5355031	+	3	9
1	5355032	-	4	11
1	5355053	+	3	10
1	5355054	-	5	14
1	5355192	+	3	7
1	5355193	-	5	11
1	5355371	+	8	11
1	5355372	-	4	5
1	5355392	+	9	13
1	5355393	-	3	4
1	5355432	+	7	10
1	5355433	-	3	6
1	5355440	+	7	11
1	5355441	-	5	6
1	5355459	+	5	8
1	5355460	-	6	8
1	5355488	+	6	7
1	5355489	-	5	9
1	5355564	+	7	15
1	5355652	-	2	10
1	5357025	+	11	13
1	5357026	-	7	11
1	5357096	+	7	12
1	5357097	-	7	8
1	5359080	+	2	4
1	5359081	-	6	11
1	5363764	+	7	8
1	5363765	-	4	5
1	5364085	+	4	4
1	5364086	-	9	9
1	5364225	+	6	7
1	5364226	-	8	8
1	5364251	+	8	9
1	5364252	-	9	9
1	5364386	+	7	8
1	5364387	-	8	9
1	5364418	+	6	7
1	5364419	-	8	8
1	5364589	+	5	5
1	5364590	-	7	8
1	5364605	+	6	6
1	5364606	-	6	7
1	5364707	+	4	4
1	5364708	-	6	6
1	5364794	-	7	7
1	5364804	-	7	7
1	5364960	-	3	11
1	5364971	+	3	3
1	5364972	-	9	9
1	5378257	+	4	7
1	5378258	-	2	10
1	5378268	+	4	10
1	5378297	+	11	14
1	5378298	-	2	10
1	5378339	+	9	13
1	5378340	-	13	14
1	5378344	+	11	12
1	5378345	-	10	14
1	5378349	+	9	13
1	5378350	-	13	13
1	5378356	+	10	12
1	5378357	-	11	13
1	5378540	+	3	18
1	5378541	-	2	16
1	5382041	+	7	7
1	5382042	-	6	6
1	5382072	+	3	5
1	5382073	-	2	4
1	5382085	+	4	5
1	5382096	+	2	4
1	5382097	-	3	4
1	5382102	+	3	3
1	5382103	-	3	3
1	5382317	+	3	4
1	5382318	-	10	11
1	5382476	+	2	2
1	5382477	-	4	5
1	5382487	+	3	3
1	5382488	-	6	6
1	5382493	+	3	4
1	5382494	-	8	8
1	5382628	+	5	5
1	5382629	-	5	5
1	5382631	+	4	5
1	5382632	-	4	5
1	5382653	+	4	6
1	5382755	+	2	8
1	5382806	+	8	8
1	5382807	-	1	1
1	5382872	+	8	9
1	5382873	-	3	3
1	5382880	+	9	10
1	5382881	-	2	3
1	5382927	+	6	7
1	5382928	-	2	3
1	5382972	+	7	8
1	5382973	-	2	2
1	5383032	+	7	7
1	5383033	-	3	4
1	5383074	+	2	2
1	5383075	-	8	8
1	5383126	+	5	6
1	5383127	-	6	6
1	5383131	+	5	5
1	5383132	-	6	6
1	5383147	+	2	5
1	5383148	-	5	5
1	5383162	+	5	6
1	5383163	-	3	3
1	5383340	+	8	10
1	5383341	-	4	5
1	5383905	-	3	7
1	5389656	+	10	11
1	5389657	-	15	16
1	5389677	+	7	8
1	5389678	-	7	15
1	5389690	+	7	8
1	5389691	-	15	15
1	5389696	+	6	7
1	5389697	-	15	15
1	5389714	+	7	9
1	5389715	-	11	14
1	5389733	+	10	13
1	5389734	-	11	12
1	5389761	+	8	12
1	5389762	-	7	9
1	5389829	+	6	11
1	5389830	-	3	5
1	5389837	+	8	10
1	5389838	-	3	4
1	5391015	-	1	1
1	5391522	+	5	5
1	5391523	-	8	9
1	5391543	+	2	4
1	5391544	-	13	13
1	5391563	+	7	7
1	5391564	-	12	13
1	5391578	+	7	7
1	5391579	-	11	13
1	5391590	+	7	8
1	5391591	-	11	14
1	5391630	+	7	10
1	5391631	-	13	22
1	5391641	+	9	12
1	5391642	-	16	20
1	5391772	+	10	10
1	5391773	-	11	11
1	5392018	+	10	12
1	5392019	-	11	13
1	5392256	+	15	21
1	5392257	-	12	17
1	5392451	+	13	14
1	5392452	-	7	8
1	5392457	+	9	14
1	5392458	-	7	7
1	5392468	+	14	15
1	5392469	-	8	8
1	5392479	+	11	12
1	5392480	-	8	8
1	5392493	+	7	8
1	5392494	-	7	7
1	5392508	+	6	7
1	5392509	-	7	8
1	5392520	+	6	7
1	5392521	-	9	9
1	5392555	+	5	6
1	5392556	-	5	7
1	5392576	+	5	5
1	5392577	-	5	5
1	5394753	-	4	9
1	5394766	+	5	11
1	5394767	-	5	11
1	5394804	+	7	8
1	5394805	-	7	11
1	5394826	+	7	8
1	5394827	-	7	15
1	5394958	+	4	7
1	5394959	-	4	8
1	5394978	+	4	8
1	5394979	-	5	7
1	5394991	+	4	11
1	5394992	-	5	6
1	5395012	+	4	8
1	5395013	-	7	8
1	5395129	+	3	8
1	5395130	-	4	16
1	5395196	+	6	8
1	5395197	-	3	6
1	5395228	-	6	8
1	5395246	+	2	6
1	5395247	-	8	9
1	5395264	+	2	4
1	5395265	-	6	9
1	5395365	+	3	3
1	5395366	-	7	10
1	5395396	+	3	4
1	5395397	-	6	9
1	5395416	+	2	4
1	5395417	-	3	6
1	5395468	+	4	6
1	5395469	-	2	3
1	5395479	+	5	6
1	5395480	-	3	4
1	5395501	+	5	5
1	5395502	-	9	10
1	5395504	+	5	5
1	5395505	-	9	10
1	5395512	+	5	5
1	5395513	-	11	11
1	5395516	+	5	6
1	5395517	-	9	11
1	5395537	+	5	5
1	5395538	-	8	11
1	5395552	+	5	5
1	5395553	-	7	8
1	5395558	+	4	5
1	5395559	-	7	9
1	5395566	+	3	5
1	5395567	-	5	8
1	5395572	+	4	6
1	5395573	-	5	8
1	5395579	+	4	7
1	5395580	-	3	6
1	5395610	+	7	11
1	5395611	-	5	5
1	5395613	+	11	12
1	5395614	-	4	5
1	5395640	+	6	9
1	5395641	-	3	3
1	5395656	+	7	11
1	5395704	+	3	6
1	5395705	-	2	5
1	5395730	+	3	10
1	5408277	+	2	2
1	5408278	-	6	6
1	5408280	-	3	5
1	5408450	+	2	6
1	5412070	+	5	5
1	5412071	-	6	7
1	5412082	+	4	4
1	5412083	-	5	6
1	5412103	+	4	4
1	5412104	-	4	4
1	5412265	+	5	6
1	5412266	-	7	7
1	5412466	-	6	8
1	5412485	-	5	6
1	5412802	+	3	3
1	5412803	-	8	9
1	5412808	+	2	2
1	5412809	-	10	10
1	5413631	-	6	7
1	5413652	+	4	5
1	5413653	-	6	7
1	5415120	+	3	3
1	5415141	+	2	3
1	5415148	+	3	3
1	5415149	-	1	1
1	5415153	+	3	3
1	5415154	-	1	1
1	5415172	-	1	1
1	5415195	+	3	3
1	5415196	-	1	1
1	5415200	-	1	1
1	5415204	+	2	2
1	5415205	-	1	1
1	5415522	+	3	4
1	5415523	-	5	7
1	5415524	+	3	4
1	5415525	-	4	7
1	5415542	+	5	6
1	5415543	-	6	7
1	5415705	+	2	3
1	5415706	-	3	7
1	5415721	+	3	3
1	5415722	-	4	5
1	5415726	+	2	3
1	5415727	-	3	4
1	5415735	+	2	2
1	5415736	-	4	5
1	5415770	+	3	3
1	5415771	-	6	6
1	5415772	+	3	3
1	5415773	-	5	6
1	5415907	+	8	10
1	5415908	-	6	8
1	5415942	+	2	3
1	5415943	-	10	11
1	5415968	-	2	12
1	5415979	-	3	10
1	5415988	-	4	9
1	5416195	+	10	10
1	5416196	-	6	6
1	5416241	+	8	8
1	5416242	-	7	7
1	5416262	+	8	8
1	5416263	-	6	6
1	5416390	+	3	5
1	5416391	-	3	3
1	5416450	+	3	4
1	5416451	-	3	4
1	5416471	+	3	3
1	5416472	-	4	4
1	5416514	+	4	4
1	5416515	-	4	5
1	5416529	+	6	6
1	5416530	-	3	5
1	5416537	+	7	7
1	5416538	-	3	5
1	5416545	+	7	7
1	5416546	-	6	6
1	5416616	+	9	9
1	5416617	-	6	6
1	5416621	+	7	8
1	5416622	-	6	6
1	5416630	+	6	6
1	5416631	-	4	4
1	5416658	+	5	6
1	5416659	-	5	5
1	5416689	+	2	2
1	5416690	-	4	4
1	5416696	-	2	3
1	5416860	+	6	6
1	5416861	-	10	11
1	5416940	+	3	3
1	5416941	-	7	8
1	5416942	+	2	3
1	5416943	-	9	9
1	5417061	+	13	13
1	5417062	-	5	5
1	5417068	+	10	11
1	5417069	-	5	5
1	5417096	+	6	6
1	5417097	-	7	7
1	5417102	+	6	6
1	5417103	-	5	6
1	5417289	+	4	6
1	5417290	-	3	3
1	5417301	+	5	7
1	5417302	-	3	4
1	5417330	+	6	7
1	5417331	-	7	7
1	5417336	+	6	6
1	5417337	-	7	7
1	5417338	+	5	6
1	5417339	-	7	8
1	5417368	+	7	7
1	5417369	-	7	7
1	5417452	+	4	5
1	5417453	-	4	5
1	5417519	+	7	8
1	5417520	-	5	5
1	5417532	+	4	7
1	5417533	-	6	6
1	5417712	+	7	8
1	5417713	-	9	9
1	5417736	+	8	10
1	5417737	-	8	9
1	5417867	+	5	5
1	5417868	-	1	1
1	5418152	+	3	4
1	5418153	-	4	4
1	5418187	+	5	6
1	5418188	-	2	2
1	5418218	+	7	8
1	5418295	+	3	5
1	5418296	-	5	6
1	5418319	+	5	5
1	5418320	-	5	5
1	5418339	+	4	4
1	5418340	-	5	5
1	5418352	+	3	3
1	5418353	-	7	7
1	5418500	+	11	12
1	5418501	-	9	10
1	5418520	+	10	10
1	5418521	-	10	11
1	5418522	+	10	10
1	5418523	-	9	10
1	5418544	+	6	6
1	5418545	-	11	11
1	5418730	+	2	2
1	5418731	-	1	1
1	5418750	+	2	2
1	5418751	-	1	1
1	5418769	+	1	1
1	5418770	-	1	1
1	5418806	-	3	3
1	5418820	-	2	3
1	5418834	+	2	3
1	5418835	-	2	2
1	5418889	+	7	8
1	5418890	-	1	1
1	5418925	+	7	7
1	5418926	-	2	2
1	5418937	+	7	7
1	5418938	-	3	3
1	5418940	+	6	7
1	5418941	-	3	3
1	5419238	+	11	16
1	5419239	-	1	1
1	5419244	+	17	18
1	5419688	+	2	5
1	5419689	-	3	8
1	5430671	+	3	7
1	5430672	-	4	5
1	5430678	+	4	7
1	5430679	-	5	5
1	5430749	+	7	16
1	5430763	+	6	13
1	5430764	-	2	3
1	5430768	+	12	15
1	5430769	-	3	3
