chr	pos	strand	M	Cov
1	5995073	+	2	2
1	5995074	-	8	10
1	5995316	+	2	2
1	5995317	-	9	12
1	5995757	-	2	6
1	5995775	+	4	5
1	5995776	-	4	5
1	5995780	+	5	6
1	5995781	-	2	5
1	5998103	-	1	1
1	5999904	+	6	6
1	5999905	-	3	4
1	6000013	+	5	7
1	6000014	-	3	3
1	6000068	+	5	9
1	6000069	-	2	3
1	6000076	+	8	10
1	6000077	-	3	3
1	6000248	+	7	8
1	6000249	-	9	10
1	6000298	+	3	5
1	6000299	-	10	11
1	6000313	+	3	4
1	6000314	-	10	10
1	6000337	-	7	8
1	6001623	+	3	8
1	6001770	+	3	7
1	6001771	-	4	7
1	6003988	+	3	6
1	6003989	-	8	9
1	6004483	+	4	4
1	6004484	-	3	3
1	6004497	+	4	4
1	6004498	-	5	5
1	6004656	+	4	4
1	6004657	-	8	11
1	6004836	+	3	6
1	6004855	+	5	5
1	6004856	-	4	4
1	6005270	+	3	12
1	6005445	+	2	4
1	6005446	-	2	4
1	6005515	-	2	4
1	6005525	+	7	14
1	6005526	-	2	3
1	6005637	+	9	9
1	6005638	-	10	10
1	6005643	+	7	8
1	6005644	-	8	8
1	6005665	+	7	7
1	6005666	-	7	7
1	6005760	+	6	6
1	6005761	-	2	3
1	6005778	+	5	6
1	6005779	-	2	2
1	6006747	+	3	4
1	6006748	-	2	2
1	6006824	+	3	4
1	6006825	-	4	4
1	6006831	+	3	5
1	6006832	-	3	3
1	6007149	-	2	7
1	6007155	-	4	7
1	6007427	+	6	6
1	6007428	-	7	8
1	6007458	+	3	4
1	6007459	-	7	10
1	6007470	+	3	3
1	6007471	-	7	9
1	6007477	+	2	3
1	6007478	-	6	9
1	6007493	-	3	8
1	6007848	-	2	3
1	6007854	+	2	4
1	6007863	+	3	4
1	6009525	+	1	1
1	6009526	-	7	9
1	6009541	+	1	1
1	6009542	-	8	9
1	6009644	+	1	1
1	6009645	-	4	8
1	6009655	+	1	1
1	6009656	-	6	7
1	6009719	+	1	1
1	6009720	-	6	8
1	6009755	+	1	1
1	6009756	-	6	7
1	6009779	-	4	5
1	6009927	+	3	3
1	6009928	-	5	5
1	6010064	+	10	10
1	6010065	-	9	9
1	6010153	+	6	6
1	6010154	-	5	6
1	6010178	+	4	5
1	6010179	-	8	9
1	6010408	+	6	6
1	6010409	-	5	5
1	6010457	+	5	5
1	6010458	-	10	10
1	6010553	+	8	8
1	6010554	-	2	3
1	6010568	+	9	9
1	6010569	-	2	3
1	6010609	+	6	6
1	6010610	-	5	8
1	6010757	+	3	4
1	6010758	-	9	9
1	6010847	+	7	7
1	6010848	-	6	9
1	6010891	+	5	8
1	6010892	-	6	8
1	6010960	+	10	11
1	6010961	-	5	5
1	6011036	+	5	5
1	6011037	-	5	8
1	6011064	+	2	4
1	6011065	-	6	9
1	6011077	+	5	5
1	6011078	-	9	10
1	6011575	+	2	3
1	6011576	-	12	13
1	6011588	+	2	3
1	6011589	-	10	11
1	6011643	+	4	5
1	6011644	-	10	13
1	6011732	+	7	9
1	6011733	-	8	9
1	6012113	+	6	7
1	6012114	-	8	12
1	6012166	+	9	12
1	6012167	-	10	10
1	6012396	+	3	4
1	6012397	-	12	13
1	6012419	+	1	1
1	6012420	-	11	15
1	6012457	+	2	2
1	6012458	-	12	12
1	6012853	+	2	2
1	6012854	-	9	9
1	6012874	+	1	1
1	6012875	-	6	10
1	6012978	+	6	6
1	6012979	-	4	5
1	6013012	+	5	5
1	6013013	-	5	6
1	6013017	+	4	5
1	6013018	-	7	7
1	6013023	+	3	4
1	6013024	-	8	8
1	6013056	+	1	1
1	6013057	-	6	9
1	6013068	+	2	2
1	6013069	-	9	10
1	6013147	+	4	5
1	6013148	-	10	11
1	6013161	+	6	6
1	6013162	-	12	12
1	6013168	+	5	5
1	6013169	-	12	13
1	6013182	+	5	6
1	6013183	-	11	15
1	6013240	+	7	8
1	6013241	-	11	13
1	6013456	+	3	5
1	6013457	-	4	4
1	6013492	+	3	4
1	6013493	-	3	4
1	6013528	+	1	1
1	6013529	-	9	9
1	6013573	+	4	5
1	6013574	-	7	9
1	6013638	+	2	2
1	6013639	-	6	6
1	6013652	+	3	3
1	6013653	-	6	6
1	6013664	+	5	5
1	6013665	-	7	7
1	6013718	+	6	8
1	6013719	-	4	5
1	6013776	+	6	6
1	6013777	-	2	3
1	6014025	+	5	5
1	6014026	-	11	12
1	6014041	+	4	5
1	6014042	-	11	12
1	6014228	+	9	11
1	6014229	-	6	8
1	6014233	+	8	10
1	6014234	-	7	8
1	6019063	+	4	4
1	6019064	-	2	2
1	6019174	+	6	6
1	6019175	-	7	8
1	6019199	+	5	7
1	6019200	-	8	9
1	6019205	+	4	6
1	6019206	-	8	8
1	6019212	+	4	5
1	6019213	-	7	7
1	6019215	+	4	5
1	6019216	-	6	7
1	6019301	-	3	4
1	6019352	+	1	1
1	6019353	-	6	6
1	6019396	+	2	2
1	6019397	-	8	8
1	6019409	+	3	3
1	6019410	-	6	9
1	6019429	+	3	3
1	6019430	-	8	8
1	6019445	+	4	4
1	6019446	-	6	7
1	6019497	+	8	8
1	6019498	-	2	2
1	6019627	+	4	4
1	6019628	-	3	3
1	6019649	+	4	4
1	6019650	-	4	4
1	6019657	+	4	4
1	6019658	-	4	5
1	6019678	+	4	4
1	6019679	-	7	8
1	6019720	+	2	4
1	6019721	-	7	8
1	6019753	+	5	5
1	6019754	-	5	7
1	6019870	+	4	5
1	6019871	-	3	4
1	6019973	+	4	5
1	6019974	-	2	2
1	6019977	+	5	5
1	6019978	-	2	2
1	6019984	+	6	6
1	6019985	-	3	3
1	6019994	+	6	6
1	6019995	-	5	6
1	6020035	+	8	10
1	6020036	-	7	7
1	6020111	+	9	11
1	6020112	-	4	4
1	6020117	+	10	11
1	6020118	-	3	3
1	6020205	+	7	8
1	6020206	-	1	1
1	6020264	+	5	8
1	6020334	+	5	5
1	6020335	-	5	5
1	6020366	+	7	7
1	6020367	-	4	4
1	6020375	+	8	8
1	6020376	-	4	4
1	6020655	+	10	11
1	6020656	-	5	7
1	6020661	+	10	11
1	6020662	-	7	7
1	6022321	+	9	10
1	6022322	-	11	13
1	6022482	+	3	4
1	6022483	-	4	5
1	6022497	+	4	6
1	6022498	-	5	5
1	6022735	+	6	7
1	6022736	-	3	3
1	6022743	+	5	6
1	6022744	-	3	4
1	6022815	+	2	2
1	6022816	-	5	5
1	6022822	+	3	3
1	6022823	-	4	4
1	6023048	+	8	8
1	6023049	-	5	6
1	6023054	+	4	8
1	6023055	-	5	6
1	6023066	+	3	6
1	6023067	-	3	3
1	6025099	-	5	7
1	6025111	+	2	2
1	6025112	-	4	7
1	6025183	+	4	5
1	6025184	-	5	6
1	6025289	+	8	9
1	6025290	-	3	4
1	6025297	+	7	8
1	6025298	-	5	5
1	6025318	+	6	6
1	6025319	-	6	6
1	6025975	+	8	10
1	6025976	-	2	2
1	6025983	+	11	11
1	6025984	-	2	2
1	6026011	+	7	8
1	6026012	-	4	4
1	6026416	+	4	4
1	6026428	+	5	5
1	6029354	+	2	10
1	6029355	-	6	10
1	6029485	+	2	2
1	6029486	-	4	7
1	6029511	+	4	4
1	6029512	-	5	7
1	6029513	+	4	4
1	6029514	-	5	7
1	6029536	+	5	6
1	6029537	-	6	8
1	6029553	+	4	6
1	6029554	-	2	7
1	6029556	+	7	8
1	6029557	-	6	7
1	6030085	+	2	4
1	6030086	-	9	12
1	6030099	+	3	4
1	6030100	-	10	11
1	6030105	+	4	4
1	6030106	-	9	10
1	6030270	+	6	6
1	6030271	-	2	2
1	6030342	+	7	8
1	6030353	+	9	9
1	6030354	-	1	1
1	6030358	+	8	9
1	6030359	-	1	1
1	6030514	+	3	4
1	6030515	-	4	6
1	6030526	+	4	5
1	6030527	-	6	7
1	6030787	+	1	1
1	6030788	-	6	6
1	6030790	+	1	1
1	6030791	-	6	6
1	6030822	+	1	1
1	6030823	-	4	4
1	6030841	+	2	3
1	6030842	-	4	4
1	6033782	-	2	5
1	6035725	+	9	9
1	6035726	-	5	5
1	6035845	+	3	4
1	6035846	-	2	2
1	6035908	+	4	4
1	6035909	-	1	1
1	6035912	+	3	4
1	6035913	-	1	1
1	6035947	+	6	6
1	6035948	-	3	3
1	6036001	+	3	8
1	6036085	+	6	7
1	6036086	-	2	2
1	6036093	+	6	6
1	6036094	-	2	2
1	6036123	+	3	4
1	6036124	-	4	4
1	6036171	-	4	5
1	6036369	+	2	5
1	6036373	+	5	6
1	6036384	+	4	6
1	6036385	-	2	3
1	6036408	+	9	9
1	6036409	-	7	7
1	6036641	+	4	4
1	6036642	-	9	10
1	6036650	-	3	8
1	6036660	+	3	4
1	6036661	-	7	7
1	6036674	+	7	7
1	6036675	-	6	6
1	6036734	+	6	7
1	6036735	-	1	1
1	6036742	+	7	8
1	6036743	-	1	1
1	6036750	+	4	8
1	6036854	+	9	10
1	6036855	-	5	5
1	6040082	+	2	3
1	6040083	-	5	6
1	6040094	+	5	5
1	6040095	-	5	6
1	6040337	+	6	10
1	6040338	-	8	8
1	6040381	+	7	9
1	6040382	-	10	11
1	6040388	+	6	9
1	6040389	-	8	10
1	6040431	+	7	7
1	6040432	-	8	9
1	6040448	+	4	4
1	6040449	-	10	10
1	6040589	+	4	5
1	6040590	-	2	2
1	6040677	+	2	5
1	6040678	-	5	6
1	6041124	+	7	9
1	6041125	-	2	2
1	6041129	+	5	7
1	6041130	-	1	1
1	6041318	+	3	5
1	6041319	-	4	4
1	6041346	+	4	4
1	6041347	-	3	3
1	6041366	+	4	4
1	6041367	-	4	4
1	6041494	-	10	15
1	6041513	+	4	4
1	6041514	-	8	10
1	6041563	+	8	8
1	6041564	-	7	8
1	6041569	+	8	8
1	6041570	-	8	8
1	6041656	+	4	4
1	6041657	-	4	5
1	6041679	+	3	3
1	6041680	-	7	7
1	6041720	+	5	5
1	6041721	-	5	7
1	6041723	+	4	5
1	6041724	-	6	8
1	6041778	+	7	8
1	6041779	-	6	9
1	6041817	+	8	9
1	6041818	-	7	10
1	6041944	+	7	9
1	6041945	-	8	8
1	6041973	+	4	5
1	6041974	-	8	9
1	6042018	+	2	5
1	6042019	-	7	11
1	6042172	+	5	6
1	6042191	+	5	7
1	6042192	-	2	3
1	6042323	-	1	1
1	6042384	+	3	4
1	6042385	-	5	7
1	6042400	+	2	3
1	6042401	-	5	7
1	6042414	+	3	3
1	6042415	-	6	8
1	6042478	+	5	5
1	6042479	-	5	6
1	6042505	+	6	6
1	6042506	-	7	8
1	6042581	+	4	5
1	6042582	-	9	10
1	6042594	+	4	6
1	6042595	-	8	9
1	6042604	+	6	8
1	6042605	-	6	7
1	6042667	+	7	8
1	6042924	+	4	4
1	6042925	-	3	3
1	6042991	+	5	6
1	6042992	-	7	7
1	6043029	+	6	6
1	6043030	-	5	5
1	6043357	+	2	2
1	6043358	-	6	6
1	6043555	+	5	5
1	6043556	-	5	11
1	6043572	+	4	4
1	6043573	-	11	13
1	6043581	+	3	4
1	6043582	-	10	13
1	6043583	+	3	4
1	6043584	-	10	13
1	6043602	+	4	5
1	6043603	-	12	15
1	6043733	+	4	4
1	6043734	-	6	6
1	6043804	+	3	3
1	6043805	-	4	4
1	6043820	-	4	4
1	6043869	+	2	2
1	6043870	-	7	7
1	6043969	+	3	4
1	6043970	-	3	3
1	6044023	+	4	4
1	6044024	-	4	4
1	6044063	+	5	5
1	6044064	-	5	6
1	6044079	+	4	4
1	6044080	-	7	8
1	6044157	-	2	12
1	6044175	+	5	7
1	6044176	-	10	11
1	6044184	+	6	8
1	6044185	-	9	11
1	6044194	+	7	8
1	6044195	-	8	10
1	6044222	+	6	6
1	6044223	-	6	7
1	6044225	+	5	7
1	6044226	-	5	8
1	6044258	+	4	6
1	6044259	-	4	8
1	6044315	+	3	5
1	6044316	-	9	11
1	6044326	+	3	5
1	6044327	-	6	10
1	6044365	+	4	4
1	6044366	-	5	7
1	6044369	+	5	5
1	6044370	-	6	7
1	6044454	+	8	8
1	6044455	-	5	7
1	6044554	+	4	4
1	6044555	-	9	9
1	6044642	+	3	3
1	6044643	-	5	6
1	6044660	+	3	5
1	6044661	-	4	6
1	6044719	+	7	8
1	6044720	-	4	5
1	6044752	+	7	9
1	6044753	-	7	8
1	6044801	+	4	5
1	6044802	-	8	9
1	6044829	+	4	4
1	6044830	-	8	8
1	6044882	+	3	3
1	6044883	-	11	13
1	6044909	+	4	4
1	6044910	-	11	13
1	6044918	+	4	4
1	6044919	-	12	13
1	6044951	+	6	6
1	6044952	-	7	10
1	6045036	+	7	7
1	6045037	-	8	8
1	6045146	-	2	2
1	6045155	+	3	3
1	6045156	-	2	2
1	6045215	+	3	3
1	6045216	-	11	11
1	6045218	+	4	4
1	6045219	-	12	12
1	6045223	+	4	4
1	6045224	-	10	11
1	6045265	+	4	4
1	6045266	-	7	8
1	6045334	+	4	4
1	6045335	-	1	1
1	6045515	+	9	10
1	6045516	-	4	4
1	6045694	+	10	10
1	6045695	-	5	5
1	6045731	+	6	8
1	6045732	-	7	8
1	6045752	+	5	8
1	6045753	-	5	8
1	6045770	+	6	7
1	6045771	-	4	6
1	6045993	+	3	5
1	6045994	-	2	2
1	6046010	+	5	6
1	6046015	+	7	7
1	6046016	-	3	3
1	6046083	+	4	6
1	6046084	-	6	6
1	6046099	-	3	6
1	6046641	+	4	7
1	6046642	-	4	6
1	6046718	+	2	3
1	6046719	-	5	5
1	6046743	+	2	2
1	6046744	-	3	3
1	6046861	-	2	5
1	6047095	+	6	7
1	6047096	-	7	7
1	6047307	+	5	7
1	6047308	-	6	6
1	6047315	+	7	8
1	6047316	-	5	6
1	6047437	+	2	2
1	6047438	-	5	7
1	6047467	+	4	5
1	6047468	-	7	9
1	6047492	+	6	7
1	6047493	-	8	10
1	6047506	+	6	8
1	6047507	-	9	9
1	6047537	+	7	9
1	6047538	-	4	7
1	6047540	+	9	10
1	6047541	-	6	6
1	6047568	-	2	5
1	6047668	+	9	10
1	6047669	-	5	5
1	6047721	+	5	7
1	6047722	-	4	4
1	6047733	+	5	8
1	6047734	-	4	4
1	6047740	+	4	7
1	6047741	-	4	4
1	6047821	+	7	8
1	6047822	-	4	5
1	6047915	+	8	12
1	6047916	-	3	4
1	6047996	+	4	4
1	6047997	-	4	4
1	6047998	+	3	4
1	6047999	-	3	3
1	6048060	-	3	5
1	6048335	-	3	9
1	6048352	+	5	7
1	6048353	-	8	8
1	6048367	+	5	7
1	6048368	-	6	7
1	6048379	+	9	9
1	6048380	-	6	6
1	6048478	+	2	2
1	6048479	-	7	9
1	6048519	+	6	6
1	6048520	-	2	3
1	6048803	+	3	7
1	6048812	+	3	8
1	6049017	+	9	11
1	6049018	-	4	4
1	6049046	+	8	10
1	6049047	-	3	3
1	6049048	+	8	10
1	6049049	-	3	3
1	6049073	+	5	9
1	6049076	+	4	9
1	6049077	-	1	1
1	6049081	+	5	9
1	6049082	-	1	1
1	6049264	+	2	3
1	6050907	-	2	3
1	6051047	+	9	10
1	6051057	+	8	9
1	6051058	-	4	5
1	6051064	+	9	10
1	6051065	-	5	6
1	6056332	+	5	7
1	6056333	-	10	11
1	6056340	+	5	8
1	6056341	-	9	11
1	6056349	+	7	9
1	6056350	-	7	9
1	6056367	+	9	9
1	6056368	-	7	7
1	6056374	+	5	8
1	6056375	-	6	7
1	6056516	+	11	12
1	6056517	-	3	4
1	6056535	+	8	13
1	6056542	+	11	13
1	6056543	-	2	3
1	6056549	+	10	13
1	6057604	+	4	5
1	6057605	-	2	2
1	6057766	+	4	6
1	6057767	-	4	6
1	6057768	+	5	7
1	6057769	-	5	6
1	6060003	+	4	8
1	6060014	+	2	8
1	6060024	+	3	9
1	6060420	+	3	7
1	6060421	-	2	5
1	6060430	-	3	6
1	6060575	-	3	4
1	6060586	+	2	3
1	6060587	-	4	4
1	6060594	+	4	4
1	6060595	-	2	5
1	6065651	+	3	4
1	6065652	-	3	3
1	6065654	+	3	4
1	6065655	-	2	3
1	6065907	+	8	11
1	6065908	-	3	5
1	6065914	+	10	11
1	6065915	-	4	5
1	6065921	+	10	11
1	6065922	-	4	5
1	6066092	+	4	6
1	6066093	-	4	5
1	6066096	+	5	6
1	6066097	-	4	4
1	6066424	+	5	6
1	6066425	-	3	4
1	6066583	+	2	11
1	6067769	+	3	5
1	6067770	-	4	5
1	6067788	+	3	5
1	6067804	-	2	10
1	6067916	+	2	3
1	6067917	-	6	7
1	6067922	+	3	4
1	6067923	-	3	7
1	6067937	+	4	5
1	6067938	-	3	4
1	6068319	-	2	9
1	6068325	+	2	5
1	6068326	-	3	7
1	6068507	+	3	4
1	6068508	-	7	8
1	6069692	+	5	5
1	6069693	-	3	5
1	6069697	+	5	5
1	6069698	-	5	5
1	6069707	+	3	5
1	6069708	-	3	6
1	6069719	+	5	5
1	6069720	-	5	6
1	6069724	+	3	5
1	6069725	-	4	6
1	6069732	-	2	6
1	6070031	+	7	7
1	6070032	-	4	4
1	6070049	+	6	6
1	6070050	-	5	5
1	6070083	+	4	5
1	6070084	-	4	6
1	6070085	+	5	6
1	6070086	-	6	6
1	6070378	+	5	8
1	6070379	-	5	6
1	6070385	+	7	7
1	6070386	-	8	8
1	6070477	+	2	6
1	6070478	-	5	5
1	6070479	+	6	7
1	6070480	-	5	5
1	6072411	+	2	11
1	6074971	+	6	6
1	6074972	-	17	18
1	6075028	+	10	11
1	6075029	-	14	16
1	6075110	+	6	8
1	6075111	-	6	7
1	6075322	+	12	12
1	6075323	-	11	11
1	6075469	+	7	8
1	6075470	-	12	14
1	6075472	+	4	8
1	6075473	-	10	12
1	6075477	+	7	8
1	6075478	-	10	12
1	6075479	+	9	9
1	6075480	-	9	12
1	6076936	+	3	3
1	6076937	-	7	7
1	6076948	+	3	3
1	6076949	-	4	4
1	6076952	+	2	3
1	6076953	-	2	4
1	6076987	-	4	5
1	6076989	+	2	3
1	6076990	-	4	5
1	6076992	+	3	3
1	6076993	-	5	5
1	6077387	+	7	12
1	6077388	-	9	11
1	6077458	+	8	9
1	6077459	-	5	5
1	6077530	+	3	3
1	6077531	-	6	7
1	6077581	+	2	2
1	6077582	-	11	11
1	6077595	+	2	3
1	6077596	-	5	10
1	6077878	+	7	7
1	6077879	-	3	3
1	6078037	+	10	10
1	6078038	-	1	1
1	6078055	+	8	9
1	6078056	-	1	1
1	6078058	+	9	9
1	6078059	-	1	1
1	6078171	+	7	12
1	6078172	-	3	3
1	6078174	+	10	11
1	6078175	-	3	3
1	6078357	+	10	12
1	6078358	-	3	4
1	6078370	+	10	11
1	6078371	-	3	3
1	6078377	+	10	10
1	6078378	-	3	3
1	6078426	+	4	4
1	6078427	-	5	5
1	6078471	-	3	5
1	6078498	+	3	3
1	6078499	-	5	6
1	6078505	+	3	3
1	6078506	-	5	6
1	6078627	+	5	13
1	6078628	-	2	6
1	6078697	+	5	7
1	6078698	-	7	7
1	6078751	+	6	6
1	6078752	-	6	7
1	6078758	+	5	8
1	6078759	-	9	9
1	6078925	+	7	7
1	6078926	-	8	10
1	6079506	+	9	9
1	6079507	-	6	8
1	6079557	+	4	6
1	6079558	-	4	5
1	6079568	+	4	6
1	6079569	-	2	3
1	6080069	+	4	5
1	6080070	-	5	5
1	6080342	+	2	5
1	6080343	-	1	1
1	6080416	+	7	7
1	6080417	-	7	9
1	6080419	+	5	7
1	6080420	-	9	9
1	6080422	+	8	9
1	6080423	-	8	10
1	6080475	+	4	6
1	6080476	-	10	11
1	6080523	+	3	6
1	6080524	-	6	8
1	6080566	+	7	7
1	6080567	-	5	5
1	6080582	+	7	8
1	6080583	-	4	4
1	6080918	+	4	8
1	6080919	-	4	4
1	6081406	+	6	6
1	6081407	-	4	6
1	6081418	+	2	3
1	6081419	-	2	7
1	6081513	+	2	5
1	6081554	+	6	6
1	6081555	-	4	4
1	6081562	+	4	4
1	6081563	-	4	5
1	6081598	+	7	8
1	6081599	-	5	6
1	6081608	+	8	8
1	6081609	-	3	6
1	6081786	+	5	7
1	6081787	-	5	6
1	6081805	+	7	7
1	6081806	-	6	7
1	6081812	+	7	7
1	6081813	-	7	7
1	6081829	+	6	6
1	6081830	-	6	8
1	6081898	-	2	7
1	6081907	+	5	6
1	6081908	-	4	9
1	6081914	+	7	7
1	6081915	-	10	12
1	6081918	+	6	8
1	6081919	-	9	12
1	6081961	+	6	7
1	6081962	-	6	10
1	6081975	+	8	8
1	6081976	-	10	10
1	6081982	+	8	8
1	6081983	-	9	10
1	6081996	+	8	8
1	6081997	-	10	11
1	6082002	+	7	7
1	6082003	-	8	9
1	6082015	+	7	7
1	6082016	-	5	6
1	6082023	+	4	4
1	6082024	-	6	6
1	6082032	+	2	3
1	6082033	-	3	5
1	6082040	+	3	3
1	6082041	-	5	6
1	6082123	+	2	6
1	6082124	-	4	8
1	6082126	-	7	8
1	6083209	+	4	5
1	6083210	-	5	5
1	6083213	+	5	6
1	6083214	-	3	4
1	6083223	+	5	6
1	6083224	-	4	5
1	6083230	+	6	7
1	6083231	-	4	5
1	6083253	+	5	6
1	6083254	-	6	6
1	6083266	+	6	7
1	6083267	-	7	7
1	6083304	+	6	7
1	6083305	-	4	5
1	6083309	+	5	7
1	6083310	-	4	5
1	6083343	+	6	7
1	6083344	-	5	6
1	6083355	+	8	8
1	6083356	-	4	5
1	6083498	+	5	6
1	6083499	-	7	8
1	6083528	+	6	8
1	6083529	-	6	6
1	6083584	+	11	12
1	6083585	-	5	6
1	6083704	+	5	6
1	6083705	-	9	10
1	6083710	+	7	7
1	6083711	-	8	10
1	6083764	+	8	9
1	6083765	-	5	7
1	6083789	-	2	8
1	6084264	+	7	11
1	6084265	-	5	7
1	6084476	+	8	8
1	6084477	-	3	4
1	6084551	+	7	10
1	6084552	-	8	8
1	6084555	+	11	11
1	6084556	-	6	8
1	6084705	+	4	6
1	6084706	-	5	5
1	6084861	+	6	9
1	6084862	-	5	5
1	6084868	+	9	10
1	6084869	-	4	5
1	6084872	+	8	9
1	6084873	-	3	3
1	6084878	+	7	8
1	6084879	-	3	3
1	6085534	+	1	1
1	6085535	-	4	6
1	6085554	+	3	5
1	6085555	-	4	5
1	6085635	+	4	5
1	6085636	-	4	4
1	6085645	+	5	5
1	6085646	-	4	5
1	6085711	+	3	3
1	6085712	-	5	5
1	6085775	+	5	5
1	6085776	-	8	8
1	6085922	+	2	7
1	6085982	+	5	5
1	6085983	-	10	11
1	6086016	+	4	6
1	6086017	-	3	5
1	6086045	+	6	7
1	6086046	-	7	7
1	6086047	+	6	7
1	6086048	-	6	6
1	6086102	-	2	4
1	6086109	+	4	6
1	6086110	-	3	4
1	6086128	+	5	6
1	6086129	-	5	5
1	6086194	+	6	7
1	6086195	-	3	4
1	6086243	+	8	8
1	6086244	-	7	8
1	6086254	+	7	7
1	6086255	-	4	7
1	6086264	+	7	7
1	6086265	-	6	7
1	6086360	+	7	7
1	6086361	-	4	4
1	6086435	+	11	11
1	6086436	-	6	7
1	6086458	+	8	9
1	6086459	-	6	8
1	6086610	+	2	2
1	6086611	-	3	4
1	6087035	+	2	7
1	6087158	+	3	3
1	6087159	-	2	3
1	6087169	+	3	4
1	6087170	-	3	4
1	6087212	+	5	5
1	6087213	-	5	5
1	6087217	+	5	5
1	6087218	-	4	5
1	6087221	+	5	6
1	6087222	-	4	5
1	6087232	+	5	6
1	6087233	-	4	4
1	6094169	+	3	4
1	6094170	-	7	7
1	6094179	+	2	3
1	6094180	-	5	9
1	6094181	+	3	3
1	6094182	-	8	9
1	6094254	+	3	3
1	6094255	-	6	7
1	6094342	+	6	7
1	6094343	-	7	10
1	6094366	+	3	5
1	6094367	-	10	10
1	6094390	+	1	1
1	6094391	-	10	11
1	6094402	-	10	11
1	6094403	+	2	2
1	6094404	-	9	10
1	6094425	-	10	11
1	6094544	+	5	6
1	6094545	-	5	6
1	6094598	+	6	6
1	6094599	-	5	5
1	6094612	+	4	6
1	6094613	-	3	4
1	6094626	+	4	5
1	6094627	-	4	4
1	6094721	+	5	9
1	6094722	-	4	6
1	6094725	+	7	9
1	6094726	-	6	6
1	6094867	+	2	4
1	6094878	+	4	4
1	6094879	-	5	6
1	6094880	+	5	5
1	6094881	-	5	6
1	6095091	-	2	9
1	6095142	+	10	10
1	6095143	-	12	12
1	6095176	+	4	7
1	6095177	-	5	7
1	6095204	+	7	7
1	6095205	-	8	8
1	6095219	+	2	4
1	6095220	-	4	7
1	6095247	+	4	5
1	6095248	-	8	9
1	6095328	+	6	7
1	6095329	-	8	8
1	6095342	+	5	6
1	6095343	-	3	6
1	6095526	+	5	6
1	6095527	-	4	4
1	6095540	+	7	7
1	6095541	-	3	3
1	6095557	+	6	6
1	6095558	-	4	5
1	6095580	+	6	6
1	6095581	-	4	4
1	6095885	+	4	5
1	6095886	-	3	3
1	6096199	+	7	8
1	6096200	-	4	6
1	6096202	+	7	8
1	6096203	-	5	6
1	6096225	+	6	7
1	6096226	-	6	6
1	6096341	+	8	11
1	6096342	-	2	3
1	6096560	+	2	3
1	6096561	-	5	6
1	6096882	-	4	4
1	6097059	+	4	6
1	6097060	-	9	9
1	6097068	+	5	6
1	6097069	-	12	12
1	6097081	+	3	3
1	6097082	-	8	9
1	6097108	+	2	2
1	6097109	-	7	7
1	6097132	+	4	4
1	6097133	-	7	8
1	6097256	+	9	9
1	6097257	-	6	7
1	6102468	+	4	7
1	6102469	-	7	10
1	6102478	+	7	8
1	6102479	-	9	9
1	6102488	+	7	9
1	6102489	-	10	10
1	6102711	+	10	12
1	6102712	-	8	11
1	6102770	+	12	13
1	6102771	-	8	9
1	6103993	+	2	4
1	6103994	-	2	5
1	6107429	-	4	9
1	6107538	+	3	5
1	6107539	-	2	2
1	6107554	+	2	4
1	6107555	-	2	2
1	6107562	-	2	2
1	6107569	-	2	3
1	6108214	-	2	7
1	6108565	-	4	5
1	6108569	-	3	5
1	6108661	-	5	6
1	6108703	-	4	6
1	6109102	+	6	8
1	6109103	-	7	7
1	6109111	+	5	8
1	6109112	-	5	9
1	6109114	+	5	8
1	6109115	-	5	9
1	6109134	+	9	10
1	6109135	-	6	7
1	6109145	+	10	12
1	6109146	-	6	7
1	6109147	+	12	13
1	6109148	-	7	7
1	6109166	+	8	10
1	6109167	-	6	6
1	6109174	+	8	8
1	6109175	-	5	6
1	6109183	+	7	8
1	6109184	-	5	6
1	6109412	+	6	10
1	6109413	-	3	3
1	6109414	+	6	10
1	6109415	-	2	3
1	6109446	+	7	8
1	6109474	+	2	5
1	6109475	-	2	4
1	6109485	-	3	4
1	6110252	+	4	4
1	6110253	-	2	2
1	6110263	+	3	4
1	6110287	+	3	3
1	6110288	-	4	4
1	6110295	+	4	4
1	6110296	-	4	5
1	6110304	+	5	5
1	6110305	-	6	7
1	6110611	+	6	6
1	6110612	-	3	4
1	6110613	+	6	6
1	6110614	-	3	3
1	6110624	+	5	6
1	6110625	-	2	3
1	6110632	+	6	7
1	6110633	-	3	3
1	6110714	+	2	4
1	6110908	+	11	11
1	6110909	-	4	5
1	6111059	+	4	5
1	6111060	-	4	7
1	6111076	+	6	6
1	6111077	-	5	5
1	6111111	+	6	7
1	6111112	-	4	4
1	6111270	+	7	8
1	6111271	-	5	5
1	6111403	+	5	6
1	6111404	-	8	9
1	6111451	+	5	7
1	6111452	-	3	3
1	6111677	+	7	7
1	6111678	-	3	3
1	6111873	+	3	4
1	6111874	-	7	7
1	6111933	+	6	6
1	6111934	-	6	6
1	6111939	+	6	6
1	6111940	-	6	7
1	6112080	+	5	6
1	6112081	-	7	7
1	6112083	+	5	6
1	6112084	-	7	7
1	6112103	+	4	5
1	6112104	-	6	6
1	6112444	+	5	5
1	6112445	-	4	6
1	6112457	+	2	3
1	6112458	-	4	8
1	6112878	+	6	6
1	6112879	-	6	6
1	6112908	+	2	3
1	6112909	-	8	8
