chr	pos	strand	M	Cov
1	5771696	+	7	8
1	5771697	-	7	7
1	5771749	+	3	3
1	5771750	-	7	8
1	5771756	+	2	2
1	5771757	-	7	8
1	5771822	+	6	6
1	5771823	-	4	4
1	5771865	+	4	4
1	5771866	-	5	5
1	5771882	+	5	5
1	5771883	-	7	7
1	5771905	+	5	5
1	5771906	-	4	5
1	5771920	+	6	6
1	5771921	-	6	7
1	5772097	+	3	3
1	5772098	-	5	5
1	5772145	+	8	9
1	5772146	-	4	4
1	5772150	+	10	10
1	5772151	-	3	3
1	5772170	+	12	13
1	5772171	-	2	2
1	5774229	+	10	13
1	5774230	-	10	12
1	5779498	+	6	7
1	5779499	-	5	5
1	5779506	+	4	7
1	5779507	-	3	3
1	5779517	+	5	7
1	5779518	-	5	5
1	5779759	+	9	9
1	5779760	-	3	3
1	5779761	+	10	10
1	5779762	-	3	3
1	5779774	+	9	9
1	5779775	-	2	2
1	5779782	+	11	11
1	5779783	-	2	2
1	5779789	+	11	11
1	5779790	-	2	2
1	5779814	+	11	12
1	5779815	-	3	3
1	5779827	+	11	11
1	5779828	-	6	7
1	5780581	+	3	3
1	5780582	-	10	10
1	5781079	+	7	8
1	5781080	-	3	3
1	5781086	+	8	9
1	5781087	-	3	3
1	5781115	+	8	9
1	5781116	-	3	3
1	5781287	+	6	7
1	5781288	-	7	7
1	5781431	+	8	8
1	5781432	-	3	3
1	5781448	+	7	7
1	5781449	-	3	3
1	5781453	+	5	7
1	5781454	-	3	3
1	5787718	+	2	10
1	5792930	+	2	2
1	5792931	-	4	5
1	5792940	+	3	3
1	5792941	-	4	5
1	5792946	+	3	3
1	5792947	-	3	4
1	5798702	+	3	15
1	5798716	+	2	19
1	5798751	+	16	18
1	5798752	-	9	11
1	5798755	+	17	19
1	5798756	-	11	11
1	5798762	+	15	17
1	5798763	-	11	11
1	5798833	+	20	21
1	5798834	-	6	6
1	5798903	+	12	12
1	5798904	-	12	12
1	5799000	+	10	10
1	5799001	-	12	12
1	5799144	+	8	10
1	5799145	-	8	8
1	5799209	+	12	12
1	5799210	-	12	12
1	5799264	+	12	13
1	5799265	-	12	12
1	5799328	+	8	8
1	5799329	-	17	17
1	5799508	+	7	9
1	5799509	-	3	5
1	5799549	+	7	10
1	5799550	-	4	9
1	5800238	+	7	8
1	5800239	-	9	9
1	5800404	+	3	4
1	5800405	-	4	4
1	5800410	+	3	4
1	5800411	-	5	5
1	5800416	+	3	4
1	5800417	-	5	5
1	5800432	+	3	4
1	5800433	-	7	8
1	5800934	+	9	11
1	5800935	-	9	11
1	5801183	+	13	13
1	5801184	-	8	8
1	5801208	+	10	10
1	5801209	-	7	7
1	5801214	+	10	10
1	5801215	-	8	8
1	5801442	+	3	3
1	5801443	-	8	8
1	5801448	+	4	4
1	5801449	-	8	8
1	5801456	+	5	5
1	5801457	-	8	8
1	5801508	+	5	5
1	5801509	-	4	6
1	5801518	+	7	7
1	5801519	-	5	5
1	5801714	+	5	5
1	5801715	-	11	11
1	5801721	+	4	5
1	5801722	-	11	11
1	5801785	+	5	5
1	5801786	-	4	4
1	5801857	+	9	9
1	5801858	-	5	6
1	5801879	+	8	8
1	5801880	-	5	7
1	5801901	+	7	7
1	5801902	-	7	8
1	5801904	+	6	6
1	5801905	-	7	7
1	5801944	+	7	7
1	5801945	-	8	8
1	5801946	+	7	7
1	5801947	-	8	8
1	5802067	+	11	11
1	5802068	-	6	7
1	5802070	+	9	11
1	5802071	-	8	8
1	5802148	+	7	7
1	5802149	-	6	6
1	5802311	+	4	5
1	5802312	-	9	9
1	5802325	+	3	3
1	5802326	-	9	9
1	5803148	+	12	12
1	5803149	-	1	1
1	5803154	+	12	12
1	5803155	-	2	2
1	5803337	+	7	8
1	5803338	-	5	5
1	5803365	+	11	11
1	5803366	-	6	6
1	5803709	+	3	3
1	5803710	-	6	7
1	5803713	+	3	3
1	5803714	-	4	7
1	5803766	+	3	3
1	5803767	-	7	9
1	5804279	+	11	11
1	5804280	-	7	7
1	5804448	+	9	11
1	5804449	-	7	9
1	5804451	+	11	12
1	5804452	-	9	9
1	5804457	+	10	12
1	5804458	-	10	10
1	5804672	+	5	5
1	5804673	-	7	7
1	5808330	+	7	7
1	5808331	-	8	11
1	5809124	+	2	7
1	5809125	-	4	11
1	5811478	+	9	12
1	5811479	-	4	6
1	5813857	+	5	7
1	5813858	-	8	8
1	5814041	+	8	10
1	5814042	-	1	1
1	5814116	+	4	5
1	5814117	-	4	4
1	5814118	+	5	6
1	5814119	-	4	4
1	5820973	+	2	4
1	5820974	-	2	5
1	5821519	+	9	9
1	5821520	-	6	6
1	5821534	+	8	8
1	5821535	-	5	5
1	5821536	+	9	10
1	5821537	-	4	4
1	5824904	-	1	1
1	5826272	+	6	6
1	5826273	-	6	6
1	5826274	+	6	6
1	5826275	-	4	4
1	5826280	+	6	6
1	5826281	-	3	3
1	5826330	+	9	9
1	5826331	-	2	2
1	5826485	+	6	7
1	5826486	-	9	9
1	5826647	+	6	7
1	5826648	-	6	7
1	5826669	+	8	8
1	5826670	-	6	8
1	5826679	+	7	7
1	5826680	-	8	8
1	5826687	+	5	6
1	5826688	-	9	9
1	5826836	+	4	6
1	5826837	-	6	6
1	5826863	+	4	4
1	5826864	-	8	8
1	5826891	+	2	2
1	5826892	-	6	7
1	5826918	+	3	3
1	5826919	-	7	7
1	5826941	+	5	5
1	5826942	-	9	9
1	5827053	+	5	6
1	5827054	-	5	6
1	5827064	+	6	6
1	5827065	-	4	4
1	5827095	+	6	7
1	5827096	-	2	2
1	5827110	+	7	7
1	5827111	-	3	3
1	5827246	+	3	3
1	5827247	-	4	4
1	5827255	+	4	5
1	5827256	-	4	4
1	5830212	+	10	11
1	5830213	-	7	7
1	5830214	+	9	10
1	5830215	-	6	6
1	5830292	+	10	10
1	5830293	-	5	5
1	5838682	+	19	20
1	5838683	-	2	2
1	5838702	+	21	21
1	5838703	-	3	3
1	5838761	+	6	6
1	5838762	-	4	4
1	5838857	+	9	9
1	5838858	-	5	5
1	5838873	+	10	10
1	5838874	-	5	5
1	5838878	+	10	10
1	5838879	-	6	6
1	5838907	+	6	6
1	5838908	-	5	5
1	5838927	+	4	4
1	5838928	-	5	5
1	5838932	+	3	3
1	5838933	-	5	5
1	5839103	+	8	9
1	5839104	-	8	8
1	5839539	+	6	8
1	5839540	-	5	5
1	5839542	+	7	8
1	5839543	-	5	5
1	5839555	+	6	7
1	5839556	-	4	5
1	5839594	+	6	7
1	5839595	-	6	6
1	5839742	+	11	11
1	5839743	-	3	3
1	5839913	+	9	10
1	5839914	-	3	3
1	5839918	+	10	10
1	5839919	-	3	3
1	5842720	+	4	6
1	5842721	-	2	4
1	5842723	+	3	6
1	5842724	-	3	4
1	5845952	+	6	6
1	5845953	-	6	6
1	5845961	+	3	6
1	5845965	+	7	7
1	5845966	-	6	6
1	5845994	+	8	9
1	5845995	-	7	7
1	5846002	+	10	10
1	5846003	-	7	7
1	5846009	+	10	10
1	5846010	-	5	6
1	5846039	+	10	11
1	5846040	-	6	6
1	5846055	+	8	9
1	5846056	-	4	4
1	5846066	+	8	8
1	5846078	+	3	10
1	5846093	+	8	10
1	5846244	+	8	8
1	5846245	-	2	2
1	5846250	+	9	9
1	5846251	-	4	4
1	5846260	+	10	10
1	5846261	-	4	4
1	5846291	+	12	12
1	5846292	-	5	5
1	5846304	+	11	11
1	5846305	-	5	5
1	5846316	+	10	10
1	5846317	-	8	8
1	5846545	+	6	7
1	5846546	-	5	6
1	5846557	+	6	6
1	5846558	-	6	7
1	5846640	-	7	10
1	5846654	+	5	5
1	5846655	-	8	8
1	5846665	+	5	6
1	5846666	-	8	8
1	5846692	+	9	9
1	5846693	-	7	7
1	5846695	+	8	9
1	5846696	-	8	8
1	5846711	+	9	11
1	5846712	-	7	7
1	5846725	+	8	11
1	5846726	-	8	8
1	5847094	+	8	9
1	5847095	-	15	15
1	5847097	+	9	9
1	5847098	-	12	14
1	5847107	+	6	7
1	5847108	-	14	14
1	5847187	+	6	6
1	5847188	-	10	10
1	5847323	+	11	12
1	5847324	-	5	5
1	5847329	+	11	13
1	5847330	-	3	5
1	5847373	+	13	14
1	5847374	-	3	3
1	5847463	+	7	7
1	5847464	-	10	10
1	5847490	+	7	7
1	5847491	-	9	10
1	5847613	+	7	7
1	5847614	-	13	13
1	5847653	+	7	8
1	5847654	-	9	9
1	5847725	+	10	10
1	5847726	-	9	9
1	5847751	+	10	11
1	5847752	-	10	10
1	5847784	+	14	15
1	5847785	-	8	9
1	5847826	+	18	19
1	5847827	-	7	8
1	5847829	+	19	20
1	5847830	-	7	8
1	5847845	+	19	20
1	5847846	-	7	8
1	5847881	+	12	13
1	5847882	-	5	7
1	5847885	+	10	11
1	5847886	-	6	7
1	5848227	+	11	12
1	5848228	-	4	5
1	5848388	+	5	6
1	5848389	-	6	7
1	5848425	+	6	6
1	5848426	-	3	3
1	5848602	+	8	8
1	5848603	-	8	8
1	5848777	+	9	10
1	5848778	-	6	6
1	5848923	+	5	6
1	5848924	-	3	3
1	5848934	+	6	7
1	5848935	-	3	3
1	5849868	+	8	11
1	5849869	-	9	13
1	5849900	+	12	12
1	5849901	-	14	14
1	5849913	+	9	9
1	5849914	-	16	16
1	5849924	+	8	8
1	5849925	-	11	14
1	5852909	+	4	4
1	5852910	-	4	4
1	5853110	-	5	5
1	5853130	+	1	1
1	5853131	-	9	9
1	5855770	+	8	8
1	5855771	-	9	10
1	5855803	+	7	7
1	5855804	-	6	7
1	5855945	+	8	8
1	5859577	-	2	14
1	5860382	+	9	9
1	5860383	-	12	12
1	5860385	+	8	9
1	5860386	-	10	12
1	5860530	+	9	9
1	5860531	-	6	6
1	5860541	+	8	8
1	5860542	-	3	3
1	5860777	+	5	5
1	5860778	-	3	3
1	5861024	+	14	16
1	5861025	-	8	9
1	5861031	+	14	15
1	5861032	-	7	8
1	5861266	+	4	5
1	5861267	-	4	4
1	5861624	+	5	6
1	5861625	-	9	10
1	5861631	+	5	5
1	5861632	-	9	9
1	5863064	+	12	13
1	5863065	-	15	16
1	5863218	+	9	10
1	5863219	-	12	12
1	5863236	+	9	9
1	5863237	-	11	12
1	5863350	-	5	5
1	5863355	-	3	3
1	5863363	-	3	3
1	5863368	-	3	3
1	5863484	+	7	7
1	5863485	-	2	2
1	5863486	+	7	7
1	5863487	-	3	3
1	5863494	+	8	8
1	5863495	-	3	3
1	5863567	+	3	6
1	5863568	-	3	8
1	5865991	-	2	17
1	5866080	+	8	14
1	5866081	-	5	8
1	5866190	+	7	11
1	5866191	-	7	9
1	5866280	+	9	12
1	5866281	-	2	5
1	5866296	+	11	12
1	5866297	-	3	6
1	5866310	+	7	11
1	5866311	-	5	7
1	5866343	+	8	8
1	5866344	-	7	8
1	5866350	+	8	8
1	5866351	-	8	8
1	5866353	+	8	8
1	5866354	-	7	8
1	5866384	+	5	5
1	5866385	-	8	8
1	5866403	+	5	6
1	5866404	-	5	7
1	5866410	+	6	7
1	5866411	-	5	6
1	5866425	+	2	5
1	5866426	-	4	6
1	5866428	+	2	5
1	5866429	-	3	6
1	5866491	+	6	6
1	5866492	-	8	10
1	5866501	+	5	7
1	5866502	-	8	10
1	5866505	+	5	7
1	5866506	-	8	10
1	5866668	+	9	10
1	5866669	-	8	9
1	5866674	+	10	11
1	5866675	-	9	10
1	5866722	+	9	9
1	5866723	-	8	9
1	5866743	+	9	9
1	5866744	-	8	10
1	5866806	+	5	5
1	5866807	-	10	10
1	5866863	+	7	7
1	5866864	-	9	10
1	5866869	+	5	8
1	5866870	-	9	11
1	5866878	+	7	8
1	5866879	-	11	11
1	5866926	+	9	11
1	5866927	-	8	10
1	5866931	+	11	13
1	5866932	-	7	9
1	5866974	+	10	11
1	5866975	-	7	7
1	5867009	+	8	10
1	5867010	-	5	6
1	5867019	+	9	9
1	5867020	-	6	6
1	5867024	+	8	9
1	5867025	-	6	6
1	5867031	+	6	8
1	5867032	-	7	7
1	5867038	+	8	8
1	5867039	-	6	6
1	5867074	+	8	8
1	5867075	-	6	6
1	5867130	+	4	6
1	5867131	-	4	5
1	5867159	+	8	8
1	5867160	-	3	5
1	5867224	+	6	8
1	5867225	-	7	7
1	5867259	+	4	6
1	5867260	-	11	11
1	5867285	+	3	4
1	5867286	-	10	10
1	5867290	+	2	4
1	5867291	-	9	10
1	5881118	+	5	5
1	5881119	-	6	6
1	5881296	+	1	1
1	5881297	-	4	4
1	5881346	-	6	6
1	5881354	+	2	2
1	5881355	-	5	5
1	5881408	+	3	3
1	5881409	-	7	7
1	5881432	+	2	2
1	5881433	-	5	8
1	5881441	+	2	2
1	5881442	-	7	9
1	5881456	+	4	4
1	5881457	-	8	8
1	5881555	+	10	10
1	5881556	-	7	8
1	5881652	+	9	9
1	5881653	-	4	5
1	5881685	+	6	7
1	5881686	-	7	7
1	5881750	+	6	6
1	5881751	-	5	5
1	5881882	+	5	5
1	5881883	-	3	4
1	5881958	+	3	5
1	5881959	-	5	5
1	5881971	+	4	5
1	5881972	-	5	5
1	5881977	+	5	5
1	5881978	-	3	4
1	5882011	+	2	3
1	5882012	-	6	6
1	5882017	+	2	2
1	5882018	-	6	6
1	5882022	+	1	1
1	5882023	-	6	6
1	5882026	+	1	1
1	5882027	-	4	5
1	5882055	+	1	1
1	5882056	-	7	7
1	5882064	+	1	1
1	5882065	-	5	6
1	5882109	+	2	2
1	5882110	-	6	6
1	5882115	+	2	2
1	5882116	-	6	6
1	5882130	+	2	2
1	5882131	-	7	7
1	5882151	+	3	3
1	5882152	-	6	7
1	5882226	+	2	2
1	5882227	-	9	9
1	5882249	+	1	1
1	5882250	-	9	9
1	5882404	+	3	3
1	5882405	-	11	11
1	5882415	+	3	3
1	5882416	-	13	13
1	5882438	+	3	4
1	5882439	-	13	13
1	5882471	+	2	4
1	5882472	-	10	10
1	5882477	+	3	3
1	5882478	-	7	7
1	5882481	+	3	3
1	5882482	-	7	7
1	5882604	+	13	13
1	5882605	-	7	8
1	5882615	+	12	12
1	5882616	-	7	8
1	5882652	+	5	7
1	5882653	-	7	11
1	5882669	+	9	9
1	5882670	-	12	13
1	5882859	+	6	8
1	5882860	-	11	11
1	5882861	+	9	9
1	5882862	-	11	12
1	5882957	+	7	8
1	5882958	-	5	5
1	5883512	+	11	12
1	5883513	-	11	11
1	5883525	+	12	12
1	5883526	-	11	12
1	5886012	+	7	7
1	5886013	-	4	4
1	5886447	+	8	9
1	5886448	-	8	9
1	5886480	+	9	11
1	5886481	-	4	4
1	5886500	+	6	8
1	5886501	-	2	3
1	5886503	+	6	7
1	5886504	-	2	3
1	5886506	+	6	7
1	5886507	-	3	3
1	5886509	+	6	7
1	5886510	-	3	3
1	5886528	+	5	6
1	5886529	-	1	1
1	5886653	+	8	8
1	5886654	-	4	4
1	5886680	+	6	8
1	5886681	-	3	3
1	5886750	+	5	5
1	5886751	-	4	4
1	5886752	+	5	5
1	5886753	-	4	4
1	5886782	+	8	8
1	5886783	-	5	5
1	5887056	+	5	7
1	5887057	-	3	3
1	5887223	+	10	11
1	5887224	-	9	9
1	5887244	+	9	9
1	5887245	-	6	6
1	5887403	+	2	2
1	5887404	-	6	6
1	5887564	+	5	5
1	5887565	-	7	7
1	5887566	+	5	5
1	5887567	-	6	6
1	5887573	+	5	6
1	5887574	-	4	4
1	5887884	+	2	3
1	5887885	-	2	2
1	5887977	+	8	8
1	5887978	-	8	10
1	5888060	+	8	10
1	5888061	-	13	13
1	5888072	+	12	12
1	5888073	-	9	9
1	5888161	+	5	5
1	5888162	-	12	12
1	5888346	+	4	4
1	5888347	-	12	12
1	5888381	+	6	6
1	5888382	-	12	12
1	5888384	+	8	8
1	5888385	-	12	12
1	5888433	+	8	9
1	5888434	-	10	12
1	5888445	+	11	11
1	5888446	-	10	11
1	5888489	+	8	8
1	5888490	-	6	6
1	5888506	+	9	10
1	5888507	-	6	6
1	5888582	+	4	4
1	5888583	-	6	6
1	5888650	+	6	7
1	5888651	-	9	11
1	5888666	+	11	12
1	5888667	-	8	9
1	5888694	+	12	12
1	5888695	-	8	8
1	5888838	+	5	5
1	5888839	-	3	3
1	5888858	+	5	5
1	5888859	-	4	4
1	5888860	+	5	5
1	5888861	-	3	3
1	5888878	+	3	3
1	5888879	-	5	5
1	5888882	+	4	4
1	5888883	-	6	6
1	5888893	+	4	4
1	5888894	-	6	6
1	5889018	+	3	5
1	5889019	-	11	11
1	5889059	+	3	4
1	5889060	-	14	14
1	5889248	+	12	12
1	5889249	-	7	7
1	5889331	+	14	14
1	5889332	-	4	5
1	5889363	+	10	10
1	5889364	-	6	6
1	5889370	+	10	10
1	5889371	-	5	5
1	5889375	+	9	9
1	5889376	-	5	5
1	5889925	+	5	5
1	5889926	-	3	4
1	5889941	+	6	6
1	5889942	-	6	6
1	5890050	+	8	9
1	5890051	-	10	11
1	5890077	+	7	7
1	5890078	-	13	14
1	5890089	+	6	6
1	5890090	-	13	13
1	5890105	+	6	6
1	5890106	-	12	12
1	5890109	+	6	7
1	5890110	-	11	12
1	5893447	+	7	9
1	5893448	-	2	2
1	5893460	+	11	11
1	5893461	-	3	3
1	5893557	+	6	6
1	5893558	-	12	12
1	5893562	+	4	5
1	5893563	-	11	11
1	5893602	+	7	7
1	5893603	-	8	8
1	5893607	+	7	7
1	5893608	-	6	7
1	5893651	+	6	7
1	5893652	-	5	5
1	5893654	+	7	7
1	5893655	-	4	4
1	5893664	+	4	5
1	5893665	-	4	4
1	5893749	+	7	8
1	5893750	-	4	6
1	5893773	+	8	9
1	5893774	-	8	8
1	5893779	+	3	9
1	5893836	+	7	7
1	5893837	-	4	4
1	5893867	+	8	8
1	5893868	-	1	1
1	5893869	+	9	9
1	5894019	+	4	4
1	5894020	-	6	6
1	5894022	+	4	5
1	5894023	-	6	6
1	5894035	+	3	4
1	5894036	-	4	5
1	5894071	+	2	2
1	5894072	-	4	5
1	5894088	+	1	1
1	5894089	-	4	4
1	5894147	-	7	8
1	5894149	-	8	8
1	5894160	-	8	9
1	5894464	-	4	4
1	5894678	+	3	3
1	5894679	-	7	7
1	5898903	-	2	8
1	5899219	+	13	13
1	5899220	-	11	12
1	5899221	+	12	13
1	5899222	-	11	12
1	5899229	+	12	12
1	5899230	-	11	12
1	5899333	+	16	17
1	5899334	-	14	15
1	5899346	+	16	16
1	5899347	-	14	14
1	5899463	+	16	16
1	5899464	-	11	11
1	5899581	+	6	7
1	5899582	-	1	1
1	5899637	+	8	8
1	5899638	-	5	5
1	5899764	+	9	10
1	5899765	-	13	14
1	5899913	+	3	7
1	5899914	-	2	11
1	5901428	+	4	4
1	5901429	-	9	10
1	5901431	+	3	3
1	5901432	-	9	10
1	5901449	+	5	5
1	5901450	-	8	9
1	5902707	+	11	11
1	5902708	-	5	5
1	5902718	+	10	10
1	5902719	-	3	4
1	5903269	+	8	8
1	5903270	-	1	1
1	5903277	+	12	12
1	5903278	-	1	1
1	5904722	+	7	8
1	5904723	-	4	5
1	5905660	+	10	10
1	5905661	-	6	7
1	5905673	+	12	12
1	5905674	-	7	7
1	5907635	+	4	4
1	5907636	-	7	7
1	5907665	+	3	5
1	5907666	-	6	7
1	5907680	+	4	5
1	5907681	-	5	5
1	5907791	+	2	5
1	5907792	-	10	10
1	5907966	+	1	1
1	5907967	-	10	10
1	5907983	-	10	10
1	5908059	-	8	8
1	5908060	+	1	1
1	5908061	-	8	8
1	5908326	+	6	6
1	5908327	-	5	6
1	5908443	+	4	4
1	5908444	-	3	4
1	5908453	+	2	2
1	5908454	-	4	5
1	5908631	+	5	6
1	5908632	-	3	3
1	5908636	+	6	6
1	5908637	-	3	3
1	5908658	+	7	7
1	5908659	-	2	2
1	5908664	+	6	6
1	5908665	-	1	1
1	5908666	+	7	7
1	5908667	-	1	1
1	5908678	+	7	7
1	5908679	-	2	2
1	5908708	+	5	6
1	5908709	-	5	5
1	5909530	+	3	3
1	5909531	-	3	4
1	5909559	+	5	5
1	5909560	-	5	5
1	5909567	+	4	4
1	5909568	-	7	8
1	5909912	+	2	5
1	5909936	+	6	6
1	5909937	-	5	5
1	5909942	+	6	6
1	5909943	-	4	5
1	5910428	+	6	6
1	5910429	-	3	3
1	5910436	+	7	7
1	5910437	-	3	3
1	5910462	+	4	5
1	5910463	-	3	3
1	5910568	-	4	9
1	5910718	+	7	8
1	5910719	-	5	5
1	5910721	+	7	8
1	5910722	-	2	3
1	5910726	+	6	8
1	5910727	-	3	3
1	5910890	+	1	1
1	5910891	-	10	10
1	5910901	+	1	1
1	5910902	-	10	10
1	5911617	-	1	1
1	5911704	-	2	9
1	5911774	+	6	7
1	5911775	-	6	8
1	5911782	+	7	7
1	5911783	-	6	6
1	5911793	+	5	6
1	5911794	-	5	7
1	5911843	+	8	9
1	5911844	-	8	9
1	5911851	+	8	8
1	5911852	-	10	10
1	5911870	+	12	12
1	5911871	-	7	10
1	5911880	+	12	12
1	5911881	-	9	10
1	5911907	+	8	8
1	5911908	-	12	12
1	5911910	+	9	9
1	5911911	-	12	12
1	5911913	+	8	9
1	5911914	-	12	12
1	5911919	+	10	10
1	5911920	-	12	12
1	5911941	+	9	9
1	5911942	-	11	11
1	5911988	+	9	9
1	5911989	-	11	11
1	5912019	+	9	11
1	5912020	-	7	7
1	5912041	+	8	10
1	5912042	-	6	6
1	5912075	+	12	15
1	5912076	-	1	1
1	5912078	+	15	15
1	5912079	-	1	1
1	5912108	+	13	13
1	5912149	+	5	6
1	5912151	+	6	6
1	5912194	+	5	6
1	5912195	-	2	2
1	5912219	+	8	8
1	5912220	-	2	2
1	5912228	+	12	12
1	5912229	-	3	3
1	5912254	+	10	11
1	5912255	-	3	3
1	5912257	+	11	11
1	5912258	-	2	2
1	5912274	+	6	6
1	5912275	-	2	2
1	5912292	+	6	6
1	5912293	-	1	1
1	5912302	+	6	6
1	5912303	-	1	1
1	5912339	+	3	3
1	5912346	+	4	4
1	5912361	+	6	6
1	5912370	+	6	6
1	5912371	-	1	1
1	5912402	+	7	7
1	5912403	-	1	1
1	5912422	+	10	10
1	5912423	-	1	1
1	5912468	+	8	8
1	5912489	+	8	9
1	5912490	-	2	2
1	5912511	+	10	10
1	5912512	-	3	3
1	5912520	+	11	11
1	5912521	-	3	3
1	5912524	+	9	10
1	5912525	-	3	3
1	5912574	+	11	12
1	5912575	-	4	4
1	5912577	+	13	14
1	5912578	-	4	4
1	5912609	+	15	15
1	5912610	-	6	6
1	5912630	+	16	18
1	5912631	-	6	6
1	5912651	+	19	19
1	5912652	-	4	5
1	5912658	+	18	19
1	5912659	-	4	5
1	5912673	+	13	14
1	5912674	-	2	3
1	5912682	+	10	10
1	5912683	-	3	3
1	5912843	+	1	1
1	5912921	+	11	11
1	5912972	+	6	7
1	5912973	-	2	2
1	5913003	+	2	3
1	5913004	-	2	2
1	5913190	+	7	8
1	5913191	-	6	6
1	5913201	+	6	7
1	5913202	-	5	5
1	5913240	+	13	13
1	5913241	-	4	4
1	5913283	+	11	12
1	5913284	-	3	3
1	5913583	-	1	1
1	5913638	+	4	4
1	5913639	-	2	2
1	5913695	+	8	8
1	5913696	-	6	6
1	5913720	+	7	7
1	5913721	-	8	8
1	5913749	+	6	7
1	5913750	-	6	6
1	5913815	+	3	3
1	5913816	-	3	4
1	5913980	+	1	1
1	5913981	-	6	6
1	5913987	+	1	1
1	5913988	-	7	7
1	5913994	+	1	1
1	5913995	-	7	7
1	5914041	+	6	6
1	5914042	-	5	5
1	5914057	+	4	6
1	5914058	-	2	2
1	5914078	+	6	7
1	5914079	-	2	2
1	5914089	+	7	8
1	5914090	-	3	3
1	5914148	+	7	10
1	5914149	-	5	5
1	5914200	+	8	8
1	5914201	-	4	5
1	5914215	+	7	7
1	5914216	-	5	5
1	5914270	+	7	7
1	5914271	-	5	5
1	5914506	+	3	5
1	5914599	+	2	4
1	5914600	-	3	3
1	5914624	+	3	4
1	5914625	-	2	2
1	5914639	+	2	3
1	5914640	-	2	2
1	5914678	+	6	6
1	5914728	+	11	11
1	5914790	+	4	4
1	5915154	+	2	3
1	5915155	-	2	2
1	5915185	-	1	1
1	5915260	+	4	4
1	5915261	-	2	2
1	5915301	+	7	7
1	5915302	-	3	5
1	5915374	+	5	5
1	5915375	-	4	4
1	5915633	+	8	8
1	5915634	-	12	12
1	5915739	+	3	3
1	5915740	-	5	5
1	5915861	+	3	3
1	5915862	-	8	10
1	5915968	+	1	1
1	5915969	-	10	10
1	5916033	+	3	3
1	5916034	-	11	11
1	5916062	+	5	5
1	5916063	-	13	13
1	5916068	+	7	8
1	5916069	-	11	11
1	5916082	+	9	9
1	5916083	-	9	9
1	5916085	+	8	10
1	5916086	-	7	8
1	5916088	+	9	10
1	5916089	-	8	8
1	5916120	+	10	10
1	5916121	-	12	13
1	5916149	+	8	9
1	5916150	-	11	12
1	5916188	+	5	6
1	5916189	-	7	7
1	5916226	+	2	2
1	5916227	-	1	1
1	5916291	+	6	6
1	5916292	-	3	3
1	5916294	+	6	6
1	5916295	-	3	3
1	5916323	+	7	9
1	5916324	-	6	6
1	5916326	+	9	9
1	5916327	-	6	6
1	5916329	+	10	10
1	5916330	-	6	6
1	5916342	+	10	10
1	5916343	-	8	10
1	5916356	+	9	10
1	5916357	-	12	12
1	5916369	+	9	9
1	5916370	-	13	13
1	5916390	+	8	8
1	5916391	-	11	11
1	5916406	+	8	8
1	5916407	-	10	10
1	5916414	+	7	7
1	5916415	-	11	11
1	5916464	+	10	10
1	5916465	-	8	8
1	5916475	+	11	11
1	5916476	-	8	8
1	5916483	+	12	12
1	5916484	-	7	8
1	5916595	+	8	9
1	5916596	-	7	7
1	5916630	+	2	9
1	5916631	-	2	6
1	5917113	+	3	3
1	5917114	-	7	7
1	5917125	+	4	4
1	5917126	-	8	8
1	5917180	+	1	1
1	5917181	-	10	10
1	5917187	+	1	1
1	5917188	-	12	12
1	5917211	+	1	1
1	5917212	-	11	11
1	5917282	+	2	2
1	5917283	-	10	10
1	5917301	-	9	9
1	5917312	+	3	3
1	5917313	-	7	8
1	5917459	+	4	4
1	5917460	-	2	2
1	5917618	+	9	10
1	5917619	-	9	10
1	5917638	+	7	7
1	5917639	-	11	12
1	5917679	+	7	7
1	5917680	-	11	11
1	5917697	+	8	8
1	5917698	-	8	8
1	5917700	+	7	7
1	5917701	-	9	9
1	5917711	+	5	6
1	5917712	-	8	9
1	5917916	+	14	15
1	5917917	-	9	11
1	5917925	+	14	14
1	5917926	-	8	9
1	5917980	+	3	4
1	5917981	-	9	10
1	5918128	+	11	11
1	5918129	-	9	9
1	5918538	+	5	5
1	5918539	-	8	8
1	5918687	+	3	3
1	5918688	-	10	12
1	5918715	+	5	5
1	5918716	-	11	11
1	5918846	+	13	14
1	5918847	-	6	6
1	5918853	+	14	14
1	5918854	-	6	6
1	5918876	+	8	11
1	5918877	-	8	8
1	5919070	+	8	8
1	5919071	-	3	3
1	5924052	+	5	6
1	5924053	-	12	13
1	5924158	+	2	2
1	5924159	-	8	9
1	5924166	+	3	3
1	5924167	-	7	7
1	5924195	+	3	3
1	5924196	-	4	6
1	5924203	+	3	3
1	5924204	-	6	7
1	5924293	+	6	6
1	5924294	-	5	5
1	5924321	+	5	5
1	5924322	-	5	5
1	5924344	+	4	4
1	5924345	-	6	6
1	5924351	+	5	5
1	5924352	-	6	6
1	5924436	+	6	7
1	5924437	-	8	8
1	5924443	+	7	7
1	5924444	-	8	8
1	5924597	+	8	8
1	5924598	-	9	10
1	5924915	+	7	7
1	5924916	-	6	6
1	5924935	+	6	8
1	5924936	-	6	6
1	5924978	+	8	8
1	5924979	-	7	8
1	5924992	+	6	7
1	5924993	-	10	10
1	5924997	+	8	8
1	5924998	-	10	10
1	5925042	+	6	6
1	5925043	-	8	10
1	5925106	+	9	9
1	5925107	-	4	4
