chr	pos	strand	M	Cov
1	4670473	-	9	9
1	4670474	+	5	5
1	4670475	-	8	8
1	4670657	+	4	4
1	4670658	-	2	5
1	4670675	+	4	4
1	4670676	-	5	6
1	4671233	+	4	4
1	4671234	-	5	6
1	4671242	+	4	4
1	4671243	-	6	7
1	4671339	-	9	13
1	4671363	+	4	4
1	4671364	-	10	12
1	4671369	+	5	5
1	4671370	-	10	10
1	4671395	+	5	5
1	4671396	-	9	9
1	4671398	+	4	4
1	4671399	-	9	9
1	4671715	+	3	3
1	4671716	-	6	7
1	4671747	-	8	9
1	4671765	+	3	3
1	4671766	-	9	9
1	4671842	+	8	8
1	4671843	-	3	4
1	4671933	+	4	6
1	4671934	-	2	6
1	4671939	+	3	5
1	4671940	-	7	7
1	4672030	+	1	1
1	4672031	-	9	11
1	4677668	-	4	4
1	4677680	-	4	4
1	4677960	+	2	2
1	4677961	-	9	9
1	4677968	+	2	2
1	4677969	-	7	8
1	4677981	+	4	5
1	4677982	-	5	5
1	4678078	+	6	6
1	4678079	-	5	5
1	4678093	+	6	7
1	4678094	-	5	5
1	4678242	+	3	3
1	4678243	-	5	7
1	4678255	+	4	4
1	4678256	-	7	8
1	4678276	+	3	4
1	4678277	-	4	9
1	4678319	+	3	4
1	4678320	-	6	6
1	4678357	-	5	6
1	4678483	+	2	2
1	4678484	-	3	4
1	4678497	+	2	2
1	4678498	-	3	4
1	4678529	+	2	2
1	4678540	+	1	1
1	4682473	+	2	3
1	4682474	-	3	5
1	4682476	+	4	4
1	4682477	-	4	6
1	4682488	+	3	5
1	4682489	-	5	7
1	4682551	+	6	10
1	4682552	-	8	11
1	4682573	+	8	10
1	4682574	-	9	10
1	4682625	+	7	8
1	4682626	-	4	4
1	4682628	+	7	8
1	4682629	-	2	2
1	4682639	+	7	8
1	4682640	-	2	2
1	4682641	+	6	7
1	4682642	-	2	2
1	4682662	+	7	7
1	4682663	-	1	1
1	4682760	+	8	8
1	4682761	-	7	8
1	4682956	-	1	1
1	4683052	-	6	6
1	4683063	-	4	4
1	4683074	-	4	4
1	4683110	-	2	2
1	4683277	+	2	3
1	4683288	+	4	5
1	4683416	+	3	4
1	4683430	+	1	1
1	4683765	+	2	2
1	4683815	+	4	4
1	4683894	+	3	4
1	4683997	+	5	5
1	4683998	-	2	2
1	4684009	+	4	5
1	4684010	-	2	2
1	4684029	+	5	5
1	4684030	-	2	2
1	4684032	+	3	5
1	4684033	-	2	2
1	4684068	+	4	4
1	4684069	-	3	3
1	4684130	+	3	3
1	4684131	-	1	1
1	4684203	+	7	8
1	4684237	+	6	6
1	4684274	+	3	4
1	4684286	+	3	3
1	4684383	+	2	3
1	4684385	+	2	3
1	4684465	-	2	2
1	4684473	-	3	3
1	4684505	-	3	3
1	4684808	+	6	6
1	4684828	+	8	8
1	4684921	+	5	5
1	4685336	+	1	1
1	4685337	-	2	2
1	4685358	+	2	3
1	4685359	-	2	2
1	4685425	+	5	8
1	4685556	+	3	4
1	4685570	+	1	1
1	4685776	+	6	7
1	4685882	+	5	6
1	4685901	+	6	7
1	4685966	+	6	11
1	4685991	+	7	8
1	4686027	+	2	2
1	4686084	+	2	5
1	4686085	-	3	9
1	4690613	-	2	10
1	4690623	+	3	7
1	4690646	-	3	12
1	4694081	+	2	5
1	4694089	+	2	6
1	4694090	-	2	2
1	4694638	+	3	4
1	4694639	-	3	5
1	4694641	+	4	4
1	4694642	-	5	5
1	4694653	+	3	4
1	4694654	-	2	5
1	4701192	+	4	10
1	4701213	+	4	9
1	4705395	-	2	7
1	4705401	-	4	8
1	4705435	+	2	6
1	4705436	-	6	11
1	4707785	+	3	9
1	4707786	-	5	12
1	4707863	+	3	5
1	4707864	-	2	8
1	4707875	+	2	8
1	4707876	-	2	7
1	4710826	+	7	10
1	4710827	-	4	6
1	4710832	+	8	9
1	4710833	-	6	6
1	4710954	+	6	8
1	4710955	-	5	8
1	4710969	+	6	7
1	4710970	-	5	6
1	4710988	+	2	6
1	4710989	-	2	6
1	4710997	+	6	6
1	4710998	-	5	6
1	4711057	+	3	5
1	4711058	-	5	5
1	4711116	+	4	6
1	4711117	-	2	3
1	4711141	+	3	5
1	4711142	-	2	2
1	4711146	+	4	5
1	4711159	+	5	5
1	4711449	+	4	4
1	4711450	-	6	6
1	4711460	+	2	2
1	4711461	-	5	6
1	4711607	+	4	4
1	4711608	-	5	5
1	4711629	+	3	8
1	4711630	-	4	4
1	4712003	+	8	10
1	4712004	-	7	10
1	4712010	+	10	11
1	4712011	-	6	7
1	4712136	+	4	4
1	4712137	-	3	4
1	4712143	+	6	7
1	4712144	-	4	4
1	4712148	+	6	6
1	4712149	-	3	3
1	4712163	+	6	8
1	4712164	-	3	3
1	4712169	+	7	9
1	4712170	-	2	2
1	4712181	+	9	10
1	4712182	-	3	3
1	4712197	+	9	9
1	4712198	-	3	3
1	4712205	+	11	11
1	4712206	-	2	2
1	4712221	+	2	11
1	4712251	+	8	10
1	4712252	-	2	2
1	4712263	+	8	9
1	4714312	-	1	1
1	4714829	+	2	10
1	4714980	+	2	7
1	4714987	+	2	7
1	4717407	+	2	10
1	4720133	-	2	12
1	4722609	+	6	7
1	4722610	-	6	9
1	4722888	-	8	10
1	4722966	+	6	7
1	4722967	-	3	3
1	4722984	+	7	8
1	4722985	-	4	4
1	4723083	+	7	8
1	4723084	-	3	4
1	4723250	+	2	3
1	4723251	-	5	5
1	4723287	+	5	6
1	4723288	-	7	10
1	4723303	+	6	6
1	4723304	-	12	13
1	4723495	+	3	4
1	4723496	-	7	12
1	4723502	+	3	3
1	4723503	-	8	12
1	4723738	+	2	4
1	4723739	-	8	10
1	4723779	+	8	8
1	4723780	-	9	10
1	4723791	+	5	8
1	4723792	-	8	9
1	4725061	+	3	7
1	4725066	+	6	7
1	4725067	-	2	4
1	4725077	+	2	8
1	4725078	-	2	5
1	4725079	+	3	8
1	4725080	-	3	5
1	4725087	+	5	7
1	4725088	-	3	5
1	4725089	+	2	7
1	4725096	+	5	7
1	4725097	-	6	6
1	4725164	+	3	3
1	4725165	-	5	5
1	4725190	+	5	5
1	4725191	-	5	6
1	4725220	+	7	7
1	4725221	-	4	4
1	4725226	+	6	6
1	4725282	+	5	6
1	4725291	+	6	6
1	4725391	+	6	6
1	4725392	-	5	5
1	4725393	+	6	6
1	4725394	-	5	5
1	4725405	+	4	5
1	4725406	-	5	5
1	4725527	+	2	3
1	4725528	-	4	4
1	4725536	+	2	3
1	4725537	-	4	4
1	4725593	+	5	6
1	4725594	-	6	6
1	4725616	+	1	1
1	4725617	-	3	5
1	4726073	+	3	4
1	4726074	-	2	4
1	4726086	+	2	4
1	4726087	-	3	5
1	4726095	-	5	6
1	4726100	-	3	4
1	4727686	+	4	4
1	4727692	+	2	4
1	4727693	-	2	3
1	4727913	+	2	2
1	4727914	-	3	3
1	4727931	+	2	3
1	4727932	-	2	3
1	4728119	+	10	10
1	4728120	-	3	3
1	4728227	+	5	9
1	4728240	+	5	7
1	4728370	+	4	5
1	4728371	-	3	3
1	4729203	+	7	12
1	4729204	-	3	4
1	4729215	+	9	11
1	4729216	-	4	4
1	4729223	+	10	11
1	4729224	-	4	4
1	4729235	+	11	11
1	4729236	-	4	5
1	4729269	+	4	9
1	4729270	-	5	5
1	4729442	+	3	6
1	4729443	-	2	2
1	4729459	+	3	5
1	4729460	-	3	3
1	4729461	+	3	5
1	4729462	-	3	4
1	4729476	+	3	5
1	4729477	-	3	4
1	4729697	+	2	4
1	4729698	-	2	3
1	4729713	-	2	3
1	4730833	+	2	4
1	4730947	+	4	5
1	4730948	-	6	6
1	4730950	+	5	5
1	4730951	-	5	5
1	4730972	-	2	5
1	4731003	+	3	3
1	4731004	-	6	7
1	4731060	-	2	7
1	4731115	+	3	3
1	4731116	-	7	7
1	4731199	+	3	3
1	4731245	+	3	3
1	4731246	-	3	3
1	4731316	+	6	6
1	4731317	-	5	5
1	4731342	+	6	7
1	4731343	-	7	7
1	4731367	+	6	7
1	4731368	-	4	4
1	4731412	+	3	4
1	4731413	-	4	8
1	4731612	+	7	8
1	4731613	-	5	6
1	4731615	+	6	8
1	4731616	-	5	7
1	4731669	+	4	4
1	4731670	-	6	7
1	4731754	+	3	3
1	4731755	-	4	4
1	4731759	+	4	4
1	4731760	-	4	4
1	4731767	+	4	4
1	4731768	-	3	4
1	4731978	+	5	5
1	4731979	-	12	14
1	4731981	+	5	5
1	4731982	-	11	14
1	4732046	+	5	5
1	4732047	-	5	6
1	4732074	+	3	3
1	4732075	-	4	4
1	4732104	+	3	3
1	4732105	-	6	6
1	4732112	+	2	2
1	4732113	-	5	6
1	4732223	+	1	1
1	4732224	-	4	4
1	4732273	+	3	3
1	4732274	-	5	7
1	4732332	+	3	5
1	4732333	-	4	7
1	4732403	-	5	5
1	4732439	-	4	6
1	4732537	+	4	6
1	4732538	-	11	12
1	4732573	+	4	4
1	4732574	-	9	10
1	4732697	+	3	4
1	4732698	-	11	15
1	4732714	+	5	6
1	4732715	-	13	15
1	4732717	+	5	6
1	4732718	-	14	15
1	4732735	+	6	7
1	4732736	-	14	17
1	4732779	+	5	7
1	4732780	-	9	12
1	4734593	+	5	8
1	4734594	-	4	5
1	4734602	+	5	8
1	4734603	-	3	5
1	4734614	+	6	7
1	4734615	-	3	5
1	4734622	+	4	8
1	4734623	-	4	5
1	4734731	+	5	10
1	4734742	+	3	9
1	4734743	-	2	3
1	4734770	-	2	4
1	4734780	+	2	5
1	4734790	+	5	7
1	4734791	-	4	4
1	4734802	+	3	9
1	4734803	-	2	4
1	4734894	+	8	10
1	4734895	-	3	4
1	4734924	+	3	6
1	4734925	-	5	5
1	4734932	+	4	5
1	4734933	-	5	5
1	4734934	+	2	5
1	4734935	-	3	5
1	4734955	+	5	5
1	4734956	-	3	3
1	4736585	+	5	7
1	4736586	-	5	8
1	4736592	+	6	7
1	4736593	-	7	8
1	4736604	+	7	7
1	4736605	-	6	7
1	4736618	+	6	8
1	4736619	-	6	8
1	4736765	+	4	9
1	4736766	-	2	3
1	4736771	+	9	9
1	4736777	+	7	9
1	4736778	-	3	5
1	4737370	+	3	3
1	4737371	-	3	8
1	4737472	+	2	3
1	4737473	-	3	10
1	4737483	+	3	3
1	4737484	-	10	11
1	4737492	-	4	11
1	4738119	+	2	5
1	4738120	-	3	7
1	4738536	+	2	5
1	4738537	-	3	5
1	4738542	-	4	5
1	4738588	+	2	5
1	4738589	-	4	6
1	4738631	+	6	7
1	4738712	+	5	5
1	4738713	-	4	5
1	4738874	-	3	4
1	4738876	+	1	1
1	4738877	-	4	4
1	4738882	+	1	1
1	4738883	-	4	5
1	4738887	-	3	5
1	4738910	+	1	1
1	4738911	-	5	6
1	4738918	-	6	6
1	4738970	+	3	3
1	4738971	-	6	7
1	4739007	+	6	7
1	4739008	-	3	4
1	4739108	+	7	7
1	4739109	-	7	11
1	4739200	+	8	9
1	4739201	-	9	9
1	4739225	+	5	5
1	4739226	-	7	7
1	4739241	+	6	6
1	4739242	-	6	6
1	4739265	+	6	6
1	4739266	-	5	6
1	4739291	+	6	6
1	4739292	-	4	6
1	4739398	+	8	9
1	4739399	-	6	7
1	4739401	+	9	10
1	4739402	-	4	7
1	4739413	+	11	11
1	4739414	-	5	6
1	4739478	+	4	9
1	4739479	-	7	10
1	4742435	-	3	8
1	4743815	+	3	3
1	4743835	+	2	2
1	4743841	+	2	2
1	4743842	-	2	4
1	4743856	+	1	1
1	4743857	-	2	4
1	4743858	+	1	1
1	4743859	-	4	4
1	4744007	+	6	7
1	4744008	-	2	5
1	4744016	+	6	8
1	4744106	+	4	5
1	4744107	-	2	2
1	4744190	+	4	4
1	4744191	-	7	7
1	4744273	+	5	5
1	4744274	-	8	9
1	4744276	+	3	4
1	4744277	-	8	8
1	4744287	+	4	4
1	4744288	-	9	9
1	4744416	+	6	6
1	4744417	-	3	5
1	4744450	+	5	7
1	4744451	-	5	6
1	4744543	+	6	7
1	4744544	-	5	6
1	4744582	+	5	6
1	4744583	-	7	7
1	4744599	+	5	7
1	4744600	-	4	7
1	4744899	+	3	3
1	4744900	-	4	4
1	4745097	+	3	5
1	4745098	-	3	4
1	4745312	+	4	4
1	4745313	-	3	3
1	4745449	+	6	6
1	4745450	-	7	7
1	4745455	+	5	6
1	4745456	-	6	6
1	4745472	+	5	7
1	4745473	-	6	6
1	4745951	+	3	3
1	4745952	-	8	8
1	4746118	+	4	6
1	4746119	-	7	7
1	4746125	+	3	4
1	4746126	-	5	8
1	4746128	-	6	8
1	4749907	-	3	9
1	4750017	+	9	9
1	4750018	-	3	3
1	4750071	+	3	10
1	4750081	+	6	9
1	4750082	-	1	1
1	4750159	+	5	6
1	4750160	-	1	1
1	4750186	+	4	4
1	4750213	+	4	6
1	4750451	+	3	3
1	4750452	-	4	4
1	4750479	+	2	3
1	4750480	-	4	6
1	4750490	+	2	3
1	4750491	-	3	5
1	4750538	+	2	2
1	4750539	-	3	3
1	4750544	+	2	3
1	4750545	-	2	3
1	4750657	+	2	8
1	4750738	+	4	7
1	4750739	-	2	4
1	4750751	+	3	6
1	4750827	+	3	5
1	4750912	+	3	6
1	4750915	+	5	6
1	4750916	-	4	4
1	4753756	+	4	4
1	4753762	+	3	5
1	4754086	-	4	6
1	4754107	+	8	10
1	4754108	-	4	6
1	4754114	+	5	8
1	4754115	-	5	5
1	4754371	+	2	3
1	4754372	-	3	6
1	4754384	-	2	8
1	4757117	+	5	8
1	4757118	-	3	6
1	4757127	+	6	7
1	4757128	-	5	6
1	4763649	+	3	3
1	4763650	-	6	8
1	4763862	+	4	5
1	4763863	-	5	5
1	4763878	+	6	6
1	4763879	-	5	7
1	4764213	+	6	7
1	4764214	-	10	10
1	4764220	+	4	6
1	4764221	-	9	9
1	4764269	+	7	9
1	4764270	-	6	6
1	4764993	+	2	2
1	4764994	-	2	3
1	4765178	+	2	2
1	4765179	-	6	6
1	4765284	-	5	10
1	4765286	+	2	2
1	4765287	-	10	10
1	4765297	+	2	3
1	4765298	-	10	10
1	4765397	+	2	5
1	4765398	-	3	4
1	4765414	+	3	4
1	4765415	-	2	3
1	4765421	+	3	4
1	4765422	-	3	3
1	4765428	-	2	3
1	4765458	+	2	3
1	4765459	-	3	7
1	4765472	+	2	2
1	4765473	-	6	7
1	4770085	+	3	10
1	4770086	-	3	10
1	4770128	+	11	11
1	4770129	-	9	12
1	4770130	+	11	11
1	4770131	-	9	12
1	4770138	+	11	11
1	4770139	-	11	12
1	4770140	+	11	11
1	4770141	-	10	12
1	4770255	+	5	5
1	4770256	-	6	7
1	4770260	+	6	6
1	4770261	-	6	7
1	4770268	+	6	6
1	4770269	-	6	6
1	4770273	+	7	7
1	4770274	-	6	6
1	4770385	+	15	15
1	4770386	-	6	8
1	4770403	+	14	17
1	4770404	-	9	10
1	4770547	+	11	12
1	4770548	-	9	9
1	4770676	+	4	6
1	4770677	-	3	6
1	4773180	+	8	12
1	4773181	-	8	9
1	4773259	+	2	7
1	4773260	-	3	7
1	4773330	-	5	15
1	4773359	-	3	20
1	4777867	-	2	6
1	4778029	+	5	5
1	4778030	-	3	4
1	4778039	+	5	5
1	4778040	-	2	4
1	4778168	+	3	4
1	4778169	-	4	4
1	4778188	+	5	5
1	4778189	-	4	6
1	4778190	+	6	6
1	4778191	-	5	6
1	4778208	+	8	8
1	4778209	-	5	5
1	4778222	+	7	8
1	4778223	-	4	4
1	4778224	+	9	9
1	4778225	-	3	4
1	4780005	+	2	3
1	4780006	-	3	8
1	4780019	-	5	9
1	4780176	+	5	8
1	4780177	-	5	6
1	4780183	+	5	8
1	4780184	-	6	8
1	4780187	+	5	8
1	4780188	-	6	8
1	4780198	+	5	7
1	4780199	-	6	10
1	4780207	-	3	10
1	4780596	+	6	6
1	4780597	-	6	6
1	4780615	+	6	6
1	4780616	-	7	7
1	4785446	+	7	9
1	4785447	-	10	12
1	4785841	-	8	8
1	4785916	-	5	6
1	4785954	-	1	1
1	4786130	+	3	3
1	4786131	-	6	6
1	4786140	+	2	3
1	4786141	-	3	3
1	4786359	+	4	5
1	4786360	-	10	13
1	4786446	+	6	6
1	4786447	-	6	6
1	4786453	+	6	6
1	4786454	-	5	5
1	4786961	+	4	4
1	4786962	-	3	4
1	4786966	+	4	4
1	4786967	-	4	4
1	4786986	+	4	4
1	4786987	-	3	3
1	4787118	+	12	12
1	4787119	-	4	7
1	4787222	+	11	18
1	4787223	-	6	8
1	4787227	+	15	18
1	4787228	-	7	7
1	4789324	+	2	6
1	4789325	-	3	8
1	4789592	+	5	6
1	4789593	-	3	4
1	4789695	+	4	5
1	4789696	-	5	5
1	4789716	+	7	7
1	4789717	-	3	4
1	4789782	+	5	7
1	4789783	-	5	5
1	4789836	+	4	4
1	4789837	-	5	6
1	4789889	+	2	3
1	4789890	-	4	5
1	4789980	+	8	9
1	4789981	-	2	3
1	4789993	+	11	12
1	4789994	-	2	2
1	4790030	+	9	10
1	4790031	-	3	3
1	4790152	+	7	8
1	4790153	-	4	5
1	4790168	+	4	8
1	4790169	-	3	4
1	4790210	+	6	6
1	4790211	-	3	4
1	4790219	+	9	9
1	4790220	-	3	3
1	4790226	+	10	10
1	4790227	-	3	3
1	4790256	+	7	9
1	4790257	-	4	4
1	4790509	+	11	15
1	4790510	-	6	7
1	4790605	+	9	10
1	4790606	-	9	9
1	4790673	+	6	6
1	4790674	-	9	9
1	4790774	+	2	2
1	4790775	-	3	3
1	4790823	+	5	5
1	4790824	-	4	5
1	4790844	+	3	5
1	4790845	-	3	6
1	4790936	+	8	9
1	4790937	-	3	3
1	4790976	+	7	8
1	4790977	-	1	1
1	4791033	+	12	12
1	4791034	-	1	1
1	4791055	+	8	9
1	4791056	-	2	2
1	4791078	+	8	9
1	4791079	-	3	3
1	4791098	+	8	8
1	4791099	-	4	4
1	4791137	+	4	4
1	4791138	-	4	4
1	4791145	+	5	5
1	4791146	-	3	3
1	4791190	+	3	4
1	4791191	-	3	3
1	4791207	+	3	4
1	4791208	-	2	4
1	4791215	+	4	4
1	4791216	-	4	4
1	4791236	+	5	5
1	4791237	-	6	6
1	4791277	+	4	4
1	4791278	-	6	8
1	4791356	+	5	8
1	4791357	-	5	5
1	4791441	+	4	5
1	4791442	-	7	7
1	4791465	+	4	4
1	4791466	-	8	9
1	4791494	+	4	4
1	4791495	-	6	6
1	4791561	+	1	1
1	4791562	-	4	4
1	4791582	+	2	3
1	4791583	-	4	4
1	4791644	+	4	5
1	4791645	-	4	5
1	4791819	+	7	7
1	4791820	-	7	8
1	4791903	+	4	4
1	4791904	-	4	5
1	4791945	+	3	3
1	4791946	-	2	4
1	4792189	+	8	9
1	4792190	-	5	6
1	4792476	+	4	7
1	4792477	-	2	7
1	4792494	+	6	7
1	4792495	-	9	9
1	4792617	+	2	3
1	4792618	-	7	7
1	4792638	+	3	3
1	4792639	-	6	6
1	4792702	+	2	4
1	4792703	-	5	6
1	4792706	+	4	4
1	4792707	-	5	5
1	4792768	+	5	7
1	4792769	-	2	2
1	4792833	+	6	6
1	4792834	-	3	3
1	4792835	+	5	6
1	4792836	-	3	3
1	4792877	+	2	2
1	4792878	-	2	2
1	4792890	+	2	2
1	4792891	-	3	3
1	4793028	+	3	3
1	4793029	-	2	2
1	4793069	+	4	5
1	4793070	-	4	4
1	4793071	+	4	5
1	4793072	-	4	4
1	4793211	+	2	5
1	4793465	+	3	3
1	4793466	-	2	4
1	4793504	+	3	3
1	4793505	-	5	5
1	4793506	+	3	3
1	4793507	-	5	5
1	4793541	+	4	4
1	4793542	-	7	7
1	4793629	+	5	5
1	4793630	-	8	8
1	4793631	+	5	5
1	4793632	-	5	7
1	4793643	+	6	6
1	4793644	-	5	7
1	4793647	+	7	7
1	4793648	-	4	6
1	4793656	+	6	6
1	4793657	-	4	4
1	4793742	+	2	6
1	4793743	-	3	3
1	4793830	+	3	3
1	4793831	-	3	4
1	4793838	+	4	4
1	4793839	-	3	4
1	4793868	+	6	8
1	4793869	-	3	5
1	4793877	+	5	7
1	4793878	-	5	6
1	4793933	+	8	8
1	4793934	-	3	3
1	4793983	+	2	3
1	4794009	+	2	2
1	4794010	-	4	5
1	4794090	+	6	8
1	4794091	-	2	4
1	4794103	+	7	8
1	4794104	-	3	4
1	4794206	+	3	4
1	4794207	-	2	3
1	4794213	+	3	4
1	4794214	-	2	4
1	4794351	+	2	10
1	4794356	+	2	10
1	4796040	+	5	7
1	4796041	-	8	9
1	4796049	+	2	7
1	4796050	-	5	9
1	4796062	+	7	9
1	4796063	-	4	8
1	4798625	+	6	7
1	4798626	-	5	5
1	4798639	+	7	8
1	4798640	-	3	5
1	4798717	+	1	1
1	4798718	-	5	7
1	4798755	-	3	8
1	4798842	+	3	3
1	4798843	-	5	5
1	4798873	+	3	3
1	4798874	-	10	11
1	4798880	+	3	3
1	4798881	-	11	12
1	4798917	+	3	3
1	4798918	-	11	12
1	4798919	+	2	3
1	4798920	-	11	12
1	4799075	+	4	4
1	4799076	-	12	12
1	4799077	+	4	4
1	4799078	-	12	12
1	4799101	+	5	7
1	4799102	-	10	10
1	4799211	+	4	8
1	4799212	-	7	10
1	4799239	+	2	6
1	4799240	-	10	10
1	4799279	+	6	7
1	4799280	-	7	8
1	4799293	+	6	7
1	4799294	-	8	9
1	4800440	+	2	4
1	4800441	-	2	5
1	4800444	+	4	4
1	4800445	-	4	4
1	4800462	+	5	5
1	4800463	-	2	4
1	4800467	+	4	5
1	4800489	+	3	4
1	4800490	-	3	3
1	4800498	+	5	5
1	4800499	-	2	3
1	4800629	+	6	7
1	4800630	-	9	11
1	4800631	+	8	8
1	4800632	-	8	10
1	4800650	+	5	7
1	4800651	-	7	10
1	4800665	+	3	5
1	4800666	-	8	12
1	4800699	+	2	3
1	4800700	-	6	8
1	4804703	+	2	5
1	4804704	-	5	10
1	4804716	+	3	5
1	4804717	-	5	7
1	4805614	+	6	6
1	4805615	-	7	7
1	4805718	+	4	4
1	4805719	-	6	6
1	4805727	+	2	3
1	4805728	-	6	7
1	4805862	+	1	1
1	4805870	+	2	2
1	4805943	+	2	6
1	4805944	-	1	1
1	4805960	+	7	7
1	4805982	+	2	5
1	4805997	+	4	4
1	4805998	-	2	2
1	4806018	+	4	4
1	4806019	-	4	4
1	4809770	-	2	11
1	4812165	-	1	1
1	4812682	+	3	8
1	4812692	+	7	8
1	4812693	-	6	7
1	4812698	-	3	7
1	4812865	+	3	5
1	4812866	-	4	5
1	4812871	+	5	5
1	4812872	-	7	7
1	4813037	+	2	2
1	4813038	-	6	7
1	4813046	+	3	3
1	4813047	-	5	8
1	4813061	+	3	3
1	4813062	-	6	8
1	4813305	+	7	8
1	4813306	-	5	6
1	4813313	+	7	7
1	4813314	-	6	6
1	4813420	-	9	11
1	4813423	+	2	3
1	4813424	-	10	11
1	4813429	-	8	9
1	4813623	+	5	6
1	4813624	-	3	4
1	4813628	+	4	6
1	4813629	-	2	4
1	4813636	+	6	6
1	4813637	-	2	4
1	4816002	-	6	9
1	4816007	-	3	9
1	4817468	-	2	10
1	4817472	+	1	1
1	4817493	+	1	1
1	4818863	+	4	5
1	4818864	-	3	3
1	4818868	+	6	6
1	4818869	-	3	3
1	4819064	+	5	8
1	4819163	+	5	7
1	4819164	-	3	6
1	4819173	+	4	6
1	4819174	-	4	5
1	4819183	+	5	5
1	4819184	-	6	6
1	4819215	+	3	3
1	4819216	-	3	5
1	4819310	-	2	3
1	4819387	+	3	3
1	4819388	-	6	6
1	4819407	+	3	4
1	4819408	-	5	6
1	4819420	+	4	4
1	4819421	-	7	7
1	4819439	+	4	4
1	4819440	-	5	5
1	4819455	+	2	2
1	4819456	-	4	5
1	4819516	+	4	7
1	4819517	-	3	5
1	4819538	+	3	6
1	4819539	-	5	5
1	4823310	+	3	3
1	4823311	-	4	5
1	4823313	+	2	3
1	4823314	-	3	5
1	4823490	+	2	5
1	4823503	+	3	5
1	4823504	-	2	3
1	4823518	+	2	5
1	4823522	+	4	4
1	4823523	-	2	3
1	4823538	+	4	4
1	4824881	-	8	9
1	4824883	-	6	9
1	4825264	+	4	4
1	4825265	-	2	5
1	4825278	+	4	6
1	4825279	-	4	5
1	4825315	+	2	3
1	4825316	-	8	9
1	4825419	+	3	3
1	4825420	-	6	7
1	4825428	-	4	6
1	4825634	+	3	3
1	4825635	-	10	11
1	4825637	+	3	3
1	4825638	-	8	10
1	4825768	+	3	4
1	4825769	-	2	3
1	4825808	+	2	2
1	4825809	-	3	4
1	4825879	+	3	4
1	4825880	-	5	6
1	4825899	+	4	4
1	4825900	-	4	4
1	4826054	-	5	5
1	4826090	-	2	4
1	4826100	-	3	3
1	4826341	-	9	11
1	4826361	-	4	11
1	4826379	-	8	9
1	4826454	+	1	1
1	4826455	-	6	8
1	4826466	+	1	1
1	4826467	-	9	9
1	4826509	+	2	3
1	4826510	-	9	9
1	4830639	+	3	3
1	4830640	-	5	5
1	4830655	+	2	3
1	4830656	-	7	7
1	4830660	+	3	3
1	4830661	-	8	8
1	4830739	+	5	5
1	4830740	-	10	10
1	4830847	+	9	9
1	4830848	-	5	6
1	4830852	+	10	10
1	4830853	-	8	9
1	4830873	+	6	6
1	4830874	-	10	10
1	4830885	+	5	5
1	4830886	-	9	9
1	4830956	+	3	3
1	4830957	-	9	9
1	4830958	+	3	3
1	4830959	-	8	8
1	4830966	+	4	5
1	4830967	-	7	7
1	4831013	+	7	7
1	4831014	-	8	8
1	4831113	+	5	5
1	4831114	-	5	5
1	4831116	+	4	4
1	4831117	-	5	6
1	4831206	+	3	3
1	4831207	-	7	7
1	4831225	+	2	2
1	4831226	-	7	7
1	4831241	+	3	3
1	4831242	-	6	7
1	4831302	+	2	3
1	4831303	-	7	8
1	4831324	+	4	5
1	4831325	-	6	7
1	4831454	+	6	6
1	4831455	-	5	6
1	4831538	+	4	4
1	4831539	-	2	3
1	4831608	+	6	6
1	4831609	-	3	4
1	4831623	+	4	5
1	4831624	-	5	6
1	4831626	+	4	5
1	4831627	-	5	6
1	4831650	+	3	3
1	4831651	-	6	9
1	4831732	-	3	6
1	4831781	+	2	6
1	4831782	-	4	7
1	4831808	+	3	6
1	4831809	-	5	6
1	4834626	-	2	7
1	4834634	-	4	8
1	4836418	+	4	6
1	4836419	-	4	4
1	4836454	-	2	2
1	4836471	+	3	3
1	4836472	-	1	1
1	4838187	-	4	10
1	4838197	-	2	8
1	4838263	-	6	7
1	4838361	+	6	6
1	4838362	-	5	6
1	4838373	+	7	7
1	4838374	-	7	10
1	4838429	+	4	4
1	4838430	-	7	10
1	4838447	+	4	5
1	4838448	-	8	8
1	4838564	+	2	3
1	4838565	-	2	2
1	4838574	+	4	4
1	4838575	-	4	4
1	4838583	+	2	3
1	4838584	-	4	4
1	4843707	-	2	5
1	4843999	+	7	11
1	4844000	-	2	4
1	4844012	+	4	11
1	4844715	-	3	6
1	4844733	+	3	3
1	4844738	+	3	4
1	4844739	-	3	3
1	4845063	+	5	6
1	4845064	-	2	4
1	4845066	+	6	6
1	4845067	-	4	5
1	4845076	-	5	5
1	4845087	+	2	5
1	4845088	-	2	5
1	4845100	-	2	7
1	4845114	-	5	8
1	4848253	+	4	4
1	4848254	-	2	6
1	4848268	+	3	3
1	4848269	-	4	4
1	4848271	+	2	3
1	4848272	-	4	4
1	4848290	+	2	2
1	4848291	-	3	4
1	4848347	+	4	5
1	4848348	-	2	3
1	4848369	+	4	5
1	4848370	-	6	6
1	4848500	+	4	4
1	4848501	-	2	2
1	4848512	+	4	5
1	4848513	-	2	2
1	4848523	+	3	3
1	4848524	-	3	3
1	4848541	+	3	3
1	4848542	-	2	3
1	4848695	+	7	7
1	4848707	+	8	8
1	4848817	+	4	6
1	4848818	-	3	6
1	4848823	+	3	8
1	4848824	-	4	6
1	4852837	-	6	7
1	4852849	-	5	6
