chr	pos	strand	M	Cov
1	4813419	+	3	4
1	4813420	-	10	12
1	4813423	+	2	4
1	4813424	-	9	12
1	4813428	+	4	4
1	4813429	-	11	11
1	4813623	+	7	7
1	4813624	-	7	7
1	4813628	+	6	7
1	4813629	-	5	6
1	4813636	+	6	7
1	4813637	-	5	6
1	4816001	+	2	6
1	4816002	-	5	7
1	4816007	-	3	8
1	4817473	-	2	13
1	4817525	-	2	15
1	4818863	+	4	8
1	4818864	-	5	5
1	4818868	+	7	7
1	4818869	-	4	4
1	4819064	+	5	7
1	4819065	-	5	8
1	4819163	+	5	5
1	4819164	-	6	9
1	4819173	+	5	5
1	4819174	-	7	7
1	4819183	+	5	5
1	4819184	-	7	8
1	4819215	+	7	7
1	4819216	-	6	6
1	4819309	+	6	7
1	4819310	-	16	17
1	4819387	+	7	7
1	4819388	-	11	12
1	4819407	+	7	7
1	4819408	-	10	10
1	4819420	+	8	8
1	4819421	-	9	10
1	4819439	+	10	11
1	4819440	-	9	9
1	4819455	+	10	10
1	4819456	-	8	10
1	4819516	+	5	11
1	4819517	-	6	7
1	4819538	+	7	12
1	4819539	-	6	7
1	4823065	+	2	4
1	4823310	+	4	5
1	4823311	-	4	4
1	4823313	+	4	6
1	4823314	-	4	4
1	4823491	-	3	14
1	4823503	+	3	6
1	4823504	-	9	14
1	4823518	+	3	5
1	4823519	-	8	15
1	4823522	+	3	5
1	4823523	-	9	12
1	4823539	-	5	11
1	4823604	+	2	4
1	4824125	-	3	9
1	4824619	-	2	7
1	4824880	+	3	3
1	4824881	-	10	14
1	4824882	+	3	3
1	4824883	-	6	13
1	4825264	+	8	10
1	4825265	-	10	14
1	4825278	+	4	10
1	4825279	-	9	11
1	4825315	+	4	5
1	4825316	-	8	8
1	4825419	+	5	8
1	4825420	-	5	9
1	4825427	+	5	9
1	4825428	-	6	11
1	4825504	+	2	9
1	4825505	-	2	9
1	4825634	+	5	5
1	4825635	-	12	13
1	4825637	+	5	5
1	4825638	-	12	13
1	4825768	+	5	5
1	4825769	-	13	13
1	4825808	+	2	3
1	4825809	-	9	9
1	4825879	+	6	7
1	4825880	-	11	12
1	4825899	+	7	8
1	4825900	-	13	14
1	4826053	+	7	7
1	4826054	-	11	12
1	4826089	+	2	5
1	4826090	-	6	16
1	4826099	+	6	6
1	4826100	-	16	16
1	4826340	+	2	3
1	4826341	-	12	14
1	4826360	+	2	3
1	4826361	-	3	14
1	4826378	+	3	3
1	4826379	-	13	14
1	4826454	+	5	5
1	4826455	-	13	16
1	4826466	+	4	5
1	4826467	-	13	13
1	4826509	+	6	6
1	4826510	-	16	16
1	4828324	-	2	11
1	4828628	+	1	1
1	4828629	-	2	9
1	4828630	+	1	1
1	4829135	+	3	5
1	4830404	-	2	16
1	4830639	+	6	6
1	4830640	-	8	8
1	4830655	+	3	3
1	4830656	-	7	8
1	4830660	+	4	4
1	4830661	-	8	8
1	4830739	+	5	6
1	4830740	-	8	8
1	4830847	+	8	8
1	4830848	-	10	11
1	4830852	+	8	8
1	4830853	-	8	9
1	4830873	+	7	7
1	4830874	-	11	11
1	4830885	+	7	7
1	4830886	-	11	12
1	4830957	-	13	14
1	4830958	+	1	1
1	4830959	-	13	13
1	4830966	+	3	3
1	4830967	-	13	13
1	4831013	+	3	5
1	4831014	-	9	10
1	4831113	+	5	6
1	4831114	-	13	13
1	4831116	+	5	6
1	4831117	-	14	14
1	4831206	+	4	4
1	4831207	-	11	12
1	4831225	+	5	5
1	4831226	-	10	10
1	4831241	+	4	4
1	4831242	-	13	13
1	4831302	+	7	7
1	4831303	-	11	11
1	4831324	+	7	7
1	4831325	-	13	13
1	4831454	+	12	12
1	4831455	-	12	12
1	4831538	+	16	16
1	4831539	-	8	8
1	4831608	+	7	11
1	4831609	-	6	7
1	4831623	+	8	9
1	4831624	-	10	11
1	4831626	+	10	10
1	4831627	-	11	11
1	4831650	+	9	9
1	4831651	-	12	12
1	4831731	+	9	10
1	4831732	-	6	7
1	4831781	+	10	16
1	4831782	-	7	8
1	4831808	+	8	12
1	4831809	-	9	9
1	4833165	+	3	8
1	4836418	+	7	8
1	4836419	-	9	10
1	4836436	+	4	8
1	4836437	-	3	10
1	4836453	+	7	8
1	4836454	-	7	10
1	4836462	+	4	8
1	4836463	-	5	10
1	4836471	+	7	7
1	4836472	-	6	8
1	4838186	+	4	6
1	4838187	-	7	12
1	4838196	+	4	6
1	4838197	-	5	12
1	4838217	+	3	6
1	4838218	-	4	12
1	4838263	-	5	10
1	4838361	+	4	5
1	4838362	-	4	6
1	4838373	+	6	6
1	4838374	-	5	6
1	4838429	+	8	8
1	4838430	-	8	8
1	4838447	+	7	8
1	4838448	-	8	10
1	4838564	+	6	7
1	4838565	-	5	5
1	4838574	+	8	8
1	4838575	-	4	6
1	4838583	+	7	7
1	4838584	-	6	7
1	4843706	+	7	13
1	4843999	+	7	11
1	4844000	-	10	13
1	4844012	+	5	14
1	4844013	-	5	15
1	4844077	-	2	12
1	4844714	+	2	5
1	4844715	-	5	11
1	4844734	-	10	11
1	4844738	+	2	4
1	4844739	-	8	12
1	4845063	+	2	2
1	4845064	-	7	8
1	4845066	+	3	3
1	4845067	-	7	9
1	4845075	+	3	3
1	4845076	-	7	9
1	4845087	+	2	4
1	4845088	-	7	9
1	4845099	+	4	6
1	4845100	-	3	10
1	4845113	+	4	7
1	4845114	-	8	10
1	4847853	-	2	6
1	4848253	+	4	6
1	4848254	-	6	9
1	4848268	+	5	6
1	4848269	-	9	10
1	4848271	+	5	6
1	4848272	-	9	9
1	4848290	+	3	4
1	4848291	-	8	9
1	4848347	+	2	2
1	4848348	-	7	7
1	4848369	+	1	1
1	4848370	-	5	7
1	4848500	+	8	8
1	4848501	-	6	6
1	4848512	+	4	8
1	4848513	-	6	6
1	4848523	+	4	6
1	4848524	-	3	3
1	4848541	+	4	5
1	4848542	-	6	6
1	4848695	+	7	9
1	4848696	-	9	10
1	4848707	+	9	10
1	4848708	-	8	8
1	4848817	+	11	15
1	4848818	-	3	5
1	4848823	+	9	15
1	4848824	-	3	4
1	4851079	-	2	6
1	4852836	+	4	9
1	4852837	-	4	6
1	4852848	+	6	11
1	4852849	-	5	7
1	4852857	+	3	10
1	4852869	+	7	9
1	4852870	-	7	8
1	4852877	+	4	8
1	4852878	-	4	8
1	4853526	+	2	4
1	4853527	-	4	5
1	4853538	+	2	2
1	4853539	-	7	8
1	4853540	+	3	3
1	4853541	-	5	8
1	4853561	+	3	3
1	4853562	-	5	9
1	4853580	+	6	6
1	4853581	-	6	7
1	4853592	+	6	6
1	4853593	-	4	5
1	4853613	+	7	7
1	4853614	-	4	5
1	4853647	-	3	4
1	4853660	+	7	7
1	4853672	+	5	6
1	4853699	+	4	4
1	4853700	-	5	7
1	4853707	+	3	4
1	4853708	-	3	7
1	4853715	+	4	5
1	4853716	-	3	8
1	4853923	-	2	8
1	4853963	+	4	12
1	4856191	+	8	10
1	4856192	-	5	7
1	4856194	+	6	11
1	4856195	-	7	8
1	4856196	+	4	11
1	4856197	-	7	8
1	4856234	+	2	8
1	4856235	-	6	7
1	4856236	+	5	9
1	4856237	-	6	7
1	4856668	+	7	9
1	4856669	-	7	9
1	4856676	+	9	12
1	4856677	-	7	8
1	4856687	+	10	12
1	4856688	-	5	7
1	4856702	+	8	13
1	4856703	-	4	7
1	4856707	+	12	13
1	4856708	-	4	6
1	4856739	+	12	12
1	4856740	-	5	6
1	4856746	+	9	13
1	4856747	-	3	5
1	4856757	+	6	13
1	4856758	-	5	6
1	4857098	+	4	10
1	4857099	-	2	11
1	4857106	-	3	11
1	4857117	-	4	11
1	4857120	+	6	9
1	4857121	-	4	11
1	4857122	+	6	9
1	4857123	-	5	9
1	4857132	+	2	7
1	4860407	+	8	12
1	4860408	-	6	12
1	4860415	+	9	12
1	4860416	-	11	14
1	4860456	+	11	16
1	4860457	-	7	10
1	4860478	+	10	14
1	4860479	-	9	9
1	4860519	+	11	13
1	4860520	-	2	7
1	4860529	+	6	12
1	4860530	-	4	7
1	4860567	+	3	9
1	4860568	-	5	8
1	4860575	+	4	9
1	4860576	-	4	8
1	4860590	-	6	8
1	4860596	-	4	9
1	4860598	+	2	5
1	4860599	-	8	9
1	4860616	+	3	5
1	4860617	-	5	8
1	4862384	+	5	6
1	4862385	-	10	10
1	4862388	+	4	6
1	4862389	-	7	9
1	4862393	+	6	7
1	4862394	-	8	9
1	4862420	+	5	5
1	4862421	-	7	8
1	4862436	+	4	5
1	4862437	-	7	10
1	4862580	+	3	7
1	4862627	+	6	7
1	4862628	-	6	8
1	4862629	+	5	7
1	4862630	-	4	7
1	4862633	+	4	7
1	4862634	-	2	6
1	4873870	+	9	12
1	4873871	-	6	10
1	4874322	+	7	8
1	4874323	-	10	10
1	4874325	+	5	8
1	4874326	-	8	10
1	4874362	-	2	13
1	4874368	+	2	10
1	4874369	-	2	12
1	4874383	+	9	10
1	4874384	-	11	14
1	4874385	+	7	10
1	4874386	-	12	16
1	4875261	-	2	5
1	4875274	+	4	11
1	4875275	-	2	5
1	4875303	+	4	9
1	4875304	-	4	6
1	4875475	+	3	10
1	4875476	-	3	7
1	4875618	+	9	12
1	4875619	-	5	8
1	4875620	+	11	13
1	4875621	-	9	9
1	4875627	+	11	12
1	4875628	-	9	9
1	4875723	-	4	6
1	4875729	+	6	6
1	4875730	-	9	9
1	4875923	+	2	7
1	4875974	+	4	5
1	4875975	-	10	16
1	4876415	+	2	4
1	4876416	-	4	7
1	4876429	-	2	7
1	4876445	+	4	7
1	4878317	+	5	13
1	4878440	+	10	11
1	4878441	-	2	3
1	4878449	+	10	13
1	4878450	-	2	3
1	4878757	+	8	13
1	4878758	-	3	4
1	4878765	+	9	13
1	4878766	-	3	4
1	4878767	+	8	13
1	4878768	-	2	4
1	4878778	+	5	11
1	4880389	+	10	10
1	4880390	-	3	4
1	4880554	+	11	11
1	4880555	-	1	1
1	4880745	+	7	7
1	4880746	-	3	3
1	4880785	+	3	8
1	4880786	-	3	5
1	4882869	+	5	9
1	4882870	-	2	7
1	4882889	+	3	8
1	4882890	-	6	8
1	4882896	+	2	8
1	4882897	-	5	7
1	4882919	+	7	8
1	4882920	-	6	7
1	4883070	+	6	8
1	4883071	-	5	5
1	4883084	+	7	8
1	4883085	-	5	8
1	4883111	+	5	6
1	4883112	-	7	7
1	4883486	+	6	12
1	4883487	-	2	4
1	4883501	+	8	10
1	4883502	-	5	5
1	4883611	+	7	8
1	4883612	-	9	9
1	4883643	+	10	11
1	4883644	-	6	7
1	4883791	+	14	16
1	4883792	-	12	15
1	4885772	+	7	9
1	4885773	-	6	7
1	4885778	+	7	9
1	4885779	-	3	5
1	4885796	+	5	7
1	4885797	-	7	8
1	4885885	+	8	10
1	4885886	-	10	10
1	4885892	+	11	11
1	4885893	-	9	9
1	4886065	+	7	9
1	4886066	-	6	7
1	4886213	+	6	7
1	4886214	-	8	8
1	4886231	+	5	6
1	4886232	-	7	9
1	4886240	+	6	7
1	4886241	-	6	9
1	4886246	+	5	7
1	4886247	-	6	9
1	4886262	+	6	8
1	4886263	-	8	10
1	4886278	+	9	11
1	4886279	-	9	9
1	4886417	+	2	17
1	4886444	+	2	13
1	4886445	-	3	11
1	4890389	+	1	1
1	4890390	-	5	11
1	4890391	+	1	1
1	4890392	-	10	11
1	4890410	+	1	1
1	4890411	-	5	9
1	4896783	-	3	16
1	4898132	+	3	7
1	4898141	+	4	6
1	4898142	-	9	12
1	4898155	+	4	5
1	4898156	-	10	12
1	4898161	+	5	5
1	4898162	-	6	12
1	4898163	+	2	5
1	4898164	-	6	12
1	4898182	+	4	6
1	4898183	-	4	14
1	4898202	-	2	15
1	4898362	+	2	8
1	4898363	-	3	6
1	4898367	+	2	9
1	4898368	-	5	8
1	4911473	-	2	14
1	4916697	+	10	13
1	4916698	-	8	10
1	4916699	+	8	13
1	4916700	-	5	11
1	4916706	+	10	12
1	4916707	-	9	12
1	4916713	+	7	14
1	4916714	-	6	12
1	4917499	+	3	6
1	4917500	-	9	13
1	4917523	+	8	9
1	4917524	-	11	11
1	4917529	+	10	11
1	4917530	-	12	12
1	4917554	+	8	9
1	4917555	-	6	7
1	4917557	+	4	9
1	4917558	-	4	6
1	4917573	+	8	8
1	4917574	-	3	5
1	4917587	-	2	5
1	4917615	+	3	6
1	4917616	-	4	7
1	4917625	+	4	5
1	4917626	-	5	6
1	4917632	+	3	6
1	4917633	-	5	6
1	4917644	+	5	6
1	4917645	-	6	7
1	4917657	+	4	6
1	4917658	-	5	9
1	4918439	+	3	5
1	4918440	-	9	10
1	4918442	+	3	5
1	4918543	+	1	1
1	4918544	-	7	9
1	4918546	+	1	1
1	4918547	-	7	8
1	4918572	+	1	1
1	4918573	-	7	7
1	4918587	+	1	1
1	4918588	-	9	9
1	4918629	+	2	2
1	4918630	-	6	7
1	4919566	+	6	6
1	4919567	-	7	7
1	4920692	+	7	11
1	4920693	-	5	7
1	4920698	+	6	9
1	4920699	-	4	8
1	4920707	+	3	10
1	4920708	-	5	9
1	4920718	+	3	11
1	4925760	+	5	14
1	4925761	-	5	8
1	4925776	+	11	13
1	4925777	-	3	6
1	4926571	+	7	7
1	4926572	-	3	3
1	4926579	+	7	8
1	4926580	-	4	4
1	4926587	+	7	7
1	4926588	-	3	3
1	4926603	+	3	8
1	4926604	-	2	4
1	4927327	+	3	7
1	4927328	-	3	6
1	4927346	+	5	6
1	4927347	-	4	5
1	4927348	+	6	6
1	4927349	-	5	5
1	4927358	+	8	8
1	4927359	-	2	3
1	4927369	+	5	8
1	4927370	-	3	3
1	4927380	+	7	9
1	4927381	-	2	3
1	4927398	+	12	13
1	4927399	-	1	1
1	4929387	+	2	7
1	4929388	-	3	12
1	4949996	+	2	6
1	4949997	-	6	6
1	4950004	+	5	6
1	4950005	-	5	5
1	4950843	+	7	7
1	4950844	-	9	10
1	4950848	+	6	6
1	4950849	-	9	10
1	4950996	+	3	7
1	4950997	-	2	16
1	4951019	+	3	7
1	4951020	-	9	14
1	4951315	+	2	3
1	4951316	-	9	13
1	4951320	-	12	12
1	4951331	+	2	2
1	4951332	-	9	11
1	4951333	+	2	2
1	4951334	-	9	11
1	4951497	-	7	8
1	4954964	+	4	10
1	4955047	+	6	10
1	4955048	-	9	9
1	4955058	+	5	10
1	4955059	-	5	10
1	4955110	+	8	10
1	4955111	-	13	13
1	4955124	+	11	11
1	4955125	-	8	10
1	4955233	+	11	11
1	4955234	-	8	9
1	4955265	+	5	8
1	4955266	-	5	6
1	4955295	+	8	8
1	4955296	-	3	5
1	4955351	+	8	9
1	4955352	-	6	6
1	4955438	+	9	11
1	4955439	-	2	3
1	4955449	+	10	10
1	4955450	-	2	3
1	4955509	+	10	11
1	4955510	-	3	3
1	4955515	+	11	12
1	4955516	-	3	4
1	4955526	+	4	14
1	4955527	-	3	7
1	4955554	+	11	12
1	4955555	-	8	8
1	4955573	+	14	15
1	4955574	-	9	10
1	4955598	+	18	18
1	4955599	-	9	10
1	4955609	+	12	17
1	4955610	-	5	10
1	4955696	+	10	12
1	4955697	-	5	5
1	4956697	+	6	6
1	4956698	-	3	3
1	4956717	+	4	8
1	4956718	-	6	6
1	4956722	+	8	9
1	4956723	-	6	6
1	4956725	+	8	9
1	4956726	-	6	6
1	4956753	+	8	8
1	4956754	-	8	8
1	4956921	+	7	7
1	4956922	-	2	2
1	4956928	+	5	7
1	4956929	-	4	4
1	4956962	+	7	7
1	4956963	-	5	6
1	4957142	+	9	13
1	4957143	-	9	12
1	4957153	-	5	12
1	4957432	+	6	6
1	4957433	-	5	6
1	4957434	+	7	7
1	4957435	-	6	6
1	4957526	+	6	7
1	4957527	-	7	7
1	4957532	+	7	8
1	4957533	-	4	5
1	4957538	+	6	6
1	4957539	-	5	5
1	4960492	+	4	11
1	4960493	-	3	11
1	4960658	+	3	9
1	4960668	+	4	9
1	4960670	+	3	9
1	4960724	+	3	6
1	4960725	-	1	1
1	4960933	+	4	8
1	4960934	-	2	4
1	4961206	+	5	7
1	4961207	-	3	11
1	4961220	+	2	5
1	4961221	-	6	8
1	4961232	+	2	4
1	4961233	-	8	9
1	4961239	+	3	4
1	4961240	-	7	8
1	4961247	+	3	5
1	4961248	-	6	8
1	4961423	-	10	14
1	4961437	+	2	2
1	4961438	-	8	13
1	4962322	+	3	3
1	4962323	-	14	14
1	4962329	+	4	4
1	4962330	-	14	16
1	4962352	+	4	5
1	4962353	-	13	16
1	4962373	+	2	4
1	4962374	-	12	13
1	4962508	+	15	15
1	4962509	-	4	5
1	4962621	+	7	7
1	4962622	-	3	5
1	4962959	+	1	1
1	4962960	-	6	8
1	4964700	-	2	15
1	4966205	+	4	16
1	4966314	+	3	9
1	4966370	+	2	7
1	4966399	+	4	6
1	4966400	-	3	7
1	4966431	+	3	7
1	4966432	-	6	8
1	4966512	+	11	14
1	4966513	-	3	12
1	4966550	+	7	15
1	4966551	-	2	14
1	4966589	+	16	18
1	4966590	-	12	14
1	4966687	+	8	11
1	4966688	-	10	10
1	4966841	+	8	8
1	4966842	-	14	14
1	4966992	+	3	4
1	4966993	-	16	17
1	4966999	+	3	3
1	4967000	-	16	16
1	4967126	+	5	6
1	4967127	-	3	8
1	4967147	+	7	9
1	4967148	-	4	8
1	4967204	+	5	6
1	4967205	-	7	10
1	4967233	+	6	8
1	4967234	-	8	11
1	4967242	+	9	10
1	4967243	-	5	9
1	4967302	+	9	14
1	4967303	-	3	8
1	4967387	+	2	3
1	4967388	-	7	10
1	4967399	+	3	3
1	4967400	-	7	8
1	4967414	+	3	3
1	4967415	-	7	8
1	4967436	+	5	6
1	4967437	-	8	9
1	4971260	-	2	7
1	4971267	+	3	10
1	4971268	-	2	7
1	4971291	+	2	9
1	4971292	-	5	8
1	4971448	+	11	12
1	4971449	-	11	11
1	4971450	+	9	12
1	4971451	-	10	11
1	4971458	+	8	11
1	4971459	-	7	10
1	4971703	+	5	5
1	4971704	-	2	2
1	4971710	+	4	4
1	4971711	-	3	3
1	4971774	+	7	8
1	4971775	-	3	5
1	4971898	-	2	7
1	4971915	+	6	7
1	4971916	-	3	4
1	4971950	+	8	9
1	4971951	-	3	4
1	4971964	+	6	8
1	4971965	-	4	4
1	4972013	+	10	10
1	4972014	-	2	2
1	4972016	+	9	10
1	4972017	-	3	3
1	4972085	+	9	13
1	4972086	-	6	10
1	4972098	+	13	15
1	4972099	-	10	12
1	4972268	+	3	10
1	4972291	+	6	10
1	4972292	-	3	6
1	4972587	+	2	15
1	4972588	-	2	7
1	4972758	+	5	10
1	4972759	-	2	5
1	4972768	+	3	10
1	4972769	-	3	7
1	4977770	+	2	10
1	4977771	-	2	13
1	4980024	+	2	8
1	4980033	+	2	6
1	4980214	-	2	10
1	4980224	+	4	13
1	4980225	-	4	10
1	4980236	+	5	13
1	4980237	-	2	8
1	4981780	-	2	8
1	4981795	+	6	6
1	4981796	-	8	9
1	4981806	+	4	5
1	4981807	-	9	10
1	4981824	-	3	9
1	4981840	+	4	5
1	4981841	-	6	6
1	4981854	+	3	4
1	4981855	-	6	6
1	4981971	+	4	6
1	4981972	-	8	10
1	4982128	+	10	14
1	4982129	-	7	9
1	4982138	+	6	12
1	4982139	-	6	9
1	4982152	+	3	14
1	4982153	-	5	10
1	4982215	+	9	13
1	4982216	-	5	9
1	4982217	+	13	13
1	4982218	-	7	9
1	4982227	+	8	12
1	4982228	-	6	10
1	4982323	+	5	9
1	4982324	-	6	12
1	4982498	-	8	9
1	4982504	+	3	3
1	4982505	-	8	8
1	4982519	+	2	3
1	4982520	-	7	8
1	4982521	+	3	3
1	4982522	-	5	8
1	4982836	+	4	11
1	4982837	-	4	7
1	4982844	+	5	9
1	4982845	-	6	9
1	4983000	-	2	10
1	4983005	+	3	8
1	4984516	+	7	8
1	4984517	-	7	8
1	4984523	+	4	6
1	4984524	-	5	8
1	4984531	+	5	6
1	4984532	-	5	8
1	4984674	+	5	5
1	4984675	-	6	8
1	4984680	+	5	5
1	4984681	-	7	8
1	4984690	+	4	5
1	4984691	-	9	10
1	4984789	+	6	9
1	4984790	-	6	7
1	4985308	+	4	5
1	4985309	-	5	8
1	4985325	+	5	7
1	4985326	-	8	10
1	4985344	+	6	7
1	4985345	-	11	12
1	4985389	+	7	8
1	4985390	-	6	6
1	4985479	+	5	6
1	4985480	-	7	8
1	4985559	+	3	3
1	4985560	-	6	6
1	4985583	+	2	2
1	4985584	-	6	6
1	4985590	+	3	3
1	4985591	-	5	7
1	4985606	+	3	3
1	4985607	-	6	7
1	4985614	+	3	3
1	4985615	-	4	6
1	4985750	+	3	3
1	4985751	-	10	10
1	4985775	+	5	5
1	4985776	-	11	11
1	4985795	+	4	4
1	4985796	-	11	11
1	4985891	+	6	7
1	4985892	-	10	11
1	4985932	+	6	7
1	4985933	-	12	14
1	4985949	+	6	7
1	4985950	-	10	14
1	4986011	+	9	9
1	4986012	-	9	11
1	4986020	+	8	8
1	4986021	-	10	10
1	4986022	+	8	8
1	4986023	-	9	9
1	4986069	+	6	6
1	4986070	-	4	5
1	4986113	+	3	4
1	4986114	-	9	10
1	4986178	+	5	5
1	4986179	-	13	14
1	4986191	+	4	5
1	4986192	-	13	13
1	4986271	+	2	2
1	4986272	-	4	11
1	4986350	+	8	9
1	4986351	-	5	8
1	4986384	+	9	10
1	4986385	-	10	10
1	4986396	+	7	9
1	4986397	-	8	10
1	4986508	+	4	7
1	4986509	-	6	6
1	4986603	+	8	10
1	4986604	-	7	7
1	4986657	+	8	10
1	4986658	-	6	6
1	4986802	+	7	8
1	4986803	-	2	2
1	4986804	+	6	8
1	4986805	-	2	2
1	4986831	+	9	10
1	4986832	-	4	4
1	4986850	+	9	10
1	4986851	-	5	5
1	4986854	+	8	8
1	4986855	-	4	5
1	4986881	+	4	6
1	4986882	-	8	8
1	4986892	+	4	6
1	4986893	-	7	10
1	4988322	+	7	11
1	4988323	-	8	14
1	4988340	+	5	14
1	4988341	-	11	13
1	4988345	+	7	15
1	4988346	-	12	14
1	4988349	+	16	17
1	4988350	-	9	13
1	4988372	+	13	17
1	4988373	-	11	13
1	4992778	+	5	10
1	4992779	-	7	12
1	4992800	+	4	8
1	4992801	-	10	15
1	4992808	+	3	6
1	4992809	-	10	16
1	4992812	+	4	8
1	4992813	-	11	14
1	4992832	+	3	11
1	4992833	-	11	15
1	4992935	+	5	7
1	4992936	-	9	12
1	4992937	+	4	7
1	4992938	-	9	12
1	4992940	+	6	7
1	4992941	-	9	12
1	4992989	+	6	6
1	4992990	-	7	8
1	4993010	+	5	6
1	4993011	-	7	9
1	4993043	+	8	10
1	4993044	-	9	12
1	4993106	+	8	18
1	4993107	-	5	13
1	4993112	+	7	18
1	4993113	-	4	12
1	4993132	+	6	16
1	4993133	-	3	8
1	4993144	+	12	17
1	4993145	-	5	9
1	4993152	+	10	17
1	4993153	-	6	9
1	4993191	+	5	14
1	4993192	-	7	8
1	4993229	+	12	15
1	4993230	-	6	7
1	4999308	+	8	10
1	4999309	-	2	5
1	4999311	+	6	11
1	4999312	-	5	5
1	4999352	+	5	7
1	4999353	-	5	5
1	4999457	+	7	9
1	4999458	-	9	10
1	4999469	+	8	10
1	4999470	-	8	10
1	4999488	+	7	10
1	4999489	-	6	8
1	4999509	+	7	8
1	4999510	-	6	10
1	4999521	+	7	8
1	4999522	-	7	7
1	4999534	-	2	7
1	4999568	+	9	9
1	4999569	-	5	5
1	4999577	-	2	6
1	4999710	+	4	9
1	4999711	-	7	9
1	4999736	+	8	8
1	4999737	-	5	9
1	4999831	-	13	15
1	4999871	-	2	10
1	4999873	-	2	10
1	5000184	+	2	15
1	5008870	-	7	14
1	5008876	+	5	10
1	5008877	-	10	14
1	5009302	+	5	8
1	5009303	-	8	13
1	5009314	+	8	8
1	5009315	-	10	11
1	5009488	+	4	4
1	5009489	-	6	6
1	5009496	+	4	4
1	5009497	-	5	5
1	5009702	+	10	10
1	5009703	-	3	5
1	5009810	+	6	6
1	5009811	-	5	5
1	5009827	+	7	8
1	5009828	-	6	7
1	5009854	+	6	7
1	5009855	-	8	8
1	5009857	+	6	7
1	5009858	-	9	9
1	5009883	+	4	7
1	5009884	-	8	13
1	5009898	+	8	8
1	5009899	-	13	13
1	5009993	+	4	9
1	5009994	-	6	12
1	5010028	+	7	8
1	5010029	-	11	11
1	5010032	+	8	8
1	5010033	-	9	9
1	5010039	+	8	8
1	5010040	-	8	8
1	5010046	+	7	7
1	5010047	-	7	8
1	5010225	+	7	7
1	5010226	-	12	14
1	5010240	+	5	6
1	5010241	-	11	13
1	5010419	+	2	2
1	5010420	-	5	5
1	5010492	+	4	4
1	5010493	-	6	6
1	5010569	+	5	5
1	5010570	-	9	10
1	5010617	+	5	5
1	5010618	-	4	4
1	5010624	+	4	4
1	5010625	-	3	4
1	5010755	+	5	8
1	5010756	-	4	8
1	5010819	+	8	9
1	5010820	-	5	6
1	5010825	+	8	8
1	5010826	-	5	5
1	5010953	+	2	8
1	5010954	-	3	6
1	5011281	+	4	4
1	5011282	-	5	7
1	5011293	+	3	4
1	5011294	-	5	7
1	5011306	+	3	3
1	5011307	-	3	5
1	5011377	+	5	6
1	5011378	-	5	6
1	5011667	+	6	6
1	5011668	-	5	7
1	5011730	+	4	4
1	5011731	-	6	7
1	5011801	+	7	7
1	5011802	-	4	4
1	5012203	+	9	11
1	5012204	-	10	10
1	5012214	+	7	9
1	5012215	-	10	12
1	5012355	+	14	14
1	5012356	-	13	15
1	5012365	+	13	14
1	5012366	-	12	14
1	5012382	+	12	12
1	5012383	-	14	15
1	5012385	+	11	12
1	5012386	-	12	14
1	5012407	+	11	12
1	5012408	-	13	14
1	5012410	+	11	12
1	5012411	-	11	14
1	5012530	+	6	7
1	5012531	-	14	14
1	5012541	+	6	7
1	5012542	-	13	14
1	5012574	+	8	8
1	5012575	-	10	10
1	5012590	+	8	8
1	5012591	-	7	7
1	5012760	+	3	4
1	5012761	-	4	5
1	5012836	+	7	10
1	5012837	-	4	6
1	5012846	+	8	9
1	5012847	-	7	7
1	5013065	+	14	14
1	5013066	-	5	5
1	5013286	+	9	9
1	5013287	-	7	8
1	5013297	+	11	11
1	5013298	-	8	8
1	5013404	+	3	6
1	5013405	-	4	11
1	5013423	+	5	6
1	5013424	-	9	10
1	5013559	+	11	12
1	5013560	-	12	13
1	5015033	+	4	8
1	5015034	-	3	4
1	5015048	+	5	7
1	5015049	-	4	5
1	5015055	+	6	7
1	5015056	-	3	4
1	5015157	+	7	8
1	5015158	-	7	10
1	5015163	+	2	8
1	5015168	-	2	6
1	5015296	+	5	6
1	5015297	-	9	11
1	5015298	+	7	7
1	5015299	-	8	11
1	5015312	+	8	8
1	5015313	-	9	10
1	5015756	+	5	8
1	5015757	-	5	9
1	5015885	-	2	12
1	5025482	+	1	1
1	5025483	-	10	14
1	5025489	+	1	1
1	5025490	-	13	15
1	5025498	+	1	1
1	5025499	-	12	14
1	5025553	-	5	7
1	5025558	+	1	1
1	5025559	-	6	8
1	5025714	+	2	9
1	5025715	-	2	9
1	5025729	+	2	10
1	5025878	+	6	10
1	5025879	-	8	11
1	5025885	+	7	8
1	5025886	-	11	12
1	5026044	+	3	7
1	5028546	+	5	6
1	5028547	-	4	6
1	5028682	+	5	5
1	5028683	-	8	8
1	5028695	+	5	5
1	5028696	-	8	8
1	5028704	+	5	5
1	5028705	-	5	7
1	5028713	+	4	4
1	5028714	-	6	7
1	5028803	+	4	8
1	5028866	+	4	10
1	5028867	-	3	8
1	5028880	+	4	8
1	5028892	+	6	10
1	5028893	-	3	5
1	5028907	+	7	11
1	5028908	-	4	7
1	5029007	+	12	13
1	5029008	-	4	4
1	5029019	+	14	15
1	5029020	-	2	2
1	5029023	+	14	15
1	5029024	-	2	2
1	5029046	+	13	14
1	5029047	-	1	1
