chr	pos	strand	M	Cov
1	6080583	-	5	5
1	6080918	+	4	4
1	6080919	-	8	9
1	6081014	+	3	4
1	6081015	-	6	8
1	6081406	+	2	4
1	6081407	-	10	11
1	6081418	+	5	6
1	6081419	-	11	11
1	6081459	+	7	9
1	6081460	-	9	9
1	6081554	+	5	5
1	6081555	-	5	5
1	6081562	+	5	5
1	6081563	-	4	4
1	6081598	+	3	3
1	6081599	-	8	8
1	6081608	+	1	1
1	6081609	-	7	7
1	6081786	+	6	6
1	6081787	-	8	9
1	6081805	+	6	6
1	6081806	-	8	8
1	6081812	+	6	6
1	6081813	-	8	8
1	6081829	+	4	6
1	6081830	-	6	6
1	6081897	+	7	9
1	6081898	-	3	4
1	6081907	+	7	7
1	6081908	-	4	5
1	6081914	+	8	8
1	6081915	-	5	6
1	6081918	+	7	7
1	6081919	-	6	7
1	6081961	+	10	10
1	6081962	-	7	8
1	6081975	+	10	11
1	6081976	-	6	8
1	6081982	+	11	12
1	6081983	-	9	9
1	6081996	+	10	10
1	6081997	-	8	8
1	6082002	+	9	10
1	6082003	-	7	7
1	6082015	+	8	9
1	6082016	-	5	5
1	6082023	+	9	9
1	6082024	-	5	6
1	6082032	+	6	7
1	6082033	-	6	7
1	6082040	+	6	6
1	6082041	-	3	6
1	6083099	+	12	14
1	6083100	-	3	4
1	6083209	+	6	7
1	6083210	-	8	8
1	6083213	+	6	7
1	6083214	-	8	8
1	6083223	+	7	7
1	6083224	-	8	8
1	6083230	+	7	7
1	6083231	-	8	8
1	6083253	+	7	7
1	6083254	-	6	6
1	6083266	+	7	7
1	6083267	-	5	5
1	6083304	+	6	7
1	6083305	-	8	9
1	6083309	+	6	6
1	6083310	-	8	9
1	6083343	+	5	5
1	6083344	-	8	8
1	6083355	+	3	3
1	6083356	-	9	9
1	6083498	+	2	2
1	6083499	-	7	7
1	6083528	+	3	4
1	6083529	-	6	7
1	6083584	+	6	6
1	6083585	-	4	4
1	6083704	+	12	13
1	6083705	-	10	10
1	6083710	+	14	15
1	6083711	-	9	9
1	6083764	+	11	11
1	6083765	-	7	7
1	6084264	+	7	9
1	6084265	-	3	4
1	6084472	+	7	9
1	6084473	-	6	6
1	6084476	+	10	10
1	6084477	-	7	7
1	6084551	+	8	9
1	6084552	-	4	5
1	6084555	+	8	9
1	6084556	-	5	6
1	6084651	+	5	5
1	6084652	-	4	6
1	6084705	+	4	4
1	6084706	-	9	9
1	6084739	+	5	5
1	6084740	-	11	11
1	6084861	+	7	7
1	6084862	-	9	10
1	6084868	+	5	6
1	6084869	-	11	11
1	6084872	+	6	6
1	6084873	-	10	11
1	6084878	+	4	6
1	6084879	-	10	11
1	6085063	+	11	11
1	6085064	-	13	13
1	6085534	+	6	7
1	6085535	-	5	5
1	6085554	+	7	7
1	6085555	-	5	6
1	6085635	+	4	5
1	6085636	-	8	9
1	6085645	+	5	5
1	6085646	-	8	8
1	6085711	+	4	4
1	6085712	-	12	13
1	6085775	+	6	7
1	6085776	-	10	10
1	6085982	+	4	5
1	6085983	-	6	10
1	6086016	+	6	7
1	6086017	-	8	8
1	6086045	+	6	6
1	6086046	-	4	5
1	6086047	+	6	6
1	6086048	-	4	4
1	6086101	+	5	6
1	6086102	-	5	5
1	6086109	+	5	6
1	6086110	-	4	4
1	6086128	+	6	6
1	6086129	-	6	7
1	6086194	+	7	10
1	6086195	-	10	11
1	6086243	+	7	8
1	6086244	-	9	10
1	6086254	+	6	7
1	6086255	-	11	11
1	6086264	+	8	9
1	6086265	-	10	10
1	6086360	+	5	7
1	6086361	-	8	9
1	6086435	+	6	6
1	6086436	-	5	5
1	6086458	+	6	8
1	6086459	-	6	7
1	6086610	+	7	9
1	6086611	-	4	5
1	6086622	+	7	10
1	6086623	-	7	7
1	6087158	+	4	5
1	6087159	-	7	7
1	6087169	+	5	6
1	6087170	-	7	9
1	6087212	+	2	2
1	6087213	-	9	11
1	6087217	+	2	2
1	6087218	-	6	9
1	6087221	+	2	2
1	6087222	-	6	9
1	6087232	+	2	2
1	6087233	-	8	9
1	6093227	+	3	9
1	6093228	-	2	8
1	6094169	+	7	8
1	6094170	-	10	10
1	6094179	+	6	7
1	6094180	-	9	11
1	6094181	+	5	7
1	6094182	-	7	10
1	6094254	+	4	4
1	6094255	-	14	15
1	6094342	+	7	7
1	6094343	-	11	11
1	6094366	+	7	9
1	6094367	-	7	9
1	6094390	+	9	9
1	6094391	-	5	9
1	6094401	+	7	9
1	6094402	-	9	10
1	6094403	+	8	9
1	6094404	-	10	10
1	6094424	+	7	7
1	6094425	-	7	8
1	6094544	+	2	2
1	6094545	-	9	9
1	6094598	+	6	6
1	6094599	-	9	10
1	6094612	+	6	7
1	6094613	-	6	8
1	6094626	+	8	8
1	6094627	-	5	7
1	6094721	+	8	10
1	6094722	-	8	8
1	6094725	+	9	10
1	6094726	-	8	8
1	6094878	+	5	6
1	6094879	-	5	5
1	6094880	+	6	6
1	6094881	-	5	5
1	6095090	+	11	12
1	6095091	-	3	3
1	6095142	+	11	13
1	6095143	-	1	1
1	6095204	+	8	8
1	6095205	-	3	3
1	6095219	+	6	7
1	6095220	-	3	3
1	6095328	+	3	5
1	6095329	-	5	5
1	6095342	+	2	4
1	6095343	-	5	6
1	6095526	+	11	12
1	6095527	-	6	7
1	6095540	+	12	12
1	6095541	-	8	9
1	6095557	+	12	15
1	6095558	-	6	6
1	6095580	+	15	16
1	6095581	-	7	7
1	6095885	+	4	4
1	6095886	-	2	2
1	6096199	+	7	8
1	6096200	-	2	2
1	6096202	+	6	7
1	6096203	-	2	2
1	6096225	+	4	6
1	6096226	-	2	2
1	6096560	+	3	4
1	6096561	-	7	7
1	6096881	+	2	2
1	6096882	-	4	5
1	6097059	+	4	5
1	6097060	-	7	7
1	6097068	+	4	5
1	6097069	-	9	9
1	6097081	+	6	6
1	6097082	-	7	8
1	6097108	+	3	3
1	6097109	-	8	9
1	6097132	+	3	3
1	6097133	-	7	8
1	6097256	+	6	6
1	6097257	-	7	7
1	6097977	+	3	10
1	6097978	-	6	11
1	6097980	+	3	10
1	6097981	-	3	11
1	6097992	+	3	9
1	6097993	-	3	13
1	6098023	+	7	7
1	6098024	-	8	11
1	6098043	+	2	7
1	6098044	-	4	9
1	6102468	+	6	8
1	6102469	-	10	12
1	6102478	+	6	8
1	6102479	-	12	12
1	6102488	+	6	8
1	6102489	-	12	12
1	6102711	+	7	7
1	6102712	-	8	9
1	6102770	+	11	11
1	6102771	-	6	6
1	6102960	+	7	9
1	6102961	-	9	9
1	6102980	+	5	7
1	6102981	-	6	8
1	6103020	+	6	7
1	6103021	-	9	10
1	6103022	+	4	6
1	6103023	-	8	9
1	6107409	+	2	9
1	6107428	+	9	9
1	6107429	-	9	9
1	6107538	+	4	4
1	6107539	-	7	9
1	6107554	+	6	6
1	6107555	-	4	6
1	6107561	+	2	6
1	6107568	+	6	6
1	6107569	-	4	5
1	6108620	+	5	6
1	6108621	-	5	7
1	6108816	-	8	9
1	6108979	+	7	7
1	6108980	-	7	8
1	6109102	+	6	6
1	6109103	-	7	7
1	6109111	+	7	7
1	6109112	-	7	7
1	6109114	+	7	7
1	6109115	-	6	6
1	6109134	+	4	7
1	6109135	-	5	5
1	6109145	+	7	7
1	6109146	-	6	6
1	6109147	+	6	7
1	6109148	-	6	6
1	6109166	+	9	9
1	6109167	-	6	6
1	6109174	+	9	9
1	6109175	-	5	5
1	6109183	+	11	11
1	6109184	-	2	4
1	6109412	+	8	8
1	6109413	-	7	7
1	6109414	+	7	8
1	6109415	-	6	7
1	6109446	+	5	5
1	6109447	-	5	7
1	6109474	+	5	6
1	6109475	-	6	6
1	6109484	+	5	6
1	6109485	-	7	7
1	6110252	+	8	8
1	6110253	-	3	3
1	6110263	+	9	9
1	6110264	-	3	3
1	6110287	+	9	10
1	6110288	-	2	2
1	6110295	+	9	10
1	6110296	-	2	2
1	6110304	+	9	10
1	6110305	-	3	3
1	6110611	+	6	6
1	6110612	-	5	5
1	6110613	+	5	6
1	6110614	-	5	5
1	6110624	+	6	6
1	6110625	-	5	5
1	6110632	+	5	6
1	6110633	-	4	4
1	6110908	+	7	7
1	6110909	-	5	5
1	6110969	+	5	7
1	6110970	-	6	8
1	6111059	+	6	6
1	6111060	-	1	1
1	6111076	+	4	4
1	6111077	-	1	1
1	6111111	+	5	5
1	6111112	-	4	4
1	6111270	+	6	8
1	6111271	-	14	15
1	6111677	+	6	7
1	6111678	-	6	7
1	6111873	+	5	6
1	6111874	-	8	11
1	6111933	+	8	9
1	6111934	-	3	4
1	6112080	+	7	8
1	6112081	-	5	6
1	6112083	+	5	6
1	6112084	-	5	5
1	6112878	+	3	3
1	6112879	-	7	7
1	6112908	+	2	2
1	6112909	-	4	5
1	6112924	+	3	3
1	6112925	-	5	6
1	6113064	+	9	9
1	6113065	-	3	5
1	6113264	+	6	7
1	6113265	-	3	3
1	6113291	+	9	9
1	6113292	-	3	3
1	6113300	+	9	9
1	6113301	-	4	5
1	6113311	+	6	6
1	6113312	-	4	4
1	6113507	+	4	5
1	6113508	-	8	8
1	6113539	+	4	5
1	6113540	-	6	6
1	6113547	+	6	6
1	6113548	-	7	7
1	6113710	+	9	9
1	6113711	-	7	7
1	6113875	+	7	10
1	6113901	+	10	13
1	6113918	+	9	10
1	6113919	-	1	1
1	6113948	+	5	5
1	6113949	-	3	3
1	6114023	+	10	10
1	6114024	-	7	7
1	6114071	+	11	11
1	6114072	-	6	6
1	6114100	+	9	11
1	6114101	-	8	8
1	6114111	+	9	9
1	6114112	-	7	7
1	6114117	+	8	8
1	6114118	-	5	6
1	6114194	+	9	10
1	6114195	-	8	8
1	6114294	+	5	5
1	6114295	-	6	6
1	6114310	+	4	4
1	6114311	-	5	6
1	6114341	+	6	6
1	6114342	-	3	3
1	6114348	+	6	6
1	6114391	+	8	8
1	6114392	-	3	3
1	6114578	+	5	6
1	6114579	-	7	7
1	6115041	+	6	6
1	6115042	-	10	11
1	6115057	+	7	7
1	6115058	-	7	8
1	6115090	+	8	9
1	6115091	-	7	8
1	6115100	+	5	10
1	6115101	-	6	7
1	6115131	+	9	10
1	6115132	-	7	7
1	6115146	+	7	8
1	6115147	-	8	8
1	6115247	+	7	8
1	6115248	-	3	3
1	6115252	+	7	7
1	6115253	-	3	3
1	6115302	+	9	9
1	6115303	-	3	3
1	6115330	+	6	7
1	6115331	-	4	4
1	6115410	+	2	5
1	6115411	-	3	4
1	6115415	+	5	6
1	6115416	-	4	4
1	6117332	+	6	6
1	6117333	-	6	7
1	6117636	+	1	1
1	6117637	-	2	3
1	6117658	+	2	2
1	6117659	-	1	1
1	6117747	+	5	5
1	6117748	-	8	8
1	6117765	+	2	3
1	6117766	-	7	8
1	6117776	+	3	4
1	6117777	-	5	7
1	6117975	+	7	10
1	6117976	-	6	7
1	6118028	+	12	13
1	6118029	-	9	10
1	6118729	+	8	10
1	6118730	-	8	8
1	6118789	+	5	8
1	6118790	-	7	9
1	6118808	+	6	8
1	6118809	-	11	12
1	6119150	+	2	5
1	6119151	-	8	12
1	6119484	+	7	7
1	6119485	-	7	10
1	6119590	+	6	7
1	6119591	-	9	11
1	6119600	+	7	8
1	6119601	-	7	9
1	6123424	+	15	16
1	6123425	-	12	13
1	6123427	+	15	16
1	6123428	-	11	12
1	6127728	+	9	10
1	6127729	-	5	10
1	6127742	+	9	10
1	6127743	-	9	11
1	6127777	+	6	7
1	6127778	-	10	11
1	6127854	+	12	13
1	6127855	-	6	7
1	6127877	+	15	15
1	6127878	-	2	4
1	6127906	+	14	15
1	6127907	-	7	8
1	6127946	+	10	11
1	6127947	-	10	10
1	6127975	+	5	6
1	6127976	-	14	14
1	6128024	+	2	3
1	6128025	-	14	15
1	6132407	+	5	5
1	6132408	-	5	5
1	6132414	+	4	4
1	6132415	-	5	5
1	6132422	+	5	5
1	6132423	-	2	2
1	6132521	+	9	10
1	6132522	-	7	8
1	6132582	+	6	6
1	6132583	-	10	10
1	6132588	+	5	5
1	6132589	-	10	10
1	6132594	+	6	6
1	6132595	-	11	11
1	6132601	+	6	7
1	6132602	-	10	10
1	6132610	+	7	7
1	6132611	-	9	9
1	6132643	+	10	11
1	6132644	-	9	9
1	6132659	+	10	12
1	6132660	-	9	10
1	6132671	+	11	13
1	6132672	-	7	9
1	6133291	+	6	7
1	6133292	-	8	8
1	6133303	+	7	7
1	6133304	-	8	9
1	6133326	-	2	8
1	6133433	+	10	10
1	6133434	-	5	5
1	6133448	+	10	10
1	6133449	-	6	6
1	6133461	+	10	10
1	6133462	-	5	5
1	6133486	+	7	7
1	6133487	-	4	4
1	6133630	+	8	8
1	6133631	-	7	7
1	6133640	+	8	8
1	6133641	-	8	8
1	6134928	+	5	5
1	6134929	-	8	8
1	6134938	-	3	8
1	6134939	+	4	5
1	6134940	-	8	8
1	6135135	-	1	1
1	6136745	+	4	4
1	6136754	+	5	5
1	6140415	+	6	8
1	6140416	-	4	8
1	6140534	+	8	9
1	6140535	-	6	9
1	6140539	+	8	9
1	6140540	-	5	9
1	6140583	+	6	7
1	6140584	-	5	8
1	6140635	+	4	4
1	6140636	-	8	11
1	6140638	+	4	4
1	6140639	-	8	11
1	6140654	+	5	5
1	6140655	-	6	8
1	6140675	+	3	3
1	6140676	-	7	9
1	6140687	+	3	3
1	6140688	-	7	8
1	6140695	+	3	3
1	6140696	-	7	8
1	6140711	+	2	2
1	6140712	-	6	7
1	6140748	+	3	3
1	6140749	-	5	6
1	6140863	+	6	7
1	6140864	-	7	7
1	6140868	+	6	7
1	6140869	-	8	8
1	6140906	+	6	7
1	6140907	-	8	8
1	6140944	+	4	7
1	6140945	-	10	11
1	6140947	+	6	8
1	6140948	-	11	12
1	6141190	+	9	10
1	6141191	-	9	9
1	6141239	+	8	8
1	6141240	-	7	8
1	6141278	+	8	8
1	6141279	-	4	4
1	6141335	+	6	6
1	6141336	-	2	2
1	6141359	+	8	8
1	6141360	-	2	2
1	6141362	+	6	7
1	6141363	-	1	1
1	6141370	+	6	6
1	6141371	-	1	1
1	6141385	+	6	7
1	6141720	+	4	5
1	6141721	-	8	10
1	6141741	+	7	10
1	6141742	-	10	12
1	6141842	-	2	8
1	6143841	+	6	6
1	6143842	-	4	4
1	6144327	+	6	7
1	6144328	-	6	8
1	6144335	+	6	7
1	6144336	-	8	9
1	6146481	+	7	8
1	6146482	-	11	13
1	6146501	+	6	8
1	6146502	-	13	16
1	6146503	+	4	8
1	6146504	-	10	17
1	6146790	+	4	4
1	6146791	-	5	6
1	6146817	+	4	5
1	6146818	-	4	5
1	6146878	+	4	7
1	6146879	-	2	2
1	6146882	+	4	8
1	6146883	-	3	3
1	6146899	+	6	7
1	6146900	-	2	2
1	6146911	+	8	9
1	6146912	-	2	2
1	6146914	+	9	9
1	6146926	+	12	12
1	6146927	-	2	2
1	6146938	+	11	12
1	6146939	-	3	3
1	6146941	+	10	12
1	6146942	-	3	3
1	6146976	+	11	11
1	6146977	-	8	8
1	6147010	+	7	8
1	6147011	-	9	9
1	6147013	+	8	8
1	6147014	-	9	9
1	6147078	+	4	5
1	6147079	-	5	5
1	6149489	+	5	6
1	6149490	-	5	7
1	6149491	+	2	7
1	6149496	-	2	7
1	6149503	+	7	7
1	6149504	-	5	7
1	6149686	+	9	9
1	6149687	-	7	7
1	6149689	+	8	9
1	6149690	-	7	7
1	6149694	+	3	9
1	6149695	-	3	7
1	6149697	+	9	9
1	6149698	-	7	8
1	6150148	+	7	7
1	6150149	-	4	4
1	6150199	+	2	2
1	6150200	-	3	3
1	6150205	+	1	1
1	6150206	-	2	3
1	6150207	+	1	1
1	6150208	-	3	3
1	6150247	+	4	4
1	6150248	-	2	2
1	6150253	+	4	4
1	6150254	-	2	2
1	6150265	+	5	5
1	6150266	-	3	3
1	6150334	+	5	8
1	6150335	-	4	6
1	6150339	+	7	8
1	6150340	-	5	6
1	6150481	+	9	9
1	6150482	-	4	5
1	6150487	+	9	9
1	6150488	-	3	5
1	6150491	+	2	9
1	6150769	+	2	2
1	6150770	-	6	6
1	6150781	+	1	1
1	6150782	-	6	6
1	6150783	+	1	1
1	6150784	-	6	6
1	6150794	+	1	1
1	6150795	-	7	7
1	6150810	+	2	2
1	6150811	-	5	5
1	6150817	+	2	2
1	6150818	-	5	5
1	6150895	+	9	11
1	6150896	-	4	4
1	6150898	+	11	11
1	6150899	-	3	4
1	6150915	+	8	9
1	6150916	-	5	5
1	6150920	+	8	9
1	6150921	-	4	4
1	6150922	+	8	9
1	6150923	-	4	4
1	6150927	+	7	7
1	6150928	-	3	3
1	6151496	+	3	5
1	6151497	-	9	14
1	6151507	+	4	5
1	6151508	-	11	11
1	6151512	+	5	5
1	6151513	-	10	10
1	6151524	+	6	6
1	6151525	-	10	10
1	6154543	+	2	2
1	6154544	-	2	6
1	6154552	+	2	2
1	6154553	-	4	5
1	6154795	+	7	8
1	6154796	-	12	13
1	6154891	+	4	6
1	6154892	-	8	8
1	6154964	+	3	5
1	6154965	-	8	9
1	6154990	+	5	5
1	6154991	-	8	8
1	6154992	+	5	6
1	6154993	-	7	7
1	6155001	+	6	7
1	6155002	-	7	7
1	6155005	+	7	8
1	6155006	-	7	7
1	6155016	+	9	9
1	6155017	-	6	7
1	6155023	+	9	9
1	6155024	-	7	7
1	6155028	+	8	9
1	6155029	-	6	6
1	6155032	+	7	11
1	6155033	-	5	5
1	6155037	+	11	11
1	6155038	-	4	4
1	6155047	+	12	12
1	6155048	-	4	4
1	6155055	+	11	12
1	6155056	-	2	2
1	6155062	+	3	12
1	6156290	+	6	10
1	6156291	-	1	1
1	6156372	+	10	11
1	6156373	-	5	6
1	6156473	+	5	6
1	6156474	-	10	11
1	6156546	+	10	11
1	6156547	-	8	8
1	6156607	+	2	2
1	6156633	+	1	1
1	6156643	+	1	1
1	6156695	+	2	3
1	6156852	+	6	10
1	6156888	+	8	10
1	6156963	+	10	12
1	6156964	-	8	8
1	6156979	+	12	12
1	6156980	-	11	11
1	6157001	+	12	12
1	6157002	-	9	12
1	6157025	+	11	12
1	6157026	-	6	8
1	6157066	+	6	6
1	6157067	-	4	4
1	6157138	-	3	3
1	6157185	+	1	1
1	6157186	-	6	7
1	6157326	+	7	8
1	6157327	-	10	11
1	6157381	+	4	4
1	6157382	-	6	7
1	6157389	+	4	4
1	6157390	-	6	6
1	6157420	+	2	2
1	6157421	-	3	4
1	6157434	+	3	3
1	6157435	-	3	4
1	6157453	+	3	3
1	6157454	-	5	5
1	6157481	+	1	1
1	6157482	-	7	7
1	6157519	+	1	1
1	6157520	-	9	9
1	6157547	-	9	9
1	6157580	-	9	10
1	6157607	-	10	10
1	6157643	-	10	10
1	6157679	-	6	6
1	6157705	+	5	5
1	6157706	-	10	10
1	6157737	+	5	5
1	6157738	-	9	10
1	6157753	+	5	5
1	6157754	-	8	10
1	6157783	+	4	5
1	6157784	-	8	9
1	6157795	+	3	4
1	6157796	-	6	7
1	6157842	+	5	5
1	6157843	-	7	8
1	6157856	+	5	5
1	6157857	-	9	9
1	6157896	+	3	3
1	6157897	-	4	6
1	6157928	+	4	4
1	6157929	-	6	6
1	6157984	+	6	6
1	6157985	-	5	5
1	6157996	+	5	5
1	6157997	-	4	5
1	6158007	+	6	6
1	6158008	-	4	4
1	6158013	+	6	6
1	6158014	-	4	4
1	6158032	+	6	6
1	6158033	-	4	4
1	6158041	+	7	7
1	6158042	-	3	3
1	6158102	+	8	8
1	6158103	-	5	5
1	6158319	+	5	6
1	6158320	-	17	21
1	6158383	+	7	8
1	6158384	-	8	8
1	6158411	+	8	9
1	6158412	-	10	10
1	6158451	+	12	14
1	6158452	-	10	11
1	6158455	+	13	15
1	6158456	-	10	11
1	6158565	+	9	13
1	6158566	-	4	4
1	6158604	+	7	9
1	6158605	-	3	4
1	6158643	+	3	5
1	6158644	-	5	5
1	6158655	+	2	3
1	6158656	-	4	4
1	6158684	-	4	4
1	6158790	+	6	8
1	6158791	-	10	10
1	6158852	+	7	7
1	6158853	-	4	5
1	6159031	-	5	9
1	6161001	+	4	6
1	6161002	-	7	8
1	6161013	+	3	6
1	6161014	-	6	7
1	6162980	+	6	6
1	6162981	-	6	6
1	6162989	+	5	5
1	6162990	-	6	6
1	6162996	+	6	7
1	6162997	-	6	7
1	6163143	+	5	6
1	6163144	-	3	5
1	6163309	+	5	6
1	6163310	-	13	14
1	6163323	+	5	5
1	6163324	-	14	14
1	6163488	+	5	6
1	6163489	-	7	7
1	6163553	-	7	7
1	6163587	+	4	4
1	6163588	-	9	9
1	6163589	+	5	5
1	6163590	-	9	9
1	6163742	+	7	7
1	6163743	-	7	7
1	6163750	+	10	10
1	6163751	-	7	7
1	6163785	+	8	9
1	6163786	-	8	8
1	6163789	+	7	7
1	6163790	-	8	8
1	6163879	+	7	8
1	6163880	-	3	4
1	6163884	+	6	7
1	6163885	-	4	4
1	6166796	+	4	4
1	6166797	-	8	9
1	6166810	+	2	2
1	6166811	-	9	9
1	6166871	+	3	3
1	6166872	-	9	9
1	6166937	+	3	3
1	6166938	-	9	9
1	6167009	+	7	7
1	6167010	-	5	5
1	6167030	+	7	8
1	6167031	-	7	7
1	6167044	+	7	8
1	6167045	-	8	8
1	6167170	+	3	3
1	6167171	-	5	5
1	6167403	+	16	16
1	6167404	-	4	4
1	6167430	+	15	16
1	6167431	-	2	3
1	6167712	+	6	6
1	6167713	-	6	6
1	6167714	+	5	5
1	6167715	-	6	6
1	6167811	+	6	6
1	6167812	-	4	4
1	6167838	+	6	6
1	6167839	-	3	4
1	6167843	-	2	4
1	6167923	+	5	6
1	6167924	-	11	11
1	6167930	+	5	6
1	6167931	-	9	10
1	6168038	+	7	7
1	6168039	-	6	7
1	6168048	+	6	6
1	6168049	-	8	9
1	6168059	+	5	6
1	6168060	-	7	8
1	6168077	+	4	4
1	6168078	-	9	9
1	6168112	+	5	5
1	6168113	-	10	10
1	6168122	+	6	6
1	6168123	-	10	11
1	6169837	+	3	4
1	6169838	-	5	7
1	6169849	+	3	4
1	6169850	-	5	5
1	6169999	+	7	9
1	6170000	-	8	8
1	6170007	+	8	10
1	6170008	-	10	10
1	6170019	+	8	9
1	6170020	-	9	9
1	6170512	+	3	3
1	6170513	-	1	1
1	6170519	+	3	3
1	6170520	-	1	1
1	6170578	+	5	5
1	6170579	-	2	2
1	6170710	+	4	5
1	6170711	-	5	5
1	6170879	+	5	6
1	6170880	-	7	8
1	6171101	+	9	9
1	6171102	-	8	8
1	6171108	+	9	10
1	6171109	-	7	8
1	6171260	+	11	11
1	6171261	-	2	2
1	6171270	+	9	11
1	6171271	-	2	2
1	6173533	+	8	8
1	6173534	-	12	15
1	6173547	+	7	8
1	6173548	-	9	11
1	6173625	-	2	8
1	6173735	+	2	16
1	6178647	+	2	13
1	6178877	+	9	10
1	6178878	-	4	5
1	6178881	+	5	8
1	6178882	-	2	4
1	6178920	+	3	10
1	6178957	+	3	11
1	6178972	+	6	10
1	6178973	-	3	5
1	6178985	+	11	11
1	6178986	-	3	4
1	6178996	+	9	10
1	6178997	-	4	4
1	6179017	+	7	9
1	6179018	-	1	1
1	6186754	+	3	3
1	6186755	-	6	6
1	6187887	+	8	10
1	6187888	-	3	3
1	6187894	+	8	10
1	6187895	-	4	4
1	6187920	+	6	7
1	6187921	-	7	7
1	6187925	+	8	8
1	6187926	-	7	7
1	6187933	+	2	10
1	6188361	+	6	7
1	6188362	-	6	7
1	6188421	+	7	7
1	6188422	-	11	11
1	6188564	+	5	6
1	6188565	-	5	5
1	6188567	+	5	6
1	6188568	-	5	5
1	6188697	+	6	8
1	6188698	-	12	12
1	6188724	+	8	11
1	6188725	-	10	10
1	6188739	+	10	11
1	6188740	-	9	9
1	6188748	+	7	10
1	6188749	-	5	5
1	6188874	+	5	7
1	6188875	-	4	5
1	6188984	+	7	7
1	6188985	-	4	5
1	6188990	+	7	7
1	6188991	-	4	5
1	6189027	+	5	5
1	6189028	-	4	5
1	6189199	+	10	10
1	6189200	-	9	9
1	6189221	+	7	10
1	6189222	-	8	9
1	6189331	+	7	8
1	6189332	-	7	8
1	6189387	+	4	5
1	6189388	-	6	6
1	6189407	+	5	7
1	6189408	-	4	5
1	6189411	+	5	6
1	6189412	-	3	4
1	6189493	+	7	7
1	6189494	-	4	5
1	6189534	+	5	5
1	6189535	-	3	3
1	6189788	+	10	10
1	6189789	-	8	10
1	6189841	+	9	9
1	6189842	-	7	7
1	6189852	+	6	6
1	6189853	-	7	8
1	6190107	+	12	12
1	6190108	-	6	6
1	6190132	+	9	9
1	6190133	-	6	6
1	6197408	+	4	7
1	6197409	-	7	9
1	6197495	+	9	10
1	6197496	-	9	12
1	6197537	+	5	7
1	6197538	-	13	13
1	6197580	+	10	10
1	6197581	-	7	8
1	6197649	+	8	9
1	6197650	-	5	6
1	6197707	+	6	6
1	6197708	-	8	9
1	6197712	+	7	7
1	6197713	-	8	8
1	6197726	+	7	7
1	6197727	-	7	7
1	6197770	+	6	7
1	6197771	-	7	7
1	6197774	+	6	7
1	6197775	-	6	6
1	6197780	+	6	7
1	6197781	-	5	5
1	6197784	+	7	7
1	6197785	-	5	5
1	6197801	+	8	8
1	6197802	-	5	6
1	6197816	+	7	8
1	6197817	-	5	5
1	6197824	+	7	8
1	6197825	-	4	5
1	6197829	+	7	8
1	6197830	-	5	6
1	6197841	+	7	7
1	6197842	-	6	6
1	6197844	+	7	7
1	6197845	-	6	6
1	6197853	+	5	5
1	6197854	-	6	6
1	6197860	+	5	5
1	6197861	-	6	6
1	6197863	+	3	3
1	6197864	-	7	7
1	6197873	+	3	3
1	6197874	-	7	7
1	6197886	+	5	5
1	6197887	-	5	5
1	6197889	+	5	5
1	6197890	-	4	5
1	6197920	+	3	3
1	6197921	-	3	3
1	6197924	+	3	3
1	6197925	-	3	3
1	6197945	+	4	4
1	6197946	-	3	3
1	6197950	+	4	4
1	6197951	-	2	3
1	6197966	+	7	8
1	6197967	-	2	4
1	6197968	+	6	8
1	6197969	-	2	4
1	6197978	+	6	8
1	6197979	-	3	5
1	6198047	+	9	9
1	6198048	-	4	5
1	6198059	+	9	9
1	6198060	-	3	5
1	6198078	+	6	7
1	6198079	-	5	5
1	6198090	+	5	6
1	6198091	-	4	6
1	6198111	+	7	7
1	6198112	-	8	9
1	6198116	+	7	7
1	6198117	-	7	8
1	6198592	+	7	8
1	6198593	-	13	16
1	6205554	+	7	9
1	6205555	-	5	6
1	6205618	+	5	5
1	6205619	-	10	10
1	6205643	+	5	5
1	6205644	-	14	14
1	6205745	+	1	1
1	6205746	-	10	10
1	6205751	+	1	1
1	6205752	-	9	9
1	6205992	+	5	6
1	6205993	-	6	6
1	6205994	+	5	6
1	6205995	-	5	6
1	6206009	+	4	5
1	6206010	-	7	7
1	6206096	+	6	7
1	6206097	-	9	9
1	6206105	+	8	8
1	6206106	-	9	9
1	6206457	+	9	14
1	6206458	-	4	5
1	6206586	+	5	6
1	6206587	-	7	10
1	6206594	+	4	7
1	6206595	-	9	10
1	6206597	+	4	8
1	6206598	-	7	10
1	6207687	+	8	10
1	6207688	-	4	4
1	6207722	+	8	9
1	6207723	-	3	3
1	6207730	+	9	10
1	6207731	-	3	3
1	6207886	+	13	15
1	6207887	-	4	5
1	6208022	+	13	13
1	6208023	-	6	6
1	6208035	+	11	13
1	6208036	-	5	6
1	6208038	+	9	11
1	6208039	-	4	4
1	6208053	+	9	9
1	6208054	-	2	2
1	6210730	+	3	6
1	6210731	-	2	7
1	6210741	+	5	5
1	6210742	-	5	7
1	6210779	+	5	7
1	6210780	-	10	11
1	6210782	+	7	8
1	6210783	-	8	11
1	6210817	+	2	6
1	6210818	-	5	9
1	6210888	+	5	6
1	6210889	-	6	6
1	6210896	+	5	6
1	6210897	-	5	6
1	6210921	+	5	5
1	6210922	-	4	4
