chr	pos	strand	M	Cov
1	4497167	+	11	11
1	4497168	-	6	6
1	4497236	-	2	3
1	4497626	+	4	6
1	4497627	-	3	4
1	4497829	+	3	7
1	4497848	+	2	7
1	4500077	+	5	5
1	4500078	-	4	4
1	4500086	+	4	6
1	4500087	-	4	4
1	4500333	+	5	5
1	4500334	-	1	1
1	4500624	+	5	5
1	4500641	+	2	3
1	4500643	+	2	3
1	4500667	+	4	4
1	4500740	+	2	3
1	4500758	+	3	4
1	4500835	+	4	4
1	4500836	-	1	1
1	4501010	+	4	4
1	4501011	-	1	1
1	4501180	+	3	4
1	4501270	+	8	10
1	4501271	-	2	2
1	4501915	+	2	3
1	4501916	-	2	4
1	4501961	+	5	5
1	4501962	-	3	4
1	4501969	+	4	6
1	4501970	-	3	4
1	4502084	+	4	4
1	4502085	-	4	5
1	4502181	+	2	2
1	4502182	-	4	4
1	4502250	+	2	3
1	4502251	-	5	5
1	4502402	+	6	8
1	4502403	-	8	10
1	4502416	+	9	9
1	4502417	-	6	7
1	4502491	+	7	8
1	4502492	-	3	4
1	4502500	+	7	9
1	4505244	+	2	6
1	4505959	+	3	6
1	4505960	-	3	13
1	4505975	+	3	6
1	4505976	-	2	13
1	4505978	+	2	5
1	4505992	+	2	6
1	4505993	-	4	11
1	4506119	+	2	11
1	4506502	+	3	10
1	4506618	+	2	6
1	4506619	-	1	1
1	4506626	-	1	1
1	4506755	+	2	8
1	4506845	+	4	12
1	4508194	-	2	5
1	4509296	-	2	4
1	4509300	+	4	5
1	4509301	-	2	3
1	4509304	-	2	3
1	4509348	+	2	3
1	4509349	-	3	3
1	4509353	+	3	5
1	4509469	+	2	5
1	4509487	+	4	5
1	4509724	+	4	6
1	4509725	-	2	3
1	4509727	+	3	6
1	4509742	+	2	7
1	4509745	+	6	7
1	4509746	-	3	4
1	4509814	+	3	4
1	4509815	-	2	3
1	4509826	+	3	4
1	4509841	+	3	4
1	4509842	-	2	2
1	4510026	+	5	8
1	4510035	+	5	7
1	4510047	+	4	8
1	4510054	+	5	7
1	4510078	+	8	9
1	4510092	+	4	9
1	4510362	+	1	1
1	4510363	-	1	1
1	4510376	-	1	1
1	4510396	-	2	2
1	4511198	+	6	7
1	4511199	-	5	5
1	4511208	+	5	6
1	4511209	-	4	4
1	4511264	-	7	7
1	4511389	+	1	1
1	4511390	-	8	9
1	4511394	+	1	1
1	4511395	-	9	11
1	4511403	+	1	1
1	4511404	-	10	11
1	4511521	+	2	2
1	4511522	-	4	4
1	4511534	+	2	3
1	4511535	-	5	5
1	4511714	+	6	7
1	4511715	-	7	9
1	4511717	+	7	7
1	4511718	-	8	9
1	4511719	+	6	6
1	4511720	-	5	9
1	4511730	+	5	5
1	4511731	-	6	7
1	4511745	+	4	4
1	4511746	-	6	7
1	4511747	+	4	4
1	4511748	-	6	7
1	4511765	+	6	6
1	4511766	-	6	7
1	4511776	+	8	8
1	4511777	-	5	6
1	4511949	+	3	3
1	4511950	-	2	7
1	4511957	+	4	4
1	4511958	-	7	7
1	4511962	+	2	3
1	4511963	-	6	8
1	4511975	-	6	9
1	4512271	+	2	2
1	4512272	-	3	5
1	4512273	+	2	2
1	4512274	-	3	5
1	4516740	+	4	4
1	4516741	-	4	4
1	4516752	+	4	4
1	4516753	-	2	2
1	4517346	+	5	5
1	4517347	-	7	7
1	4517700	+	17	19
1	4517701	-	2	2
1	4517704	+	14	17
1	4518181	+	4	10
1	4518343	+	2	5
1	4518350	+	5	6
1	4518453	+	4	6
1	4518454	-	2	2
1	4518486	+	8	8
1	4518487	-	4	4
1	4518959	+	4	5
1	4518960	-	3	3
1	4519108	+	3	3
1	4519109	-	1	1
1	4519114	+	4	4
1	4519115	-	1	1
1	4519136	+	3	3
1	4519137	-	3	3
1	4546103	+	5	5
1	4546104	-	3	3
1	4546121	+	4	4
1	4546122	-	3	4
1	4546129	+	5	6
1	4546130	-	4	4
1	4546242	-	6	8
1	4546245	-	6	7
1	4546273	-	5	7
1	4546285	+	2	3
1	4546286	-	3	4
1	4546441	+	3	4
1	4546442	-	7	8
1	4546464	+	3	4
1	4546465	-	5	7
1	4550623	-	2	7
1	4561442	-	2	8
1	4561739	+	4	4
1	4561740	-	8	10
1	4561747	-	7	9
1	4561754	+	4	5
1	4561755	-	8	9
1	4561760	-	3	6
1	4562145	+	2	3
1	4562146	-	1	1
1	4562266	+	3	3
1	4562267	-	2	3
1	4562268	+	2	3
1	4562269	-	3	3
1	4562279	+	4	5
1	4562281	+	4	5
1	4562308	+	2	7
1	4562323	+	5	7
1	4562324	-	3	3
1	4562339	+	6	8
1	4562340	-	3	3
1	4562349	+	5	8
1	4562350	-	2	3
1	4563937	+	4	4
1	4563938	-	5	6
1	4563945	+	4	5
1	4563946	-	6	6
1	4563952	+	3	5
1	4563953	-	3	4
1	4564115	+	6	6
1	4564116	-	4	4
1	4564144	+	5	6
1	4564145	-	4	4
1	4564162	+	4	5
1	4564163	-	2	3
1	4564169	+	5	5
1	4564170	-	4	4
1	4564179	+	3	5
1	4564180	-	3	5
1	4564187	+	3	4
1	4564188	-	7	7
1	4564194	+	3	4
1	4564195	-	7	7
1	4564456	+	7	7
1	4564457	-	6	7
1	4564595	+	2	2
1	4564596	-	4	4
1	4564609	+	2	2
1	4564610	-	4	5
1	4564659	+	2	3
1	4564660	-	3	3
1	4564713	+	7	8
1	4564826	+	6	9
1	4564827	-	5	6
1	4565347	+	2	3
1	4565348	-	3	4
1	4565379	-	4	5
1	4565498	+	1	1
1	4565499	-	7	9
1	4565518	+	2	2
1	4565519	-	8	8
1	4565810	+	1	1
1	4565811	-	6	6
1	4565859	+	2	2
1	4565860	-	6	7
1	4565866	-	7	8
1	4565994	+	3	3
1	4565995	-	2	2
1	4566343	+	2	4
1	4566344	-	5	5
1	4566619	+	4	6
1	4566620	-	2	2
1	4566632	+	5	5
1	4566633	-	2	2
1	4566645	+	6	6
1	4566646	-	3	3
1	4566687	+	6	6
1	4566688	-	2	3
1	4566701	+	6	6
1	4566702	-	2	2
1	4567144	+	2	2
1	4567145	-	5	5
1	4567168	-	5	5
1	4567174	-	4	4
1	4567287	+	2	2
1	4567288	-	4	6
1	4567300	-	4	6
1	4567303	-	6	6
1	4567318	+	1	1
1	4567319	-	5	5
1	4570083	+	1	1
1	4570436	+	4	5
1	4570437	-	6	7
1	4570451	+	5	8
1	4570452	-	4	6
1	4570621	+	7	9
1	4570622	-	8	9
1	4570626	+	4	9
1	4570627	-	5	9
1	4570628	+	6	9
1	4570629	-	8	9
1	4570645	+	2	5
1	4570647	+	3	5
1	4570648	-	6	8
1	4570663	+	3	5
1	4570664	-	5	7
1	4570692	-	5	7
1	4570823	+	2	7
1	4570853	+	4	7
1	4573054	+	5	5
1	4573055	-	3	4
1	4573079	+	3	3
1	4573080	-	3	3
1	4573247	+	7	8
1	4573248	-	5	5
1	4573435	+	2	3
1	4573436	-	2	4
1	4573439	+	3	4
1	4573447	+	4	4
1	4573448	-	4	4
1	4573607	+	3	4
1	4573608	-	5	5
1	4573645	+	4	4
1	4573646	-	7	7
1	4573705	+	4	4
1	4573706	-	7	7
1	4573712	+	4	4
1	4573713	-	7	7
1	4573869	+	6	7
1	4574219	+	3	7
1	4574621	+	4	5
1	4574622	-	5	5
1	4574635	+	6	6
1	4574636	-	4	4
1	4574650	+	6	6
1	4574651	-	4	4
1	4575098	+	2	3
1	4575099	-	3	3
1	4575206	-	8	8
1	4575226	-	9	10
1	4575422	+	2	3
1	4575423	-	5	6
1	4575438	+	3	3
1	4575439	-	6	6
1	4575499	+	1	1
1	4575500	-	6	6
1	4575593	+	1	1
1	4575594	-	8	9
1	4575621	-	8	9
1	4575694	-	4	9
1	4575708	-	2	9
1	4582958	+	8	10
1	4582959	-	3	6
1	4582964	+	8	12
1	4582965	-	4	7
1	4583266	+	7	8
1	4583267	-	6	7
1	4583283	+	8	8
1	4583284	-	7	7
1	4583396	+	4	5
1	4583397	-	2	2
1	4583401	+	5	5
1	4583402	-	3	3
1	4583409	+	5	5
1	4583410	-	4	4
1	4583414	+	5	5
1	4583415	-	4	4
1	4583428	+	5	6
1	4583429	-	6	6
1	4583532	+	7	8
1	4583533	-	4	4
1	4583534	+	7	8
1	4583535	-	4	4
1	4590501	-	1	1
1	4595106	+	4	11
1	4595107	-	2	4
1	4595164	+	4	7
1	4595207	+	5	9
1	4595250	+	2	3
1	4595251	-	4	5
1	4595255	+	3	3
1	4595256	-	5	6
1	4595313	+	3	11
1	4595314	-	4	5
1	4595316	+	8	11
1	4595317	-	5	5
1	4595378	+	8	16
1	4595381	+	9	16
1	4595509	+	6	6
1	4595510	-	4	6
1	4595537	-	4	5
1	4595544	+	3	6
1	4595545	-	3	4
1	4595573	-	2	3
1	4595596	+	2	5
1	4595597	-	2	3
1	4595649	+	2	10
1	4596032	-	2	6
1	4597000	+	4	9
1	4597001	-	7	12
1	4597057	+	5	8
1	4597058	-	8	10
1	4597060	+	7	8
1	4597061	-	5	10
1	4597126	+	5	6
1	4597158	+	3	5
1	4597159	-	2	4
1	4597294	+	3	6
1	4597295	-	3	6
1	4597299	+	3	6
1	4597300	-	5	6
1	4597360	+	2	4
1	4597361	-	4	6
1	4597368	+	2	3
1	4597369	-	3	5
1	4601885	+	4	5
1	4601886	-	4	4
1	4601888	+	3	5
1	4601889	-	3	4
1	4602116	+	6	7
1	4602125	+	6	7
1	4602459	+	9	9
1	4602460	-	1	1
1	4602600	+	6	6
1	4602601	-	3	3
1	4602611	+	5	6
1	4602612	-	3	3
1	4602627	+	4	6
1	4602628	-	2	3
1	4602630	+	6	7
1	4602631	-	2	3
1	4602806	+	5	5
1	4602807	-	4	4
1	4602815	+	4	5
1	4602816	-	5	5
1	4602879	+	5	10
1	4602880	-	5	6
1	4602887	+	10	11
1	4602888	-	5	6
1	4602923	+	10	10
1	4602924	-	4	4
1	4602933	+	8	9
1	4602934	-	4	4
1	4603640	+	2	5
1	4603686	+	4	6
1	4603687	-	4	6
1	4603706	+	5	7
1	4603707	-	3	6
1	4603757	+	6	7
1	4603758	-	2	5
1	4603954	+	5	5
1	4603955	-	6	9
1	4603998	+	3	4
1	4603999	-	4	5
1	4604011	+	2	4
1	4604012	-	3	3
1	4605330	+	3	13
1	4613092	+	2	2
1	4613093	-	2	2
1	4613105	+	2	2
1	4613106	-	1	1
1	4613107	+	2	2
1	4613108	-	1	1
1	4613260	+	3	3
1	4613261	-	2	5
1	4613296	+	2	3
1	4613297	-	5	5
1	4613326	+	3	4
1	4613327	-	5	6
1	4613338	+	5	5
1	4613339	-	5	5
1	4613569	+	2	4
1	4613570	-	3	5
1	4613573	+	4	5
1	4613574	-	3	4
1	4613994	-	2	9
1	4614088	+	4	4
1	4614089	-	4	5
1	4616799	+	10	10
1	4616800	-	7	7
1	4616807	+	8	9
1	4616808	-	4	6
1	4616816	+	7	9
1	4616817	-	4	6
1	4616823	+	5	8
1	4616824	-	3	6
1	4616845	+	5	7
1	4616846	-	3	4
1	4616969	+	5	7
1	4616970	-	5	5
1	4616971	+	7	7
1	4616972	-	3	5
1	4616973	+	6	7
1	4616974	-	5	5
1	4617195	+	4	4
1	4617196	-	7	7
1	4617205	+	4	5
1	4617206	-	6	6
1	4617213	+	5	6
1	4617214	-	7	7
1	4617232	+	6	7
1	4617233	-	7	7
1	4617271	+	6	7
1	4617272	-	6	6
1	4617282	+	9	9
1	4617283	-	2	3
1	4617356	+	8	8
1	4617357	-	5	5
1	4617366	+	9	10
1	4617367	-	5	5
1	4617413	+	5	6
1	4617414	-	2	2
1	4617486	+	7	7
1	4617487	-	3	4
1	4617494	+	6	7
1	4617495	-	5	5
1	4617607	+	2	3
1	4617628	+	4	4
1	4617629	-	2	3
1	4617640	+	4	4
1	4617742	+	8	9
1	4617743	-	4	4
1	4620149	-	3	11
1	4620172	-	2	10
1	4620447	+	2	3
1	4620448	-	8	9
1	4620452	+	3	3
1	4620453	-	6	8
1	4620496	-	7	7
1	4620512	+	3	3
1	4620513	-	5	7
1	4620582	+	1	1
1	4620583	-	9	9
1	4620689	+	3	4
1	4620690	-	12	12
1	4620691	+	2	4
1	4620692	-	12	12
1	4620698	+	2	3
1	4620699	-	11	11
1	4620708	-	8	9
1	4620839	+	4	5
1	4620840	-	8	10
1	4620871	+	7	7
1	4620872	-	6	8
1	4620927	+	6	7
1	4620928	-	5	6
1	4620938	+	5	7
1	4620939	-	8	9
1	4620977	+	3	4
1	4620978	-	5	7
1	4621009	+	3	3
1	4621010	-	6	7
1	4621021	+	2	2
1	4621022	-	5	7
1	4621134	+	12	12
1	4621135	-	1	1
1	4621143	+	12	12
1	4621144	-	1	1
1	4621181	+	8	10
1	4621182	-	2	2
1	4621247	+	7	7
1	4621248	-	6	7
1	4621252	+	7	7
1	4621253	-	6	7
1	4621270	+	7	7
1	4621271	-	7	7
1	4621310	+	5	5
1	4621311	-	6	7
1	4621332	+	5	5
1	4621333	-	6	7
1	4621351	+	6	6
1	4621352	-	4	5
1	4621374	+	5	5
1	4621375	-	5	5
1	4621376	+	6	6
1	4621377	-	4	6
1	4621411	+	5	6
1	4621412	-	1	1
1	4621424	+	6	6
1	4621469	+	3	3
1	4621470	-	2	3
1	4621472	+	3	3
1	4621473	-	3	3
1	4621488	+	4	4
1	4621489	-	4	4
1	4621497	+	4	4
1	4621498	-	4	4
1	4621518	+	4	4
1	4621519	-	3	4
1	4621525	+	5	5
1	4621526	-	3	4
1	4621530	+	5	6
1	4621531	-	2	4
1	4621555	+	6	7
1	4621556	-	2	2
1	4621558	+	6	7
1	4621828	-	2	7
1	4623390	+	4	9
1	4623391	-	3	9
1	4623394	+	5	8
1	4623395	-	4	7
1	4623400	+	6	9
1	4623401	-	4	6
1	4623482	+	3	4
1	4623483	-	2	4
1	4623495	-	4	5
1	4623511	-	3	4
1	4623962	-	3	4
1	4623977	+	4	5
1	4623978	-	2	2
1	4623998	+	3	5
1	4623999	-	3	4
1	4624019	+	3	4
1	4624020	-	5	5
1	4624026	+	2	5
1	4624027	-	3	5
1	4625215	+	2	4
1	4625216	-	3	5
1	4625322	+	5	5
1	4625323	-	2	2
1	4628396	+	2	3
1	4628397	-	5	5
1	4628402	+	3	3
1	4628403	-	4	6
1	4628409	+	3	3
1	4628410	-	2	5
1	4629088	-	2	4
1	4634272	+	2	3
1	4634273	-	4	5
1	4634278	+	3	3
1	4634279	-	3	5
1	4635845	-	2	4
1	4637195	-	6	7
1	4637203	-	3	6
1	4637209	-	5	5
1	4637214	-	5	5
1	4637231	-	3	5
1	4637238	-	2	3
1	4638785	+	3	4
1	4638786	-	5	6
1	4638804	+	3	5
1	4638805	-	4	5
1	4638812	+	3	4
1	4638813	-	5	5
1	4638847	-	4	5
1	4638848	+	3	5
1	4638849	-	4	4
1	4639155	+	5	6
1	4639156	-	3	4
1	4639158	+	6	6
1	4639159	-	3	3
1	4639215	+	7	8
1	4639216	-	5	5
1	4639229	+	8	9
1	4639230	-	4	5
1	4639272	+	8	8
1	4639273	-	5	5
1	4639279	+	7	8
1	4639280	-	4	4
1	4639375	+	5	5
1	4639376	-	4	5
1	4639401	+	8	9
1	4639402	-	2	3
1	4639519	+	4	5
1	4639520	-	8	9
1	4639554	+	3	8
1	4639598	+	7	7
1	4639599	-	2	4
1	4639708	+	3	3
1	4639709	-	2	2
1	4639773	+	2	2
1	4639795	+	2	3
1	4639796	-	3	3
1	4639875	+	6	6
1	4639876	-	3	3
1	4639892	+	4	6
1	4639893	-	3	3
1	4639903	+	6	6
1	4639904	-	3	3
1	4639907	+	5	6
1	4639908	-	3	3
1	4639968	+	5	5
1	4639969	-	5	5
1	4640055	+	7	7
1	4640056	-	3	4
1	4640076	+	6	6
1	4640077	-	2	3
1	4640420	+	6	8
1	4640421	-	3	3
1	4640423	+	6	8
1	4640424	-	3	3
1	4640487	+	5	7
1	4640488	-	3	3
1	4640732	+	2	3
1	4640780	+	5	6
1	4640781	-	2	2
1	4640792	+	5	8
1	4640794	+	4	8
1	4642751	+	2	3
1	4642752	-	3	7
1	4642767	-	4	7
1	4642900	-	2	5
1	4643465	+	2	4
1	4645026	-	4	4
1	4645040	+	4	7
1	4645041	-	3	4
1	4645086	+	3	5
1	4645087	-	3	3
1	4645093	+	5	5
1	4645094	-	5	5
1	4645336	+	7	7
1	4645337	-	3	4
1	4645348	+	5	7
1	4645349	-	3	3
1	4645450	+	7	7
1	4645451	-	3	4
1	4645463	+	6	7
1	4645464	-	2	4
1	4645474	+	4	6
1	4645475	-	2	3
1	4645537	+	3	7
1	4645566	+	6	7
1	4645581	+	4	5
1	4645752	+	2	7
1	4645753	-	4	7
1	4645757	+	3	6
1	4645758	-	8	8
1	4658192	+	3	7
1	4658193	-	5	8
1	4664619	+	2	11
1	4670050	+	3	5
1	4670051	-	10	12
1	4670057	+	4	5
1	4670058	-	11	12
1	4670066	+	3	5
1	4670067	-	8	12
1	4670091	-	3	11
1	4670171	+	4	4
1	4670172	-	3	3
1	4670461	+	2	3
1	4670472	+	4	4
1	4670473	-	1	1
1	4670474	+	4	4
1	4670475	-	1	1
1	4670657	+	5	7
1	4670658	-	2	2
1	4670675	+	4	5
1	4670676	-	2	2
1	4671234	-	4	4
1	4671243	-	5	6
1	4671338	+	1	1
1	4671339	-	6	8
1	4671363	+	1	1
1	4671364	-	5	6
1	4671369	+	1	1
1	4671370	-	4	5
1	4671395	+	2	2
1	4671396	-	4	4
1	4671398	+	2	2
1	4671399	-	5	5
1	4671715	+	5	5
1	4671716	-	6	7
1	4671746	+	5	5
1	4671747	-	2	3
1	4671765	+	3	4
1	4671766	-	6	6
1	4671843	-	5	5
1	4671934	-	3	5
1	4671939	+	3	3
1	4671940	-	5	5
1	4672030	+	3	3
1	4672031	-	7	7
1	4677680	-	1	1
1	4677960	+	4	4
1	4677961	-	3	4
1	4677968	+	3	4
1	4677969	-	2	3
1	4677981	+	3	3
1	4677982	-	4	4
1	4678078	+	2	2
1	4678093	+	3	3
1	4678094	-	1	1
1	4678242	+	1	1
1	4678243	-	3	4
1	4678255	+	1	1
1	4678256	-	2	3
1	4678319	+	2	3
1	4678320	-	3	4
1	4678356	+	4	4
1	4678357	-	2	4
1	4678483	+	5	5
1	4678484	-	2	2
1	4678497	+	4	5
1	4678498	-	2	2
1	4678530	-	2	2
1	4678540	+	2	2
1	4678541	-	1	1
1	4680626	-	2	7
1	4682473	+	1	1
1	4682474	-	5	9
1	4682476	+	1	1
1	4682477	-	7	10
1	4682488	+	1	1
1	4682489	-	9	11
1	4682551	+	4	6
1	4682552	-	10	12
1	4682573	+	5	6
1	4682574	-	11	13
1	4682625	+	4	4
1	4682626	-	4	5
1	4682628	+	3	4
1	4682629	-	5	5
1	4682639	+	4	4
1	4682640	-	3	3
1	4682641	+	3	3
1	4682642	-	2	2
1	4682662	+	2	3
1	4682663	-	4	5
1	4682760	+	2	2
1	4682761	-	8	10
1	4682825	+	1	1
1	4683052	-	3	4
1	4683063	-	4	4
1	4683074	-	3	3
1	4683110	-	3	3
1	4683277	+	3	3
1	4683288	+	4	4
1	4683416	+	2	2
1	4683430	+	1	1
1	4683765	+	1	1
1	4683815	+	2	3
1	4683894	+	4	5
1	4683997	+	6	7
1	4683998	-	3	4
1	4684009	+	6	7
1	4684010	-	2	4
1	4684029	+	7	8
1	4684030	-	4	4
1	4684032	+	8	9
1	4684033	-	3	3
1	4684068	+	4	7
1	4684069	-	3	3
1	4684203	+	3	3
1	4684237	+	4	4
1	4684274	+	2	4
1	4684286	+	4	4
1	4684465	-	3	3
1	4684473	-	3	3
1	4684505	-	4	4
1	4684808	+	4	4
1	4684828	+	6	7
1	4685336	+	2	2
1	4685358	+	2	2
1	4685425	+	3	6
1	4685556	+	4	5
1	4685570	+	3	3
1	4685776	+	5	7
1	4685882	+	5	5
1	4685901	+	5	5
1	4685966	+	6	7
1	4685991	+	4	5
1	4685992	-	1	1
1	4686027	+	3	5
1	4686085	-	3	6
1	4690623	+	2	9
1	4692187	+	2	9
1	4694081	+	3	6
1	4694089	+	5	7
1	4694605	+	3	3
1	4694638	+	1	1
1	4694639	-	1	1
1	4694654	-	1	1
1	4705394	+	4	8
1	4705400	+	4	8
1	4705401	-	2	4
1	4705435	+	2	5
1	4707786	-	2	10
1	4707863	+	3	6
1	4707864	-	2	7
1	4707875	+	4	7
1	4707876	-	2	6
1	4710826	+	2	4
1	4710827	-	2	2
1	4710832	+	3	3
1	4710833	-	1	1
1	4710954	+	3	5
1	4710955	-	5	5
1	4710969	+	4	4
1	4710970	-	5	5
1	4710989	-	2	3
1	4710997	+	3	3
1	4710998	-	3	4
1	4711057	+	3	4
1	4711058	-	3	4
1	4711116	+	4	5
1	4711117	-	1	1
1	4711141	+	3	4
1	4711146	+	4	4
1	4711147	-	1	1
1	4711159	+	3	3
1	4711160	-	1	1
1	4711450	-	5	6
1	4711461	-	5	7
1	4711607	+	4	5
1	4711608	-	2	3
1	4711629	+	5	6
1	4711630	-	3	3
1	4712003	+	2	3
1	4712004	-	7	8
1	4712010	+	3	3
1	4712011	-	7	8
1	4712106	+	2	7
1	4712136	+	6	8
1	4712137	-	3	5
1	4712143	+	8	8
1	4712144	-	3	3
1	4712148	+	6	9
1	4712149	-	3	3
1	4712163	+	7	8
1	4712164	-	3	3
1	4712169	+	10	10
1	4712170	-	2	2
1	4712181	+	8	9
1	4712182	-	1	1
1	4712197	+	9	10
1	4712198	-	1	1
1	4712205	+	8	8
1	4712221	+	4	11
1	4712251	+	7	11
1	4712252	-	1	1
1	4712263	+	5	10
1	4722609	+	4	5
1	4722610	-	10	10
1	4722887	+	1	1
1	4722888	-	5	7
1	4722966	+	2	2
1	4722967	-	7	9
1	4722984	+	2	2
1	4722985	-	7	8
1	4723083	+	10	12
1	4723084	-	2	2
1	4723250	+	7	8
1	4723251	-	9	9
1	4723287	+	3	7
1	4723288	-	5	6
1	4723303	+	5	6
1	4723304	-	6	7
1	4723495	+	3	3
1	4723496	-	9	9
1	4723502	+	3	3
1	4723503	-	9	9
1	4723738	+	2	3
1	4723739	-	5	6
1	4723779	+	3	3
1	4723780	-	2	3
1	4723791	+	3	3
1	4723792	-	4	5
1	4725066	+	1	1
1	4725078	-	2	4
1	4725079	+	2	2
1	4725080	-	2	4
1	4725096	+	3	3
1	4725097	-	4	4
1	4725164	+	5	5
1	4725165	-	4	5
1	4725190	+	4	4
1	4725191	-	3	3
1	4725220	+	3	3
1	4725226	+	4	4
1	4725227	-	1	1
1	4725282	+	2	4
1	4725283	-	7	7
1	4725291	+	4	4
1	4725292	-	7	8
1	4725391	+	6	6
1	4725392	-	2	4
1	4725393	+	4	6
1	4725394	-	4	4
1	4725405	+	4	6
1	4725406	-	3	3
1	4725527	+	5	6
1	4725528	-	5	5
1	4725536	+	4	5
1	4725537	-	4	4
1	4725593	+	6	6
1	4725616	+	6	8
1	4726073	+	4	7
1	4726074	-	2	2
1	4726087	-	2	2
1	4726094	+	2	5
1	4726095	-	2	2
1	4726099	+	4	4
1	4726100	-	2	2
1	4727693	-	1	1
1	4727859	+	3	5
1	4727860	-	2	4
1	4727913	+	5	6
1	4727914	-	5	7
1	4727932	-	3	4
1	4728119	+	7	8
1	4728120	-	1	1
1	4728227	+	5	6
1	4728240	+	5	6
1	4728241	-	2	2
1	4729203	+	8	11
1	4729204	-	2	2
1	4729215	+	9	10
1	4729216	-	2	2
1	4729223	+	9	11
1	4729224	-	1	1
1	4729235	+	9	10
1	4729269	+	2	6
1	4729442	+	6	6
1	4729443	-	5	5
1	4729459	+	5	5
1	4729460	-	7	7
1	4729461	+	4	4
1	4729462	-	4	6
1	4729476	+	3	4
1	4729477	-	5	6
1	4729697	+	5	6
1	4729698	-	6	6
1	4729713	-	4	7
1	4730947	+	2	3
1	4730948	-	4	5
1	4730950	+	2	3
1	4730951	-	5	5
1	4730971	+	3	4
1	4730972	-	2	5
1	4731003	+	3	3
1	4731004	-	4	5
1	4731115	+	3	3
1	4731116	-	6	7
1	4731199	+	2	2
1	4731200	-	5	5
1	4731245	+	6	7
1	4731246	-	2	3
1	4731316	+	4	6
1	4731317	-	4	6
1	4731342	+	4	4
1	4731343	-	7	7
1	4731367	+	2	2
1	4731368	-	8	10
1	4731412	+	2	3
1	4731413	-	9	11
1	4731612	+	3	4
1	4731615	+	3	4
1	4731616	-	2	2
1	4731669	+	4	4
1	4731670	-	3	3
1	4731754	+	4	4
1	4731755	-	6	6
1	4731759	+	2	3
1	4731760	-	6	6
1	4731767	+	3	3
1	4731768	-	4	6
1	4731979	-	7	7
1	4731981	+	2	3
1	4731982	-	7	7
1	4732046	+	4	4
1	4732047	-	5	5
1	4732075	-	4	5
1	4732104	+	1	1
1	4732105	-	3	3
1	4732113	-	2	2
1	4732223	+	4	4
1	4732224	-	7	7
1	4732274	-	2	3
1	4732402	+	4	5
1	4732403	-	4	6
1	4732438	+	4	4
1	4732439	-	6	6
1	4732537	+	2	2
1	4732538	-	8	9
1	4732573	+	2	2
1	4732574	-	8	11
1	4732697	+	5	5
1	4732698	-	9	11
1	4732714	+	6	6
1	4732715	-	7	9
1	4732717	+	6	6
1	4732718	-	9	9
1	4732735	+	7	8
1	4732736	-	8	8
1	4732779	+	5	7
1	4732780	-	5	8
1	4734593	+	6	8
1	4734594	-	3	4
1	4734602	+	5	8
1	4734614	+	8	8
1	4734615	-	4	5
1	4734622	+	7	9
1	4734623	-	4	4
1	4734731	+	4	6
1	4734732	-	2	3
1	4734742	+	3	6
1	4734743	-	2	3
1	4734780	+	2	3
1	4734790	+	3	4
1	4734791	-	6	7
1	4734802	+	2	4
1	4734894	+	4	5
1	4734895	-	2	2
1	4734924	+	3	6
1	4734932	+	6	6
1	4734933	-	2	3
1	4734934	+	3	6
1	4734955	+	3	4
1	4734956	-	4	4
1	4736585	+	5	8
1	4736586	-	2	4
1	4736592	+	9	9
1	4736593	-	4	4
1	4736604	+	8	8
1	4736605	-	3	3
1	4736618	+	6	8
1	4736619	-	3	3
1	4736765	+	4	5
1	4736766	-	2	3
1	4736771	+	2	5
1	4736777	+	3	4
1	4736778	-	3	4
1	4737370	+	3	3
1	4737371	-	5	6
1	4737472	+	4	7
1	4737483	+	6	7
1	4737484	-	5	5
1	4738536	+	3	4
1	4738537	-	2	4
1	4738541	+	4	5
1	4738542	-	2	4
1	4738588	+	4	5
1	4738589	-	3	4
1	4738631	+	1	1
1	4738632	-	3	4
1	4738712	+	2	5
1	4738713	-	4	4
1	4738873	+	2	2
1	4738874	-	3	3
1	4738876	+	2	2
1	4738882	+	2	2
1	4738883	-	2	2
1	4738886	+	2	2
1	4738887	-	2	3
1	4738910	+	2	2
1	4738911	-	5	5
1	4738917	+	2	2
1	4738918	-	5	5
1	4738970	+	6	6
1	4738971	-	5	5
1	4739007	+	5	6
1	4739008	-	3	3
1	4739108	+	3	3
1	4739109	-	2	3
1	4739200	+	5	7
1	4739201	-	7	7
1	4739225	+	7	7
1	4739226	-	3	4
1	4739241	+	7	8
1	4739242	-	4	4
1	4739265	+	4	5
1	4739266	-	4	6
1	4739291	+	4	6
1	4739292	-	4	5
1	4739398	+	6	8
1	4739399	-	6	8
1	4739401	+	6	8
1	4739402	-	7	8
1	4739413	+	5	6
1	4739414	-	8	10
1	4739478	+	4	8
1	4739479	-	4	9
1	4743804	-	2	5
1	4743841	+	2	3
1	4743842	-	1	1
1	4743856	+	2	3
1	4743858	+	3	3
1	4744007	+	3	5
1	4744008	-	2	4
1	4744016	+	3	4
1	4744017	-	4	4
1	4744106	+	3	3
1	4744107	-	9	9
1	4744190	+	2	6
1	4744191	-	5	6
1	4744273	+	5	7
1	4744274	-	5	5
1	4744276	+	6	6
1	4744277	-	4	4
1	4744287	+	4	4
1	4744288	-	2	3
1	4744416	+	4	4
1	4744417	-	3	4
