chr	pos	strand	M	Cov
1	5289868	-	2	10
1	5292151	+	1	1
1	5292166	+	1	1
1	5292178	+	4	4
1	5292179	-	1	1
1	5292190	+	4	5
1	5292191	-	1	1
1	5299636	+	2	2
1	5299637	-	5	6
1	5299643	+	2	2
1	5299644	-	6	6
1	5300448	+	3	3
1	5300449	-	3	3
1	5300541	+	8	9
1	5300542	-	1	1
1	5300560	+	8	8
1	5300561	-	2	2
1	5301906	+	3	3
1	5301907	-	11	12
1	5302200	+	3	3
1	5302201	-	5	5
1	5302207	+	4	4
1	5302208	-	4	4
1	5302714	+	5	5
1	5302715	-	1	1
1	5302728	+	4	4
1	5302729	-	1	1
1	5302735	+	2	2
1	5302736	-	2	2
1	5305108	+	7	8
1	5305109	-	3	3
1	5305113	+	4	8
1	5305114	-	2	3
1	5305116	+	7	8
1	5305117	-	2	3
1	5305119	+	6	8
1	5305120	-	3	3
1	5305235	+	4	4
1	5305236	-	4	4
1	5305258	+	6	6
1	5305259	-	3	5
1	5305262	+	3	5
1	5305263	-	4	5
1	5305289	+	4	5
1	5305290	-	2	2
1	5305374	+	7	7
1	5305375	-	2	2
1	5305385	+	9	9
1	5305386	-	2	2
1	5305407	+	8	8
1	5305432	+	7	7
1	5305433	-	2	2
1	5305452	+	5	5
1	5305453	-	2	2
1	5305637	+	6	9
1	5305720	+	4	4
1	5305721	-	3	4
1	5305731	+	3	3
1	5305732	-	2	3
1	5305745	+	3	3
1	5305746	-	3	4
1	5306755	+	6	6
1	5306756	-	5	5
1	5306759	+	6	6
1	5306760	-	4	5
1	5306779	+	6	6
1	5306780	-	3	3
1	5306862	+	4	4
1	5306863	-	2	2
1	5306880	+	3	3
1	5306881	-	3	4
1	5306905	+	2	2
1	5306906	-	4	5
1	5306924	+	2	2
1	5306925	-	4	6
1	5306953	+	1	1
1	5306954	-	5	5
1	5306968	+	3	3
1	5306969	-	5	5
1	5307035	+	6	6
1	5307036	-	4	5
1	5307060	+	7	7
1	5307061	-	7	7
1	5307063	+	7	7
1	5307064	-	7	7
1	5307181	+	7	7
1	5307182	-	6	7
1	5307217	+	2	2
1	5307218	-	7	7
1	5307241	+	2	2
1	5307242	-	5	5
1	5307294	+	2	2
1	5307295	-	3	3
1	5307297	+	3	3
1	5307298	-	3	3
1	5307312	+	5	5
1	5307313	-	6	6
1	5307322	+	5	5
1	5307323	-	7	7
1	5307333	+	4	4
1	5307334	-	8	8
1	5307398	+	7	7
1	5307399	-	9	10
1	5307404	+	5	6
1	5307405	-	7	9
1	5307451	+	10	10
1	5307452	-	4	5
1	5307462	+	11	12
1	5307463	-	4	4
1	5307467	+	9	12
1	5307475	+	9	9
1	5307476	-	3	3
1	5307507	+	7	7
1	5307508	-	2	2
1	5307868	+	7	10
1	5307869	-	5	5
1	5307895	+	10	11
1	5307896	-	9	9
1	5307898	+	11	12
1	5307899	-	8	9
1	5307908	+	12	12
1	5307909	-	7	9
1	5307936	+	8	8
1	5307937	-	7	7
1	5307993	+	4	6
1	5307994	-	1	1
1	5308003	+	4	5
1	5308004	-	2	2
1	5308060	+	7	7
1	5308061	-	3	3
1	5308075	+	6	6
1	5308076	-	3	3
1	5308257	+	2	2
1	5308258	-	2	3
1	5308263	+	3	3
1	5308264	-	2	2
1	5308286	+	3	3
1	5308287	-	2	2
1	5308325	+	4	4
1	5308326	-	4	4
1	5308330	+	4	4
1	5308331	-	4	4
1	5308362	+	3	3
1	5308363	-	5	5
1	5308364	+	3	3
1	5308365	-	5	5
1	5308529	+	4	4
1	5308530	-	9	9
1	5308667	-	2	10
1	5310671	+	2	2
1	5310672	-	1	1
1	5310679	+	2	2
1	5310690	+	1	1
1	5312287	+	3	3
1	5312288	-	3	5
1	5312292	+	3	3
1	5312293	-	5	5
1	5312310	+	6	6
1	5312311	-	2	3
1	5312323	+	7	7
1	5312324	-	2	2
1	5312356	+	9	10
1	5313118	+	5	5
1	5313119	-	4	6
1	5313125	+	6	6
1	5313126	-	5	6
1	5313133	+	5	6
1	5313134	-	6	6
1	5313139	+	5	5
1	5313140	-	4	5
1	5316807	+	6	7
1	5316808	-	4	4
1	5316815	+	6	6
1	5316816	-	4	4
1	5316825	+	7	7
1	5316826	-	5	5
1	5316833	+	6	6
1	5316834	-	5	5
1	5316851	+	7	7
1	5316852	-	5	5
1	5316929	+	8	8
1	5316930	-	7	7
1	5316952	+	8	10
1	5316953	-	6	6
1	5316955	+	10	10
1	5316956	-	6	6
1	5317111	+	5	5
1	5317112	-	11	11
1	5317293	+	6	7
1	5317294	-	10	10
1	5317299	+	7	7
1	5317300	-	9	10
1	5317308	+	6	6
1	5317309	-	9	10
1	5317315	+	6	6
1	5317316	-	10	10
1	5318960	+	5	5
1	5318961	-	3	3
1	5318974	+	5	5
1	5318975	-	3	3
1	5318980	+	5	5
1	5318981	-	3	3
1	5318983	+	4	4
1	5318984	-	2	2
1	5319144	+	4	4
1	5319145	-	3	3
1	5319152	+	6	6
1	5319153	-	2	2
1	5319327	+	6	6
1	5319328	-	2	2
1	5319340	+	4	5
1	5319341	-	2	2
1	5319461	+	9	9
1	5319462	-	3	3
1	5319479	+	11	11
1	5319480	-	3	3
1	5319630	+	7	7
1	5319631	-	1	1
1	5319636	+	7	7
1	5319637	-	1	1
1	5319732	+	6	6
1	5319733	-	3	3
1	5319758	+	9	9
1	5319759	-	2	2
1	5319792	+	8	8
1	5319793	-	3	3
1	5320022	+	3	3
1	5320023	-	3	3
1	5320079	+	2	2
1	5320080	-	2	3
1	5320126	+	2	2
1	5320127	-	6	6
1	5320141	+	2	2
1	5320142	-	6	6
1	5320370	+	7	7
1	5320371	-	3	3
1	5320379	+	7	7
1	5320380	-	3	3
1	5321134	+	3	5
1	5321135	-	3	3
1	5321399	+	3	3
1	5321400	-	4	4
1	5321402	+	3	3
1	5321403	-	4	4
1	5321429	+	2	2
1	5321430	-	3	3
1	5321441	+	2	2
1	5321442	-	1	1
1	5321446	-	1	1
1	5321853	+	2	2
1	5321854	-	3	3
1	5324377	-	3	9
1	5324447	+	8	13
1	5324448	-	2	5
1	5324512	+	3	6
1	5324513	-	11	15
1	5324531	+	4	6
1	5324532	-	15	16
1	5324541	+	3	7
1	5324542	-	9	15
1	5324587	+	2	5
1	5324588	-	10	10
1	5324590	+	2	5
1	5324591	-	9	10
1	5324599	+	3	5
1	5324600	-	9	11
1	5327935	+	1	1
1	5327936	-	3	3
1	5327940	-	3	4
1	5327960	+	2	2
1	5327961	-	4	4
1	5328065	+	3	3
1	5328080	+	3	3
1	5328081	-	1	1
1	5328122	+	1	1
1	5328123	-	2	2
1	5328155	-	6	6
1	5328162	-	7	7
1	5328174	-	6	6
1	5328335	+	4	4
1	5328336	-	3	3
1	5328447	+	3	3
1	5328448	-	4	5
1	5328456	+	6	6
1	5328457	-	4	4
1	5328527	+	8	8
1	5328528	-	3	3
1	5328647	+	7	9
1	5328648	-	3	4
1	5328659	+	5	9
1	5328660	-	3	3
1	5329974	+	3	3
1	5329975	-	3	3
1	5329985	+	3	4
1	5329986	-	2	2
1	5330071	+	7	7
1	5330072	-	3	3
1	5330086	+	7	7
1	5330087	-	2	2
1	5330093	+	6	7
1	5330094	-	2	2
1	5330154	+	7	8
1	5330155	-	1	1
1	5330380	+	6	6
1	5330381	-	2	2
1	5330414	+	6	6
1	5330415	-	5	5
1	5330490	+	5	5
1	5330491	-	4	4
1	5330515	+	3	4
1	5330516	-	4	4
1	5330532	+	3	3
1	5330533	-	4	4
1	5330571	+	4	4
1	5330572	-	7	7
1	5330742	+	7	7
1	5330743	-	7	7
1	5330747	+	8	8
1	5330748	-	7	7
1	5330835	+	12	13
1	5330848	+	9	9
1	5331019	+	7	7
1	5331020	-	5	5
1	5331023	+	4	5
1	5331024	-	5	5
1	5331050	+	4	5
1	5331051	-	3	4
1	5331359	+	9	9
1	5331360	-	5	5
1	5331512	+	7	7
1	5331513	-	5	6
1	5336272	+	5	6
1	5336273	-	2	4
1	5336282	+	5	6
1	5336283	-	4	4
1	5336294	+	4	5
1	5336295	-	3	4
1	5337955	+	2	2
1	5337956	-	5	5
1	5337961	+	2	2
1	5337962	-	5	5
1	5338461	+	2	10
1	5338482	+	3	8
1	5338483	-	3	4
1	5342783	+	4	4
1	5342784	-	4	4
1	5342795	+	4	4
1	5342796	-	2	3
1	5343559	+	3	3
1	5343560	-	1	1
1	5343565	+	3	3
1	5343566	-	1	1
1	5347362	+	8	9
1	5347363	-	4	4
1	5347395	+	7	7
1	5347396	-	2	4
1	5347451	+	3	5
1	5347452	-	3	4
1	5347524	+	6	6
1	5347525	-	5	5
1	5347548	+	4	8
1	5347549	-	3	6
1	5349123	+	5	8
1	5349124	-	11	11
1	5349127	+	8	9
1	5349128	-	11	11
1	5351119	+	2	10
1	5351177	+	4	5
1	5351178	-	13	20
1	5351230	+	3	4
1	5351231	-	14	17
1	5351241	+	4	4
1	5351242	-	13	18
1	5351304	+	8	8
1	5351305	-	16	20
1	5352786	+	2	2
1	5352787	-	1	1
1	5353316	+	5	5
1	5353317	-	5	5
1	5353411	+	6	8
1	5353412	-	14	15
1	5353567	+	3	3
1	5353568	-	7	8
1	5353606	+	2	2
1	5353607	-	9	10
1	5353618	+	2	2
1	5353619	-	8	10
1	5353627	+	2	2
1	5353628	-	9	10
1	5353629	+	2	2
1	5353630	-	9	10
1	5353637	+	3	3
1	5353638	-	8	9
1	5353756	+	5	5
1	5353757	-	5	5
1	5353866	+	15	15
1	5353867	-	6	7
1	5353902	+	14	14
1	5353903	-	5	6
1	5353998	+	4	4
1	5353999	-	12	12
1	5354004	+	3	4
1	5354005	-	11	12
1	5354017	+	4	4
1	5354018	-	12	14
1	5354129	+	7	7
1	5354130	-	5	9
1	5354147	+	10	11
1	5354148	-	5	8
1	5354199	+	8	8
1	5354200	-	4	6
1	5354281	+	5	6
1	5354282	-	9	10
1	5354285	+	6	6
1	5354286	-	6	10
1	5354289	+	6	6
1	5354290	-	9	10
1	5354298	+	5	6
1	5354299	-	7	9
1	5354309	+	5	5
1	5354310	-	6	9
1	5354419	+	8	10
1	5354420	-	7	8
1	5354495	+	3	5
1	5354496	-	8	9
1	5354570	+	4	7
1	5354571	-	6	7
1	5354575	+	3	7
1	5354576	-	5	8
1	5354764	+	7	10
1	5354765	-	6	6
1	5354808	+	4	5
1	5354809	-	5	5
1	5354873	+	5	7
1	5354874	-	3	3
1	5354935	+	4	5
1	5354936	-	8	9
1	5354982	+	6	6
1	5354983	-	9	10
1	5355005	+	6	6
1	5355006	-	6	7
1	5355008	+	5	5
1	5355009	-	6	7
1	5355011	+	6	6
1	5355012	-	5	7
1	5355020	+	5	6
1	5355021	-	4	7
1	5355023	+	6	6
1	5355024	-	6	7
1	5355031	+	7	7
1	5355032	-	8	8
1	5355053	+	8	9
1	5355054	-	8	10
1	5355192	+	10	11
1	5355193	-	12	15
1	5355371	+	6	8
1	5355372	-	11	12
1	5355392	+	8	9
1	5355393	-	8	10
1	5355432	+	8	9
1	5355433	-	3	6
1	5355440	+	9	11
1	5355441	-	2	6
1	5355459	+	9	11
1	5355460	-	2	4
1	5355488	+	8	9
1	5355489	-	2	3
1	5355564	+	6	7
1	5355565	-	6	8
1	5355651	+	16	23
1	5355652	-	6	7
1	5355756	+	5	8
1	5355757	-	5	6
1	5357025	+	9	9
1	5357026	-	10	11
1	5357096	+	11	12
1	5357097	-	9	9
1	5357131	+	8	9
1	5357132	-	4	5
1	5357182	+	6	9
1	5357183	-	3	3
1	5357271	+	8	11
1	5357272	-	10	10
1	5357660	+	3	8
1	5357661	-	9	15
1	5359010	+	5	10
1	5359011	-	14	23
1	5359080	+	11	12
1	5359081	-	11	11
1	5359169	+	9	13
1	5359170	-	11	14
1	5359280	+	2	14
1	5359389	+	3	10
1	5359390	-	8	10
1	5359421	+	5	8
1	5359422	-	13	14
1	5363764	+	5	5
1	5363765	-	4	4
1	5364086	-	4	4
1	5364225	+	8	9
1	5364226	-	9	10
1	5364251	+	6	7
1	5364252	-	13	15
1	5364386	+	5	7
1	5364387	-	5	5
1	5364418	+	6	6
1	5364419	-	4	5
1	5364589	+	5	5
1	5364590	-	4	4
1	5364605	+	6	6
1	5364606	-	5	5
1	5364707	+	3	3
1	5364708	-	4	4
1	5364776	+	2	2
1	5364777	-	9	10
1	5364793	+	1	1
1	5364794	-	10	10
1	5364803	+	2	2
1	5364804	-	9	10
1	5364971	+	6	6
1	5364972	-	9	9
1	5365677	+	7	9
1	5365678	-	8	10
1	5377931	+	6	8
1	5377932	-	9	10
1	5377958	+	3	8
1	5377959	-	3	8
1	5378257	+	5	8
1	5378258	-	8	8
1	5378268	+	10	10
1	5378269	-	9	9
1	5378297	+	8	12
1	5378298	-	7	11
1	5378339	+	9	9
1	5378340	-	8	8
1	5378344	+	9	9
1	5378345	-	8	8
1	5378349	+	10	10
1	5378350	-	7	8
1	5378356	+	12	13
1	5378357	-	7	7
1	5378579	-	2	17
1	5382041	+	3	3
1	5382042	-	6	7
1	5382072	+	3	3
1	5382073	-	5	6
1	5382085	+	3	3
1	5382086	-	6	6
1	5382096	+	4	4
1	5382097	-	7	7
1	5382102	+	4	4
1	5382103	-	6	6
1	5382317	+	7	8
1	5382318	-	10	10
1	5382476	+	8	8
1	5382477	-	8	8
1	5382487	+	6	6
1	5382488	-	7	7
1	5382493	+	7	7
1	5382494	-	8	8
1	5382628	+	7	8
1	5382629	-	2	3
1	5382631	+	8	8
1	5382632	-	3	3
1	5382806	+	4	4
1	5382807	-	9	9
1	5382872	+	6	6
1	5382873	-	8	8
1	5382880	+	6	7
1	5382881	-	7	7
1	5382927	+	5	5
1	5382928	-	5	6
1	5382972	+	5	6
1	5382973	-	3	3
1	5383032	+	9	10
1	5383033	-	4	4
1	5383074	+	8	10
1	5383075	-	6	6
1	5383126	+	2	3
1	5383127	-	5	5
1	5383132	-	6	6
1	5383148	-	4	4
1	5383162	+	3	4
1	5383163	-	6	6
1	5383340	+	4	4
1	5383341	-	4	5
1	5383459	-	3	7
1	5384050	+	2	2
1	5384051	-	6	6
1	5384057	+	2	2
1	5384058	-	7	7
1	5389476	+	3	6
1	5389477	-	3	9
1	5389656	+	8	11
1	5389657	-	9	11
1	5389677	+	11	12
1	5389678	-	8	9
1	5389690	+	11	14
1	5389691	-	6	7
1	5389696	+	12	15
1	5389697	-	6	6
1	5389714	+	11	14
1	5389715	-	4	6
1	5389733	+	10	13
1	5389734	-	3	5
1	5389761	+	9	14
1	5389762	-	3	5
1	5389829	+	7	9
1	5389830	-	6	7
1	5389837	+	6	8
1	5389838	-	7	7
1	5391522	+	3	3
1	5391523	-	11	12
1	5391543	+	5	5
1	5391544	-	11	12
1	5391563	+	5	6
1	5391564	-	16	16
1	5391578	+	6	7
1	5391579	-	13	15
1	5391590	+	6	8
1	5391591	-	15	15
1	5391630	+	7	10
1	5391631	-	13	14
1	5391641	+	7	9
1	5391642	-	9	13
1	5391772	+	11	14
1	5391773	-	11	12
1	5392018	+	9	9
1	5392019	-	12	13
1	5392256	+	9	10
1	5392257	-	11	12
1	5392451	+	14	14
1	5392452	-	6	8
1	5392457	+	13	13
1	5392458	-	8	8
1	5392468	+	12	12
1	5392469	-	9	9
1	5392479	+	14	14
1	5392480	-	8	8
1	5392493	+	9	12
1	5392494	-	5	6
1	5392508	+	10	10
1	5392509	-	4	4
1	5392520	+	11	11
1	5392521	-	4	4
1	5392555	+	10	10
1	5392556	-	5	6
1	5392576	+	9	11
1	5392577	-	4	4
1	5394991	+	2	7
1	5395012	+	6	8
1	5395013	-	11	12
1	5395129	+	7	10
1	5395130	-	6	6
1	5395196	+	12	13
1	5395197	-	7	8
1	5395227	+	9	10
1	5395228	-	5	6
1	5395246	+	12	12
1	5395247	-	6	6
1	5395264	+	8	8
1	5395265	-	10	10
1	5395365	+	9	9
1	5395366	-	11	12
1	5395396	+	9	9
1	5395397	-	11	11
1	5395416	+	8	10
1	5395417	-	14	14
1	5395468	+	10	11
1	5395469	-	3	3
1	5395479	+	9	11
1	5395480	-	3	3
1	5395501	+	9	9
1	5395502	-	2	2
1	5395504	+	7	9
1	5395512	+	9	9
1	5395513	-	2	2
1	5395516	+	9	10
1	5395517	-	2	2
1	5395537	+	7	7
1	5395538	-	1	1
1	5395552	+	8	8
1	5395553	-	2	2
1	5395558	+	9	9
1	5395559	-	2	2
1	5395566	+	8	8
1	5395567	-	2	2
1	5395572	+	8	8
1	5395573	-	2	2
1	5395579	+	7	7
1	5395580	-	2	2
1	5395610	+	9	9
1	5395611	-	4	4
1	5395613	+	7	8
1	5395614	-	4	4
1	5395640	+	5	6
1	5395641	-	4	4
1	5395656	+	6	7
1	5395657	-	5	5
1	5395704	+	5	6
1	5395705	-	3	3
1	5395730	+	9	11
1	5395731	-	4	5
1	5395742	+	10	12
1	5395743	-	4	5
1	5395750	+	10	13
1	5395751	-	4	6
1	5395763	+	10	11
1	5395764	-	7	8
1	5397266	-	2	9
1	5407083	+	9	10
1	5407084	-	2	2
1	5408277	+	4	4
1	5408278	-	5	6
1	5408279	+	4	4
1	5408280	-	5	6
1	5412070	+	8	8
1	5412071	-	5	6
1	5412082	+	6	7
1	5412083	-	8	8
1	5412103	+	7	7
1	5412104	-	9	9
1	5412265	+	2	2
1	5412266	-	9	9
1	5412484	+	4	4
1	5412485	-	6	6
1	5412802	+	5	5
1	5412803	-	14	14
1	5412808	+	6	6
1	5412809	-	12	12
1	5413630	+	3	4
1	5413631	-	4	4
1	5413652	+	4	4
1	5413653	-	7	7
1	5415120	+	2	2
1	5415121	-	2	2
1	5415141	+	2	2
1	5415142	-	3	3
1	5415148	+	2	2
1	5415153	+	2	2
1	5415154	-	2	2
1	5415163	+	1	1
1	5415164	-	2	2
1	5415172	-	3	3
1	5415195	+	4	4
1	5415196	-	3	3
1	5415204	+	4	4
1	5415205	-	3	3
1	5415463	+	2	8
1	5415470	-	2	8
1	5415475	+	6	7
1	5415476	-	8	8
1	5415522	+	2	2
1	5415523	-	7	7
1	5415524	+	2	2
1	5415525	-	6	7
1	5415542	+	2	2
1	5415543	-	4	5
1	5415726	+	5	6
1	5415727	-	4	4
1	5415735	+	6	7
1	5415736	-	3	3
1	5415770	+	7	7
1	5415771	-	3	3
1	5415772	+	7	7
1	5415773	-	3	3
1	5415907	+	3	3
1	5415908	-	2	2
1	5416195	+	6	6
1	5416196	-	6	7
1	5416241	+	10	10
1	5416242	-	5	7
1	5416262	+	8	8
1	5416263	-	8	8
1	5416450	+	2	2
1	5416451	-	5	6
1	5416471	+	4	4
1	5416472	-	3	5
1	5416514	+	3	5
1	5416515	-	2	2
1	5416529	+	5	5
1	5416530	-	2	2
1	5416537	+	3	7
1	5416545	+	7	8
1	5416546	-	3	3
1	5416616	+	5	5
1	5416617	-	4	4
1	5416621	+	5	5
1	5416622	-	5	5
1	5416630	+	4	4
1	5416631	-	5	5
1	5416658	+	2	2
1	5416659	-	6	6
1	5416689	+	4	5
1	5416690	-	9	9
1	5416860	+	4	4
1	5416861	-	7	7
1	5416940	+	5	8
1	5416941	-	12	13
1	5416942	+	6	8
1	5416943	-	11	12
1	5417061	+	9	9
1	5417062	-	1	1
1	5417068	+	9	9
1	5417069	-	1	1
1	5417096	+	6	6
1	5417097	-	2	2
1	5417102	+	4	4
1	5417103	-	2	3
1	5417289	+	4	4
1	5417290	-	6	6
1	5417301	+	3	4
1	5417302	-	5	6
1	5417330	+	3	4
1	5417331	-	5	5
1	5417336	+	4	4
1	5417337	-	7	7
1	5417338	+	4	4
1	5417339	-	7	7
1	5417368	+	5	5
1	5417369	-	7	7
1	5417452	+	4	5
1	5417453	-	5	5
1	5417519	+	3	3
1	5417520	-	8	8
1	5417532	+	2	2
1	5417533	-	7	8
1	5417712	+	7	7
1	5417713	-	5	6
1	5417736	+	7	8
1	5417737	-	4	4
1	5417867	+	4	6
1	5417868	-	6	6
1	5418152	+	6	6
1	5418153	-	3	3
1	5418187	+	7	7
1	5418188	-	5	5
1	5418218	+	4	4
1	5418219	-	7	7
1	5418295	+	3	3
1	5418296	-	4	5
1	5418319	+	3	3
1	5418320	-	3	3
1	5418339	+	3	3
1	5418340	-	4	4
1	5418352	+	3	3
1	5418353	-	4	6
1	5418500	+	3	3
1	5418501	-	7	8
1	5418520	+	3	4
1	5418521	-	6	7
1	5418522	+	4	4
1	5418523	-	6	6
1	5418544	+	5	5
1	5418545	-	5	5
1	5418730	+	5	5
1	5418731	-	5	5
1	5418750	+	5	6
1	5418751	-	4	4
1	5418769	+	3	3
1	5418770	-	2	2
1	5418805	+	8	8
1	5418806	-	1	1
1	5418834	+	8	8
1	5418889	+	8	8
1	5418925	+	4	5
1	5418926	-	2	2
1	5418937	+	4	4
1	5418938	-	2	2
1	5418940	+	5	5
1	5418941	-	2	2
1	5419238	+	6	6
1	5419244	+	6	6
1	5428220	+	5	5
1	5428221	-	5	6
1	5430671	+	10	11
1	5430672	-	2	2
1	5430678	+	11	12
1	5430679	-	2	2
1	5430749	+	13	14
1	5430750	-	4	4
1	5430763	+	11	12
1	5430764	-	5	5
1	5430768	+	9	11
1	5430769	-	5	5
1	5430829	+	5	6
1	5430830	-	6	7
1	5430833	+	6	6
1	5430834	-	6	6
1	5431380	+	1	1
1	5431381	-	5	5
1	5431386	+	1	1
1	5431387	-	4	4
1	5431403	+	1	1
1	5431404	-	1	1
1	5431481	+	3	3
1	5431482	-	6	7
1	5431492	+	4	4
1	5431493	-	7	7
1	5431509	+	3	3
1	5431510	-	6	6
1	5431586	+	2	2
1	5431587	-	3	3
1	5431601	+	2	2
1	5431602	-	4	4
1	5431627	+	2	2
1	5431628	-	3	3
1	5431652	+	1	1
1	5431653	-	4	4
1	5431770	+	3	3
1	5431771	-	2	2
1	5431780	+	4	4
1	5431781	-	4	4
1	5431812	+	3	3
1	5431813	-	4	4
1	5431826	+	3	3
1	5431827	-	5	5
1	5431852	+	3	3
1	5431853	-	5	5
1	5431873	+	5	5
1	5431874	-	5	5
1	5431980	+	4	5
1	5431981	-	4	4
1	5431994	+	5	5
1	5431995	-	4	4
1	5432017	+	4	5
1	5432018	-	4	4
1	5432059	+	8	9
1	5432060	-	2	2
1	5432212	+	3	3
1	5432213	-	5	5
1	5432215	+	3	3
1	5432216	-	5	5
1	5432254	+	2	2
1	5432255	-	6	6
1	5432258	+	2	2
1	5432259	-	4	4
1	5432317	+	1	1
1	5432318	-	6	6
1	5432359	+	1	1
1	5432360	-	4	4
1	5432533	+	3	3
1	5432534	-	4	4
1	5432674	+	4	4
1	5432675	-	3	3
1	5432887	+	4	4
1	5432888	-	3	3
1	5432917	+	5	5
1	5432918	-	3	3
1	5433667	+	7	8
1	5433668	-	8	9
1	5433679	+	7	8
1	5433680	-	7	7
1	5433688	+	8	9
1	5433689	-	8	8
1	5434058	+	5	6
1	5434059	-	2	2
1	5434072	+	6	6
1	5434073	-	2	2
1	5434096	+	4	4
1	5434097	-	1	1
1	5434252	+	1	1
1	5434253	-	3	4
1	5434303	+	1	1
1	5434304	-	1	1
1	5434442	+	8	8
1	5434443	-	2	4
1	5434489	+	8	8
1	5434490	-	3	3
1	5434537	+	5	5
1	5434538	-	3	3
1	5434555	+	5	5
1	5434556	-	2	2
1	5434558	+	2	3
1	5434559	-	2	2
1	5434571	+	3	3
1	5434572	-	3	3
1	5434588	+	4	4
1	5434589	-	3	3
1	5434609	+	5	5
1	5434610	-	1	1
1	5434675	+	5	5
1	5434676	-	1	1
1	5434921	+	6	6
1	5434922	-	1	1
1	5435269	+	4	4
1	5435270	-	3	3
1	5435279	+	4	4
1	5435280	-	4	5
1	5435305	+	4	4
1	5435306	-	3	4
1	5435320	+	5	5
1	5435321	-	4	5
1	5435404	+	3	4
1	5435405	-	9	9
1	5435604	+	4	4
1	5435605	-	5	6
1	5436850	-	3	12
1	5436925	+	8	8
1	5436926	-	18	18
1	5436927	+	8	8
1	5436928	-	17	17
1	5436935	+	9	9
1	5436936	-	15	15
1	5436937	+	9	9
1	5436938	-	14	14
1	5437015	+	7	7
1	5437016	-	12	13
1	5437029	+	5	6
1	5437030	-	12	12
1	5437057	+	9	9
1	5437058	-	16	16
1	5437139	+	12	12
1	5437140	-	13	14
1	5437144	+	13	13
1	5437145	-	13	13
1	5437169	+	7	7
1	5437170	-	12	12
1	5437205	+	9	9
1	5437206	-	13	14
1	5437222	+	7	8
1	5437223	-	10	13
1	5437524	+	4	8
1	5437525	-	7	10
1	5437588	+	12	16
1	5437589	-	7	10
1	5437843	+	10	12
1	5437844	-	5	5
1	5446122	+	1	1
1	5446123	-	3	4
1	5446137	+	1	1
1	5446138	-	4	4
1	5446139	+	1	1
1	5446140	-	4	4
1	5459025	+	3	3
1	5459026	-	2	2
1	5459030	+	3	3
1	5459031	-	2	2
1	5459060	+	4	4
1	5459061	-	1	1
1	5459073	+	4	4
1	5459074	-	1	1
1	5459107	+	3	3
1	5459108	-	2	2
1	5459113	+	3	3
1	5459114	-	2	2
1	5462651	+	15	15
1	5462652	-	5	5
1	5462836	+	6	6
1	5462837	-	5	5
1	5462838	+	6	6
1	5462839	-	5	5
1	5462858	+	9	9
1	5462859	-	3	3
1	5462861	+	9	9
1	5462862	-	2	3
1	5462901	+	8	9
1	5462902	-	3	3
1	5463087	+	2	4
1	5463088	-	5	5
1	5463104	+	3	3
1	5463105	-	4	4
1	5463113	+	3	3
1	5463114	-	5	5
1	5466273	+	5	5
1	5466274	-	6	7
1	5467015	+	8	8
1	5467016	-	6	7
1	5467024	+	9	10
1	5467025	-	5	6
1	5467182	+	4	4
1	5467183	-	6	6
1	5467263	+	3	3
1	5467264	-	3	3
1	5467283	+	3	4
1	5467284	-	2	2
1	5467289	+	5	5
1	5467290	-	3	3
1	5467384	+	8	8
1	5467385	-	6	6
1	5467670	+	9	10
1	5467671	-	1	1
1	5467698	+	11	11
1	5467700	+	10	10
1	5467701	-	1	1
1	5467716	+	8	8
1	5467717	-	1	1
1	5467798	+	4	4
1	5467799	-	5	6
1	5467804	+	4	4
1	5467805	-	4	5
1	5467811	+	3	3
1	5467812	-	5	5
1	5467946	+	6	7
1	5467947	-	7	8
1	5468095	+	2	4
1	5468096	-	3	4
1	5468101	+	4	4
1	5468102	-	4	4
1	5468187	+	6	6
1	5468188	-	5	5
1	5468191	+	5	6
1	5468192	-	4	5
1	5468461	+	10	10
1	5468462	-	2	2
1	5474467	+	8	9
1	5474468	-	7	9
1	5474484	+	7	7
1	5474485	-	8	8
1	5474547	+	7	7
1	5474548	-	10	11
1	5474575	+	11	11
1	5474576	-	8	10
1	5474689	+	3	4
1	5474690	-	5	5
1	5474725	+	2	2
1	5474726	-	6	8
1	5474777	+	4	4
1	5474778	-	4	6
1	5474885	+	6	6
1	5474886	-	3	3
1	5475376	+	13	13
1	5475377	-	9	9
1	5475418	+	11	11
1	5475419	-	5	5
1	5475421	+	9	10
1	5475422	-	5	5
1	5475425	+	10	10
1	5475426	-	4	5
1	5475721	+	9	9
1	5475722	-	3	4
1	5475727	+	5	9
1	5475728	-	4	4
1	5475733	+	10	10
1	5475734	-	2	3
1	5475752	+	10	10
1	5475753	-	2	2
1	5475776	+	11	11
1	5475777	-	1	1
1	5475836	+	11	11
1	5475837	-	3	4
1	5476031	+	6	6
1	5476032	-	7	8
1	5476086	+	2	2
1	5476087	-	7	8
1	5476158	+	3	4
1	5476159	-	4	4
1	5476165	+	4	4
1	5476166	-	3	3
1	5476168	+	5	5
1	5476169	-	2	3
1	5476221	+	5	7
1	5476222	-	3	3
1	5476341	+	5	6
1	5476342	-	2	2
1	5476359	+	7	8
1	5476360	-	3	3
1	5476392	+	8	8
1	5476393	-	5	6
1	5476620	+	8	9
1	5476621	-	5	5
1	5476673	+	2	4
1	5476674	-	9	9
1	5476687	+	4	6
1	5476688	-	8	8
