chr	pos	strand	M	Cov
1	5246389	-	6	6
1	5246413	+	8	9
1	5246414	-	5	5
1	5246438	+	11	11
1	5246439	-	6	6
1	5246455	+	9	9
1	5246456	-	4	4
1	5246900	+	7	7
1	5246901	-	4	4
1	5246946	+	9	11
1	5246947	-	4	4
1	5247079	+	7	7
1	5247080	-	8	8
1	5247109	+	5	5
1	5247110	-	5	5
1	5247133	+	5	5
1	5247134	-	6	6
1	5247162	+	3	3
1	5247163	-	7	7
1	5247225	+	6	6
1	5247226	-	9	9
1	5247266	+	7	7
1	5247267	-	7	8
1	5247274	+	8	8
1	5247275	-	7	7
1	5247308	+	10	10
1	5247309	-	5	5
1	5247412	+	6	6
1	5247413	-	1	1
1	5247426	+	6	6
1	5247427	-	1	1
1	5247453	+	4	4
1	5247454	-	2	2
1	5247468	+	4	5
1	5247483	+	6	6
1	5247484	-	4	4
1	5247514	+	4	6
1	5247515	-	3	4
1	5253254	+	5	5
1	5253255	-	2	2
1	5253282	+	3	4
1	5253288	+	3	4
1	5253294	+	4	5
1	5253497	+	8	9
1	5253498	-	5	6
1	5253563	+	2	2
1	5253564	-	8	8
1	5253581	+	3	3
1	5253582	-	6	6
1	5253607	+	5	6
1	5253608	-	3	4
1	5253834	+	4	5
1	5253835	-	4	4
1	5253861	+	3	3
1	5253862	-	2	2
1	5253881	+	2	2
1	5253882	-	1	1
1	5253888	+	2	2
1	5253889	-	2	2
1	5253997	+	3	3
1	5253998	-	4	6
1	5254000	+	3	3
1	5254001	-	5	6
1	5254066	+	4	4
1	5254067	-	4	5
1	5254100	+	4	4
1	5254101	-	3	3
1	5254186	+	4	4
1	5254187	-	7	7
1	5254268	+	8	9
1	5254269	-	2	3
1	5254378	+	5	6
1	5254379	-	2	2
1	5254622	+	3	3
1	5254623	-	1	1
1	5254625	+	4	4
1	5254626	-	1	1
1	5254663	+	5	6
1	5254664	-	4	4
1	5254766	+	8	8
1	5254767	-	4	4
1	5254823	+	3	3
1	5254824	-	5	7
1	5254932	+	5	5
1	5254933	-	3	4
1	5254936	+	4	5
1	5254937	-	3	4
1	5254956	+	6	6
1	5254957	-	2	3
1	5255002	+	2	3
1	5255241	-	6	7
1	5255279	+	2	2
1	5255280	-	5	6
1	5255312	+	4	4
1	5255313	-	7	10
1	5256149	+	6	6
1	5256150	-	4	4
1	5256157	+	5	6
1	5256158	-	4	4
1	5256191	+	4	5
1	5256192	-	6	6
1	5256459	+	5	6
1	5259096	+	6	10
1	5259097	-	9	13
1	5259099	+	8	9
1	5259100	-	11	12
1	5259269	+	3	3
1	5259270	-	1	1
1	5259271	+	3	3
1	5259272	-	1	1
1	5259453	+	4	5
1	5259454	-	5	6
1	5259470	+	7	7
1	5259471	-	5	5
1	5259671	+	6	6
1	5259672	-	2	2
1	5259673	+	5	6
1	5259674	-	2	2
1	5259874	+	5	5
1	5259875	-	6	7
1	5259878	+	4	4
1	5259879	-	7	7
1	5260103	+	5	5
1	5260104	-	2	2
1	5260282	+	2	2
1	5260283	-	5	6
1	5260392	+	6	6
1	5260393	-	6	6
1	5260706	+	3	3
1	5260707	-	4	4
1	5260715	+	5	5
1	5260716	-	6	6
1	5260841	+	4	5
1	5260842	-	4	4
1	5260964	+	4	5
1	5260965	-	7	7
1	5261073	+	3	3
1	5261074	-	4	4
1	5261085	+	2	2
1	5261086	-	4	4
1	5261102	+	4	4
1	5261103	-	6	7
1	5261105	+	4	4
1	5261106	-	6	7
1	5261137	+	4	4
1	5261138	-	4	5
1	5266058	+	2	2
1	5266059	-	3	3
1	5266168	+	3	3
1	5266169	-	2	2
1	5266177	+	2	3
1	5266178	-	3	3
1	5266184	+	4	5
1	5266185	-	2	2
1	5266216	+	6	6
1	5266217	-	5	5
1	5267385	+	3	4
1	5267386	-	5	6
1	5267507	+	3	4
1	5267508	-	6	6
1	5270435	+	4	4
1	5270436	-	4	4
1	5276214	+	4	4
1	5276215	-	9	10
1	5276223	+	4	4
1	5276224	-	11	11
1	5276232	+	4	4
1	5276233	-	10	11
1	5276572	-	3	3
1	5276588	-	2	2
1	5284855	+	5	6
1	5284861	+	5	6
1	5284862	-	4	5
1	5284864	+	5	7
1	5284865	-	3	5
1	5284921	+	7	8
1	5284922	-	3	7
1	5285256	-	8	8
1	5288320	+	4	4
1	5288321	-	3	4
1	5288339	+	4	4
1	5288340	-	4	5
1	5292151	+	6	6
1	5292152	-	2	2
1	5292166	+	7	7
1	5292178	+	8	8
1	5292179	-	1	1
1	5292190	+	6	7
1	5292191	-	1	1
1	5299636	+	4	6
1	5299637	-	3	3
1	5299643	+	5	6
1	5299644	-	4	4
1	5300448	+	3	3
1	5300449	-	7	7
1	5300541	+	7	7
1	5300542	-	3	3
1	5300560	+	6	6
1	5300561	-	3	3
1	5301906	+	3	3
1	5301907	-	5	6
1	5302200	+	4	4
1	5302201	-	7	7
1	5302207	+	4	4
1	5302208	-	7	7
1	5302714	+	5	5
1	5302715	-	2	2
1	5302728	+	4	4
1	5302729	-	1	1
1	5302735	+	4	4
1	5302736	-	1	1
1	5305108	+	7	7
1	5305109	-	1	1
1	5305113	+	2	7
1	5305114	-	1	1
1	5305116	+	5	7
1	5305117	-	1	1
1	5305119	+	6	7
1	5305235	+	1	1
1	5305236	-	4	4
1	5305258	+	1	1
1	5305259	-	3	3
1	5305262	+	1	1
1	5305263	-	2	2
1	5305289	+	4	4
1	5305290	-	1	1
1	5305374	+	5	5
1	5305375	-	3	3
1	5305385	+	6	6
1	5305386	-	3	3
1	5305407	+	3	3
1	5305408	-	3	3
1	5305432	+	3	3
1	5305433	-	2	2
1	5305452	+	2	2
1	5305453	-	1	1
1	5305637	+	3	4
1	5305638	-	4	4
1	5305720	+	5	6
1	5305721	-	2	2
1	5305731	+	6	6
1	5305732	-	2	2
1	5305745	+	6	6
1	5305746	-	2	2
1	5306755	+	5	6
1	5306756	-	7	7
1	5306759	+	4	6
1	5306760	-	5	6
1	5306779	+	4	5
1	5306780	-	6	6
1	5306862	+	4	4
1	5306863	-	2	3
1	5306880	+	3	3
1	5306881	-	2	3
1	5306905	+	6	6
1	5306906	-	5	5
1	5306924	+	5	5
1	5306925	-	4	4
1	5306953	+	4	4
1	5306954	-	3	3
1	5306968	+	6	6
1	5306969	-	4	4
1	5307035	+	7	8
1	5307036	-	3	4
1	5307060	+	6	6
1	5307061	-	6	7
1	5307063	+	5	5
1	5307064	-	6	6
1	5307181	+	4	4
1	5307182	-	2	2
1	5307217	+	3	3
1	5307218	-	1	1
1	5307241	+	3	3
1	5307242	-	4	4
1	5307294	+	1	1
1	5307295	-	5	6
1	5307297	+	1	1
1	5307298	-	5	6
1	5307312	+	2	2
1	5307313	-	6	6
1	5307322	+	2	2
1	5307323	-	6	7
1	5307333	+	2	2
1	5307334	-	4	5
1	5307398	+	3	4
1	5307399	-	6	6
1	5307404	+	3	4
1	5307405	-	6	6
1	5307451	+	7	8
1	5307452	-	4	5
1	5307462	+	8	9
1	5307463	-	5	5
1	5307467	+	6	9
1	5307468	-	2	5
1	5307475	+	9	10
1	5307476	-	4	4
1	5307507	+	6	9
1	5307508	-	4	4
1	5307868	+	1	1
1	5307895	+	1	1
1	5307898	+	1	1
1	5307899	-	1	1
1	5307908	+	3	3
1	5307909	-	1	1
1	5307936	+	4	4
1	5307993	+	6	7
1	5307994	-	1	1
1	5308003	+	6	6
1	5308004	-	1	1
1	5308060	+	8	8
1	5308061	-	3	3
1	5308075	+	10	10
1	5308076	-	3	3
1	5308257	+	6	6
1	5308258	-	4	4
1	5308263	+	7	7
1	5308264	-	4	4
1	5308286	+	6	7
1	5308287	-	3	4
1	5308325	+	4	4
1	5308326	-	2	2
1	5308330	+	5	5
1	5308331	-	1	1
1	5308363	-	2	2
1	5308364	+	1	1
1	5308365	-	2	2
1	5308529	+	3	4
1	5308530	-	6	7
1	5308536	-	2	7
1	5310671	+	1	1
1	5310672	-	5	5
1	5310680	-	4	5
1	5310691	-	5	5
1	5312287	+	3	3
1	5312288	-	6	6
1	5312292	+	3	3
1	5312293	-	5	5
1	5312310	+	3	3
1	5312311	-	5	5
1	5312323	+	4	4
1	5312324	-	9	9
1	5312356	+	2	2
1	5312357	-	7	8
1	5313118	+	4	4
1	5313119	-	7	9
1	5313125	+	3	3
1	5313126	-	4	9
1	5313133	+	2	3
1	5313134	-	8	9
1	5313139	+	4	4
1	5313140	-	7	8
1	5316807	+	6	6
1	5316808	-	4	5
1	5316815	+	6	6
1	5316816	-	5	5
1	5316825	+	8	8
1	5316826	-	5	5
1	5316833	+	8	8
1	5316834	-	4	4
1	5316851	+	7	8
1	5316852	-	7	7
1	5316929	+	4	5
1	5316930	-	8	8
1	5316952	+	4	4
1	5316953	-	7	7
1	5316955	+	4	4
1	5316956	-	7	7
1	5317111	+	6	7
1	5317112	-	1	1
1	5317293	+	8	9
1	5317294	-	9	9
1	5317299	+	7	8
1	5317300	-	8	9
1	5317308	+	8	9
1	5317309	-	8	8
1	5317315	+	11	11
1	5317316	-	8	8
1	5318960	+	5	5
1	5318974	+	6	6
1	5318975	-	2	2
1	5318980	+	4	5
1	5318981	-	2	2
1	5318983	+	5	5
1	5318984	-	3	3
1	5319145	-	5	5
1	5319152	+	2	2
1	5319153	-	5	5
1	5319327	+	9	9
1	5319328	-	5	5
1	5319340	+	7	7
1	5319341	-	4	5
1	5319461	+	3	3
1	5319462	-	3	3
1	5319479	+	3	4
1	5319480	-	2	2
1	5319630	+	8	9
1	5319631	-	3	3
1	5319636	+	8	8
1	5319637	-	2	3
1	5319732	+	4	4
1	5319758	+	4	5
1	5319792	+	3	4
1	5320022	+	5	6
1	5320023	-	5	6
1	5320079	+	3	3
1	5320080	-	3	3
1	5320126	+	3	3
1	5320127	-	1	1
1	5320141	+	2	2
1	5320142	-	1	1
1	5320370	+	9	9
1	5320371	-	9	9
1	5320379	+	8	8
1	5320380	-	9	9
1	5321134	+	6	7
1	5321135	-	2	2
1	5321399	+	7	7
1	5321400	-	2	2
1	5321402	+	6	7
1	5321403	-	1	1
1	5321429	+	5	5
1	5321430	-	2	2
1	5321441	+	4	4
1	5321442	-	2	2
1	5321445	+	4	4
1	5321853	+	4	4
1	5321854	-	6	8
1	5324376	+	2	13
1	5324447	+	6	10
1	5324512	+	2	2
1	5324513	-	5	7
1	5324531	+	3	3
1	5324532	-	8	9
1	5324541	+	3	3
1	5324542	-	3	6
1	5324587	+	4	4
1	5324588	-	8	8
1	5324590	+	3	4
1	5324591	-	6	7
1	5324599	+	4	6
1	5324600	-	6	6
1	5327935	+	4	4
1	5327936	-	10	10
1	5327939	+	4	4
1	5327940	-	9	10
1	5327960	+	2	3
1	5327961	-	7	7
1	5328065	+	5	6
1	5328066	-	4	4
1	5328080	+	6	6
1	5328081	-	3	3
1	5328123	-	3	3
1	5328154	+	2	2
1	5328155	-	3	3
1	5328161	+	3	3
1	5328162	-	4	4
1	5328173	+	3	3
1	5328174	-	6	6
1	5328335	+	5	5
1	5328336	-	4	4
1	5328447	+	1	1
1	5328448	-	4	4
1	5328457	-	5	5
1	5328527	+	2	2
1	5328528	-	6	6
1	5328647	+	5	7
1	5328648	-	2	3
1	5328659	+	4	7
1	5328660	-	2	2
1	5329974	+	6	6
1	5329975	-	2	2
1	5329985	+	8	8
1	5329986	-	1	1
1	5330071	+	5	6
1	5330072	-	2	2
1	5330086	+	3	3
1	5330087	-	2	2
1	5330093	+	3	3
1	5330094	-	2	2
1	5330154	+	3	3
1	5330155	-	4	4
1	5330380	+	3	3
1	5330381	-	4	4
1	5330414	+	2	2
1	5330415	-	5	5
1	5330490	+	4	4
1	5330491	-	4	5
1	5330515	+	3	3
1	5330516	-	6	6
1	5330532	+	3	3
1	5330533	-	3	3
1	5330571	+	2	2
1	5330572	-	3	3
1	5330742	+	5	5
1	5330743	-	4	4
1	5330747	+	4	5
1	5330748	-	3	3
1	5330835	+	4	5
1	5330836	-	5	5
1	5330848	+	4	4
1	5330849	-	4	4
1	5331019	+	5	5
1	5331020	-	5	5
1	5331023	+	5	5
1	5331024	-	4	5
1	5331050	+	2	3
1	5331359	+	6	6
1	5331360	-	3	3
1	5331512	+	4	4
1	5331513	-	1	1
1	5336272	+	2	3
1	5336273	-	2	2
1	5336282	+	2	4
1	5336283	-	2	2
1	5336294	+	3	4
1	5337685	+	1	1
1	5337955	+	1	1
1	5337956	-	7	7
1	5337961	+	2	2
1	5337962	-	5	5
1	5338537	+	3	12
1	5338538	-	2	5
1	5342783	+	1	1
1	5342784	-	3	3
1	5342795	+	1	1
1	5342796	-	4	5
1	5343559	+	6	7
1	5343560	-	3	4
1	5343565	+	6	6
1	5343566	-	2	3
1	5347362	+	5	7
1	5347363	-	5	5
1	5347395	+	4	7
1	5347396	-	5	5
1	5347451	+	2	4
1	5347452	-	3	3
1	5347524	+	4	6
1	5347525	-	6	8
1	5347548	+	2	8
1	5347549	-	6	9
1	5349123	+	10	12
1	5349124	-	1	1
1	5349127	+	12	14
1	5349151	+	2	12
1	5349278	+	3	11
1	5351177	+	3	6
1	5351178	-	6	8
1	5351231	-	8	10
1	5351241	+	1	1
1	5351242	-	7	9
1	5351304	+	3	4
1	5351305	-	8	10
1	5352786	+	5	6
1	5352787	-	1	1
1	5353316	+	6	8
1	5353317	-	7	9
1	5353411	+	7	9
1	5353412	-	8	10
1	5353567	+	3	3
1	5353568	-	7	9
1	5353606	+	3	3
1	5353607	-	4	6
1	5353618	+	3	3
1	5353619	-	4	6
1	5353627	+	2	2
1	5353628	-	4	5
1	5353629	+	2	2
1	5353630	-	3	4
1	5353637	+	2	2
1	5353638	-	4	5
1	5353756	+	4	5
1	5353757	-	6	6
1	5353866	+	6	8
1	5353867	-	3	5
1	5353902	+	8	9
1	5353903	-	2	2
1	5353998	+	7	7
1	5353999	-	6	6
1	5354004	+	9	9
1	5354005	-	5	5
1	5354017	+	8	8
1	5354018	-	8	8
1	5354129	+	5	5
1	5354130	-	6	7
1	5354147	+	4	4
1	5354148	-	8	8
1	5354200	-	7	8
1	5354281	+	3	3
1	5354282	-	5	6
1	5354285	+	4	4
1	5354286	-	5	6
1	5354289	+	3	4
1	5354290	-	6	6
1	5354298	+	6	6
1	5354299	-	5	6
1	5354309	+	4	6
1	5354310	-	5	7
1	5354419	+	4	5
1	5354420	-	4	5
1	5354495	+	7	8
1	5354496	-	7	9
1	5354570	+	8	10
1	5354571	-	4	4
1	5354575	+	11	12
1	5354576	-	4	4
1	5354764	+	4	4
1	5354765	-	4	4
1	5354808	+	2	2
1	5354809	-	2	2
1	5354873	+	5	5
1	5354874	-	3	4
1	5354935	+	7	7
1	5354936	-	5	6
1	5354982	+	7	8
1	5354983	-	4	9
1	5355005	+	8	8
1	5355006	-	5	7
1	5355008	+	7	8
1	5355009	-	5	7
1	5355011	+	6	7
1	5355012	-	6	7
1	5355020	+	5	6
1	5355021	-	5	7
1	5355023	+	5	6
1	5355024	-	6	7
1	5355031	+	6	7
1	5355032	-	5	7
1	5355053	+	7	7
1	5355054	-	7	8
1	5355192	+	6	6
1	5355193	-	3	4
1	5355371	+	4	6
1	5355372	-	6	8
1	5355392	+	3	5
1	5355393	-	5	6
1	5355432	+	5	7
1	5355433	-	5	5
1	5355440	+	6	7
1	5355441	-	3	3
1	5355459	+	3	5
1	5355460	-	3	3
1	5355488	+	8	9
1	5355489	-	1	1
1	5355564	+	9	10
1	5355565	-	2	2
1	5355651	+	10	12
1	5355652	-	4	4
1	5355757	-	4	9
1	5357025	+	5	5
1	5357026	-	7	8
1	5357096	+	9	11
1	5357097	-	5	7
1	5357131	+	6	8
1	5357132	-	3	4
1	5357182	+	7	10
1	5357183	-	3	3
1	5357271	+	5	5
1	5357272	-	4	5
1	5357661	-	2	6
1	5359010	+	7	7
1	5359011	-	10	14
1	5359080	+	8	10
1	5359081	-	10	12
1	5359169	+	6	10
1	5359389	+	5	8
1	5359421	+	7	8
1	5359422	-	4	4
1	5363764	+	4	5
1	5363765	-	3	5
1	5364085	+	2	4
1	5364086	-	5	5
1	5364225	+	1	1
1	5364226	-	7	7
1	5364251	+	4	4
1	5364252	-	7	7
1	5364386	+	8	8
1	5364387	-	2	2
1	5364418	+	6	6
1	5364419	-	2	2
1	5364589	+	9	9
1	5364590	-	5	5
1	5364605	+	7	9
1	5364606	-	5	7
1	5364707	+	2	2
1	5364708	-	8	10
1	5364776	+	3	3
1	5364777	-	7	8
1	5364793	+	3	3
1	5364794	-	6	6
1	5364803	+	2	2
1	5364804	-	6	6
1	5364971	+	6	6
1	5364972	-	4	5
1	5365677	+	6	7
1	5365678	-	4	4
1	5365899	-	2	5
1	5377931	+	8	9
1	5377932	-	4	6
1	5377958	+	2	9
1	5378257	+	8	10
1	5378258	-	3	6
1	5378268	+	9	10
1	5378269	-	5	6
1	5378297	+	8	9
1	5378298	-	2	3
1	5378339	+	9	10
1	5378340	-	3	3
1	5378344	+	8	9
1	5378345	-	3	4
1	5378349	+	9	9
1	5378350	-	4	4
1	5378356	+	9	9
1	5378357	-	4	6
1	5378541	-	2	14
1	5382041	+	2	3
1	5382042	-	4	5
1	5382072	+	3	4
1	5382073	-	6	8
1	5382085	+	4	4
1	5382086	-	7	7
1	5382097	-	6	8
1	5382102	+	3	3
1	5382103	-	7	8
1	5382317	+	2	2
1	5382318	-	11	11
1	5382476	+	5	5
1	5382477	-	5	5
1	5382487	+	3	3
1	5382488	-	5	5
1	5382493	+	2	2
1	5382494	-	5	5
1	5382628	+	3	3
1	5382629	-	4	5
1	5382631	+	3	3
1	5382632	-	5	6
1	5382806	+	6	6
1	5382807	-	6	6
1	5382872	+	4	5
1	5382873	-	7	7
1	5382880	+	5	6
1	5382881	-	7	7
1	5382927	+	6	7
1	5382928	-	7	7
1	5382972	+	8	8
1	5382973	-	6	6
1	5383032	+	4	4
1	5383033	-	3	3
1	5383074	+	3	3
1	5383075	-	1	1
1	5383126	+	8	8
1	5383127	-	3	3
1	5383131	+	8	9
1	5383132	-	4	5
1	5383147	+	9	9
1	5383148	-	4	5
1	5383162	+	7	8
1	5383163	-	7	7
1	5383340	+	6	10
1	5383341	-	4	4
1	5383458	+	3	7
1	5384050	+	2	3
1	5384051	-	5	5
1	5384057	+	3	4
1	5384058	-	3	3
1	5389477	-	3	9
1	5389656	+	5	6
1	5389657	-	6	8
1	5389677	+	5	5
1	5389678	-	6	7
1	5389690	+	4	4
1	5389691	-	8	9
1	5389696	+	6	6
1	5389697	-	7	8
1	5389714	+	9	9
1	5389715	-	7	7
1	5389733	+	8	9
1	5389734	-	6	6
1	5389761	+	8	11
1	5389762	-	7	8
1	5389829	+	8	9
1	5389830	-	3	4
1	5389837	+	6	9
1	5389838	-	4	4
1	5390737	-	1	1
1	5391522	+	6	7
1	5391523	-	5	5
1	5391543	+	6	6
1	5391544	-	6	6
1	5391563	+	7	7
1	5391564	-	5	5
1	5391578	+	5	6
1	5391579	-	6	6
1	5391590	+	7	7
1	5391591	-	7	7
1	5391630	+	7	8
1	5391631	-	4	7
1	5391641	+	6	9
1	5391642	-	6	7
1	5391772	+	11	11
1	5391773	-	8	9
1	5392018	+	5	5
1	5392019	-	11	13
1	5392256	+	4	8
1	5392257	-	3	3
1	5392451	+	11	14
1	5392452	-	2	3
1	5392457	+	11	14
1	5392458	-	2	3
1	5392468	+	11	13
1	5392469	-	3	4
1	5392479	+	11	11
1	5392480	-	4	4
1	5392493	+	6	8
1	5392494	-	2	3
1	5392508	+	6	8
1	5392509	-	3	3
1	5392520	+	8	9
1	5392521	-	3	3
1	5392555	+	7	7
1	5392556	-	4	4
1	5392576	+	6	6
1	5392577	-	4	4
1	5395012	+	9	13
1	5395013	-	7	9
1	5395129	+	4	4
1	5395130	-	3	6
1	5395196	+	5	6
1	5395197	-	4	4
1	5395227	+	4	5
1	5395228	-	5	5
1	5395246	+	4	7
1	5395247	-	3	4
1	5395264	+	5	7
1	5395265	-	5	6
1	5395365	+	2	3
1	5395366	-	8	9
1	5395396	+	3	3
1	5395397	-	7	7
1	5395416	+	3	3
1	5395417	-	7	7
1	5395468	+	2	2
1	5395469	-	1	1
1	5395479	+	3	3
1	5395480	-	1	1
1	5395501	+	6	6
1	5395502	-	2	3
1	5395504	+	4	6
1	5395505	-	3	3
1	5395512	+	6	7
1	5395513	-	2	3
1	5395516	+	6	7
1	5395517	-	3	4
1	5395537	+	8	8
1	5395538	-	3	3
1	5395552	+	8	8
1	5395553	-	3	3
1	5395558	+	7	7
1	5395559	-	2	2
1	5395566	+	8	8
1	5395572	+	8	9
1	5395573	-	2	2
1	5395579	+	8	8
1	5395580	-	2	2
1	5395610	+	8	9
1	5395611	-	4	4
1	5395613	+	6	9
1	5395614	-	4	4
1	5395640	+	7	10
1	5395641	-	3	3
1	5395656	+	6	10
1	5395657	-	3	3
1	5395704	+	6	7
1	5395705	-	3	4
1	5395730	+	3	4
1	5395731	-	5	6
1	5395742	+	4	4
1	5395743	-	6	6
1	5395750	+	4	4
1	5395751	-	4	5
1	5395763	+	4	4
1	5395764	-	5	5
1	5407083	+	5	6
1	5408277	+	6	6
1	5408278	-	2	2
1	5408279	+	6	6
1	5408280	-	2	2
1	5412070	+	4	4
1	5412071	-	2	2
1	5412082	+	6	6
1	5412083	-	3	4
1	5412103	+	7	7
1	5412104	-	5	5
1	5412265	+	5	5
1	5412266	-	3	3
1	5412484	+	2	3
1	5412485	-	6	6
1	5412802	+	2	2
1	5412803	-	10	11
1	5412808	+	3	3
1	5412809	-	8	9
1	5413630	+	5	7
1	5413631	-	6	6
1	5413652	+	5	6
1	5413653	-	5	6
1	5415120	+	2	4
1	5415121	-	3	3
1	5415141	+	2	2
1	5415142	-	4	4
1	5415148	+	2	2
1	5415149	-	5	5
1	5415153	+	1	1
1	5415154	-	5	5
1	5415163	+	1	1
1	5415164	-	5	5
1	5415172	-	5	5
1	5415195	+	2	2
1	5415196	-	4	4
1	5415204	+	6	6
1	5415205	-	4	4
1	5415475	+	8	9
1	5415476	-	4	5
1	5415522	+	6	6
1	5415523	-	1	1
1	5415524	+	5	5
1	5415525	-	1	1
1	5415542	+	4	5
1	5415543	-	2	2
1	5415726	+	4	4
1	5415727	-	4	4
1	5415735	+	6	6
1	5415736	-	2	2
1	5415770	+	4	4
1	5415771	-	2	3
1	5415772	+	4	4
1	5415773	-	3	3
1	5415907	+	3	3
1	5415908	-	2	2
1	5416195	+	2	2
1	5416196	-	4	4
1	5416241	+	4	4
1	5416242	-	5	6
1	5416262	+	3	3
1	5416263	-	4	6
1	5416450	+	2	2
1	5416451	-	8	9
1	5416471	+	4	4
1	5416472	-	7	7
1	5416514	+	4	4
1	5416515	-	2	2
1	5416529	+	4	4
1	5416530	-	3	3
1	5416545	+	2	3
1	5416546	-	2	3
1	5416616	+	2	2
1	5416617	-	4	4
1	5416621	+	2	3
1	5416622	-	5	5
1	5416630	+	3	3
1	5416631	-	5	5
1	5416658	+	6	6
1	5416659	-	6	7
1	5416689	+	6	6
1	5416690	-	5	8
1	5416860	+	5	6
1	5416861	-	5	5
1	5416940	+	6	7
1	5416941	-	8	8
1	5416942	+	6	7
1	5416943	-	8	8
1	5417061	+	9	9
1	5417062	-	3	4
1	5417068	+	6	6
1	5417069	-	4	4
1	5417096	+	7	7
1	5417097	-	5	5
1	5417102	+	7	7
1	5417103	-	5	5
1	5417289	+	6	6
1	5417290	-	7	7
1	5417301	+	5	5
1	5417302	-	5	7
1	5417330	+	5	5
1	5417331	-	8	8
1	5417336	+	6	6
1	5417337	-	6	8
1	5417338	+	6	6
1	5417339	-	7	7
1	5417368	+	5	6
1	5417369	-	3	4
1	5417452	+	5	5
1	5417453	-	3	3
1	5417519	+	2	2
1	5417520	-	2	2
1	5417532	+	1	1
1	5417712	+	2	3
1	5417713	-	6	7
1	5417736	+	4	5
1	5417737	-	5	7
1	5417867	+	7	7
1	5417868	-	4	6
1	5418152	+	8	9
1	5418153	-	3	3
1	5418187	+	7	7
1	5418188	-	4	4
1	5418218	+	6	6
1	5418219	-	3	3
1	5418295	+	4	4
1	5418296	-	2	2
1	5418319	+	5	5
1	5418320	-	2	3
1	5418339	+	8	8
1	5418340	-	3	3
1	5418352	+	7	7
1	5418353	-	3	4
1	5418500	+	3	3
1	5418501	-	3	3
1	5418520	+	2	2
1	5418521	-	5	5
1	5418522	+	3	3
1	5418523	-	4	4
1	5418544	+	3	3
1	5418545	-	6	6
1	5418730	+	3	3
1	5418731	-	2	2
1	5418750	+	3	3
1	5418751	-	3	3
1	5418769	+	3	3
1	5418770	-	5	5
1	5418805	+	4	4
1	5418806	-	6	6
1	5418834	+	1	1
1	5418835	-	6	6
1	5418889	+	2	2
1	5418890	-	2	2
1	5418925	+	3	4
1	5418926	-	4	4
1	5418937	+	2	3
1	5418938	-	5	5
1	5418940	+	4	4
1	5418941	-	5	5
1	5419238	+	4	4
1	5419239	-	2	3
1	5419244	+	4	4
1	5419245	-	2	3
1	5425141	+	3	8
1	5425142	-	2	9
1	5425146	+	2	9
1	5425147	-	3	12
1	5428220	+	2	4
1	5428221	-	3	3
1	5428920	-	2	6
1	5430671	+	2	2
1	5430672	-	4	4
1	5430678	+	2	2
1	5430679	-	4	4
1	5430749	+	3	3
1	5430750	-	3	3
1	5430763	+	4	4
1	5430764	-	4	4
1	5430768	+	5	5
1	5430769	-	5	5
1	5430773	+	2	6
1	5430829	+	7	8
1	5430830	-	6	6
1	5430833	+	8	9
1	5430834	-	5	5
1	5431380	+	6	7
1	5431381	-	6	6
1	5431386	+	6	7
1	5431387	-	6	6
1	5431403	+	6	8
1	5431404	-	4	4
1	5431481	+	3	3
1	5431482	-	2	2
1	5431492	+	2	2
1	5431493	-	2	2
1	5431509	+	1	1
1	5431510	-	4	4
1	5431586	+	2	2
1	5431587	-	4	4
1	5431601	+	2	2
1	5431602	-	5	5
1	5431627	+	3	3
1	5431628	-	5	5
1	5431652	+	3	3
1	5431653	-	5	5
1	5431770	+	4	4
1	5431771	-	7	7
1	5431780	+	4	4
1	5431781	-	6	6
1	5431812	+	2	3
1	5431813	-	5	5
1	5431826	+	3	3
1	5431827	-	2	3
1	5431852	+	5	6
1	5431853	-	4	4
1	5431873	+	5	5
1	5431874	-	3	3
1	5431980	+	5	5
1	5431981	-	2	2
1	5431994	+	4	5
1	5431995	-	2	2
1	5432017	+	2	3
1	5432018	-	3	3
1	5432059	+	4	4
1	5432060	-	3	3
1	5432212	+	5	5
1	5432213	-	2	2
1	5432215	+	5	5
1	5432254	+	5	5
1	5432255	-	6	6
1	5432258	+	5	5
1	5432259	-	6	7
1	5432317	+	5	5
1	5432318	-	5	5
1	5432359	+	5	5
1	5432360	-	3	4
1	5432533	+	4	4
1	5432534	-	6	7
1	5432674	+	6	6
1	5432675	-	3	3
1	5432887	+	1	1
1	5432917	+	3	3
1	5432918	-	2	2
1	5433667	+	3	4
1	5433668	-	4	4
1	5433679	+	4	4
1	5433680	-	3	4
1	5433688	+	6	6
1	5433689	-	3	4
1	5434058	+	3	4
1	5434059	-	3	3
1	5434072	+	2	3
1	5434073	-	2	3
1	5434096	+	3	3
1	5434097	-	3	3
1	5434252	+	2	2
1	5434253	-	3	3
1	5434303	+	2	2
1	5434304	-	3	4
1	5434442	+	3	3
1	5434443	-	2	2
1	5434489	+	6	6
1	5434537	+	4	6
1	5434538	-	1	1
1	5434555	+	6	7
1	5434556	-	3	3
1	5434558	+	7	7
1	5434559	-	3	3
1	5434571	+	6	6
1	5434572	-	2	3
1	5434588	+	3	3
1	5434589	-	3	3
1	5434609	+	5	5
1	5434610	-	4	4
1	5434675	+	4	4
1	5434676	-	3	3
1	5434921	+	10	10
1	5434922	-	3	3
1	5435269	+	6	8
1	5435270	-	4	4
1	5435279	+	7	8
1	5435280	-	3	4
1	5435305	+	5	5
1	5435306	-	2	2
