chr	pos	strand	M	Cov
1	5846291	+	10	10
1	5846292	-	7	7
1	5846304	+	11	12
1	5846305	-	8	8
1	5846316	+	9	11
1	5846317	-	6	6
1	5846545	+	10	12
1	5846546	-	7	8
1	5846557	+	10	11
1	5846558	-	9	9
1	5846639	+	4	10
1	5846640	-	7	8
1	5846654	+	8	9
1	5846655	-	7	8
1	5846665	+	9	9
1	5846666	-	10	10
1	5846692	+	6	7
1	5846693	-	6	8
1	5846695	+	5	6
1	5846696	-	7	7
1	5846711	+	7	8
1	5846712	-	7	7
1	5846725	+	6	6
1	5846726	-	8	8
1	5847094	+	3	3
1	5847095	-	13	13
1	5847097	+	3	3
1	5847098	-	12	12
1	5847107	+	2	3
1	5847108	-	11	11
1	5847187	+	4	4
1	5847188	-	15	16
1	5847323	+	10	12
1	5847324	-	6	6
1	5847329	+	6	10
1	5847330	-	3	6
1	5847373	+	7	10
1	5847374	-	6	6
1	5847463	+	3	4
1	5847464	-	8	8
1	5847490	+	5	5
1	5847491	-	6	10
1	5847613	+	9	10
1	5847614	-	6	7
1	5847653	+	5	5
1	5847654	-	8	8
1	5847725	+	8	9
1	5847726	-	7	7
1	5847751	+	7	10
1	5847752	-	6	6
1	5847784	+	6	6
1	5847785	-	6	6
1	5847826	+	10	10
1	5847827	-	4	4
1	5847829	+	9	10
1	5847830	-	3	4
1	5847845	+	8	9
1	5847846	-	3	3
1	5847881	+	8	9
1	5847882	-	4	4
1	5847885	+	9	9
1	5847886	-	4	5
1	5848227	+	5	5
1	5848228	-	5	5
1	5848388	+	4	5
1	5848389	-	4	4
1	5848425	+	2	3
1	5848426	-	4	6
1	5848602	+	9	10
1	5848603	-	7	7
1	5848777	+	7	8
1	5848778	-	6	7
1	5848923	+	8	8
1	5848924	-	4	4
1	5848934	+	6	7
1	5848935	-	3	3
1	5849868	+	6	9
1	5849869	-	5	9
1	5849900	+	5	5
1	5849901	-	8	8
1	5849913	+	3	3
1	5849914	-	9	9
1	5849924	+	4	4
1	5849925	-	5	6
1	5852909	+	6	6
1	5852910	-	7	7
1	5853109	+	2	2
1	5853110	-	6	6
1	5853130	+	1	1
1	5853131	-	6	6
1	5855770	+	8	8
1	5855771	-	8	8
1	5855803	+	8	9
1	5855804	-	6	6
1	5855945	+	8	9
1	5860382	+	8	8
1	5860383	-	10	10
1	5860385	+	6	8
1	5860386	-	9	9
1	5860530	+	8	8
1	5860531	-	9	9
1	5860541	+	9	9
1	5860542	-	7	7
1	5860777	+	9	9
1	5860778	-	4	4
1	5861024	+	8	8
1	5861025	-	6	7
1	5861031	+	8	8
1	5861032	-	5	6
1	5861266	+	8	8
1	5861267	-	3	3
1	5861624	+	6	6
1	5861625	-	9	10
1	5861631	+	5	5
1	5861632	-	11	11
1	5863064	+	5	5
1	5863065	-	13	15
1	5863218	+	3	4
1	5863219	-	13	13
1	5863236	+	3	4
1	5863237	-	14	14
1	5863350	-	2	2
1	5863484	+	13	13
1	5863485	-	4	5
1	5863486	+	12	14
1	5863487	-	6	6
1	5863494	+	14	15
1	5863495	-	6	6
1	5863567	+	4	7
1	5863568	-	5	11
1	5865928	+	2	13
1	5866080	+	7	8
1	5866081	-	7	15
1	5866190	+	11	13
1	5866191	-	6	7
1	5866280	+	6	6
1	5866281	-	7	7
1	5866296	+	4	4
1	5866297	-	5	6
1	5866310	+	3	4
1	5866311	-	4	6
1	5866343	+	4	5
1	5866344	-	6	6
1	5866350	+	4	5
1	5866351	-	6	6
1	5866353	+	3	5
1	5866354	-	5	5
1	5866384	+	8	10
1	5866385	-	4	4
1	5866403	+	9	12
1	5866404	-	5	5
1	5866410	+	10	13
1	5866411	-	5	5
1	5866425	+	7	12
1	5866426	-	3	4
1	5866428	+	4	13
1	5866491	+	10	10
1	5866492	-	8	9
1	5866501	+	8	9
1	5866502	-	8	8
1	5866505	+	9	9
1	5866506	-	9	9
1	5866668	+	11	11
1	5866669	-	9	10
1	5866674	+	11	11
1	5866675	-	9	10
1	5866722	+	8	8
1	5866723	-	9	9
1	5866743	+	4	4
1	5866744	-	8	8
1	5866806	+	3	3
1	5866807	-	6	6
1	5866863	+	3	4
1	5866864	-	7	7
1	5866869	+	4	4
1	5866870	-	7	8
1	5866878	+	3	3
1	5866879	-	8	8
1	5866926	+	4	5
1	5866927	-	6	6
1	5866931	+	5	6
1	5866932	-	3	5
1	5866974	+	3	3
1	5866975	-	4	4
1	5867009	+	3	4
1	5867010	-	5	6
1	5867019	+	8	8
1	5867020	-	7	7
1	5867024	+	8	8
1	5867025	-	7	7
1	5867031	+	9	9
1	5867032	-	7	7
1	5867038	+	9	9
1	5867039	-	7	7
1	5867074	+	12	12
1	5867075	-	7	7
1	5867130	+	5	5
1	5867131	-	5	5
1	5867159	+	5	6
1	5867160	-	7	7
1	5867224	+	11	11
1	5867225	-	6	7
1	5867259	+	10	10
1	5867260	-	2	4
1	5867285	+	12	12
1	5867286	-	3	4
1	5867290	+	11	12
1	5867291	-	3	5
1	5881118	+	3	3
1	5881119	-	6	6
1	5881296	+	4	4
1	5881297	-	11	12
1	5881345	+	3	3
1	5881346	-	10	11
1	5881354	+	3	3
1	5881355	-	11	11
1	5881408	+	3	3
1	5881409	-	8	9
1	5881432	+	3	3
1	5881433	-	6	7
1	5881441	+	2	3
1	5881442	-	4	4
1	5881457	-	4	4
1	5881555	+	4	4
1	5881556	-	5	5
1	5881652	+	4	4
1	5881653	-	6	6
1	5881685	+	4	4
1	5881686	-	5	5
1	5881750	+	6	6
1	5881751	-	3	3
1	5881882	+	4	4
1	5881883	-	7	7
1	5881959	-	9	9
1	5881972	-	7	7
1	5881978	-	6	6
1	5882011	+	2	2
1	5882012	-	7	7
1	5882017	+	2	2
1	5882018	-	6	6
1	5882022	+	2	2
1	5882023	-	9	9
1	5882026	+	2	2
1	5882027	-	9	9
1	5882055	+	3	3
1	5882056	-	6	6
1	5882064	+	2	3
1	5882065	-	5	6
1	5882109	+	4	4
1	5882110	-	8	8
1	5882115	+	5	5
1	5882116	-	8	8
1	5882130	+	4	5
1	5882131	-	5	5
1	5882151	+	5	5
1	5882152	-	6	6
1	5882226	+	2	2
1	5882227	-	7	7
1	5882249	+	4	4
1	5882250	-	7	8
1	5882404	+	2	2
1	5882405	-	5	5
1	5882415	+	2	2
1	5882416	-	4	5
1	5882438	+	3	3
1	5882439	-	7	7
1	5882471	+	5	5
1	5882472	-	8	9
1	5882477	+	5	5
1	5882478	-	7	7
1	5882481	+	5	5
1	5882482	-	6	6
1	5882604	+	5	5
1	5882605	-	6	7
1	5882615	+	7	7
1	5882616	-	7	7
1	5882652	+	7	7
1	5882653	-	6	8
1	5882669	+	7	8
1	5882670	-	5	5
1	5882859	+	7	7
1	5882860	-	6	6
1	5882861	+	5	5
1	5882862	-	6	6
1	5882957	+	1	1
1	5882958	-	6	6
1	5883512	+	7	8
1	5883513	-	9	9
1	5883525	+	7	8
1	5883526	-	5	6
1	5886012	+	4	4
1	5886013	-	5	5
1	5886447	+	8	8
1	5886448	-	7	8
1	5886480	+	10	10
1	5886481	-	5	5
1	5886500	+	10	11
1	5886501	-	2	2
1	5886503	+	12	12
1	5886504	-	2	2
1	5886506	+	13	13
1	5886507	-	2	2
1	5886509	+	13	14
1	5886510	-	2	3
1	5886528	+	13	13
1	5886529	-	3	3
1	5886653	+	7	7
1	5886654	-	3	3
1	5886680	+	5	5
1	5886681	-	2	2
1	5886750	+	6	6
1	5886751	-	5	5
1	5886752	+	4	5
1	5886753	-	4	5
1	5886782	+	7	7
1	5886783	-	7	7
1	5887056	+	6	7
1	5887057	-	14	14
1	5887223	+	2	2
1	5887224	-	8	9
1	5887245	-	7	7
1	5887404	-	9	9
1	5887564	+	3	3
1	5887565	-	4	5
1	5887566	+	2	4
1	5887567	-	4	5
1	5887573	+	3	4
1	5887574	-	4	5
1	5887884	+	2	2
1	5887885	-	4	5
1	5887977	+	5	6
1	5887978	-	7	7
1	5888060	+	4	4
1	5888061	-	4	4
1	5888072	+	5	5
1	5888073	-	4	4
1	5888161	+	9	9
1	5888162	-	10	11
1	5888346	+	8	8
1	5888347	-	8	8
1	5888381	+	6	6
1	5888382	-	11	12
1	5888384	+	5	6
1	5888385	-	11	12
1	5888433	+	7	8
1	5888434	-	11	12
1	5888445	+	8	8
1	5888446	-	9	9
1	5888489	+	2	3
1	5888490	-	7	8
1	5888506	+	3	3
1	5888507	-	9	9
1	5888582	+	5	6
1	5888583	-	8	9
1	5888650	+	6	8
1	5888651	-	6	7
1	5888666	+	7	9
1	5888667	-	7	9
1	5888694	+	6	7
1	5888695	-	6	7
1	5888838	+	6	6
1	5888839	-	8	8
1	5888858	+	4	4
1	5888859	-	8	8
1	5888860	+	4	4
1	5888861	-	7	7
1	5888878	+	4	4
1	5888879	-	7	7
1	5888882	+	5	6
1	5888883	-	6	8
1	5888893	+	6	7
1	5888894	-	6	8
1	5889018	+	6	6
1	5889019	-	3	3
1	5889059	+	5	5
1	5889060	-	3	3
1	5889248	+	8	8
1	5889249	-	8	9
1	5889331	+	8	9
1	5889332	-	6	6
1	5889363	+	7	7
1	5889364	-	5	5
1	5889370	+	5	5
1	5889371	-	6	6
1	5889375	+	4	5
1	5889376	-	6	6
1	5889925	+	10	10
1	5889926	-	4	4
1	5889941	+	8	8
1	5889942	-	4	4
1	5890050	+	9	11
1	5890051	-	4	4
1	5890077	+	10	10
1	5890078	-	5	5
1	5890089	+	8	8
1	5890090	-	5	5
1	5890105	+	4	5
1	5890106	-	5	5
1	5890109	+	4	4
1	5890110	-	6	6
1	5890645	-	2	7
1	5893447	+	6	8
1	5893448	-	5	6
1	5893460	+	6	8
1	5893461	-	6	6
1	5893557	+	1	1
1	5893558	-	4	4
1	5893562	+	1	1
1	5893563	-	2	4
1	5893602	+	2	2
1	5893603	-	5	6
1	5893607	+	3	3
1	5893608	-	5	5
1	5893651	+	4	4
1	5893652	-	6	7
1	5893654	+	3	4
1	5893655	-	6	7
1	5893664	+	4	5
1	5893665	-	4	7
1	5893749	+	7	8
1	5893750	-	4	6
1	5893773	+	12	12
1	5893774	-	6	6
1	5893779	+	2	13
1	5893836	+	12	12
1	5893837	-	6	6
1	5893867	+	5	6
1	5893868	-	6	7
1	5893869	+	7	7
1	5893870	-	6	6
1	5894019	+	8	8
1	5894020	-	5	5
1	5894022	+	7	7
1	5894023	-	4	4
1	5894035	+	6	6
1	5894036	-	4	4
1	5894071	+	7	7
1	5894072	-	9	9
1	5894088	+	4	4
1	5894089	-	7	7
1	5894146	+	3	3
1	5894147	-	8	8
1	5894148	+	3	3
1	5894149	-	7	7
1	5894159	+	2	2
1	5894160	-	7	7
1	5894463	+	10	10
1	5894464	-	6	8
1	5894678	+	4	4
1	5894679	-	5	6
1	5898903	-	4	8
1	5899219	+	8	9
1	5899220	-	12	12
1	5899221	+	9	9
1	5899222	-	11	11
1	5899229	+	10	10
1	5899230	-	11	11
1	5899333	+	13	13
1	5899334	-	10	12
1	5899346	+	12	13
1	5899347	-	12	12
1	5899463	+	8	8
1	5899464	-	14	16
1	5899581	+	6	7
1	5899582	-	3	3
1	5899637	+	7	7
1	5899764	+	7	7
1	5899765	-	8	8
1	5899913	+	2	5
1	5901189	-	2	10
1	5901428	+	10	11
1	5901429	-	4	4
1	5901431	+	10	10
1	5901432	-	2	4
1	5901449	+	9	10
1	5901450	-	4	4
1	5902707	+	3	3
1	5902708	-	6	6
1	5902718	+	2	2
1	5902719	-	6	6
1	5902758	+	2	3
1	5903269	+	6	7
1	5903270	-	2	2
1	5903277	+	9	9
1	5903278	-	3	3
1	5904722	+	5	5
1	5904723	-	5	5
1	5905660	+	7	8
1	5905661	-	3	4
1	5905673	+	8	9
1	5905674	-	3	3
1	5907635	+	2	2
1	5907636	-	11	15
1	5907665	+	1	1
1	5907666	-	14	15
1	5907680	+	1	1
1	5907681	-	7	13
1	5907791	+	4	4
1	5907792	-	10	10
1	5907966	+	6	6
1	5907967	-	11	12
1	5907982	+	5	6
1	5907983	-	12	13
1	5908058	+	2	3
1	5908059	-	8	9
1	5908060	+	2	3
1	5908061	-	8	9
1	5908326	+	2	2
1	5908327	-	7	9
1	5908443	+	4	5
1	5908444	-	6	8
1	5908453	+	5	5
1	5908454	-	7	7
1	5908631	+	6	7
1	5908632	-	3	4
1	5908636	+	5	6
1	5908637	-	5	5
1	5908658	+	3	3
1	5908659	-	3	3
1	5908664	+	3	3
1	5908665	-	2	3
1	5908666	+	3	3
1	5908667	-	3	3
1	5908678	+	4	4
1	5908679	-	2	3
1	5908708	+	4	4
1	5908709	-	6	6
1	5909530	+	2	2
1	5909531	-	7	7
1	5909559	+	3	4
1	5909560	-	8	10
1	5909567	+	4	4
1	5909568	-	11	12
1	5909936	+	9	10
1	5909937	-	7	9
1	5909942	+	11	11
1	5909943	-	8	10
1	5910428	+	3	3
1	5910429	-	3	4
1	5910436	+	4	4
1	5910437	-	3	4
1	5910462	+	3	4
1	5910463	-	7	7
1	5910567	+	2	2
1	5910568	-	5	6
1	5910718	+	1	1
1	5910719	-	4	4
1	5910721	+	1	1
1	5910722	-	4	4
1	5910726	+	1	1
1	5910727	-	3	3
1	5910890	+	2	2
1	5910891	-	12	13
1	5910901	+	2	2
1	5910902	-	12	13
1	5911685	-	2	4
1	5911691	+	2	6
1	5911703	+	2	6
1	5911774	+	8	9
1	5911775	-	6	6
1	5911782	+	8	8
1	5911783	-	7	7
1	5911793	+	7	7
1	5911794	-	6	7
1	5911843	+	8	8
1	5911844	-	8	8
1	5911851	+	7	7
1	5911852	-	8	9
1	5911870	+	4	6
1	5911871	-	6	7
1	5911880	+	5	5
1	5911881	-	6	6
1	5911907	+	5	5
1	5911908	-	8	8
1	5911910	+	5	6
1	5911911	-	8	8
1	5911913	+	5	6
1	5911914	-	7	7
1	5911919	+	5	5
1	5911920	-	8	8
1	5911941	+	3	3
1	5911942	-	8	9
1	5911988	+	6	8
1	5911989	-	13	13
1	5912019	+	7	9
1	5912020	-	8	9
1	5912041	+	9	10
1	5912042	-	6	6
1	5912075	+	12	12
1	5912076	-	2	2
1	5912078	+	13	13
1	5912079	-	2	2
1	5912108	+	11	11
1	5912149	+	4	5
1	5912151	+	3	4
1	5912194	+	7	8
1	5912195	-	2	2
1	5912219	+	9	9
1	5912220	-	2	2
1	5912228	+	9	9
1	5912229	-	2	2
1	5912254	+	8	8
1	5912255	-	1	1
1	5912257	+	7	7
1	5912258	-	1	1
1	5912274	+	3	3
1	5912292	+	1	1
1	5912302	+	1	1
1	5912346	+	1	1
1	5912361	+	5	6
1	5912362	-	1	1
1	5912370	+	7	7
1	5912371	-	1	1
1	5912402	+	10	11
1	5912403	-	1	1
1	5912422	+	15	15
1	5912423	-	1	1
1	5912468	+	14	14
1	5912469	-	6	6
1	5912489	+	13	14
1	5912490	-	6	7
1	5912511	+	9	9
1	5912512	-	6	7
1	5912520	+	10	10
1	5912521	-	7	8
1	5912524	+	10	10
1	5912525	-	7	7
1	5912574	+	5	5
1	5912575	-	3	3
1	5912577	+	5	7
1	5912578	-	3	3
1	5912609	+	6	6
1	5912610	-	5	5
1	5912630	+	7	7
1	5912631	-	3	3
1	5912651	+	9	9
1	5912652	-	3	3
1	5912658	+	7	9
1	5912659	-	3	3
1	5912673	+	6	8
1	5912674	-	2	2
1	5912682	+	4	6
1	5912683	-	2	2
1	5912843	+	2	2
1	5912921	+	7	7
1	5912922	-	2	2
1	5912972	+	4	4
1	5912973	-	3	3
1	5913003	+	3	4
1	5913004	-	3	3
1	5913190	+	8	10
1	5913191	-	3	3
1	5913201	+	6	8
1	5913202	-	2	2
1	5913240	+	7	10
1	5913241	-	3	3
1	5913283	+	9	11
1	5913284	-	4	4
1	5913583	-	2	3
1	5913638	+	3	3
1	5913639	-	2	3
1	5913695	+	6	6
1	5913720	+	7	7
1	5913721	-	2	2
1	5913749	+	7	7
1	5913750	-	3	3
1	5913815	+	6	6
1	5913816	-	2	4
1	5913981	-	4	5
1	5913987	+	3	3
1	5913988	-	4	5
1	5913994	+	3	3
1	5913995	-	4	5
1	5914041	+	7	7
1	5914057	+	5	5
1	5914078	+	5	5
1	5914079	-	1	1
1	5914089	+	6	7
1	5914090	-	3	3
1	5914148	+	2	6
1	5914149	-	2	3
1	5914200	+	7	8
1	5914201	-	5	5
1	5914215	+	8	8
1	5914216	-	3	4
1	5914270	+	6	6
1	5914271	-	3	3
1	5914507	-	1	1
1	5914599	+	7	11
1	5914600	-	4	5
1	5914624	+	8	11
1	5914625	-	2	2
1	5914639	+	7	11
1	5914640	-	1	1
1	5914678	+	6	7
1	5914679	-	1	1
1	5914728	+	6	8
1	5914790	+	4	4
1	5915154	+	3	6
1	5915184	+	2	4
1	5915260	+	1	1
1	5915302	-	2	2
1	5915374	+	4	4
1	5915375	-	5	6
1	5915633	+	5	6
1	5915634	-	12	13
1	5915739	+	2	2
1	5915740	-	6	6
1	5915861	+	3	3
1	5915862	-	12	15
1	5915968	+	1	1
1	5915969	-	10	10
1	5916033	+	3	3
1	5916034	-	10	13
1	5916062	+	4	5
1	5916063	-	12	14
1	5916068	+	5	5
1	5916069	-	13	14
1	5916082	+	6	6
1	5916083	-	14	14
1	5916085	+	5	7
1	5916086	-	13	13
1	5916088	+	7	7
1	5916089	-	13	13
1	5916120	+	5	5
1	5916121	-	8	8
1	5916149	+	4	4
1	5916150	-	6	6
1	5916188	+	4	4
1	5916189	-	2	2
1	5916226	+	3	4
1	5916291	+	6	6
1	5916292	-	2	2
1	5916294	+	6	6
1	5916295	-	2	2
1	5916323	+	6	7
1	5916324	-	2	3
1	5916326	+	5	6
1	5916327	-	3	3
1	5916329	+	5	6
1	5916330	-	4	4
1	5916342	+	4	4
1	5916343	-	7	7
1	5916356	+	3	4
1	5916357	-	6	8
1	5916369	+	2	3
1	5916370	-	10	10
1	5916390	+	2	2
1	5916391	-	7	8
1	5916406	+	4	4
1	5916407	-	8	8
1	5916414	+	4	4
1	5916415	-	8	8
1	5916464	+	8	8
1	5916465	-	3	4
1	5916475	+	8	8
1	5916476	-	4	4
1	5916483	+	9	9
1	5916484	-	5	5
1	5916595	+	9	10
1	5916631	-	2	6
1	5916653	+	2	8
1	5917113	+	3	3
1	5917114	-	6	6
1	5917125	+	5	5
1	5917126	-	5	5
1	5917180	+	5	5
1	5917181	-	3	3
1	5917187	+	6	6
1	5917188	-	6	6
1	5917211	+	5	5
1	5917212	-	3	4
1	5917282	+	4	4
1	5917283	-	3	4
1	5917300	+	4	4
1	5917301	-	5	5
1	5917312	+	5	5
1	5917313	-	5	5
1	5917459	+	9	9
1	5917460	-	6	6
1	5917618	+	7	7
1	5917619	-	12	12
1	5917638	+	6	6
1	5917639	-	11	11
1	5917679	+	5	7
1	5917680	-	12	12
1	5917697	+	6	6
1	5917698	-	11	11
1	5917700	+	6	6
1	5917701	-	10	10
1	5917711	+	5	6
1	5917712	-	9	9
1	5917916	+	9	10
1	5917917	-	5	5
1	5917925	+	10	11
1	5917926	-	7	7
1	5917980	+	11	12
1	5917981	-	6	6
1	5918128	+	8	9
1	5918129	-	6	6
1	5918538	+	7	7
1	5918539	-	9	9
1	5918687	+	8	8
1	5918688	-	9	9
1	5918715	+	4	5
1	5918716	-	10	10
1	5918846	+	8	8
1	5918847	-	8	8
1	5918853	+	7	7
1	5918854	-	9	9
1	5918876	+	4	5
1	5918877	-	10	11
1	5919070	+	4	4
1	5919071	-	3	4
1	5922339	+	2	17
1	5924052	+	2	2
1	5924053	-	5	5
1	5924158	+	7	7
1	5924159	-	8	8
1	5924166	+	8	8
1	5924167	-	6	7
1	5924195	+	7	7
1	5924196	-	7	7
1	5924203	+	5	7
1	5924204	-	7	7
1	5924293	+	4	4
1	5924294	-	3	3
1	5924321	+	3	3
1	5924322	-	4	4
1	5924344	+	2	2
1	5924345	-	4	4
1	5924351	+	3	3
1	5924352	-	3	3
1	5924436	+	9	9
1	5924443	+	10	10
1	5924444	-	1	1
1	5924597	+	5	5
1	5924598	-	9	9
1	5924915	+	5	5
1	5924916	-	3	3
1	5924935	+	4	4
1	5924936	-	4	4
1	5924978	+	5	5
1	5924979	-	5	5
1	5924992	+	5	5
1	5924993	-	5	7
1	5924997	+	5	5
1	5924998	-	5	7
1	5925042	+	8	8
1	5925043	-	6	7
1	5925106	+	10	11
1	5925107	-	8	8
1	5925216	+	12	12
1	5925217	-	7	8
1	5925486	+	3	5
1	5925487	-	8	8
1	5925591	+	6	7
1	5925592	-	6	7
1	5925856	+	7	7
1	5925857	-	6	6
1	5925963	+	10	10
1	5925964	-	5	5
1	5926034	+	6	6
1	5926035	-	9	10
1	5926045	+	4	4
1	5926046	-	11	11
1	5926084	+	7	7
1	5926085	-	7	7
1	5926086	+	5	6
1	5926087	-	7	7
1	5926264	+	9	11
1	5926265	-	11	14
1	5933214	+	2	16
1	5933242	+	2	12
1	5933259	-	2	5
1	5933290	+	7	8
1	5933291	-	5	6
1	5933295	+	7	9
1	5933296	-	5	5
1	5933304	+	8	9
1	5933305	-	2	4
1	5933343	+	3	12
1	5933344	-	2	5
1	5934809	+	13	13
1	5934810	-	4	4
1	5934816	+	12	12
1	5934817	-	4	4
1	5934818	+	14	14
1	5934819	-	3	3
1	5934831	+	15	15
1	5934832	-	4	4
1	5935102	+	8	8
1	5935103	-	4	4
1	5935104	+	8	8
1	5935105	-	4	4
1	5935150	+	4	4
1	5935151	-	3	5
1	5935168	+	4	4
1	5935169	-	6	6
1	5935184	+	1	1
1	5935185	-	5	7
1	5935189	+	1	1
1	5935190	-	6	6
1	5935414	+	10	11
1	5935415	-	4	4
1	5935416	+	9	10
1	5935417	-	3	3
1	5935627	+	7	7
1	5935628	-	5	5
1	5935636	+	7	7
1	5935637	-	4	4
1	5935758	+	5	5
1	5935759	-	7	8
1	5935920	+	3	3
1	5935921	-	2	3
1	5935935	+	2	2
1	5935936	-	3	3
1	5935958	+	2	3
1	5935959	-	4	4
1	5936895	+	8	8
1	5936896	-	4	4
1	5936908	+	10	10
1	5936909	-	4	4
1	5936915	+	9	10
1	5936916	-	3	4
1	5936921	+	7	9
1	5936922	-	3	5
1	5936936	+	10	10
1	5936937	-	6	6
1	5936978	+	7	7
1	5936979	-	7	7
1	5936981	+	8	8
1	5936982	-	6	6
1	5937064	+	2	2
1	5937065	-	6	6
1	5937111	+	5	5
1	5937112	-	6	6
1	5937115	+	6	6
1	5937116	-	6	6
1	5937244	+	2	4
1	5937245	-	4	4
1	5937247	+	3	4
1	5937248	-	4	4
1	5937404	+	3	4
1	5937405	-	2	3
1	5937410	+	4	4
1	5937411	-	3	4
1	5937426	+	5	5
1	5937427	-	3	4
1	5937487	+	5	7
1	5937488	-	7	7
1	5937856	+	6	7
1	5937857	-	3	3
1	5937864	+	6	6
1	5937865	-	2	3
1	5938012	-	4	4
1	5938361	+	3	8
1	5938375	+	8	8
1	5938376	-	8	9
1	5942937	+	3	3
1	5942938	-	4	4
1	5943092	+	6	6
1	5943093	-	8	8
1	5943260	+	5	7
1	5943261	-	7	7
1	5943268	+	6	9
1	5943269	-	6	7
1	5943336	+	6	7
1	5943337	-	7	9
1	5943361	+	4	4
1	5943362	-	9	11
1	5943386	+	3	3
1	5943387	-	14	15
1	5943407	+	4	5
1	5943408	-	12	14
1	5943707	+	5	5
1	5943708	-	9	10
1	5943788	+	9	9
1	5943789	-	4	5
1	5943808	+	12	12
1	5943809	-	5	5
1	5943829	+	10	12
1	5943830	-	7	7
1	5943974	+	5	6
1	5943975	-	12	12
1	5947725	+	11	11
1	5947726	-	3	3
1	5947734	+	12	12
1	5947735	-	4	4
1	5948224	+	2	3
1	5948225	-	11	11
1	5948237	+	2	2
1	5948238	-	8	9
1	5948239	+	2	2
1	5948240	-	7	8
1	5948669	+	6	6
1	5948681	+	7	7
1	5948682	-	3	3
1	5948832	+	8	8
1	5948833	-	5	5
1	5948913	+	4	4
1	5948914	-	5	5
1	5949002	+	6	6
1	5949003	-	6	7
1	5949012	+	7	7
1	5949013	-	7	7
1	5949070	+	6	6
1	5949071	-	3	4
1	5949077	+	7	7
1	5949078	-	3	3
1	5949079	+	7	7
1	5949080	-	3	3
1	5949085	+	7	8
1	5949086	-	3	3
1	5949789	+	10	11
1	5949790	-	3	4
1	5949836	+	5	5
1	5949837	-	6	6
1	5949850	+	4	4
1	5949851	-	7	7
1	5949856	+	4	4
1	5949857	-	5	5
1	5949886	+	4	4
1	5949887	-	5	5
1	5949896	+	3	3
1	5949897	-	4	4
1	5950324	+	6	6
1	5950325	-	4	4
1	5950380	+	5	7
1	5950381	-	2	2
1	5950389	+	6	8
1	5950744	+	5	6
1	5950745	-	3	4
1	5950841	+	3	5
1	5950842	-	5	5
1	5950843	+	4	5
1	5950844	-	4	4
1	5950855	+	5	6
1	5950856	-	3	4
1	5950867	+	4	5
1	5950868	-	4	4
1	5951090	+	3	3
1	5951091	-	3	3
1	5951106	+	2	2
1	5951107	-	3	3
1	5951113	+	3	3
1	5951114	-	3	3
1	5951219	+	4	7
1	5951220	-	2	4
1	5951824	+	8	10
1	5951825	-	3	3
1	5951830	+	9	9
1	5951831	-	2	3
1	5951865	+	5	5
1	5951866	-	2	3
1	5951867	+	4	5
1	5951868	-	3	3
1	5951882	+	4	5
1	5951883	-	5	5
1	5951949	+	6	6
1	5951950	-	12	13
1	5951964	+	6	6
1	5951965	-	10	12
1	5951991	+	5	5
1	5951992	-	8	8
1	5952005	+	6	7
1	5952006	-	6	7
1	5952024	+	7	7
1	5952025	-	6	6
1	5952036	+	6	6
1	5952037	-	4	4
1	5952066	+	6	7
1	5952067	-	2	3
1	5952257	+	6	6
1	5952258	-	4	4
1	5952296	+	7	8
1	5952297	-	3	3
1	5952319	+	7	7
1	5952320	-	2	2
1	5952361	+	6	6
1	5952362	-	3	3
1	5952702	+	7	7
1	5952703	-	8	8
1	5953584	+	7	8
1	5953585	-	7	7
1	5953591	+	4	5
1	5953592	-	7	7
1	5955667	+	6	8
1	5955668	-	8	10
1	5955677	+	3	7
1	5955678	-	5	11
1	5958612	+	2	7
1	5958613	-	2	4
1	5958660	+	5	5
1	5958661	-	3	6
1	5958711	+	5	5
1	5958712	-	5	5
1	5958716	+	6	6
1	5958717	-	4	4
1	5958724	+	4	4
1	5958725	-	4	4
1	5958733	+	4	4
1	5958734	-	5	5
1	5958744	+	5	5
1	5958745	-	5	6
1	5958754	+	6	6
1	5958755	-	6	6
1	5958769	+	5	6
1	5958770	-	6	6
1	5958799	+	9	9
1	5958800	-	3	4
1	5958832	+	10	10
1	5958833	-	1	1
1	5958834	+	10	10
1	5958835	-	1	1
1	5958839	+	10	10
1	5958862	+	5	6
1	5958869	+	6	6
1	5958908	+	1	1
1	5958925	+	1	1
1	5959006	-	1	1
1	5959008	-	1	1
1	5959018	-	1	1
1	5959030	-	3	3
1	5959051	+	1	1
1	5959052	-	4	4
1	5959057	+	1	1
1	5959058	-	4	4
1	5959063	+	2	2
1	5959064	-	4	4
1	5959084	+	3	3
1	5959085	-	3	3
1	5959113	+	4	4
1	5959114	-	3	3
1	5959118	+	3	4
1	5959119	-	2	3
1	5959147	+	4	4
1	5959148	-	2	2
1	5959157	+	4	4
1	5959158	-	3	3
1	5959159	+	3	3
1	5959160	-	3	3
1	5959201	+	1	1
1	5959202	-	3	4
1	5959210	+	1	1
1	5959211	-	4	4
1	5959239	-	3	4
1	5959241	-	3	4
1	5959244	-	3	4
1	5959268	-	4	5
1	5959286	-	7	7
1	5959290	-	4	6
1	5959305	-	6	6
1	5959311	-	7	7
1	5959317	-	8	9
1	5959333	-	7	8
1	5959348	-	8	8
1	5959353	-	9	9
1	5959382	-	7	9
1	5959394	-	8	9
1	5959435	+	3	3
1	5959436	-	9	9
1	5959456	+	3	3
1	5959457	-	5	6
1	5959462	+	2	3
