Chr Pos M Cov
chr1 1742408 0 2
chr1 1742409 0 9
chr1 1742433 0 4
chr1 1742434 0 12
chr1 1742437 0 5
chr1 1742438 0 12
chr1 1742446 0 6
chr1 1742447 0 12
chr1 1742455 0 6
chr1 1742456 0 11
chr1 1742477 0 4
chr1 1742478 0 7
chr1 1742480 0 5
chr1 1742481 0 7
chr1 1742523 0 6
chr1 1742524 0 8
chr1 1742526 0 5
chr1 1742527 0 8
chr1 1742533 0 5
chr1 1742534 0 9
chr1 1742549 0 5
chr1 1742550 0 8
chr1 1742554 0 3
chr1 1742555 0 8
chr1 1742563 0 1
chr1 1742564 0 5
chr1 1742780 0 4
chr1 1742941 0 2
chr1 1742942 0 3
chr1 1742998 0 2
chr1 1742999 0 3
chr1 1743100 0 3
chr1 1743113 0 1
chr1 1743172 0 1
chr1 1743274 0 1
chr1 1743404 0 3
chr1 1743405 0 3
chr1 1743440 0 3
chr1 1743460 0 2
chr1 1743601 0 1
chr1 1743610 0 1
chr1 1743739 0 1
chr1 1743816 0 1
chr1 1743817 0 1
chr1 1743877 0 5
chr1 1743878 0 2
chr1 1743887 0 6
chr1 1743888 0 2
chr1 1743927 0 5
chr1 1743928 0 2
chr1 1743931 0 5
chr1 1743932 0 3
chr1 1743966 0 8
chr1 1743967 0 5
chr1 1743997 0 8
chr1 1743998 0 7
chr1 1744024 0 5
chr1 1744025 0 9
chr1 1744039 0 8
chr1 1744043 0 7
chr1 1744056 0 7
chr1 1744110 0 1
chr1 1744111 0 1
chr1 1744189 0 1
chr1 1744190 0 1
chr1 1744276 0 5
chr1 1744290 0 5
chr1 1744368 0 1
chr1 1744378 0 1
chr1 1744522 0 1
chr1 1744523 0 4
chr1 1744565 0 1
chr1 1744566 0 5
chr1 1744567 0 1
chr1 1744568 0 6
chr1 1744597 0 2
chr1 1744598 0 5
chr1 1744645 0 1
chr1 1744671 0 2
chr1 1744672 0 2
chr1 1744681 0 1
chr1 1744682 0 2
chr1 1744705 0 8
chr1 1744717 0 8
chr1 1744829 0 5
chr1 1744864 0 2
chr1 1744865 0 6
chr1 1744876 0 5
chr1 1744877 0 4
chr1 1744888 0 6
chr1 1744889 0 5
chr1 1744895 0 6
chr1 1744896 0 5
chr1 1744898 0 7
chr1 1744899 0 4
chr1 1744901 0 8
chr1 1744902 0 4
chr1 1744914 0 8
chr1 1744915 0 4
chr1 1744919 0 7
chr1 1744920 0 5
chr1 1744930 0 7
chr1 1744931 0 6
chr1 1744936 0 7
chr1 1744937 0 6
chr1 1744958 0 5
chr1 1744959 0 5
chr1 1744967 0 5
chr1 1744968 0 4
chr1 1744985 0 3
chr1 1744986 0 6
chr1 1744989 0 3
chr1 1744990 0 5
chr1 1745000 0 4
chr1 1745001 0 7
chr1 1745011 0 7
chr1 1745012 0 8
chr1 1745014 0 8
chr1 1745015 0 7
chr1 1745017 0 8
chr1 1745018 0 7
chr1 1745030 0 8
chr1 1745031 0 8
chr1 1745045 0 7
chr1 1745046 0 14
chr1 1745065 0 7
chr1 1745066 0 12
chr1 1745075 0 6
chr1 1745076 0 11
chr1 1745080 0 3
chr1 1745081 0 10
chr1 1745083 0 4
chr1 1745084 0 10
chr1 1745108 0 1
chr1 1745109 0 6
chr1 1745112 0 6
chr1 1745168 0 3
chr1 1745169 0 1
chr1 1745180 0 3
chr1 1745181 0 2
chr1 1745192 0 4
chr1 1745193 0 2
chr1 1745200 0 4
chr1 1745201 0 2
chr1 1745219 0 4
chr1 1745220 0 5
chr1 1745225 0 3
chr1 1745226 0 5
chr1 1745258 0 1
chr1 1745259 0 8
chr1 1745269 0 7
chr1 1745280 0 3
chr1 1745283 0 3
chr1 1745300 0 1
chr1 1745301 0 3
chr1 1745425 0 2
chr1 1745489 0 3
chr1 1745490 0 3
chr1 1745518 0 5
chr1 1745519 0 2
chr1 1745530 0 5
chr1 1745531 0 1
chr1 1745576 0 3
chr1 1745626 0 10
chr1 1745662 0 7
chr1 1745671 0 6
chr1 1745672 0 3
chr1 1745679 0 5
chr1 1745680 0 4
chr1 1745687 0 2
chr1 1745688 0 5
chr1 1745713 0 3
chr1 1745714 0 7
chr1 1745743 0 4
chr1 1745744 0 6
chr1 1745778 0 4
chr1 1745779 0 3
chr1 1745831 0 0
chr1 1745864 0 11
chr1 1745906 0 5
chr1 1745975 0 2
chr1 1745976 0 2
chr1 1745987 0 2
chr1 1745988 0 1
chr1 1746046 0 2
chr1 1746047 0 7
chr1 1746053 0 1
chr1 1746054 0 7
chr1 1746064 0 8
chr1 1746171 0 1
chr1 1746215 0 6
chr1 1746216 0 1
chr1 1746245 0 5
chr1 1746246 0 1
chr1 1746268 0 6
chr1 1746269 0 4
chr1 1746305 0 8
chr1 1746306 0 9
chr1 1746312 0 8
chr1 1746313 0 8
chr1 1746325 0 5
chr1 1746326 0 8
chr1 1746333 0 5
chr1 1746334 0 7
chr1 1746357 0 10
chr1 1746358 0 7
chr1 1746360 0 10
chr1 1746361 0 6
chr1 1746374 0 10
chr1 1746375 0 7
chr1 1746383 0 9
chr1 1746384 0 7
chr1 1746423 0 9
chr1 1746424 0 8
chr1 1746429 0 7
chr1 1746430 0 8
chr1 1746434 0 7
chr1 1746435 0 10
chr1 1746447 0 5
chr1 1746448 0 10
chr1 1746466 0 4
chr1 1746467 0 8
chr1 1746497 0 1
chr1 1746498 0 5
chr1 1746734 0 4
chr1 1746841 0 1
chr1 1746842 0 6
chr1 1746850 0 2
chr1 1746851 0 7
chr1 1746852 0 2
chr1 1746853 0 7
chr1 1746858 0 2
chr1 1746859 1 7
chr1 1746879 0 1
chr1 1746880 0 5
chr1 1746886 0 1
chr1 1746887 0 5
chr1 1746920 0 4
chr1 1746962 0 4
chr1 1747045 0 1
chr1 1747365 0 1
chr1 1747366 0 7
chr1 1747399 0 5
chr1 1747472 0 4
chr1 1747473 0 2
chr1 1747561 0 2
chr1 1747631 0 4
chr1 1747632 0 1
chr1 1747675 0 1
chr1 1747797 0 1
chr1 1747885 0 4
chr1 1747886 0 2
chr1 1747909 0 7
chr1 1747910 0 2
chr1 1748005 0 2
chr1 1748006 0 1
chr1 1748053 0 3
chr1 1748063 0 3
chr1 1748159 0 1
chr1 1748180 0 1
chr1 1748230 0 1
chr1 1748281 0 7
chr1 1748282 0 1
chr1 1748307 0 8
chr1 1748308 0 4
chr1 1748340 1 2
chr1 1748341 0 11
chr1 1748347 1 1
chr1 1748348 0 11
chr1 1748428 0 6
chr1 1748429 0 3
chr1 1748436 0 5
chr1 1748437 0 3
chr1 1748440 0 6
chr1 1748441 0 3
chr1 1748449 0 6
chr1 1748450 0 2
chr1 1748453 0 6
chr1 1748454 0 1
chr1 1748456 0 6
chr1 1748495 0 6
chr1 1748496 0 3
chr1 1748498 0 6
chr1 1748499 0 3
chr1 1748507 0 8
chr1 1748508 0 4
chr1 1748510 0 8
chr1 1748511 0 5
chr1 1748532 0 8
chr1 1748533 0 4
chr1 1748537 0 9
chr1 1748538 0 3
chr1 1748541 0 13
chr1 1748542 0 3
chr1 1748546 0 13
chr1 1748547 0 1
chr1 1748555 0 12
chr1 1748556 0 2
chr1 1748569 0 12
chr1 1748570 0 6
chr1 1748572 0 11
chr1 1748573 0 6
chr1 1748576 0 10
chr1 1748577 0 6
chr1 1748582 0 11
chr1 1748583 0 6
chr1 1748593 0 9
chr1 1748594 0 5
chr1 1748658 0 9
chr1 1748659 0 2
chr1 1748664 0 8
chr1 1748665 0 3
chr1 1748669 0 9
chr1 1748670 0 2
chr1 1748678 0 9
chr1 1748679 0 2
chr1 1748688 0 8
chr1 1748689 0 2
chr1 1748693 0 6
chr1 1748694 0 3
chr1 1748699 0 7
chr1 1748700 0 3
chr1 1748708 0 6
chr1 1748709 0 4
chr1 1748711 0 6
chr1 1748712 0 5
chr1 1748717 0 3
chr1 1748718 0 6
chr1 1748727 0 4
chr1 1748728 0 7
chr1 1748730 0 5
chr1 1748731 0 6
chr1 1748741 1 9
chr1 1748742 0 7
chr1 1748747 0 9
chr1 1748748 0 7
chr1 1748754 0 9
chr1 1748755 0 7
chr1 1748762 0 9
chr1 1748763 0 6
chr1 1748784 0 6
chr1 1748785 0 3
chr1 1748798 0 8
chr1 1748799 0 1
chr1 1748809 0 7
chr1 1748841 0 3
chr1 1748842 0 1
chr1 1748845 0 3
chr1 1748846 0 1
chr1 1748940 0 7
chr1 1749033 0 4
chr1 1749034 0 4
chr1 1749039 0 5
chr1 1749040 0 3
chr1 1749042 0 5
chr1 1749043 0 3
chr1 1749048 0 5
chr1 1749049 0 3
chr1 1749100 0 8
chr1 1749124 0 6
chr1 1749125 0 1
chr1 1749156 0 3
chr1 1749157 0 1
chr1 1749168 0 3
chr1 1749169 0 1
chr1 1749190 0 3
chr1 1749191 0 1
chr1 1749220 0 2
chr1 1749221 0 3
chr1 1749227 0 4
chr1 1749228 0 4
chr1 1749259 0 3
chr1 1749260 0 4
chr1 1749268 0 1
chr1 1749269 0 4
chr1 1749275 0 1
chr1 1749276 0 4
chr1 1749604 0 5
chr1 1749655 0 3
chr1 1749656 0 1
chr1 1749680 0 1
chr1 1749681 0 2
chr1 1749767 0 2
chr1 1749768 0 7
chr1 1749773 0 5
chr1 1749774 0 7
chr1 1749788 0 7
chr1 1749789 0 8
chr1 1749799 0 7
chr1 1749800 0 8
chr1 1749807 0 7
chr1 1749808 0 8
chr1 1749809 0 6
chr1 1749810 0 8
chr1 1749812 0 7
chr1 1749813 0 10
chr1 1749815 0 3
chr1 1749816 0 12
chr1 1749818 0 4
chr1 1749819 0 12
chr1 1749846 0 3
chr1 1749847 0 6
chr1 1749849 0 3
chr1 1749850 0 6
chr1 1749860 0 3
chr1 1749861 0 5
chr1 1749873 0 3
chr1 1749874 0 5
chr1 1749932 0 2
chr1 1749933 0 4
chr1 1749976 0 2
chr1 1749977 0 2
chr1 1749980 0 2
chr1 1749981 0 2
chr1 1749997 0 3
chr1 1749998 0 1
chr1 1750003 0 2
chr1 1750004 0 1
chr1 1750022 0 2
chr1 1750023 0 1
chr1 1750031 0 1
chr1 1750032 0 1
chr1 1750126 0 6
chr1 1750138 0 5
chr1 1750325 0 4
chr1 1750326 0 4
chr1 1750384 0 7
chr1 1750385 0 5
chr1 1750393 0 4
chr1 1750394 0 4
chr1 1750408 0 4
chr1 1750409 0 2
chr1 1750440 0 1
chr1 1750441 0 5
chr1 1750470 0 1
chr1 1750471 0 5
chr1 1750549 0 4
chr1 1750643 0 6
chr1 1750644 0 2
chr1 1750654 0 9
chr1 1750655 0 3
chr1 1750659 0 9
chr1 1750660 0 3
chr1 1750728 0 8
chr1 1750797 0 6
chr1 1750798 0 3
chr1 1750810 4 5
chr1 1750811 1 2
chr1 1750927 0 1
chr1 1750928 0 2
chr1 1751003 0 4
chr1 1751004 0 2
chr1 1751062 0 1
chr1 1751063 0 2
chr1 1751231 0 4
chr1 1751232 0 5
chr1 1751253 0 6
chr1 1751254 0 4
chr1 1751429 0 1
chr1 1751430 0 4
chr1 1751533 0 3
chr1 1751534 0 2
chr1 1751543 0 2
chr1 1751544 0 2
chr1 1751617 0 8
chr1 1751618 0 1
chr1 1751630 0 7
chr1 1751631 0 3
chr1 1751656 0 5
chr1 1751657 0 3
chr1 1751687 2 2
chr1 1751688 3 4
chr1 1751948 0 3
chr1 1751997 0 3
chr1 1751998 0 7
chr1 1752129 0 3
chr1 1752130 0 5
chr1 1752142 0 3
chr1 1752143 0 6
chr1 1752191 3 3
chr1 1752192 2 2
chr1 1752201 3 3
chr1 1752202 3 3
chr1 1752205 3 3
chr1 1752206 3 3
chr1 1752214 2 3
chr1 1752215 2 2
chr1 1752314 0 1
chr1 1752315 0 4
chr1 1752343 0 1
chr1 1752344 0 13
chr1 1752403 5 5
chr1 1752404 9 10
chr1 1752413 3 4
chr1 1752414 5 6
chr1 1752487 0 5
chr1 1752488 0 3
chr1 1752538 0 1
chr1 1752539 0 1
chr1 1752729 0 3
chr1 1752740 0 1
chr1 1752919 0 8
chr1 1752920 0 2
chr1 1752936 0 7
chr1 1752937 0 1
chr1 1753004 0 5
chr1 1753005 0 2
chr1 1753010 0 4
chr1 1753011 0 2
chr1 1753020 0 4
chr1 1753021 0 3
chr1 1753047 0 4
chr1 1753048 0 3
chr1 1753103 0 6
chr1 1753104 0 3
chr1 1753154 0 1
chr1 1753155 0 4
chr1 1753190 0 4
chr1 1753212 0 2
chr1 1753213 0 4
chr1 1753275 0 7
chr1 1753276 0 4
chr1 1753288 0 4
chr1 1753289 0 6
chr1 1753323 0 13
chr1 1753329 0 1
chr1 1753330 0 13
chr1 1753366 0 2
chr1 1753367 0 8
chr1 1753384 0 3
chr1 1753385 0 4
chr1 1753421 0 3
chr1 1753422 0 2
chr1 1753436 0 9
chr1 1753437 0 2
chr1 1753455 0 10
chr1 1753456 0 1
chr1 1753506 0 4
chr1 1753507 0 1
chr1 1753541 0 3
chr1 1753542 0 5
chr1 1753545 0 3
chr1 1753546 0 5
chr1 1753650 0 4
chr1 1753651 0 5
chr1 1753666 0 4
chr1 1753667 0 4
chr1 1753715 0 5
chr1 1753716 0 2
chr1 1753742 0 4
chr1 1753743 0 6
chr1 1754005 0 2
chr1 1754093 0 1
chr1 1754169 0 6
chr1 1754170 0 3
chr1 1754196 0 4
chr1 1754197 0 2
chr1 1754199 0 3
chr1 1754200 0 3
chr1 1754202 0 3
chr1 1754203 0 3
chr1 1754303 0 3
chr1 1754304 0 1
chr1 1754306 0 3
chr1 1754307 0 1
chr1 1754314 0 2
chr1 1754315 0 1
chr1 1754383 0 7
chr1 1754464 0 2
chr1 1754465 0 4
chr1 1754510 0 5
chr1 1754511 0 3
chr1 1754519 0 6
chr1 1754520 0 5
chr1 1754525 0 6
chr1 1754526 0 5
chr1 1754544 0 4
chr1 1754545 0 11
chr1 1754549 0 5
chr1 1754550 0 13
chr1 1754564 0 5
chr1 1754565 0 10
chr1 1754573 0 4
chr1 1754574 0 10
chr1 1754587 0 5
chr1 1754588 0 9
chr1 1754609 0 5
chr1 1754610 0 8
chr1 1754612 0 5
chr1 1754613 0 6
chr1 1754657 0 8
chr1 1754658 0 6
chr1 1754682 0 8
chr1 1754683 0 4
chr1 1754685 0 8
chr1 1754686 0 3
chr1 1754689 0 8
chr1 1754690 0 3
chr1 1754702 0 8
chr1 1754703 0 3
chr1 1754712 0 11
chr1 1754713 0 2
chr1 1754715 0 11
chr1 1754716 0 2
chr1 1754730 0 10
chr1 1754731 0 2
chr1 1754733 0 9
chr1 1754734 0 2
chr1 1754736 0 8
chr1 1754737 0 2
chr1 1754796 0 7
chr1 1754818 0 4
chr1 1754888 0 11
chr1 1754889 0 1
chr1 1754906 0 13
chr1 1754907 0 1
chr1 1754914 0 11
chr1 1754915 0 1
chr1 1754927 0 8
chr1 1754928 0 2
chr1 1754941 0 5
chr1 1754942 0 1
chr1 1754949 0 5
chr1 1754958 0 6
chr1 1754959 0 1
chr1 1754978 0 5
chr1 1754979 0 1
chr1 1755003 0 7
chr1 1755004 0 1
chr1 1755176 0 14
chr1 1755177 0 1
chr1 1755191 0 16
chr1 1755192 0 1
chr1 1755211 0 14
chr1 1755212 0 1
chr1 1755243 0 9
chr1 1755279 0 5
chr1 1755448 2 3
chr1 1755449 1 1
chr1 1755451 4 4
chr1 1755452 1 1
chr1 1755601 4 4
chr1 1755604 4 4
chr1 1755631 4 4
chr1 1755632 1 1
chr1 1755636 5 5
chr1 1755637 1 1
chr1 1755681 0 4
chr1 1755797 7 7
chr1 1755798 4 4
chr1 1755802 8 8
chr1 1755803 6 6
chr1 1755823 6 6
chr1 1755824 4 4
chr1 1755962 0 3
chr1 1755963 0 2
chr1 1755993 3 3
chr1 1755994 5 5
chr1 1756060 3 6
chr1 1756061 3 3
chr1 1756092 0 7
chr1 1756093 0 2
chr1 1756117 7 7
chr1 1756118 3 3
chr1 1756161 4 4
chr1 1756162 2 2
chr1 1756238 0 3
chr1 1756273 0 3
chr1 1756274 0 4
chr1 1756328 0 7
chr1 1756357 0 6
chr1 1756383 0 2
chr1 1756384 0 6
chr1 1756629 0 6
chr1 1756668 4 4
chr1 1756669 1 1
chr1 1756706 9 9
chr1 1756707 5 5
chr1 1756744 0 4
chr1 1756745 0 5
chr1 1756837 0 5
chr1 1756838 0 1
chr1 1756871 3 3
chr1 1756872 7 7
chr1 1757018 8 8
chr1 1757019 1 1
chr1 1757020 8 8
chr1 1757021 2 2
chr1 1757092 6 7
chr1 1757093 3 3
chr1 1757105 6 6
chr1 1757106 2 2
chr1 1757124 7 7
chr1 1757125 2 3
chr1 1757134 3 6
chr1 1757135 3 3
chr1 1757372 4 4
chr1 1757373 1 1
chr1 1757488 3 4
chr1 1757489 3 3
chr1 1757502 3 3
chr1 1757503 2 2
chr1 1757553 0 2
chr1 1757554 0 5
chr1 1757582 5 5
chr1 1757640 3 3
chr1 1757772 4 4
chr1 1757773 3 3
chr1 1757785 6 6
chr1 1757786 3 3
chr1 1757817 7 7
chr1 1757818 3 3
chr1 1757826 7 8
chr1 1757827 3 3
chr1 1757904 0 1
chr1 1757905 0 4
chr1 1757962 3 4
chr1 1757963 2 2
chr1 1758211 1 1
chr1 1758212 6 7
chr1 1758219 1 1
chr1 1758220 5 5
chr1 1758238 2 2
chr1 1758239 2 2
chr1 1758282 2 2
chr1 1758294 1 1
chr1 1758295 1 2
chr1 1758344 4 4
chr1 1758345 3 4
chr1 1758355 7 7
chr1 1758356 4 4
chr1 1758369 0 7
chr1 1758370 0 3
chr1 1758469 0 2
chr1 1758470 0 1
chr1 1758555 3 4
chr1 1758556 4 4
chr1 1758559 4 4
chr1 1758560 4 4
chr1 1758662 2 2
chr1 1758663 5 5
chr1 1758739 3 3
chr1 1758740 1 1
chr1 1758913 0 7
chr1 1758914 0 5
chr1 1758941 7 7
chr1 1758942 6 6
chr1 1758957 3 3
chr1 1758958 4 4
chr1 1758968 6 6
chr1 1758969 5 5
chr1 1759028 2 2
chr1 1759029 3 3
chr1 1759041 2 2
chr1 1759042 4 4
chr1 1759155 2 2
chr1 1759177 2 2
chr1 1759178 2 2
chr1 1759204 1 1
chr1 1759205 6 6
chr1 1759211 1 1
chr1 1759212 5 6
chr1 1759267 0 10
chr1 1759303 0 2
chr1 1759304 0 12
chr1 1759451 0 1
chr1 1759452 0 2
chr1 1759592 1 1
chr1 1759593 1 1
chr1 1759604 0 3
chr1 1759605 0 0
chr1 1759646 0 6
chr1 1759685 6 7
chr1 1759686 2 3
chr1 1759707 5 5
chr1 1759708 6 7
chr1 1759720 4 4
chr1 1759721 9 9
chr1 1759730 5 5
chr1 1759731 6 6
chr1 1759750 3 3
chr1 1759751 8 8
chr1 1759754 2 3
chr1 1759755 8 8
chr1 1759792 10 10
chr1 1759814 0 4
chr1 1759861 3 3
chr1 1759862 4 4
chr1 1759868 3 4
chr1 1759869 4 4
chr1 1759883 5 5
chr1 1759884 4 4
chr1 1759927 4 4
chr1 1759928 2 2
chr1 1760087 1 2
chr1 1760088 1 1
chr1 1760095 1 1
chr1 1760196 1 1
chr1 1760197 2 2
chr1 1760232 5 5
chr1 1760242 4 5
chr1 1760296 0 3
chr1 1760297 0 2
chr1 1760416 3 3
chr1 1760512 1 1
chr1 1760513 3 3
chr1 1760721 1 1
chr1 1760752 2 2
chr1 1760763 3 3
chr1 1760832 2 2
chr1 1760833 2 2
chr1 1760972 2 2
chr1 1760973 1 1
chr1 1761014 2 2
chr1 1761015 4 4
chr1 1761030 1 1
chr1 1761031 4 5
chr1 1761102 0 4
chr1 1761103 0 2
chr1 1761135 8 8
chr1 1761136 3 3
chr1 1761161 6 6
chr1 1761162 3 3
chr1 1761168 6 6
chr1 1761169 2 2
chr1 1761192 8 8
chr1 1761193 3 3
chr1 1761360 3 4
chr1 1761361 2 2
chr1 1761366 5 5
chr1 1761367 2 2
chr1 1761369 5 5
chr1 1761370 1 2
chr1 1761508 6 8
chr1 1761509 6 6
chr1 1761560 3 5
chr1 1761561 4 6
chr1 1761590 0 2
chr1 1761591 6 10
chr1 1761685 0 10
chr1 1761881 0 5
chr1 1762111 0 1
chr1 1762112 0 12
chr1 1762137 0 1
chr1 1762138 0 12
chr1 1762151 0 2
chr1 1762152 0 8
chr1 1762155 0 2
chr1 1762156 0 8
chr1 1762410 0 9
chr1 1762411 0 2
chr1 1762415 0 10
chr1 1762416 0 2
chr1 1762418 0 9
chr1 1762419 0 2
chr1 1762430 0 8
chr1 1762431 0 2
chr1 1762467 0 3
chr1 1762510 0 6
chr1 1762511 0 3
chr1 1762538 0 8
chr1 1762539 0 6
chr1 1762561 0 5
chr1 1762562 0 7
chr1 1762578 0 3
chr1 1762579 0 6
chr1 1762581 0 3
chr1 1762582 0 6
chr1 1762599 0 1
chr1 1762600 0 6
chr1 1762669 0 1
chr1 1762670 0 2
chr1 1762696 0 1
chr1 1762758 0 2
chr1 1762961 0 6
chr1 1762962 0 1
chr1 1763030 0 1
chr1 1763062 0 1
chr1 1763123 1 1
chr1 1763124 4 5
chr1 1763129 0 1
chr1 1763130 2 5
chr1 1763208 0 10
chr1 1763209 0 1
chr1 1763385 4 7
chr1 1763386 10 11
chr1 1763582 7 7
chr1 1763583 3 3
chr1 1763590 8 8
chr1 1763591 3 3
chr1 1763609 6 6
chr1 1763610 2 2
chr1 1763677 2 12
chr1 1763678 2 4
chr1 1763701 6 16
chr1 1763702 1 5
chr1 1763733 7 14
chr1 1763734 3 5
chr1 1763791 0 4
chr1 1763792 0 3
chr1 1763868 3 4
chr1 1763869 4 4
chr1 1764018 1 3
chr1 1764019 4 8
chr1 1764050 0 2
chr1 1764051 1 4
chr1 1764138 0 4
chr1 1764139 1 4
chr1 1764185 0 1
chr1 1764186 2 6
chr1 1764361 0 5
chr1 1764362 0 2
chr1 1764411 0 1
chr1 1764412 0 8
chr1 1764538 0 3
chr1 1764539 0 9
chr1 1764646 7 7
chr1 1764647 4 5
chr1 1764664 6 7
chr1 1764665 6 7
chr1 1764680 2 5
chr1 1764681 2 6
chr1 1764732 0 3
chr1 1764733 0 5
chr1 1764819 0 5
chr1 1764820 0 1
chr1 1764859 0 5
chr1 1764860 2 4
chr1 1765011 0 2
chr1 1765012 0 5
chr1 1765107 0 3
chr1 1765108 0 5
chr1 1765224 0 5
chr1 1765225 0 2
chr1 1765276 0 7
chr1 1765277 0 1
chr1 1765520 0 3
chr1 1765521 0 3
chr1 1765589 0 6
chr1 1765590 0 8
chr1 1765600 0 8
chr1 1765601 0 11
chr1 1765632 0 5
chr1 1765633 0 15
chr1 1765643 0 3
chr1 1765644 0 20
chr1 1765701 0 6
chr1 1765702 0 19
chr1 1765850 0 3
chr1 1765851 0 19
chr1 1765872 0 4
chr1 1765873 2 13
chr1 1765918 0 7
chr1 1765919 0 11
chr1 1765932 0 7
chr1 1765933 0 7
chr1 1765957 0 12
chr1 1765958 0 7
chr1 1765966 0 13
chr1 1765967 0 6
chr1 1765983 0 17
chr1 1765984 0 6
chr1 1765986 0 17
chr1 1765987 0 6
chr1 1765993 0 16
chr1 1765994 0 3
chr1 1766008 0 12
chr1 1766009 0 5
chr1 1766037 0 6
chr1 1766038 0 6
chr1 1766059 0 3
chr1 1766060 0 12
chr1 1766074 0 5
chr1 1766075 0 12
chr1 1766105 0 5
chr1 1766106 0 9
chr1 1766116 0 6
chr1 1766117 0 4
chr1 1766134 0 4
chr1 1766135 0 1
chr1 1766167 0 2
chr1 1766168 0 6
chr1 1766185 0 8
chr1 1766186 0 10
chr1 1766192 0 10
chr1 1766193 0 10
chr1 1766197 0 10
chr1 1766198 0 8
chr1 1766200 0 11
chr1 1766201 0 9
chr1 1766222 0 11
chr1 1766223 0 12
chr1 1766227 0 11
chr1 1766228 0 14
chr1 1766230 0 9
chr1 1766231 0 16
chr1 1766233 0 10
chr1 1766234 0 16
chr1 1766236 0 10
chr1 1766237 0 15
chr1 1766239 0 9
chr1 1766240 0 15
chr1 1766242 0 9
chr1 1766243 0 15
chr1 1766245 0 9
chr1 1766246 0 15
chr1 1766248 0 8
chr1 1766249 0 14
chr1 1766301 0 1
chr1 1766302 0 11
chr1 1766328 0 5
chr1 1766349 0 4
chr1 1766361 0 1
chr1 1766362 0 3
chr1 1766420 0 1
chr1 1766421 0 4
chr1 1766469 0 2
chr1 1766582 0 5
chr1 1766603 0 7
chr1 1766781 0 1
chr1 1766782 0 3
chr1 1766813 0 3
chr1 1766814 0 2
chr1 1766816 0 5
chr1 1766835 0 6
chr1 1766885 1 5
chr1 1766886 1 1
chr1 1766900 0 3
chr1 1766901 0 1
chr1 1766910 0 3
chr1 1766911 0 1
chr1 1766912 0 3
chr1 1766913 0 2
chr1 1767011 0 9
chr1 1767012 0 5
chr1 1767020 0 8
chr1 1767021 0 5
chr1 1767042 4 4
chr1 1767043 5 5
chr1 1767049 1 3
chr1 1767050 0 5
chr1 1767065 2 2
chr1 1767066 6 6
chr1 1767089 5 5
chr1 1767090 7 7
chr1 1767101 5 6
chr1 1767102 5 5
chr1 1767171 0 4
chr1 1767172 0 8
chr1 1767173 0 4
chr1 1767174 0 8
chr1 1767236 1 1
chr1 1767237 9 9
chr1 1767289 0 3
chr1 1767290 0 4
chr1 1767370 6 6
chr1 1767372 4 5
chr1 1767376 4 5
chr1 1767424 0 2
chr1 1767425 0 6
chr1 1767608 2 3
chr1 1767609 3 3
chr1 1767733 0 2
chr1 1767734 0 2
chr1 1767753 3 3
chr1 1767754 1 1
chr1 1767940 0 3
chr1 1767941 0 5
chr1 1767988 0 1
chr1 1767989 0 9
chr1 1768028 0 4
chr1 1768089 0 1
chr1 1768090 0 10
chr1 1768425 0 1
chr1 1768448 0 1
chr1 1768449 0 1
chr1 1768468 0 1
chr1 1768469 0 1
chr1 1768503 0 1
chr1 1768504 0 3
chr1 1768549 0 3
chr1 1768583 0 3
chr1 1768584 0 6
chr1 1768609 0 7
chr1 1768610 0 4
chr1 1768633 0 10
chr1 1768634 0 2
chr1 1768639 0 10
chr1 1768640 0 2
chr1 1768700 0 9
chr1 1768701 0 2
chr1 1768707 0 9
chr1 1768708 0 2
chr1 1768729 0 10
chr1 1768730 0 2
chr1 1768751 0 8
chr1 1768752 0 1
chr1 1768763 0 9
chr1 1768784 0 7
chr1 1768807 0 5
chr1 1768808 0 2
chr1 1768847 0 5
chr1 1768848 0 4
chr1 1768854 0 4
chr1 1768855 0 5
chr1 1768885 0 3
chr1 1768886 0 9
chr1 1768895 0 3
chr1 1768896 0 9
chr1 1768915 0 1
chr1 1768916 0 9
chr1 1768991 0 4
chr1 1768992 0 5
chr1 1769020 0 5
chr1 1769065 0 4
chr1 1769119 0 5
chr1 1769139 0 1
chr1 1769140 0 8
chr1 1769146 0 3
chr1 1769147 0 7
chr1 1769171 0 5
chr1 1769172 0 10
chr1 1769187 0 6
chr1 1769188 0 13
chr1 1769190 0 6
chr1 1769191 0 13
chr1 1769193 0 6
chr1 1769194 0 13
chr1 1769199 0 6
chr1 1769200 0 10
chr1 1769208 0 7
chr1 1769209 0 10
chr1 1769214 0 6
chr1 1769215 0 10
chr1 1769220 0 4
chr1 1769221 0 8
chr1 1769261 0 5
chr1 1769262 0 3
chr1 1769265 0 4
chr1 1769266 0 3
chr1 1769276 0 3
chr1 1769277 0 4
chr1 1769279 0 3
chr1 1769280 0 3
chr1 1769286 0 3
chr1 1769287 0 3
chr1 1769429 0 4
chr1 1769430 0 1
chr1 1769470 0 7
chr1 1769471 0 1
chr1 1769494 0 7
chr1 1769495 0 2
chr1 1769500 0 8
chr1 1769501 0 2
chr1 1769614 0 2
chr1 1769627 0 2
chr1 1769642 0 3
chr1 1769654 0 2
chr1 1769681 0 2
chr1 1769682 0 2
chr1 1769696 0 3
chr1 1769697 0 4
chr1 1769790 0 5
chr1 1769828 0 4
chr1 1769837 0 3
