chr	pos	strand	M	Cov
1	4145889	+	5	5
1	4145890	-	4	4
1	4145895	+	6	6
1	4145896	-	3	3
1	4145910	+	6	7
1	4145911	-	3	5
1	4145929	+	7	8
1	4145930	-	4	7
1	4145954	+	5	5
1	4145955	-	8	8
1	4146023	+	7	10
1	4146024	-	5	5
1	4146041	+	12	12
1	4146042	-	5	5
1	4146054	+	13	14
1	4146055	-	3	4
1	4146656	+	7	7
1	4146657	-	3	4
1	4146659	+	6	7
1	4146660	-	3	3
1	4146673	+	9	10
1	4146674	-	2	3
1	4146687	+	6	7
1	4146688	-	2	3
1	4146860	+	10	10
1	4146861	-	6	8
1	4147207	+	9	11
1	4147208	-	5	6
1	4147212	+	11	11
1	4147213	-	5	5
1	4149084	+	7	7
1	4149085	-	4	5
1	4149087	+	7	7
1	4149088	-	6	6
1	4149152	+	1	1
1	4149153	-	7	7
1	4149154	+	1	1
1	4149155	-	6	6
1	4149271	+	4	6
1	4149272	-	8	8
1	4149309	+	5	5
1	4149310	-	13	13
1	4149437	+	4	4
1	4149438	-	9	9
1	4149446	+	6	6
1	4149447	-	9	9
1	4149461	+	8	8
1	4149462	-	8	10
1	4149471	+	7	7
1	4149472	-	11	11
1	4149652	+	10	10
1	4149653	-	6	6
1	4149664	+	9	10
1	4149665	-	6	6
1	4149668	+	10	10
1	4149669	-	6	6
1	4149965	+	6	6
1	4149966	-	7	7
1	4149989	+	6	7
1	4149990	-	9	9
1	4149992	+	7	7
1	4149993	-	8	8
1	4149996	+	7	7
1	4149997	-	8	8
1	4150085	+	5	5
1	4150086	-	7	8
1	4150087	+	5	5
1	4150088	-	7	8
1	4150097	+	5	5
1	4150098	-	8	8
1	4150107	+	4	5
1	4150108	-	8	8
1	4150130	+	8	8
1	4150131	-	7	7
1	4150222	+	4	4
1	4150223	-	4	4
1	4150251	+	6	6
1	4150252	-	5	5
1	4150426	+	3	3
1	4150427	-	5	6
1	4156670	+	7	7
1	4156671	-	4	4
1	4156682	+	5	6
1	4156683	-	3	3
1	4156817	+	5	5
1	4156818	-	3	3
1	4156826	+	5	5
1	4156827	-	3	3
1	4160113	+	7	7
1	4160114	-	2	2
1	4160746	+	2	4
1	4160747	-	2	5
1	4160926	+	4	5
1	4160927	-	5	5
1	4166169	+	5	6
1	4166170	-	10	12
1	4166454	+	11	12
1	4166455	-	11	12
1	4169065	+	4	7
1	4169066	-	6	7
1	4169230	+	3	7
1	4169231	-	5	6
1	4169423	-	2	8
1	4169426	-	2	7
1	4173694	+	8	8
1	4173695	-	4	4
1	4173711	+	7	8
1	4173712	-	4	4
1	4173748	+	4	5
1	4173749	-	4	4
1	4173882	+	10	11
1	4173883	-	2	3
1	4173890	+	11	12
1	4173891	-	4	4
1	4173908	+	13	14
1	4173909	-	4	5
1	4173915	+	12	13
1	4173916	-	6	6
1	4173948	+	4	8
1	4174072	+	13	13
1	4174073	-	7	8
1	4174074	+	13	13
1	4174075	-	8	9
1	4175225	+	2	2
1	4175226	-	2	3
1	4175239	+	2	2
1	4175240	-	2	2
1	4175621	+	2	3
1	4175622	-	11	11
1	4175747	-	7	7
1	4175758	-	5	5
1	4175774	+	1	1
1	4175775	-	4	4
1	4175790	+	1	1
1	4175791	-	4	4
1	4175880	+	6	7
1	4175881	-	3	3
1	4175894	+	8	8
1	4175895	-	4	4
1	4176029	+	2	2
1	4176030	-	5	6
1	4176039	+	2	2
1	4176040	-	5	7
1	4176052	+	2	2
1	4176053	-	5	6
1	4176180	+	6	6
1	4176181	-	5	6
1	4176431	-	5	9
1	4176439	+	3	4
1	4176440	-	8	9
1	4176444	+	4	4
1	4176445	-	9	9
1	4176610	+	4	4
1	4176611	-	7	8
1	4176638	+	4	4
1	4176639	-	4	4
1	4176651	+	4	4
1	4176652	-	5	5
1	4176657	+	4	4
1	4176658	-	4	5
1	4176678	+	2	2
1	4176679	-	6	7
1	4176850	+	4	4
1	4176851	-	7	7
1	4176874	+	3	3
1	4176875	-	5	5
1	4176943	+	5	5
1	4176944	-	9	9
1	4177030	+	4	5
1	4177031	-	3	4
1	4177050	+	2	3
1	4177051	-	3	3
1	4177067	-	1	1
1	4177312	+	5	5
1	4177313	-	4	4
1	4177315	+	5	5
1	4177316	-	4	4
1	4177319	+	5	6
1	4177320	-	4	4
1	4177328	+	5	6
1	4177329	-	2	2
1	4178325	+	3	5
1	4178326	-	7	8
1	4178335	+	6	6
1	4178336	-	5	6
1	4178622	+	5	5
1	4178623	-	1	1
1	4178632	+	4	5
1	4178633	-	1	1
1	4178660	+	3	3
1	4178712	+	3	3
1	4178713	-	7	7
1	4178758	+	5	5
1	4178759	-	5	5
1	4179152	+	4	6
1	4179153	-	7	7
1	4179155	+	7	7
1	4179156	-	4	4
1	4179330	+	4	6
1	4179331	-	8	8
1	4179342	+	7	7
1	4179343	-	7	9
1	4179450	+	6	6
1	4179451	-	6	6
1	4179472	+	8	8
1	4179473	-	5	5
1	4179575	+	2	2
1	4179576	-	3	3
1	4179720	-	7	15
1	4179734	+	3	3
1	4179735	-	13	13
1	4179739	+	4	4
1	4179740	-	14	14
1	4179881	+	5	5
1	4179882	-	11	12
1	4179906	+	5	5
1	4179907	-	11	11
1	4179944	+	6	6
1	4179945	-	9	9
1	4179992	+	3	3
1	4179993	-	9	12
1	4180146	+	2	2
1	4180147	-	8	8
1	4180181	+	2	2
1	4180182	-	5	5
1	4180188	+	2	2
1	4180189	-	6	6
1	4180194	+	3	3
1	4180195	-	5	5
1	4180229	+	3	3
1	4180230	-	2	2
1	4180235	+	3	3
1	4180236	-	3	3
1	4180318	+	5	5
1	4180319	-	6	7
1	4180329	+	6	6
1	4180330	-	7	7
1	4180350	+	5	6
1	4180351	-	7	7
1	4180369	+	6	6
1	4180370	-	7	7
1	4180413	+	4	5
1	4180414	-	7	8
1	4180502	+	1	1
1	4180503	-	8	11
1	4180562	+	2	2
1	4180563	-	8	9
1	4180631	+	3	3
1	4180632	-	8	8
1	4180640	+	4	4
1	4180641	-	6	6
1	4180818	+	2	3
1	4180819	-	2	2
1	4180929	+	3	4
1	4180930	-	5	6
1	4181826	+	7	8
1	4181827	-	6	6
1	4183023	+	3	4
1	4183035	+	2	5
1	4183516	+	2	2
1	4183517	-	8	8
1	4183524	+	2	2
1	4183525	-	8	8
1	4183755	+	2	2
1	4183756	-	3	3
1	4183767	-	2	2
1	4183785	+	3	3
1	4183786	-	3	3
1	4184204	+	6	6
1	4184205	-	10	10
1	4184215	+	5	5
1	4184216	-	9	10
1	4184254	+	2	3
1	4184255	-	8	8
1	4184390	+	1	1
1	4184391	-	10	10
1	4184452	+	4	4
1	4184453	-	8	8
1	4184527	+	6	6
1	4184528	-	2	2
1	4184676	+	5	5
1	4184677	-	10	11
1	4184796	+	6	6
1	4184797	-	7	7
1	4184815	+	3	9
1	4184823	+	9	9
1	4184824	-	8	8
1	4184878	+	7	8
1	4184879	-	10	11
1	4184991	+	5	5
1	4184992	-	5	5
1	4185019	+	4	4
1	4185020	-	7	8
1	4185027	+	3	3
1	4185028	-	7	8
1	4185238	+	8	9
1	4185239	-	5	6
1	4185247	+	8	8
1	4185248	-	5	5
1	4185292	+	5	5
1	4185293	-	5	5
1	4185502	+	4	4
1	4185503	-	3	3
1	4189656	-	2	4
1	4199458	+	5	5
1	4199459	-	6	6
1	4199466	+	4	4
1	4199467	-	4	5
1	4200010	+	6	6
1	4200011	-	7	8
1	4200023	+	6	7
1	4200024	-	6	7
1	4200039	+	6	7
1	4200040	-	7	8
1	4200050	+	7	8
1	4200051	-	7	8
1	4200486	+	5	5
1	4200487	-	3	3
1	4201828	+	2	2
1	4201837	+	2	2
1	4201838	-	2	2
1	4202083	+	6	6
1	4202084	-	3	4
1	4202103	+	3	3
1	4202104	-	2	3
1	4202378	+	4	6
1	4202379	-	10	10
1	4202616	+	2	2
1	4202617	-	6	6
1	4202814	+	6	8
1	4202815	-	3	3
1	4202896	+	9	10
1	4202897	-	7	7
1	4202913	+	8	8
1	4202914	-	7	7
1	4202983	+	4	6
1	4202984	-	8	8
1	4202993	+	4	6
1	4202994	-	6	6
1	4203032	+	5	5
1	4203033	-	7	7
1	4203040	+	4	5
1	4203041	-	5	6
1	4203068	+	3	3
1	4203069	-	7	7
1	4203090	+	2	2
1	4203091	-	6	6
1	4203095	+	2	2
1	4203096	-	4	5
1	4203117	+	2	2
1	4203118	-	5	7
1	4203189	+	9	9
1	4203190	-	7	8
1	4203195	+	9	9
1	4203196	-	7	7
1	4203220	+	10	10
1	4203221	-	4	4
1	4203237	+	9	9
1	4203238	-	2	3
1	4203239	+	9	9
1	4203240	-	2	3
1	4203409	+	2	3
1	4203410	-	6	6
1	4203420	+	3	3
1	4203421	-	6	6
1	4203761	+	13	14
1	4203762	-	4	5
1	4204735	+	5	5
1	4204736	-	7	7
1	4204752	+	5	5
1	4204753	-	6	6
1	4204919	+	2	2
1	4204920	-	5	6
1	4204952	+	2	2
1	4204953	-	10	10
1	4204955	+	2	2
1	4204956	-	9	10
1	4204975	+	3	3
1	4204976	-	12	12
1	4205544	+	6	6
1	4205545	-	5	5
1	4205706	+	3	3
1	4205707	-	7	8
1	4205721	+	4	5
1	4205722	-	6	7
1	4205728	+	5	6
1	4205729	-	4	7
1	4205750	+	5	6
1	4205751	-	5	5
1	4205767	+	7	8
1	4205768	-	4	4
1	4205770	+	7	8
1	4205771	-	4	4
1	4205778	+	7	8
1	4205779	-	4	4
1	4205944	+	7	7
1	4205945	-	6	8
1	4205952	+	6	8
1	4205953	-	5	10
1	4207415	+	7	8
1	4207416	-	1	1
1	4207476	+	5	5
1	4207477	-	3	4
1	4207490	+	5	5
1	4207491	-	4	4
1	4207522	+	7	7
1	4207523	-	3	3
1	4207656	+	2	2
1	4207665	+	1	1
1	4207666	-	2	2
1	4207667	+	1	1
1	4207668	-	2	2
1	4207739	+	2	2
1	4207740	-	2	2
1	4209074	+	3	7
1	4209075	-	5	6
1	4209076	+	5	7
1	4209077	-	6	7
1	4209162	+	5	5
1	4209163	-	6	7
1	4209213	+	3	3
1	4209214	-	8	9
1	4209232	+	4	4
1	4209233	-	7	8
1	4209282	+	2	2
1	4209283	-	8	8
1	4209290	+	2	2
1	4209291	-	7	7
1	4209299	+	2	2
1	4209300	-	6	7
1	4209307	+	2	2
1	4209308	-	6	7
1	4209338	+	1	1
1	4209339	-	5	6
1	4209357	+	2	2
1	4209358	-	4	4
1	4209371	+	3	3
1	4209372	-	5	5
1	4209377	+	3	4
1	4209378	-	3	4
1	4209414	+	5	5
1	4209415	-	4	4
1	4209433	+	8	8
1	4209434	-	5	5
1	4209450	+	6	6
1	4209451	-	6	6
1	4209455	+	6	6
1	4209456	-	6	6
1	4209458	+	7	7
1	4209459	-	6	6
1	4209488	+	8	9
1	4209489	-	5	5
1	4209538	+	6	7
1	4209539	-	2	2
1	4209557	+	5	6
1	4209558	-	3	4
1	4209606	+	7	7
1	4209607	-	6	6
1	4220981	-	7	7
1	4220988	-	7	7
1	4221012	-	7	7
1	4221020	-	4	5
1	4221023	-	5	5
1	4221233	+	3	3
1	4221234	-	3	4
1	4223811	+	6	7
1	4223812	-	2	2
1	4223822	+	6	8
1	4223823	-	2	2
1	4223870	+	9	11
1	4223871	-	4	4
1	4224280	-	2	6
1	4224295	+	3	3
1	4224296	-	4	5
1	4224460	+	6	8
1	4224461	-	2	2
1	4224467	+	8	8
1	4224468	-	1	1
1	4227654	+	4	4
1	4227655	-	6	8
1	4227669	-	2	6
1	4227678	+	3	3
1	4227679	-	5	6
1	4227685	+	2	5
1	4227686	-	3	6
1	4234580	+	4	5
1	4234581	-	11	11
1	4234587	+	4	4
1	4234588	-	11	11
1	4234598	+	6	6
1	4234599	-	10	11
1	4234604	+	6	6
1	4234605	-	10	11
1	4234606	+	6	6
1	4234607	-	12	12
1	4235399	+	4	4
1	4235400	-	5	5
1	4235413	+	4	4
1	4235414	-	4	5
1	4235563	+	7	7
1	4235564	-	2	2
1	4235566	+	8	8
1	4235567	-	1	1
1	4235878	+	4	4
1	4235879	-	3	3
1	4235890	+	3	3
1	4235891	-	3	4
1	4236392	+	5	7
1	4236393	-	6	7
1	4236400	+	6	7
1	4236401	-	7	7
1	4236412	+	5	8
1	4236413	-	8	9
1	4236424	+	5	8
1	4236425	-	6	8
1	4237167	-	1	1
1	4237404	+	5	5
1	4237405	-	7	8
1	4237414	+	6	6
1	4237415	-	6	7
1	4237443	+	6	6
1	4237444	-	6	7
1	4237456	+	5	5
1	4237457	-	4	6
1	4237538	+	6	6
1	4237539	-	9	9
1	4237674	+	8	8
1	4237675	-	3	3
1	4237689	+	5	7
1	4237690	-	3	3
1	4237696	+	6	6
1	4237697	-	3	3
1	4248456	+	5	6
1	4248457	-	4	5
1	4248512	+	5	6
1	4248513	-	5	5
1	4248868	+	6	8
1	4248869	-	4	4
1	4248877	+	6	7
1	4248878	-	4	4
1	4248888	+	4	5
1	4248889	-	3	3
1	4249031	+	4	4
1	4249032	-	4	4
1	4249037	+	4	4
1	4249038	-	3	4
1	4249045	+	4	4
1	4249046	-	5	5
1	4249110	+	2	2
1	4249111	-	5	5
1	4249128	+	2	2
1	4249129	-	6	6
1	4249138	+	2	2
1	4249139	-	5	5
1	4249158	+	3	3
1	4249159	-	7	7
1	4249242	+	7	8
1	4249243	-	10	10
1	4249261	+	8	8
1	4249262	-	10	10
1	4249338	+	7	7
1	4249339	-	13	13
1	4249348	+	8	8
1	4249349	-	13	13
1	4249359	+	9	9
1	4249360	-	13	13
1	4249415	+	6	6
1	4249416	-	5	5
1	4249467	+	7	7
1	4249468	-	5	5
1	4249473	+	8	8
1	4249474	-	6	6
1	4249486	+	11	11
1	4249487	-	5	5
1	4249591	+	3	4
1	4249592	-	6	6
1	4249602	+	5	5
1	4249603	-	6	7
1	4249630	+	6	6
1	4249631	-	5	6
1	4249715	+	9	10
1	4249716	-	5	6
1	4249737	+	8	8
1	4249738	-	8	8
1	4249822	+	3	3
1	4249823	-	8	8
1	4249848	+	5	6
1	4249849	-	5	5
1	4249926	+	8	8
1	4249927	-	5	6
1	4249956	+	6	6
1	4249957	-	6	7
1	4249959	+	6	6
1	4249960	-	6	7
1	4250002	+	6	7
1	4250003	-	6	7
1	4250011	+	6	6
1	4250012	-	7	7
1	4250026	-	2	5
1	4250092	+	7	8
1	4250093	-	3	3
1	4250094	+	8	8
1	4250095	-	3	3
1	4250139	+	4	4
1	4250140	-	2	2
1	4250152	+	4	4
1	4250153	-	1	1
1	4250167	+	6	6
1	4250168	-	1	1
1	4250205	+	7	7
1	4250206	-	2	2
1	4250220	+	9	10
1	4250221	-	1	1
1	4251649	+	6	6
1	4251650	-	5	5
1	4251780	+	6	6
1	4251781	-	2	2
1	4251782	+	6	6
1	4251783	-	2	2
1	4251794	+	5	5
1	4251795	-	2	3
1	4251811	+	6	6
1	4251812	-	3	4
1	4251820	+	6	6
1	4251821	-	4	4
1	4252001	+	6	6
1	4252002	-	6	6
1	4252236	+	8	8
1	4252237	-	5	5
1	4252246	+	8	9
1	4252247	-	6	8
1	4252424	+	11	11
1	4252425	-	5	5
1	4252440	+	7	8
1	4252441	-	5	6
1	4252643	+	6	6
1	4252644	-	5	5
1	4252807	+	14	14
1	4252808	-	6	6
1	4252814	+	12	13
1	4252815	-	5	5
1	4253008	+	7	8
1	4253009	-	4	4
1	4253484	+	3	4
1	4253485	-	2	3
1	4253520	+	6	6
1	4253521	-	3	3
1	4253527	+	4	4
1	4253528	-	3	3
1	4253644	+	2	2
1	4253645	-	4	5
1	4253786	+	7	7
1	4253787	-	4	5
1	4253802	+	9	9
1	4253803	-	5	5
1	4253819	+	9	9
1	4253820	-	5	5
1	4253959	+	9	9
1	4253960	-	6	7
1	4253964	+	11	11
1	4253965	-	7	7
1	4253977	+	9	11
1	4253978	-	6	7
1	4253986	+	10	10
1	4253987	-	5	6
1	4254180	+	5	5
1	4254181	-	3	3
1	4254309	+	2	2
1	4254310	-	6	7
1	4254315	+	2	2
1	4254316	-	9	9
1	4254371	-	5	5
1	4254386	-	6	6
1	4254421	+	4	5
1	4254422	-	4	5
1	4254428	+	5	5
1	4254429	-	5	5
1	4254457	+	5	5
1	4254458	-	4	4
1	4254471	+	6	6
1	4254472	-	5	5
1	4254492	+	5	6
1	4254493	-	4	4
1	4254545	+	7	7
1	4254546	-	4	4
1	4254671	+	8	8
1	4254672	-	7	7
1	4254724	+	3	6
1	4254725	-	6	6
1	4255069	+	7	7
1	4255070	-	8	8
1	4255164	+	4	4
1	4255165	-	6	6
1	4255171	+	4	4
1	4255172	-	7	7
1	4255175	+	3	3
1	4255176	-	7	7
1	4255314	+	4	5
1	4255315	-	7	7
1	4255321	+	4	5
1	4255322	-	7	7
1	4255332	+	2	3
1	4255333	-	8	8
1	4255395	+	4	4
1	4255396	-	5	5
1	4255573	+	9	9
1	4255574	-	4	5
1	4255586	+	8	9
1	4255587	-	5	5
1	4255616	+	4	6
1	4255617	-	5	6
1	4255630	+	5	6
1	4255631	-	4	7
1	4255661	+	3	4
1	4255662	-	5	6
1	4255688	+	3	3
1	4255689	-	7	8
1	4255932	+	6	6
1	4255933	-	6	8
1	4256241	+	4	4
1	4256242	-	6	6
1	4256256	+	3	3
1	4256257	-	3	4
1	4256272	+	6	6
1	4256273	-	5	5
1	4256380	+	10	10
1	4256381	-	6	6
1	4256390	+	11	11
1	4256391	-	6	6
1	4256392	+	10	10
1	4256393	-	7	7
1	4256395	+	11	11
1	4256396	-	6	7
1	4256827	+	13	13
1	4256828	-	3	4
1	4256839	+	12	12
1	4256840	-	3	3
1	4257013	+	4	4
1	4257014	-	6	6
1	4257027	+	5	5
1	4257028	-	6	6
1	4257056	+	8	8
1	4257057	-	5	6
1	4257064	+	8	8
1	4257065	-	6	6
1	4257578	+	2	2
1	4257579	-	2	3
1	4257592	-	3	4
1	4257608	+	2	3
1	4257609	-	3	6
1	4257618	+	4	4
1	4257619	-	4	6
1	4257635	+	3	4
1	4257636	-	3	5
1	4257645	+	3	4
1	4257646	-	4	5
1	4257682	+	4	4
1	4257683	-	3	4
1	4257687	+	4	4
1	4257688	-	3	4
1	4257789	+	5	5
1	4257790	-	6	6
1	4257937	+	7	7
1	4257938	-	4	5
1	4257940	+	6	6
1	4257941	-	3	4
1	4257956	+	4	4
1	4257957	-	3	3
1	4258195	+	12	12
1	4258196	-	5	5
1	4258209	+	11	12
1	4258210	-	4	4
1	4258223	+	9	10
1	4258224	-	5	5
1	4258291	+	3	3
1	4258292	-	4	4
1	4258308	+	2	4
1	4258309	-	3	3
1	4258333	+	4	4
1	4258334	-	2	2
1	4258386	+	5	5
1	4259918	+	2	10
1	4261376	+	3	3
1	4261377	-	4	6
1	4261385	+	4	4
1	4261386	-	5	6
1	4261401	-	2	5
1	4261420	+	4	5
1	4261421	-	4	5
1	4261424	+	4	5
1	4261425	-	5	5
1	4261434	+	3	4
1	4261435	-	6	6
1	4261460	+	4	4
1	4261461	-	8	8
1	4261482	+	3	4
1	4261483	-	10	12
1	4261529	+	4	4
1	4261530	-	10	10
1	4261544	+	4	4
1	4261545	-	11	11
1	4261551	+	3	3
1	4261552	-	12	12
1	4261565	+	2	2
1	4261566	-	12	12
1	4267389	+	3	3
1	4267390	-	8	8
1	4267392	+	3	3
1	4267393	-	7	8
1	4267402	-	2	8
1	4267422	+	3	3
1	4267423	-	3	3
1	4267437	+	3	3
1	4267438	-	4	4
1	4267440	+	3	3
1	4267441	-	3	4
1	4267449	+	3	3
1	4267450	-	4	4
1	4267486	+	3	4
1	4267487	-	4	4
1	4267693	+	4	5
1	4267694	-	6	6
1	4267717	+	5	5
1	4267718	-	7	7
1	4267729	+	6	6
1	4267730	-	7	7
1	4267744	+	6	6
1	4267745	-	5	5
1	4267779	+	3	6
1	4267780	-	5	6
1	4267789	+	6	7
1	4267790	-	5	5
1	4267910	+	5	5
1	4267911	-	8	8
1	4267923	+	6	6
1	4267924	-	8	8
1	4269333	+	2	2
1	4269334	-	6	6
1	4269342	+	2	2
1	4269343	-	7	7
1	4269344	+	2	2
1	4269345	-	6	7
1	4269351	+	3	3
1	4269352	-	6	6
1	4269358	+	3	3
1	4269359	-	6	6
1	4269375	+	4	5
1	4269376	-	3	3
1	4269381	+	4	5
1	4269382	-	3	3
1	4269390	+	3	4
1	4269391	-	2	2
1	4269417	+	4	6
1	4269418	-	5	5
1	4269573	+	2	4
1	4269574	-	13	15
1	4269582	+	3	4
1	4269583	-	12	13
1	4269589	+	3	3
1	4269590	-	11	13
1	4271584	+	2	5
1	4271585	-	6	8
1	4271631	+	3	5
1	4271632	-	7	7
1	4271662	+	2	3
1	4271663	-	4	5
1	4271747	+	2	11
1	4271775	+	2	12
1	4275503	+	5	9
1	4275504	-	2	3
1	4278912	+	2	5
1	4278913	-	3	5
1	4281672	+	4	11
1	4281673	-	3	6
1	4283906	+	9	10
1	4283907	-	1	1
1	4283914	+	10	10
1	4283915	-	1	1
1	4284008	+	6	6
1	4284009	-	2	2
1	4284014	+	5	5
1	4284035	+	5	5
1	4284036	-	4	5
1	4284063	+	5	5
1	4284064	-	5	5
1	4284119	+	6	6
1	4284120	-	5	5
1	4284145	+	7	7
1	4284146	-	2	2
1	4284178	+	3	4
1	4284179	-	4	5
1	4284306	+	11	11
1	4284307	-	6	6
1	4284318	+	8	9
1	4284319	-	6	6
1	4284330	+	6	6
1	4284331	-	6	6
1	4284362	+	4	4
1	4284363	-	9	9
1	4284443	+	4	4
1	4284444	-	7	7
1	4284446	+	4	4
1	4284447	-	7	7
1	4284543	+	5	5
1	4284544	-	3	5
1	4284559	+	7	7
1	4284560	-	4	4
1	4284561	+	7	7
1	4284562	-	3	4
1	4284603	+	8	8
1	4284604	-	3	3
1	4284629	+	7	7
1	4284630	-	2	2
1	4284635	+	8	8
1	4284636	-	1	1
1	4284665	+	6	6
1	4284666	-	3	3
1	4284889	+	5	5
1	4284890	-	5	5
1	4284896	+	3	3
1	4284897	-	5	5
1	4284919	+	5	5
1	4284920	-	5	5
1	4284949	+	6	7
1	4284950	-	3	3
1	4284963	+	7	7
1	4284964	-	3	3
1	4284969	+	8	8
1	4284970	-	3	3
1	4284984	+	7	7
1	4284985	-	3	3
1	4285135	+	3	3
1	4285136	-	9	9
1	4285163	+	3	4
1	4285164	-	8	9
1	4285177	+	5	5
1	4285178	-	8	10
1	4286521	+	2	3
1	4286522	-	3	12
1	4292601	+	2	11
1	4292781	+	3	8
1	4292783	+	3	9
1	4292898	+	5	9
1	4292916	+	5	8
1	4292917	-	3	7
1	4293028	+	11	13
1	4293029	-	5	7
1	4293119	+	2	2
1	4293120	-	7	7
1	4293160	-	10	11
1	4293180	-	12	12
1	4293190	-	11	11
1	4293207	-	12	12
1	4293345	+	11	12
1	4293346	-	9	10
1	4293444	+	6	7
1	4293445	-	5	6
1	4293540	+	11	12
1	4293541	-	7	10
1	4293683	+	7	9
1	4293684	-	7	7
1	4293771	+	5	6
1	4293772	-	3	3
1	4293809	+	6	6
1	4293810	-	3	3
1	4294098	+	5	5
1	4294099	-	5	6
1	4294164	+	5	7
1	4294165	-	8	9
1	4294749	+	6	6
1	4294750	-	9	9
1	4294924	+	6	7
1	4294925	-	4	6
1	4294935	+	5	5
1	4294936	-	5	6
1	4294951	+	3	3
1	4294952	-	5	6
1	4294974	+	2	2
1	4294975	-	7	7
1	4295071	+	2	2
1	4295072	-	5	5
1	4295172	+	5	5
1	4295173	-	7	7
1	4295320	+	6	7
1	4295321	-	7	8
1	4295355	+	4	5
1	4295356	-	11	11
1	4295387	+	3	4
1	4295388	-	9	9
1	4295393	+	4	4
1	4295394	-	8	8
1	4295396	+	4	4
1	4295397	-	8	9
1	4295483	-	8	8
1	4295598	+	5	5
1	4295599	-	8	9
1	4295782	+	3	3
1	4295783	-	6	6
1	4295784	+	3	3
1	4295785	-	5	6
1	4295793	+	4	4
1	4295794	-	7	7
1	4295799	+	4	4
1	4295800	-	5	5
1	4295958	+	6	6
1	4295959	-	6	6
1	4295967	+	6	6
1	4295968	-	4	5
1	4298621	-	2	12
1	4299928	+	2	11
1	4302568	+	3	10
1	4302569	-	4	11
1	4303995	+	8	9
1	4303996	-	5	5
1	4304015	+	4	6
1	4304016	-	5	6
1	4304025	+	5	6
1	4304026	-	5	5
1	4304196	+	8	9
1	4304197	-	5	5
1	4304198	+	10	10
1	4304199	-	5	5
1	4304204	+	11	11
1	4304205	-	6	6
1	4304235	+	10	10
1	4304236	-	5	5
1	4304246	+	9	10
1	4304247	-	7	7
1	4304364	+	5	5
1	4304365	-	14	14
1	4304372	+	5	6
1	4304373	-	13	15
1	4304411	+	3	4
1	4304412	-	11	11
1	4304413	+	4	4
1	4304414	-	11	11
1	4304434	+	3	3
1	4304435	-	9	10
1	4304446	+	2	2
1	4304447	-	9	9
1	4304457	+	3	3
1	4304458	-	6	6
1	4304565	+	8	8
1	4304566	-	8	8
1	4304570	+	8	8
1	4304571	-	7	8
1	4304712	+	4	4
1	4304713	-	4	7
1	4304732	+	3	3
1	4304733	-	4	5
1	4304880	+	3	3
1	4304881	-	7	7
1	4306997	+	6	7
1	4306998	-	5	5
1	4307007	+	8	8
1	4307008	-	5	5
1	4307090	+	7	7
1	4307091	-	2	2
1	4307093	+	6	7
1	4307117	+	4	5
1	4307288	+	8	8
1	4307296	+	7	7
1	4307297	-	3	3
1	4307446	-	9	9
1	4307454	-	9	9
1	4307471	-	8	8
1	4313081	+	5	12
1	4313177	+	6	9
1	4313178	-	8	9
1	4313201	+	7	9
1	4313202	-	8	10
1	4313224	+	9	12
1	4313225	-	8	9
1	4313228	+	9	12
1	4313229	-	8	8
1	4313246	+	12	13
1	4313247	-	9	9
1	4313266	+	10	12
1	4313267	-	7	8
1	4313352	+	9	9
1	4313353	-	8	8
1	4313357	+	9	9
1	4313358	-	8	8
1	4313373	+	6	7
1	4313374	-	8	8
1	4314382	+	3	7
1	4314383	-	4	8
1	4314401	+	3	7
1	4314402	-	3	7
1	4314425	+	3	6
1	4314426	-	5	11
1	4314480	+	3	9
1	4314481	-	4	8
1	4314531	-	2	3
1	4320132	+	1	1
1	4320133	-	6	6
1	4320235	+	4	4
1	4320236	-	2	2
1	4320241	+	4	4
1	4320242	-	2	2
1	4320262	+	4	4
1	4320263	-	4	4
1	4320271	+	5	5
1	4320272	-	3	3
1	4320381	+	3	3
1	4320382	-	5	5
1	4320395	+	3	3
1	4320396	-	5	5
1	4320425	+	6	6
1	4320426	-	5	5
1	4320453	+	6	6
1	4320454	-	5	5
1	4320520	+	2	2
1	4320521	-	5	7
1	4320567	+	5	6
1	4320568	-	3	3
1	4320635	+	6	7
1	4320636	-	6	6
1	4320674	+	3	4
1	4320675	-	5	5
1	4320687	+	3	3
1	4320688	-	5	5
1	4320719	+	6	6
1	4320720	-	2	2
1	4320754	+	8	8
1	4320755	-	1	1
1	4321283	+	5	5
1	4321284	-	6	6
1	4321288	+	5	5
1	4321289	-	5	7
1	4323757	+	4	4
1	4323758	-	6	6
1	4323772	+	5	5
1	4323773	-	5	6
1	4323794	+	7	7
1	4323795	-	8	8
1	4323834	+	6	6
1	4323835	-	12	13
1	4323853	+	5	5
1	4323854	-	9	13
1	4323931	+	10	11
1	4323932	-	11	14
1	4323972	+	11	12
1	4323973	-	7	8
1	4323986	+	12	12
1	4323987	-	9	10
1	4323993	+	12	12
1	4323994	-	9	10
1	4324005	+	11	12
1	4324006	-	7	9
1	4324421	+	6	6
1	4324422	-	6	8
1	4324563	+	5	5
1	4324564	-	11	12
1	4324575	+	4	5
1	4324576	-	9	11
1	4324930	+	4	4
1	4324931	-	10	12
1	4324963	+	5	5
1	4324964	-	7	8
1	4324978	+	6	6
1	4324979	-	7	8
1	4325398	+	5	5
1	4325399	-	11	11
1	4326359	-	2	8
