chr	pos	strand	M	Cov
1	6078056	-	5	6
1	6078058	+	5	5
1	6078059	-	6	6
1	6078174	+	7	7
1	6078175	-	4	4
1	6078357	+	10	10
1	6078358	-	4	4
1	6078370	+	5	5
1	6078371	-	5	5
1	6078377	+	5	5
1	6078378	-	6	6
1	6078426	+	3	4
1	6078427	-	10	10
1	6078470	+	6	7
1	6078471	-	7	7
1	6078498	+	6	7
1	6078499	-	7	8
1	6078505	+	4	6
1	6078506	-	7	8
1	6078627	+	3	3
1	6078628	-	5	5
1	6078697	+	1	1
1	6078698	-	6	6
1	6078751	+	2	2
1	6078752	-	6	6
1	6078758	+	2	2
1	6078759	-	6	6
1	6078925	+	4	4
1	6078926	-	10	10
1	6079557	+	5	5
1	6079558	-	7	8
1	6079568	+	3	4
1	6079569	-	9	9
1	6080069	+	2	2
1	6080070	-	6	7
1	6080342	+	7	7
1	6080343	-	2	2
1	6080416	+	8	9
1	6080417	-	11	11
1	6080419	+	11	11
1	6080420	-	11	11
1	6080422	+	11	11
1	6080423	-	10	11
1	6080475	+	10	10
1	6080476	-	7	7
1	6080523	+	6	7
1	6080524	-	6	6
1	6080566	+	7	7
1	6080567	-	4	5
1	6080582	+	5	6
1	6080583	-	5	6
1	6080918	+	3	3
1	6080919	-	9	9
1	6081014	+	5	5
1	6081015	-	5	6
1	6081406	+	9	9
1	6081407	-	4	4
1	6081418	+	7	7
1	6081419	-	4	4
1	6081459	+	6	6
1	6081460	-	6	7
1	6081554	+	5	5
1	6081555	-	3	3
1	6081562	+	7	7
1	6081563	-	4	4
1	6081598	+	4	4
1	6081599	-	6	6
1	6081608	+	5	6
1	6081609	-	7	7
1	6081786	+	1	1
1	6081787	-	11	12
1	6081805	+	2	2
1	6081806	-	13	13
1	6081813	-	14	14
1	6081830	-	13	14
1	6081898	-	2	4
1	6081907	+	3	3
1	6081908	-	3	5
1	6081914	+	3	3
1	6081915	-	3	3
1	6081918	+	3	4
1	6081919	-	3	3
1	6081961	+	4	4
1	6081962	-	2	2
1	6081975	+	7	7
1	6081976	-	3	3
1	6081982	+	8	8
1	6081983	-	2	3
1	6081996	+	10	10
1	6081997	-	3	3
1	6082002	+	9	9
1	6082003	-	2	2
1	6082015	+	8	9
1	6082016	-	2	2
1	6082023	+	8	8
1	6082024	-	2	2
1	6082032	+	8	8
1	6082033	-	2	2
1	6082040	+	9	9
1	6082041	-	1	1
1	6083099	+	17	17
1	6083100	-	3	5
1	6083209	+	12	12
1	6083210	-	4	4
1	6083213	+	13	13
1	6083214	-	4	4
1	6083223	+	11	13
1	6083224	-	3	3
1	6083230	+	13	13
1	6083231	-	3	3
1	6083253	+	7	7
1	6083254	-	4	4
1	6083266	+	6	7
1	6083267	-	3	4
1	6083304	+	6	6
1	6083305	-	2	3
1	6083309	+	5	6
1	6083310	-	3	3
1	6083343	+	5	6
1	6083344	-	3	3
1	6083355	+	5	6
1	6083356	-	2	3
1	6083498	+	8	9
1	6083499	-	3	3
1	6083528	+	9	9
1	6083529	-	4	4
1	6083584	+	10	11
1	6083585	-	3	3
1	6083704	+	13	14
1	6083705	-	7	7
1	6083710	+	11	12
1	6083711	-	7	7
1	6083764	+	11	13
1	6083765	-	3	3
1	6084264	+	3	3
1	6084265	-	4	4
1	6084472	+	8	9
1	6084473	-	2	6
1	6084476	+	9	10
1	6084477	-	5	5
1	6084551	+	10	11
1	6084552	-	6	7
1	6084555	+	12	12
1	6084556	-	5	6
1	6084651	+	11	12
1	6084652	-	3	3
1	6084705	+	11	14
1	6084706	-	2	2
1	6084739	+	11	12
1	6084861	+	8	9
1	6084862	-	4	4
1	6084868	+	8	8
1	6084869	-	4	4
1	6084872	+	9	9
1	6084873	-	4	4
1	6084878	+	7	9
1	6084879	-	5	5
1	6085063	+	6	6
1	6085064	-	6	6
1	6085534	+	4	4
1	6085535	-	3	3
1	6085554	+	3	3
1	6085555	-	3	3
1	6085635	+	1	1
1	6085636	-	2	2
1	6085645	+	2	2
1	6085646	-	2	2
1	6085711	+	4	4
1	6085712	-	9	10
1	6085775	+	5	5
1	6085776	-	10	10
1	6085982	+	6	6
1	6085983	-	8	8
1	6086016	+	4	5
1	6086017	-	5	5
1	6086045	+	6	6
1	6086046	-	4	5
1	6086047	+	6	6
1	6086048	-	5	5
1	6086101	+	5	5
1	6086102	-	1	1
1	6086109	+	6	6
1	6086110	-	1	1
1	6086128	+	6	6
1	6086129	-	1	1
1	6086194	+	6	6
1	6086195	-	5	6
1	6086243	+	6	6
1	6086244	-	8	8
1	6086254	+	4	4
1	6086255	-	6	6
1	6086264	+	2	4
1	6086265	-	5	5
1	6086360	+	11	14
1	6086361	-	9	9
1	6086435	+	11	11
1	6086436	-	6	7
1	6086458	+	8	8
1	6086459	-	4	5
1	6086610	+	11	12
1	6086611	-	2	2
1	6086622	+	14	14
1	6086623	-	2	2
1	6087158	+	2	3
1	6087159	-	4	4
1	6087170	-	4	4
1	6087212	+	1	1
1	6087213	-	5	5
1	6087217	+	1	1
1	6087218	-	4	4
1	6087221	+	1	1
1	6087222	-	4	4
1	6087232	+	1	1
1	6087233	-	5	5
1	6093227	+	6	12
1	6093228	-	5	8
1	6094169	+	5	5
1	6094170	-	4	4
1	6094179	+	5	5
1	6094180	-	7	7
1	6094181	+	5	5
1	6094182	-	8	8
1	6094254	+	1	1
1	6094255	-	9	11
1	6094342	+	4	4
1	6094343	-	6	8
1	6094366	+	4	4
1	6094367	-	7	7
1	6094390	+	4	4
1	6094391	-	6	8
1	6094401	+	3	3
1	6094402	-	5	5
1	6094403	+	2	2
1	6094404	-	4	5
1	6094424	+	4	4
1	6094425	-	3	5
1	6094545	-	9	9
1	6094598	+	3	3
1	6094599	-	5	5
1	6094612	+	2	3
1	6094613	-	3	3
1	6094626	+	4	5
1	6094627	-	3	3
1	6094721	+	7	8
1	6094722	-	3	3
1	6094725	+	9	9
1	6094726	-	3	3
1	6094878	+	5	5
1	6094879	-	2	2
1	6094880	+	5	5
1	6094881	-	2	2
1	6095090	+	7	7
1	6095091	-	5	5
1	6095142	+	8	9
1	6095143	-	4	4
1	6095204	+	10	12
1	6095219	+	12	13
1	6095220	-	1	1
1	6095328	+	11	11
1	6095329	-	6	6
1	6095342	+	9	9
1	6095343	-	3	4
1	6095526	+	10	10
1	6095527	-	1	1
1	6095540	+	11	12
1	6095557	+	9	10
1	6095558	-	1	1
1	6095580	+	12	12
1	6095581	-	2	2
1	6095885	+	5	5
1	6095886	-	2	2
1	6096199	+	11	12
1	6096200	-	4	4
1	6096202	+	13	13
1	6096203	-	4	4
1	6096225	+	11	11
1	6096226	-	3	3
1	6096560	+	4	4
1	6096561	-	5	7
1	6096881	+	6	6
1	6096882	-	10	10
1	6097059	+	10	11
1	6097060	-	4	4
1	6097068	+	10	10
1	6097069	-	4	4
1	6097081	+	9	9
1	6097082	-	3	3
1	6097108	+	7	7
1	6097109	-	6	6
1	6097132	+	7	7
1	6097133	-	9	9
1	6097256	+	4	4
1	6097257	-	3	4
1	6098024	-	3	4
1	6098044	-	4	4
1	6101267	+	1	1
1	6102468	+	12	18
1	6102469	-	5	5
1	6102478	+	21	22
1	6102479	-	6	7
1	6102488	+	18	19
1	6102489	-	5	6
1	6102711	+	6	7
1	6102712	-	9	9
1	6102770	+	6	7
1	6102771	-	12	13
1	6102960	+	4	5
1	6102961	-	12	13
1	6102980	+	3	3
1	6102981	-	14	15
1	6103021	-	11	15
1	6103023	-	12	15
1	6103112	+	2	7
1	6107428	+	3	3
1	6107429	-	2	2
1	6107538	+	4	5
1	6107554	+	5	5
1	6107568	+	3	3
1	6108621	-	3	4
1	6108815	+	4	5
1	6108816	-	4	5
1	6108979	+	11	11
1	6108980	-	3	3
1	6109102	+	5	5
1	6109103	-	6	6
1	6109111	+	5	5
1	6109112	-	5	5
1	6109114	+	5	6
1	6109115	-	4	4
1	6109134	+	3	4
1	6109135	-	4	4
1	6109145	+	4	4
1	6109146	-	4	4
1	6109147	+	4	4
1	6109148	-	3	3
1	6109166	+	5	6
1	6109167	-	2	2
1	6109174	+	5	6
1	6109175	-	2	2
1	6109183	+	4	5
1	6109184	-	2	2
1	6109412	+	2	2
1	6109413	-	4	4
1	6109414	+	2	2
1	6109415	-	3	4
1	6109446	+	3	3
1	6109447	-	4	5
1	6109474	+	4	5
1	6109475	-	4	4
1	6109484	+	6	6
1	6109485	-	3	3
1	6110252	+	5	5
1	6110253	-	4	5
1	6110263	+	7	7
1	6110264	-	3	3
1	6110287	+	6	6
1	6110288	-	6	6
1	6110295	+	5	5
1	6110296	-	6	6
1	6110304	+	3	5
1	6110305	-	6	6
1	6110611	+	4	4
1	6110612	-	2	3
1	6110613	+	4	4
1	6110614	-	3	3
1	6110624	+	4	5
1	6110625	-	4	4
1	6110632	+	5	5
1	6110633	-	3	3
1	6110908	+	5	5
1	6110969	+	8	8
1	6110970	-	3	3
1	6111059	+	4	4
1	6111060	-	8	8
1	6111076	+	4	4
1	6111077	-	5	6
1	6111111	+	7	8
1	6111112	-	5	5
1	6111270	+	5	6
1	6111271	-	4	4
1	6111677	+	8	8
1	6111678	-	7	7
1	6111873	+	7	8
1	6111874	-	6	6
1	6111933	+	9	10
1	6111934	-	6	6
1	6112080	+	8	8
1	6112081	-	8	8
1	6112083	+	7	7
1	6112084	-	7	7
1	6112878	+	11	12
1	6112879	-	2	2
1	6112908	+	10	10
1	6112909	-	4	4
1	6112924	+	7	7
1	6112925	-	4	4
1	6113064	+	6	7
1	6113065	-	4	4
1	6113264	+	4	4
1	6113265	-	4	4
1	6113291	+	4	4
1	6113292	-	4	4
1	6113300	+	4	4
1	6113301	-	2	2
1	6113311	+	3	3
1	6113312	-	2	2
1	6113507	+	8	9
1	6113508	-	4	4
1	6113539	+	15	15
1	6113540	-	4	4
1	6113547	+	16	16
1	6113548	-	5	5
1	6113710	+	13	13
1	6113711	-	4	4
1	6113875	+	3	3
1	6113876	-	3	3
1	6113901	+	4	5
1	6113902	-	3	3
1	6113918	+	4	4
1	6113948	+	4	5
1	6113949	-	2	2
1	6114023	+	3	3
1	6114024	-	3	3
1	6114071	+	4	4
1	6114072	-	7	7
1	6114100	+	3	3
1	6114101	-	11	11
1	6114111	+	5	5
1	6114112	-	12	12
1	6114117	+	5	5
1	6114118	-	11	13
1	6114194	+	8	9
1	6114195	-	11	12
1	6114294	+	10	11
1	6114295	-	6	6
1	6114310	+	10	11
1	6114311	-	4	5
1	6114341	+	11	11
1	6114342	-	5	6
1	6114348	+	10	11
1	6114349	-	4	5
1	6114391	+	7	7
1	6114392	-	3	3
1	6114578	+	12	12
1	6114579	-	6	6
1	6115041	+	2	3
1	6115042	-	6	7
1	6115057	+	3	3
1	6115058	-	5	7
1	6115090	+	6	6
1	6115091	-	6	9
1	6115100	+	6	6
1	6115101	-	8	9
1	6115131	+	7	7
1	6115132	-	8	9
1	6115146	+	8	8
1	6115147	-	9	9
1	6115247	+	7	7
1	6115248	-	3	3
1	6115252	+	7	7
1	6115253	-	4	4
1	6115302	+	3	5
1	6115303	-	2	2
1	6115330	+	3	4
1	6115331	-	1	1
1	6115410	+	2	3
1	6115415	+	5	5
1	6117332	+	7	8
1	6117333	-	7	7
1	6117636	+	2	2
1	6117637	-	4	5
1	6117642	-	3	6
1	6117648	-	3	6
1	6117658	+	2	2
1	6117659	-	5	5
1	6117747	+	4	4
1	6117748	-	4	5
1	6117765	+	5	5
1	6117766	-	6	6
1	6117776	+	6	8
1	6117777	-	5	6
1	6117975	+	11	11
1	6117976	-	7	9
1	6118028	+	10	10
1	6118029	-	8	9
1	6118492	+	2	10
1	6118571	-	2	11
1	6118729	+	8	9
1	6118730	-	9	12
1	6118789	+	13	13
1	6118790	-	9	11
1	6118808	+	9	11
1	6118809	-	10	12
1	6119150	+	4	8
1	6119151	-	5	7
1	6119484	+	16	16
1	6119485	-	5	5
1	6119590	+	11	11
1	6119591	-	10	11
1	6119600	+	10	10
1	6119601	-	9	10
1	6123424	+	15	15
1	6123425	-	5	5
1	6123427	+	14	15
1	6123428	-	4	5
1	6127728	+	4	4
1	6127729	-	7	8
1	6127742	+	4	4
1	6127743	-	10	10
1	6127777	+	5	5
1	6127778	-	9	10
1	6127854	+	6	6
1	6127855	-	7	8
1	6127877	+	7	7
1	6127878	-	7	8
1	6127906	+	6	6
1	6127907	-	6	6
1	6127946	+	4	5
1	6127947	-	6	6
1	6127975	+	3	3
1	6127976	-	7	7
1	6128024	+	6	6
1	6128025	-	3	3
1	6132407	+	6	6
1	6132408	-	5	5
1	6132414	+	6	6
1	6132415	-	5	5
1	6132422	+	5	6
1	6132423	-	5	5
1	6132521	+	6	9
1	6132522	-	4	4
1	6132582	+	11	11
1	6132583	-	1	1
1	6132588	+	10	11
1	6132594	+	8	9
1	6132601	+	8	8
1	6132610	+	7	8
1	6132611	-	1	1
1	6132643	+	7	8
1	6132644	-	1	1
1	6132659	+	8	12
1	6132660	-	3	3
1	6132671	+	9	11
1	6132672	-	5	5
1	6133291	+	2	2
1	6133292	-	9	9
1	6133303	+	2	2
1	6133304	-	9	10
1	6133326	-	2	10
1	6133433	+	2	2
1	6133434	-	4	5
1	6133448	+	1	1
1	6133449	-	5	5
1	6133462	-	3	3
1	6133486	+	1	1
1	6133487	-	2	2
1	6133630	+	3	4
1	6133631	-	9	9
1	6133640	+	2	2
1	6133641	-	9	10
1	6134928	+	8	10
1	6134929	-	4	4
1	6134937	+	4	11
1	6134938	-	2	3
1	6134939	+	9	11
1	6134940	-	3	3
1	6136745	+	12	13
1	6136746	-	2	2
1	6136754	+	12	13
1	6136755	-	2	2
1	6139488	-	2	15
1	6140415	+	9	11
1	6140416	-	9	11
1	6140534	+	9	9
1	6140535	-	13	14
1	6140539	+	9	9
1	6140540	-	13	15
1	6140583	+	8	9
1	6140584	-	9	10
1	6140635	+	14	14
1	6140636	-	8	8
1	6140638	+	14	15
1	6140639	-	5	7
1	6140654	+	13	13
1	6140655	-	6	8
1	6140675	+	10	11
1	6140676	-	8	9
1	6140687	+	8	10
1	6140688	-	8	9
1	6140695	+	7	8
1	6140696	-	9	9
1	6140711	+	6	6
1	6140712	-	5	6
1	6140748	+	2	2
1	6140749	-	7	7
1	6140863	+	4	4
1	6140864	-	8	8
1	6140868	+	3	4
1	6140869	-	7	7
1	6140906	+	2	2
1	6140907	-	9	9
1	6140944	+	3	3
1	6140945	-	8	8
1	6140947	+	3	3
1	6140948	-	6	7
1	6141190	+	12	12
1	6141191	-	13	14
1	6141239	+	11	11
1	6141240	-	14	15
1	6141278	+	10	11
1	6141279	-	10	11
1	6141335	+	11	11
1	6141336	-	7	7
1	6141359	+	8	8
1	6141360	-	7	7
1	6141362	+	8	8
1	6141363	-	7	7
1	6141370	+	7	7
1	6141371	-	6	6
1	6141385	+	7	8
1	6141386	-	3	4
1	6141720	+	8	12
1	6141721	-	10	11
1	6141741	+	8	12
1	6141742	-	13	16
1	6141841	+	3	9
1	6141897	+	3	10
1	6143841	+	5	5
1	6143842	-	4	4
1	6144327	+	2	2
1	6144328	-	7	7
1	6144335	+	1	1
1	6144336	-	6	7
1	6146481	+	3	3
1	6146482	-	5	5
1	6146501	+	4	4
1	6146502	-	8	8
1	6146503	+	3	4
1	6146504	-	4	9
1	6146790	+	4	4
1	6146791	-	3	3
1	6146817	+	7	7
1	6146818	-	4	4
1	6146878	+	6	6
1	6146879	-	2	2
1	6146882	+	5	6
1	6146899	+	9	9
1	6146900	-	2	2
1	6146911	+	6	7
1	6146912	-	2	2
1	6146914	+	6	6
1	6146915	-	3	3
1	6146926	+	6	6
1	6146927	-	3	3
1	6146938	+	3	4
1	6146939	-	2	2
1	6146941	+	3	4
1	6146942	-	2	2
1	6146976	+	4	5
1	6146977	-	2	2
1	6147010	+	3	3
1	6147011	-	1	1
1	6147013	+	3	3
1	6147014	-	1	1
1	6147078	+	5	6
1	6147079	-	6	6
1	6149489	+	4	4
1	6149490	-	5	5
1	6149495	+	2	4
1	6149503	+	2	4
1	6149504	-	2	2
1	6149686	+	5	5
1	6149689	+	4	6
1	6149697	+	6	7
1	6149698	-	2	2
1	6150148	+	3	3
1	6150149	-	7	8
1	6150199	+	5	5
1	6150200	-	4	4
1	6150205	+	5	5
1	6150206	-	3	3
1	6150207	+	5	5
1	6150208	-	4	4
1	6150220	+	3	5
1	6150221	-	3	3
1	6150247	+	9	9
1	6150248	-	4	4
1	6150253	+	8	8
1	6150254	-	4	4
1	6150265	+	7	7
1	6150266	-	3	3
1	6150334	+	9	10
1	6150339	+	11	11
1	6150340	-	3	3
1	6150481	+	5	5
1	6150487	+	4	4
1	6150769	+	4	4
1	6150770	-	2	2
1	6150781	+	4	4
1	6150782	-	3	3
1	6150783	+	4	4
1	6150784	-	3	3
1	6150794	+	3	3
1	6150795	-	4	4
1	6150810	+	4	5
1	6150811	-	5	5
1	6150817	+	6	6
1	6150818	-	5	5
1	6150895	+	6	6
1	6150896	-	4	4
1	6150898	+	5	5
1	6150899	-	4	4
1	6150915	+	2	2
1	6150916	-	4	4
1	6150920	+	2	2
1	6150921	-	3	3
1	6150923	-	3	3
1	6150927	+	3	3
1	6150928	-	3	3
1	6151106	+	2	3
1	6151497	-	2	4
1	6151507	+	2	2
1	6151508	-	6	6
1	6151512	+	2	2
1	6151513	-	5	6
1	6151524	+	2	2
1	6151525	-	5	5
1	6154543	+	1	1
1	6154544	-	5	7
1	6154553	-	7	7
1	6154795	+	3	3
1	6154796	-	5	5
1	6154891	+	5	5
1	6154892	-	2	2
1	6154964	+	3	5
1	6154965	-	1	1
1	6154990	+	5	6
1	6154991	-	1	1
1	6154992	+	6	6
1	6154993	-	1	1
1	6155001	+	5	6
1	6155002	-	1	1
1	6155005	+	7	7
1	6155006	-	1	1
1	6155016	+	5	5
1	6155017	-	2	2
1	6155023	+	5	5
1	6155024	-	2	2
1	6155028	+	5	5
1	6155029	-	1	1
1	6155032	+	4	5
1	6155033	-	1	1
1	6155037	+	5	5
1	6155038	-	1	1
1	6155047	+	5	5
1	6155048	-	1	1
1	6155055	+	5	5
1	6155056	-	1	1
1	6156290	+	2	16
1	6156372	+	8	8
1	6156373	-	2	2
1	6156473	+	14	14
1	6156474	-	4	4
1	6156546	+	6	6
1	6156547	-	3	3
1	6156695	+	3	3
1	6156696	-	2	3
1	6156852	+	14	19
1	6156888	+	14	15
1	6156963	+	8	9
1	6156964	-	9	9
1	6156979	+	9	9
1	6156980	-	12	12
1	6157001	+	10	11
1	6157002	-	10	12
1	6157025	+	9	10
1	6157026	-	13	13
1	6157066	+	8	8
1	6157067	-	11	11
1	6157185	+	2	2
1	6157186	-	2	2
1	6157326	+	6	6
1	6157327	-	4	4
1	6157381	+	2	2
1	6157382	-	6	6
1	6157389	+	2	2
1	6157390	-	7	7
1	6157421	-	6	7
1	6157434	+	1	1
1	6157435	-	7	8
1	6157453	+	2	2
1	6157454	-	6	6
1	6157481	+	2	2
1	6157482	-	3	5
1	6157519	+	3	3
1	6157520	-	6	6
1	6157546	+	2	2
1	6157547	-	9	9
1	6157579	+	1	1
1	6157580	-	12	13
1	6157607	-	11	12
1	6157643	-	12	14
1	6157678	+	3	3
1	6157679	-	10	10
1	6157705	+	2	3
1	6157706	-	7	8
1	6157738	-	9	9
1	6157753	+	2	3
1	6157754	-	9	9
1	6157783	+	1	1
1	6157784	-	6	7
1	6157795	+	1	1
1	6157796	-	8	8
1	6157842	+	6	7
1	6157843	-	2	2
1	6157856	+	8	8
1	6157857	-	1	1
1	6157896	+	7	7
1	6157897	-	1	1
1	6157928	+	2	2
1	6157929	-	2	2
1	6157984	+	3	3
1	6157985	-	6	6
1	6157996	+	3	3
1	6157997	-	5	5
1	6158007	+	4	4
1	6158008	-	6	6
1	6158013	+	3	3
1	6158014	-	7	7
1	6158032	+	3	3
1	6158033	-	9	10
1	6158041	+	3	3
1	6158042	-	10	10
1	6158102	+	4	4
1	6158103	-	14	15
1	6158319	+	8	9
1	6158320	-	14	14
1	6158383	+	11	12
1	6158384	-	8	8
1	6158411	+	12	13
1	6158412	-	8	10
1	6158451	+	9	9
1	6158452	-	8	10
1	6158455	+	8	8
1	6158456	-	7	10
1	6158565	+	10	10
1	6158566	-	8	10
1	6158604	+	11	12
1	6158605	-	9	10
1	6158643	+	12	12
1	6158644	-	8	8
1	6158655	+	9	11
1	6158656	-	10	10
1	6158683	+	4	6
1	6158684	-	5	6
1	6158790	+	8	8
1	6158791	-	9	11
1	6158852	+	6	9
1	6158853	-	9	10
1	6159030	+	5	6
1	6159031	-	3	4
1	6161001	+	2	3
1	6161002	-	4	5
1	6161013	+	2	3
1	6161014	-	2	3
1	6162980	+	3	3
1	6162981	-	2	2
1	6162989	+	3	3
1	6162990	-	2	2
1	6162996	+	3	3
1	6162997	-	2	2
1	6163143	+	4	4
1	6163144	-	4	4
1	6163309	+	6	7
1	6163310	-	8	8
1	6163323	+	7	8
1	6163324	-	7	7
1	6163488	+	6	6
1	6163489	-	7	7
1	6163552	+	5	5
1	6163553	-	2	3
1	6163588	-	1	1
1	6163590	-	1	1
1	6163742	+	9	10
1	6163743	-	4	4
1	6163750	+	9	9
1	6163751	-	4	4
1	6163785	+	11	11
1	6163786	-	2	2
1	6163789	+	11	11
1	6163790	-	2	2
1	6163879	+	5	5
1	6163880	-	2	2
1	6163884	+	4	5
1	6163885	-	2	2
1	6166797	-	6	6
1	6166810	+	3	4
1	6166811	-	7	7
1	6166871	+	4	5
1	6166872	-	7	7
1	6166937	+	1	1
1	6166938	-	8	8
1	6167009	+	2	2
1	6167010	-	10	10
1	6167030	+	3	3
1	6167031	-	8	9
1	6167044	+	4	4
1	6167045	-	8	8
1	6167170	+	3	3
1	6167171	-	10	10
1	6167403	+	12	13
1	6167404	-	5	5
1	6167430	+	9	10
1	6167431	-	3	4
1	6167712	+	4	4
1	6167713	-	1	1
1	6167714	+	4	4
1	6167715	-	1	1
1	6167811	+	2	2
1	6167838	+	2	3
1	6167839	-	2	2
1	6167923	+	2	2
1	6167924	-	8	8
1	6167930	+	1	1
1	6167931	-	5	7
1	6168038	+	2	2
1	6168039	-	7	8
1	6168048	+	2	2
1	6168049	-	9	10
1	6168059	+	1	1
1	6168060	-	11	11
1	6168077	+	1	1
1	6168078	-	11	12
1	6168112	+	2	2
1	6168113	-	9	10
1	6168122	+	2	2
1	6168123	-	9	9
1	6169837	+	10	10
1	6169838	-	2	2
1	6169849	+	13	14
1	6169850	-	3	3
1	6169999	+	5	6
1	6170000	-	2	2
1	6170007	+	6	6
1	6170008	-	3	3
1	6170019	+	5	5
1	6170020	-	2	2
1	6170512	+	11	12
1	6170513	-	2	2
1	6170519	+	13	13
1	6170520	-	2	2
1	6170578	+	9	9
1	6170579	-	4	5
1	6170710	+	4	5
1	6170711	-	3	4
1	6170879	+	6	6
1	6170880	-	2	2
1	6171101	+	9	11
1	6171102	-	2	2
1	6171108	+	7	10
1	6171109	-	2	3
1	6171260	+	10	11
1	6171261	-	2	2
1	6171270	+	9	10
1	6171271	-	3	3
1	6173533	+	7	7
1	6173534	-	9	13
1	6173547	+	7	8
1	6173548	-	7	13
1	6173624	+	4	11
1	6173625	-	5	6
1	6173708	+	3	11
1	6178877	+	9	10
1	6178878	-	7	9
1	6178881	+	8	10
1	6178882	-	6	9
1	6178920	+	2	8
1	6178957	+	2	7
1	6178958	-	3	6
1	6178972	+	3	8
1	6178973	-	2	8
1	6178985	+	6	7
1	6178986	-	6	7
1	6178996	+	8	8
1	6178997	-	6	6
1	6179017	+	5	7
1	6179018	-	7	7
1	6179959	+	2	12
1	6186754	+	7	7
1	6186755	-	1	1
1	6187887	+	16	17
1	6187888	-	3	3
1	6187894	+	17	17
1	6187895	-	3	3
1	6187920	+	14	14
1	6187921	-	2	2
1	6187925	+	12	12
1	6187926	-	1	1
1	6188361	+	4	4
1	6188362	-	4	4
1	6188422	-	6	6
1	6188564	+	3	3
1	6188565	-	5	5
1	6188567	+	3	3
1	6188568	-	5	5
1	6188697	+	1	1
1	6188698	-	7	7
1	6188724	+	3	3
1	6188725	-	5	6
1	6188739	+	2	3
1	6188740	-	7	7
1	6188748	+	4	4
1	6188749	-	7	7
1	6188874	+	4	4
1	6188875	-	5	5
1	6188984	+	2	2
1	6188985	-	1	1
1	6188990	+	3	3
1	6188991	-	3	3
1	6189027	+	5	5
1	6189028	-	4	4
1	6189199	+	3	3
1	6189200	-	5	5
1	6189221	+	3	5
1	6189222	-	2	3
1	6189331	+	4	4
1	6189332	-	2	3
1	6189387	+	7	7
1	6189388	-	2	2
1	6189407	+	8	8
1	6189408	-	1	1
1	6189411	+	8	8
1	6189412	-	1	1
1	6189493	+	4	4
1	6189494	-	2	2
1	6189534	+	8	8
1	6189535	-	3	3
1	6189788	+	5	5
1	6189789	-	1	1
1	6189841	+	3	3
1	6189842	-	2	3
1	6189852	+	2	3
1	6189853	-	2	3
1	6190107	+	7	7
1	6190108	-	10	10
1	6190132	+	3	6
1	6190133	-	6	9
1	6197408	+	6	7
1	6197409	-	9	13
1	6197495	+	8	8
1	6197496	-	10	11
1	6197537	+	4	4
1	6197538	-	12	14
1	6197580	+	6	8
1	6197581	-	17	18
1	6197649	+	4	6
1	6197650	-	17	17
1	6197707	+	2	2
1	6197708	-	7	8
1	6197712	+	2	2
1	6197713	-	7	8
1	6197726	+	3	3
1	6197727	-	3	4
1	6197770	+	3	4
1	6197771	-	5	5
1	6197774	+	3	4
1	6197775	-	5	6
1	6197780	+	3	4
1	6197781	-	5	5
1	6197784	+	2	4
1	6197785	-	5	5
1	6197801	+	4	4
1	6197802	-	4	4
1	6197816	+	4	4
1	6197817	-	4	4
1	6197824	+	4	4
1	6197825	-	5	5
1	6197829	+	4	4
1	6197830	-	5	5
1	6197841	+	3	3
1	6197842	-	6	7
1	6197844	+	3	3
1	6197845	-	7	7
1	6197853	+	2	2
1	6197854	-	5	5
1	6197860	+	1	1
1	6197861	-	4	4
1	6197863	+	1	1
1	6197864	-	4	4
1	6197873	+	2	2
1	6197874	-	5	5
1	6197886	+	2	2
1	6197887	-	6	6
1	6197889	+	2	2
1	6197890	-	6	6
1	6197921	-	4	5
1	6197924	+	1	1
1	6197925	-	4	5
1	6197945	+	1	1
1	6197946	-	3	3
1	6197950	+	1	1
1	6197951	-	4	4
1	6197966	+	1	1
1	6197967	-	3	3
1	6197969	-	2	2
1	6197978	+	2	2
1	6197979	-	1	1
1	6198047	+	7	7
1	6198048	-	2	2
1	6198059	+	8	8
1	6198060	-	2	2
1	6198078	+	8	8
1	6198079	-	6	6
1	6198090	+	9	10
1	6198091	-	7	7
1	6198111	+	10	12
1	6198112	-	12	13
1	6198116	+	11	14
1	6198117	-	13	15
1	6198592	+	12	13
1	6198593	-	20	21
1	6205554	+	1	1
1	6205555	-	4	5
1	6205618	+	4	4
1	6205619	-	4	4
1	6205643	+	4	4
1	6205644	-	3	3
1	6205745	+	4	4
1	6205746	-	3	4
1	6205751	+	4	4
1	6205752	-	4	4
1	6205992	+	5	5
1	6205993	-	6	6
1	6205994	+	5	5
1	6205995	-	5	6
1	6206009	+	5	5
1	6206010	-	7	7
1	6206096	+	5	5
1	6206097	-	4	5
1	6206105	+	5	5
1	6206106	-	5	5
1	6206457	+	6	9
1	6206458	-	4	4
1	6206586	+	12	12
1	6206587	-	1	1
1	6206594	+	9	10
1	6206595	-	1	1
1	6206597	+	8	11
1	6207687	+	4	5
1	6207688	-	1	1
1	6207722	+	7	8
1	6207723	-	1	1
1	6207730	+	9	10
1	6207731	-	1	1
1	6207886	+	12	13
1	6207887	-	5	5
1	6208022	+	3	3
1	6208023	-	4	5
1	6208035	+	4	4
1	6208036	-	4	5
1	6208038	+	4	4
1	6208039	-	5	5
1	6208053	+	5	5
1	6208054	-	4	4
1	6210730	+	3	4
