chr	pos	strand	M	Cov
1	4623999	-	3	3
1	4624019	+	5	5
1	4624020	-	6	6
1	4624026	+	5	5
1	4624027	-	4	6
1	4624637	-	7	22
1	4625216	-	3	16
1	4625322	+	5	7
1	4625323	-	10	11
1	4627356	+	1	1
1	4628397	-	3	6
1	4628402	+	1	1
1	4628403	-	6	6
1	4628409	+	1	1
1	4628410	-	4	4
1	4631988	-	2	21
1	4634272	+	2	3
1	4634273	-	13	18
1	4634278	+	2	3
1	4634279	-	13	19
1	4634725	-	1	1
1	4635827	-	6	17
1	4635838	-	7	17
1	4635844	+	1	1
1	4635845	-	9	17
1	4635853	+	1	1
1	4635854	-	9	18
1	4637195	-	11	13
1	4637203	-	9	11
1	4637209	-	10	13
1	4637213	+	1	1
1	4637214	-	15	15
1	4637230	+	1	1
1	4637231	-	14	19
1	4637237	+	1	1
1	4637238	-	19	19
1	4637244	+	1	1
1	4637245	-	9	20
1	4638786	-	7	9
1	4638804	+	4	5
1	4638805	-	7	11
1	4638812	+	5	5
1	4638813	-	8	11
1	4638846	+	4	5
1	4638847	-	8	11
1	4638848	+	3	5
1	4638849	-	8	11
1	4639045	+	3	14
1	4639155	+	10	13
1	4639156	-	4	4
1	4639158	+	13	13
1	4639159	-	3	4
1	4639215	+	18	21
1	4639216	-	3	3
1	4639229	+	17	21
1	4639230	-	3	3
1	4639272	+	17	18
1	4639273	-	2	2
1	4639279	+	18	18
1	4639280	-	2	2
1	4639375	+	13	14
1	4639401	+	13	15
1	4639402	-	2	3
1	4639519	+	10	11
1	4639520	-	8	8
1	4639554	+	5	15
1	4639555	-	3	6
1	4639598	+	13	15
1	4639599	-	5	5
1	4639708	+	10	13
1	4639709	-	1	1
1	4639773	+	9	10
1	4639774	-	4	4
1	4639795	+	8	8
1	4639796	-	6	6
1	4639875	+	2	2
1	4639876	-	8	8
1	4639892	+	3	4
1	4639893	-	5	5
1	4639903	+	3	3
1	4639904	-	4	4
1	4639907	+	2	2
1	4639908	-	3	3
1	4639968	+	7	8
1	4639969	-	6	6
1	4640055	+	11	14
1	4640056	-	6	7
1	4640076	+	10	11
1	4640077	-	4	5
1	4640420	+	17	18
1	4640423	+	17	17
1	4640487	+	13	16
1	4640488	-	2	2
1	4640721	+	3	12
1	4640732	+	5	14
1	4640780	+	15	16
1	4640792	+	11	20
1	4640794	+	13	20
1	4640795	-	1	1
1	4642751	+	3	7
1	4642752	-	3	5
1	4642766	+	8	8
1	4642767	-	5	5
1	4642899	+	4	6
1	4643465	+	2	6
1	4645025	+	2	6
1	4645026	-	2	3
1	4645040	+	6	7
1	4645041	-	4	4
1	4645086	+	6	7
1	4645087	-	6	9
1	4645093	+	6	6
1	4645094	-	9	11
1	4645336	+	14	22
1	4645337	-	2	2
1	4645348	+	21	25
1	4645349	-	2	2
1	4645428	+	3	18
1	4645450	+	10	14
1	4645451	-	4	4
1	4645463	+	9	14
1	4645464	-	3	3
1	4645474	+	9	15
1	4645475	-	3	3
1	4645537	+	15	20
1	4645538	-	1	1
1	4645566	+	15	19
1	4645581	+	13	15
1	4645582	-	2	2
1	4645752	+	6	13
1	4645753	-	2	2
1	4645757	+	10	13
1	4655991	+	2	7
1	4658192	+	10	14
1	4658193	-	6	13
1	4664619	+	2	14
1	4670050	+	9	11
1	4670057	+	8	9
1	4670058	-	2	2
1	4670066	+	5	9
1	4670090	+	8	11
1	4670171	+	2	10
1	4670461	+	4	4
1	4670462	-	2	5
1	4670472	+	4	4
1	4670473	-	4	5
1	4670474	+	5	5
1	4670475	-	5	5
1	4670657	+	4	4
1	4670658	-	4	5
1	4670675	+	3	3
1	4670676	-	7	7
1	4671233	+	4	4
1	4671234	-	9	11
1	4671242	+	5	5
1	4671243	-	8	9
1	4671339	-	10	10
1	4671363	+	3	3
1	4671364	-	8	8
1	4671369	+	3	3
1	4671370	-	5	7
1	4671395	+	1	1
1	4671396	-	6	6
1	4671398	+	1	1
1	4671399	-	5	5
1	4671715	+	3	3
1	4671716	-	7	10
1	4671746	+	2	2
1	4671747	-	8	8
1	4671765	+	3	3
1	4671766	-	6	7
1	4671842	+	5	5
1	4671843	-	6	6
1	4671933	+	9	10
1	4671934	-	5	6
1	4671939	+	9	9
1	4671940	-	5	6
1	4672030	+	2	2
1	4672031	-	4	4
1	4673828	+	2	15
1	4677668	-	6	7
1	4677680	-	5	7
1	4677779	-	2	10
1	4677960	+	7	9
1	4677961	-	8	8
1	4677968	+	8	9
1	4677969	-	8	9
1	4677981	+	7	10
1	4677982	-	5	7
1	4678078	+	2	2
1	4678093	+	2	2
1	4678094	-	2	2
1	4678242	+	2	3
1	4678243	-	2	4
1	4678255	+	3	4
1	4678256	-	4	4
1	4678276	+	2	4
1	4678277	-	2	2
1	4678319	+	2	3
1	4678357	-	2	2
1	4678421	+	1	1
1	4678483	+	3	3
1	4678484	-	4	4
1	4678498	-	2	3
1	4678541	-	3	3
1	4678701	-	2	6
1	4680512	-	1	1
1	4680626	-	5	10
1	4680656	-	2	11
1	4682473	+	5	6
1	4682474	-	9	10
1	4682476	+	5	7
1	4682477	-	7	9
1	4682488	+	7	10
1	4682489	-	6	11
1	4682551	+	17	20
1	4682552	-	3	5
1	4682573	+	16	18
1	4682574	-	6	6
1	4682625	+	14	15
1	4682626	-	3	3
1	4682628	+	13	14
1	4682629	-	2	3
1	4682639	+	10	12
1	4682640	-	2	3
1	4682641	+	10	10
1	4682642	-	3	3
1	4682662	+	5	5
1	4682663	-	6	7
1	4682760	+	2	3
1	4682761	-	13	14
1	4682826	-	2	2
1	4682956	-	1	1
1	4683052	-	13	14
1	4683063	-	13	14
1	4683074	-	11	11
1	4683110	-	5	6
1	4683245	+	2	2
1	4683277	+	12	12
1	4683278	-	3	3
1	4683288	+	14	14
1	4683289	-	3	3
1	4683416	+	4	4
1	4683417	-	1	1
1	4683430	+	2	2
1	4683431	-	1	1
1	4683815	+	8	8
1	4683894	+	13	14
1	4683997	+	13	14
1	4683998	-	6	6
1	4684009	+	11	15
1	4684010	-	7	7
1	4684029	+	14	14
1	4684030	-	7	7
1	4684032	+	14	15
1	4684033	-	6	7
1	4684068	+	9	11
1	4684069	-	4	5
1	4684130	+	5	6
1	4684203	+	13	13
1	4684237	+	11	11
1	4684274	+	7	12
1	4684286	+	14	14
1	4684383	+	6	7
1	4684385	+	6	6
1	4684465	-	4	4
1	4684473	-	5	6
1	4684505	-	9	9
1	4684808	+	6	7
1	4684828	+	9	10
1	4684921	+	1	1
1	4685256	-	2	3
1	4685266	-	5	6
1	4685336	+	2	2
1	4685337	-	3	7
1	4685358	+	4	4
1	4685359	-	3	4
1	4685425	+	11	12
1	4685556	+	5	8
1	4685570	+	3	3
1	4685776	+	13	16
1	4685882	+	7	10
1	4685901	+	5	9
1	4685966	+	6	14
1	4685991	+	7	11
1	4685992	-	2	2
1	4686027	+	6	7
1	4686084	+	5	14
1	4686085	-	2	12
1	4690610	-	4	14
1	4690612	+	2	9
1	4690613	-	4	14
1	4690624	-	6	14
1	4690646	-	4	11
1	4694081	+	3	7
1	4694089	+	2	6
1	4694511	-	1	1
1	4694638	+	1	1
1	4694639	-	2	3
1	4694642	-	2	3
1	4702005	+	2	15
1	4705394	+	4	8
1	4705395	-	4	15
1	4705401	-	8	15
1	4705435	+	5	11
1	4705436	-	7	17
1	4705511	+	6	9
1	4705512	-	5	13
1	4705551	+	6	13
1	4705552	-	2	9
1	4707785	+	3	6
1	4707863	+	2	6
1	4707864	-	5	17
1	4707875	+	2	6
1	4707876	-	3	15
1	4710826	+	4	4
1	4710827	-	7	8
1	4710832	+	4	6
1	4710833	-	8	8
1	4710954	+	10	11
1	4710955	-	5	5
1	4710969	+	8	10
1	4710970	-	4	4
1	4710988	+	4	9
1	4710997	+	8	9
1	4710998	-	4	4
1	4711057	+	6	8
1	4711058	-	1	1
1	4711116	+	9	9
1	4711117	-	1	1
1	4711141	+	8	8
1	4711142	-	1	1
1	4711146	+	8	8
1	4711147	-	1	1
1	4711159	+	10	10
1	4711160	-	2	2
1	4711449	+	1	1
1	4711450	-	8	8
1	4711460	+	1	1
1	4711461	-	5	5
1	4711607	+	8	13
1	4711608	-	17	19
1	4711629	+	12	12
1	4711630	-	10	14
1	4712003	+	4	6
1	4712004	-	7	10
1	4712010	+	6	8
1	4712011	-	8	9
1	4712136	+	8	12
1	4712137	-	2	3
1	4712143	+	12	14
1	4712144	-	2	2
1	4712148	+	14	15
1	4712163	+	13	14
1	4712169	+	13	14
1	4712170	-	1	1
1	4712181	+	10	14
1	4712182	-	1	1
1	4712197	+	12	13
1	4712198	-	1	1
1	4712205	+	10	10
1	4712206	-	1	1
1	4712221	+	2	10
1	4712251	+	2	7
1	4712263	+	4	8
1	4714980	+	2	11
1	4714987	+	2	11
1	4717022	+	1	1
1	4717423	-	2	4
1	4720270	-	2	8
1	4720291	-	2	10
1	4720294	-	2	10
1	4720309	-	3	11
1	4720327	-	2	10
1	4720330	-	3	10
1	4720555	+	2	8
1	4720964	+	2	13
1	4721023	+	2	9
1	4722609	+	4	4
1	4722610	-	8	11
1	4722887	+	2	2
1	4722888	-	8	10
1	4722966	+	5	6
1	4722967	-	15	17
1	4722984	+	6	6
1	4722985	-	15	16
1	4723083	+	5	6
1	4723084	-	8	9
1	4723250	+	3	3
1	4723251	-	6	6
1	4723287	+	4	5
1	4723288	-	10	10
1	4723303	+	3	3
1	4723304	-	9	11
1	4723495	+	1	1
1	4723496	-	16	19
1	4723502	+	2	2
1	4723503	-	18	20
1	4723738	+	2	3
1	4723739	-	5	6
1	4723779	+	2	2
1	4723780	-	5	5
1	4723791	+	2	2
1	4723792	-	3	6
1	4725061	+	3	5
1	4725062	-	2	6
1	4725066	+	4	6
1	4725067	-	2	3
1	4725079	+	4	6
1	4725080	-	3	3
1	4725087	+	3	6
1	4725089	+	4	6
1	4725096	+	4	5
1	4725097	-	3	4
1	4725164	+	1	1
1	4725165	-	2	4
1	4725190	+	3	3
1	4725191	-	4	6
1	4725220	+	4	4
1	4725221	-	3	7
1	4725226	+	3	4
1	4725227	-	4	7
1	4725282	+	2	4
1	4725291	+	4	5
1	4725292	-	3	3
1	4725391	+	8	9
1	4725392	-	4	4
1	4725393	+	10	10
1	4725394	-	4	4
1	4725405	+	6	8
1	4725406	-	4	4
1	4725527	+	7	8
1	4725528	-	4	5
1	4725536	+	5	6
1	4725537	-	6	6
1	4725593	+	4	4
1	4725594	-	8	8
1	4725616	+	3	3
1	4725617	-	6	8
1	4726073	+	2	8
1	4726086	+	2	6
1	4726094	+	5	8
1	4726095	-	1	1
1	4726099	+	5	9
1	4727686	+	2	6
1	4727692	+	4	6
1	4727693	-	1	1
1	4727913	+	3	4
1	4727914	-	6	6
1	4727931	+	3	4
1	4727932	-	5	6
1	4728119	+	13	13
1	4728227	+	10	15
1	4728240	+	10	13
1	4728370	+	5	8
1	4728371	-	4	5
1	4729203	+	13	15
1	4729215	+	16	18
1	4729223	+	19	20
1	4729224	-	1	1
1	4729235	+	19	19
1	4729236	-	1	1
1	4729269	+	8	20
1	4729442	+	4	4
1	4729443	-	1	1
1	4729459	+	3	3
1	4729460	-	1	1
1	4729461	+	3	3
1	4729462	-	1	1
1	4729476	+	2	3
1	4729477	-	2	2
1	4729697	+	8	9
1	4729698	-	3	3
1	4729712	+	6	8
1	4730828	-	2	6
1	4730834	-	2	7
1	4730947	+	2	3
1	4730948	-	12	13
1	4730950	+	3	3
1	4730951	-	11	13
1	4730972	-	6	15
1	4731004	-	13	18
1	4731116	-	13	14
1	4731199	+	2	2
1	4731200	-	9	9
1	4731245	+	2	2
1	4731246	-	6	9
1	4731316	+	1	1
1	4731317	-	15	15
1	4731342	+	1	1
1	4731343	-	13	13
1	4731367	+	1	1
1	4731368	-	11	12
1	4731413	-	6	10
1	4731612	+	5	5
1	4731613	-	6	7
1	4731615	+	3	4
1	4731616	-	5	6
1	4731669	+	6	7
1	4731670	-	12	12
1	4731754	+	3	3
1	4731755	-	8	9
1	4731759	+	2	2
1	4731760	-	7	9
1	4731767	+	2	2
1	4731768	-	5	9
1	4731978	+	3	3
1	4731979	-	7	8
1	4731981	+	3	3
1	4731982	-	8	8
1	4732046	+	3	4
1	4732047	-	6	6
1	4732074	+	3	3
1	4732075	-	3	4
1	4732104	+	2	2
1	4732105	-	4	4
1	4732112	+	3	3
1	4732113	-	4	4
1	4732223	+	2	3
1	4732224	-	10	10
1	4732273	+	5	5
1	4732274	-	8	10
1	4732332	+	3	4
1	4732333	-	4	6
1	4732402	+	3	3
1	4732403	-	10	11
1	4732438	+	5	5
1	4732439	-	12	12
1	4732537	+	6	6
1	4732538	-	14	14
1	4732573	+	5	6
1	4732574	-	9	13
1	4732698	-	20	21
1	4732715	-	20	22
1	4732718	-	23	23
1	4732735	+	4	4
1	4732736	-	20	21
1	4732779	+	5	6
1	4732780	-	11	17
1	4734593	+	5	7
1	4734594	-	2	2
1	4734602	+	4	6
1	4734614	+	6	7
1	4734615	-	3	3
1	4734622	+	4	6
1	4734623	-	2	2
1	4734731	+	2	8
1	4734742	+	2	6
1	4734769	+	2	6
1	4734770	-	1	1
1	4734780	+	3	6
1	4734781	-	1	1
1	4734790	+	3	6
1	4734791	-	1	1
1	4734803	-	1	1
1	4734894	+	8	12
1	4734895	-	2	2
1	4734924	+	6	11
1	4734925	-	3	3
1	4734932	+	7	10
1	4734933	-	3	3
1	4734934	+	10	11
1	4734935	-	3	3
1	4734955	+	7	9
1	4734956	-	2	3
1	4736443	-	4	17
1	4736585	+	2	2
1	4736586	-	7	8
1	4736592	+	3	3
1	4736593	-	7	7
1	4736604	+	4	5
1	4736605	-	6	8
1	4736618	+	6	6
1	4736619	-	11	12
1	4736637	-	2	12
1	4736765	+	5	7
1	4736766	-	2	4
1	4736771	+	6	7
1	4736772	-	3	4
1	4736777	+	5	6
1	4736778	-	4	4
1	4737370	+	2	2
1	4737371	-	8	11
1	4737473	-	5	9
1	4737483	+	3	3
1	4737484	-	8	8
1	4737492	-	5	8
1	4738119	+	6	8
1	4738536	+	9	17
1	4738537	-	6	15
1	4738541	+	11	15
1	4738542	-	8	12
1	4738588	+	4	9
1	4738589	-	7	11
1	4738631	+	5	8
1	4738632	-	5	7
1	4738712	+	7	8
1	4738713	-	9	16
1	4738873	+	2	2
1	4738874	-	7	10
1	4738876	+	2	2
1	4738877	-	9	10
1	4738882	+	2	2
1	4738883	-	10	10
1	4738886	+	2	2
1	4738887	-	9	10
1	4738910	+	5	5
1	4738911	-	9	12
1	4738917	+	7	7
1	4738918	-	13	13
1	4738970	+	9	9
1	4738971	-	9	12
1	4739007	+	6	6
1	4739008	-	11	12
1	4739108	+	16	20
1	4739109	-	5	9
1	4739200	+	9	9
1	4739201	-	10	11
1	4739225	+	8	8
1	4739226	-	12	13
1	4739241	+	6	9
1	4739242	-	12	13
1	4739265	+	6	10
1	4739266	-	8	12
1	4739291	+	5	11
1	4739292	-	9	11
1	4739398	+	13	25
1	4739399	-	11	12
1	4739401	+	16	24
1	4739402	-	8	11
1	4739413	+	18	26
1	4739414	-	10	11
1	4739478	+	14	23
1	4739479	-	3	9
1	4742435	-	2	5
1	4742459	-	2	4
1	4743815	+	1	1
1	4743816	-	3	11
1	4743835	+	1	1
1	4743836	-	3	9
1	4743841	+	1	1
1	4743842	-	8	11
1	4743857	-	8	14
1	4743859	-	11	13
1	4743979	+	2	12
1	4744007	+	5	13
1	4744008	-	4	4
1	4744016	+	9	11
1	4744017	-	4	4
1	4744106	+	10	13
1	4744107	-	3	5
1	4744190	+	7	8
1	4744273	+	5	5
1	4744274	-	2	2
1	4744276	+	6	6
1	4744416	+	5	6
1	4744417	-	3	4
1	4744450	+	7	8
1	4744451	-	4	5
1	4744543	+	7	8
1	4744544	-	2	2
1	4744582	+	9	9
1	4744583	-	6	6
1	4744599	+	9	9
1	4744600	-	5	6
1	4744899	+	3	3
1	4744900	-	2	2
1	4745097	+	6	9
1	4745098	-	3	10
1	4745312	+	10	11
1	4745313	-	2	2
1	4745449	+	9	10
1	4745450	-	2	2
1	4745455	+	11	11
1	4745456	-	2	2
1	4745472	+	10	11
1	4745473	-	2	2
1	4745952	-	12	13
1	4746118	+	2	6
1	4746119	-	3	11
1	4746125	+	6	7
1	4746126	-	6	9
1	4746127	+	3	6
1	4746128	-	2	8
1	4750017	+	3	3
1	4750018	-	4	4
1	4750053	+	2	9
1	4750054	-	4	5
1	4750071	+	2	8
1	4750081	+	9	10
1	4750082	-	2	5
1	4750140	+	2	12
1	4750159	+	10	12
1	4750186	+	10	13
1	4750187	-	1	1
1	4750213	+	10	12
1	4750214	-	1	1
1	4750451	+	5	8
1	4750452	-	2	3
1	4750479	+	4	8
1	4750480	-	3	3
1	4750490	+	4	9
1	4750538	+	12	12
1	4750539	-	2	2
1	4750544	+	9	12
1	4750545	-	2	3
1	4750657	+	3	6
1	4750738	+	4	6
1	4750751	+	2	6
1	4750752	-	1	1
1	4750913	-	4	9
1	4750915	+	2	4
1	4750916	-	7	8
1	4753756	+	4	4
1	4753757	-	3	9
1	4753762	+	2	3
1	4754085	+	4	6
1	4754107	+	2	4
1	4754108	-	3	6
1	4754114	+	5	5
1	4754115	-	7	8
1	4754357	+	2	2
1	4754358	-	3	10
1	4754372	-	4	9
1	4754384	-	2	7
1	4757117	+	2	4
1	4757118	-	3	4
1	4757127	+	4	4
1	4757128	-	6	6
1	4763649	+	2	2
1	4763650	-	12	13
1	4763863	-	14	15
1	4763879	-	12	13
1	4764213	+	2	2
1	4764214	-	7	7
1	4764220	+	2	2
1	4764221	-	6	6
1	4764269	+	2	2
1	4764270	-	2	3
1	4764986	-	2	2
1	4765178	+	2	3
1	4765179	-	5	5
1	4765284	-	13	15
1	4765286	+	2	2
1	4765287	-	15	15
1	4765298	-	13	14
1	4765397	+	5	6
1	4765398	-	11	12
1	4765414	+	6	7
1	4765415	-	10	12
1	4765421	+	4	6
1	4765422	-	11	12
1	4765459	-	2	15
1	4765472	+	2	3
1	4765473	-	7	12
1	4770085	+	5	16
1	4770086	-	3	14
1	4770128	+	17	17
1	4770129	-	18	18
1	4770130	+	17	17
1	4770131	-	17	19
1	4770138	+	17	17
1	4770139	-	17	18
1	4770140	+	16	17
1	4770141	-	18	18
1	4770255	+	10	10
1	4770256	-	10	10
1	4770260	+	9	9
1	4770261	-	10	10
1	4770268	+	10	11
1	4770269	-	10	10
1	4770273	+	12	12
1	4770274	-	6	8
1	4770385	+	18	20
1	4770386	-	18	18
1	4770403	+	19	21
1	4770404	-	18	19
1	4770547	+	11	13
1	4770548	-	6	7
1	4770676	+	11	18
1	4770677	-	11	13
1	4770715	+	2	14
1	4770716	-	6	14
1	4773180	+	13	18
1	4773181	-	15	21
1	4773259	+	6	24
1	4773260	-	10	19
1	4773329	+	10	19
1	4773330	-	6	17
1	4773359	-	2	17
1	4778029	+	7	7
1	4778030	-	1	1
1	4778039	+	5	7
1	4778040	-	1	1
1	4778168	+	6	8
1	4778169	-	1	1
1	4778188	+	5	7
1	4778189	-	2	3
1	4778190	+	6	7
1	4778191	-	3	3
1	4778208	+	8	8
1	4778209	-	2	2
1	4778222	+	10	10
1	4778223	-	2	2
1	4778224	+	10	10
1	4779008	+	1	1
1	4779010	+	1	1
1	4780005	+	4	8
1	4780006	-	2	5
1	4780018	+	3	7
1	4780019	-	3	7
1	4780176	+	8	10
1	4780177	-	2	3
1	4780183	+	9	11
1	4780184	-	2	2
1	4780187	+	7	11
1	4780188	-	2	2
1	4780198	+	6	8
1	4780199	-	3	3
1	4780597	-	5	6
1	4780615	+	3	3
1	4780616	-	2	2
1	4785446	+	18	19
1	4785447	-	14	17
1	4785841	-	7	7
1	4785916	-	5	5
1	4785954	-	1	1
1	4786130	+	5	5
1	4786131	-	8	10
1	4786140	+	5	5
1	4786141	-	8	10
1	4786359	+	10	11
1	4786360	-	13	14
1	4786446	+	4	6
1	4786447	-	9	9
1	4786453	+	3	5
1	4786454	-	8	8
1	4786961	+	11	13
1	4786962	-	8	8
1	4786966	+	11	13
1	4786967	-	8	9
1	4786986	+	9	10
1	4786987	-	11	11
1	4787118	+	13	15
1	4787119	-	12	15
1	4787222	+	17	23
1	4787223	-	10	11
1	4787227	+	20	22
1	4787228	-	10	13
1	4789324	+	2	7
1	4789325	-	2	4
1	4789592	+	4	5
1	4789593	-	9	9
1	4789695	+	5	5
1	4789696	-	2	2
1	4789716	+	4	4
1	4789717	-	2	2
1	4789782	+	4	5
1	4789783	-	1	1
1	4789836	+	3	3
1	4789889	+	5	5
1	4789890	-	5	5
1	4789980	+	8	8
1	4789981	-	3	3
1	4789993	+	9	10
1	4790030	+	8	8
1	4790152	+	3	4
1	4790153	-	5	6
1	4790168	+	2	5
1	4790169	-	2	4
1	4790210	+	4	4
1	4790211	-	2	3
1	4790219	+	4	4
1	4790220	-	3	3
1	4790226	+	5	5
1	4790227	-	3	3
1	4790256	+	5	6
1	4790257	-	3	3
1	4790509	+	7	10
1	4790510	-	4	4
1	4790605	+	10	11
1	4790606	-	3	3
1	4790673	+	6	6
1	4790674	-	2	3
1	4790774	+	2	3
1	4790775	-	3	3
1	4790823	+	7	7
1	4790824	-	6	6
1	4790844	+	4	8
1	4790845	-	4	5
1	4790936	+	6	7
1	4790937	-	4	5
1	4790976	+	5	5
1	4790977	-	2	2
1	4791033	+	1	1
1	4791034	-	2	2
1	4791056	-	2	2
1	4791079	-	3	4
1	4791099	-	4	4
1	4791138	-	5	5
1	4791146	-	5	5
1	4791190	+	3	4
1	4791191	-	3	4
1	4791207	+	2	4
1	4791208	-	4	5
1	4791215	+	2	3
1	4791216	-	5	6
1	4791236	+	2	2
1	4791237	-	4	5
1	4791277	+	4	4
1	4791278	-	5	6
1	4791356	+	6	6
1	4791357	-	10	10
1	4791441	+	4	4
1	4791442	-	4	6
1	4791465	+	2	3
1	4791466	-	3	4
1	4791494	+	5	5
1	4791495	-	4	5
1	4791561	+	3	5
1	4791562	-	5	5
1	4791582	+	5	5
1	4791583	-	5	5
1	4791644	+	4	5
1	4791645	-	1	1
1	4791819	+	1	1
1	4791820	-	4	4
1	4791904	-	2	2
1	4791945	+	3	3
1	4791946	-	6	6
1	4792189	+	8	8
1	4792477	-	3	5
1	4792494	+	3	3
1	4792495	-	6	7
1	4792617	+	4	4
1	4792618	-	11	11
1	4792638	+	4	4
1	4792639	-	7	9
1	4792702	+	3	4
1	4792703	-	6	7
1	4792706	+	3	4
1	4792707	-	5	6
1	4792768	+	1	1
1	4792769	-	2	2
1	4792833	+	1	1
1	4792834	-	3	3
1	4792835	+	1	1
1	4792836	-	3	3
1	4792878	-	3	3
1	4792890	+	2	2
1	4792891	-	3	3
1	4793028	+	2	2
1	4793029	-	3	4
1	4793069	+	3	3
1	4793070	-	2	2
1	4793071	+	3	3
1	4793072	-	1	1
1	4793211	+	3	4
1	4793465	+	3	4
1	4793466	-	5	5
1	4793504	+	3	3
1	4793505	-	6	6
1	4793506	+	4	4
1	4793507	-	5	5
1	4793541	+	3	4
1	4793542	-	4	4
1	4793629	+	4	4
1	4793630	-	5	5
1	4793631	+	4	4
1	4793632	-	5	5
1	4793643	+	4	4
1	4793644	-	5	5
1	4793647	+	5	5
1	4793648	-	4	5
1	4793656	+	5	6
1	4793657	-	5	5
1	4793742	+	8	15
1	4793743	-	3	3
1	4793830	+	5	6
1	4793831	-	1	1
1	4793838	+	6	6
1	4793839	-	1	1
1	4793868	+	5	5
1	4793877	+	6	6
1	4793933	+	7	7
1	4793934	-	1	1
1	4793983	+	2	7
1	4794009	+	6	7
1	4794010	-	3	3
1	4794090	+	10	14
1	4794091	-	2	2
1	4794103	+	13	15
1	4794104	-	3	3
1	4794148	-	1	1
1	4794206	+	10	11
1	4794213	+	5	10
1	4796040	+	5	8
1	4796041	-	5	6
1	4796049	+	5	8
1	4796050	-	2	6
1	4796062	+	3	4
1	4796063	-	4	6
1	4798625	+	2	2
1	4798626	-	7	7
1	4798639	+	2	2
1	4798640	-	5	7
1	4798717	+	4	5
1	4798718	-	15	16
1	4798755	-	3	12
1	4798842	+	5	5
1	4798843	-	4	8
1	4798873	+	4	4
1	4798874	-	7	8
1	4798880	+	3	3
1	4798881	-	7	8
1	4798917	+	1	1
1	4798918	-	6	7
1	4798919	+	1	1
1	4798920	-	5	6
1	4799075	+	2	2
1	4799076	-	18	19
1	4799077	+	3	3
1	4799078	-	18	18
1	4799101	+	5	5
1	4799102	-	15	17
1	4799211	+	2	2
1	4799212	-	9	11
1	4799239	+	3	3
1	4799240	-	11	12
1	4799279	+	4	4
1	4799280	-	11	12
1	4799293	+	3	3
1	4799294	-	9	11
1	4799463	+	2	8
1	4800440	+	6	8
1	4800441	-	3	4
1	4800444	+	7	8
1	4800445	-	4	5
1	4800462	+	10	10
1	4800463	-	3	6
1	4800467	+	9	9
1	4800468	-	4	7
1	4800489	+	7	7
1	4800490	-	8	9
1	4800498	+	6	7
1	4800499	-	7	9
1	4800629	+	2	3
1	4800630	-	7	8
1	4800631	+	3	3
1	4800632	-	7	8
1	4800650	+	5	5
1	4800651	-	7	11
1	4800665	+	2	3
1	4800666	-	10	12
1	4800699	+	2	5
1	4800700	-	12	13
1	4800939	-	7	11
1	4804703	+	2	4
1	4804704	-	2	3
1	4804716	+	3	6
1	4805614	+	5	5
1	4805615	-	13	13
1	4805718	+	4	5
1	4805719	-	10	10
1	4805727	+	3	5
1	4805728	-	5	9
1	4805862	+	2	3
1	4805870	+	2	4
1	4805871	-	2	2
1	4805960	+	2	2
1	4805961	-	5	5
1	4805983	-	3	5
1	4805997	+	1	1
1	4805998	-	5	5
1	4806018	+	1	1
1	4806019	-	5	5
1	4812682	+	4	15
1	4812683	-	3	7
1	4812692	+	10	12
1	4812693	-	4	6
1	4812697	+	6	13
1	4812865	+	1	1
1	4812866	-	10	11
1	4812871	+	2	2
1	4812872	-	10	11
1	4813037	+	2	2
1	4813038	-	7	7
1	4813046	+	2	2
1	4813047	-	6	6
1	4813061	+	3	3
1	4813062	-	4	5
1	4813305	+	1	1
1	4813306	-	9	9
1	4813313	+	3	3
1	4813314	-	8	8
1	4813419	+	5	5
1	4813420	-	10	11
1	4813423	+	4	4
1	4813424	-	10	11
1	4813428	+	2	3
1	4813429	-	9	11
1	4813623	+	1	1
1	4813624	-	9	11
1	4813628	+	1	1
1	4813629	-	9	10
1	4813637	-	8	9
1	4816002	-	3	6
1	4816007	-	2	5
1	4817468	-	2	15
1	4818864	-	4	6
1	4818868	+	1	1
1	4818869	-	3	3
1	4819163	+	3	3
1	4819164	-	3	5
1	4819173	+	4	4
1	4819174	-	4	4
1	4819183	+	5	5
1	4819184	-	5	5
1	4819215	+	5	6
1	4819216	-	5	8
1	4819309	+	2	2
1	4819310	-	6	10
1	4819387	+	3	3
1	4819388	-	12	14
1	4819407	+	2	2
1	4819408	-	10	12
1	4819420	+	3	3
1	4819421	-	12	13
1	4819439	+	3	3
1	4819440	-	12	12
1	4819455	+	3	3
1	4819456	-	10	12
1	4819516	+	6	8
1	4819517	-	5	6
1	4819538	+	4	7
1	4819539	-	2	4
1	4823066	-	1	1
1	4823310	+	1	1
1	4823311	-	6	7
1	4823313	+	1	1
1	4823314	-	4	6
1	4823504	-	4	6
1	4823518	+	2	3
1	4823519	-	5	8
1	4823522	+	2	2
1	4823523	-	6	8
1	4823539	-	2	7
1	4824124	+	2	4
1	4824880	+	1	1
1	4824881	-	5	8
1	4824883	-	5	9
1	4825017	-	2	14
1	4825264	+	3	4
1	4825265	-	8	10
1	4825278	+	3	4
1	4825279	-	7	10
1	4825315	+	2	3
1	4825316	-	11	15
1	4825419	+	2	2
1	4825420	-	7	10
1	4825427	+	4	4
1	4825428	-	6	9
1	4825505	-	2	11
1	4825634	+	4	4
1	4825635	-	9	9
